Plug_ID,Abs480,Abs480.adj,prot_ug.mL,surface.area.cm2,vol_mL,Species,Timepoint,Temperature,Treatment,CO2,Plate,prot_ug,prot_ug.cm2,prot_mg.cm2
2301,0.73,0.32999999999999996,433.07897759849686,46.076852398778,66,Mcapitata,16 week,Ambient,ATAC,Ambient,20201025 Plate 3,28583.212521500795,620.3377842332574,0.6203377842332574
2360,0.583,0.18299999999999994,250.41055683315145,17.6534039922272,51,Mcapitata,Day 2,Ambient,ATAC,Ambient,20201025 Plate 1,12770.938398490724,723.4263943720866,0.7234263943720867
2372,0.6755,0.27549999999999997,365.35497126032465,47.3745224299336,39.5,Mcapitata,8 week,High,HTAC,Ambient,20201025 Plate 1,14431.521364782824,304.62621309010314,0.3046262130901031
2378,0.734,0.33399999999999996,438.0495468710233,28.0213400687351,28,Mcapitata,Day 2,High,HTAC,Ambient,20201025 Plate 2,12265.387312388653,437.7159437165462,0.43771594371654615
2396,1.0194999999999999,0.6194999999999998,792.8239286975952,24.7592660938649,15,Pacuta,12 week,Ambient,ATAC,Ambient,20201025 Plate 2,11892.358930463928,480.3195250367594,0.4803195250367594
2398,0.54,0.14,196.97693715349268,27.9810675505268,45,Mcapitata,12 week,Ambient,ATAC,Ambient,20201025 Plate 2,8863.962171907171,316.7842740775017,0.3167842740775017
2407,0.541,0.14100000000000001,198.2195794716243,20.5127527850147,65,Mcapitata,4 week,High,HTAC,Ambient,20201025 Plate 1,12884.272665655579,628.1103663018841,0.6281103663018841
2517,0.5814999999999999,0.18149999999999988,248.54659335595397,18.1008764167636,39,Mcapitata,4 week,High,HTHC,High,20201025 Plate 1,9693.317140882205,535.5164533306807,0.5355164533306808
2525,0.582,0.18199999999999994,249.16791451501985,23.0901939503442,50,Mcapitata,4 week,High,HTHC,High,20201025 Plate 1,12458.395725750992,539.5535330947395,0.5395535330947394
2529,0.605,0.20499999999999996,277.7486878320467,17.7697468226067,32.5,Mcapitata,Day 2,Ambient,ATHC,High,20201025 Plate 2,9026.832354541517,507.9887994272134,0.5079887994272134
2552,0.576,0.17599999999999993,241.71206060623024,15.0356903086894,40,Mcapitata,6 week,Ambient,ATHC,High,20201025 Plate 2,9668.48242424921,643.0354859504932,0.6430354859504932
2565,0.7945,0.39449999999999996,513.2294071179851,49.4597439282731,32.5,Mcapitata,12 week,Ambient,ATHC,High,20201025 Plate 1,16679.955731334518,337.24306691769203,0.337243066917692
2669,1.095,0.695,886.6434237165313,12.5880161464754,12.5,Pacuta,16 week,Ambient,ATHC,High,20201025 Plate 1,11083.04279645664,880.44396094613,0.88044396094613
2744,1.041,0.6409999999999999,819.5407385374248,48.5424254579735,32.5,Pacuta,16 week,Ambient,ATHC,High,20201025 Plate 2,26635.074002466306,548.6968100826793,0.5486968100826793
2749,0.5660000000000001,0.16600000000000004,229.28563742491434,27.6544126806153,49,Mcapitata,4 week,Ambient,ATHC,High,20201025 Plate 2,11234.996233820802,406.2641417691763,0.4062641417691763
2852,0.6725000000000001,0.2725000000000001,361.6270443059299,11.1247813182414,24,Mcapitata,16 week,Ambient,ATHC,High,20201025 Plate 2,8679.049063342318,780.1545769813206,0.7801545769813206
2863,0.5695,0.16949999999999998,233.63488553837487,13.75144445027,42.5,Mcapitata,4 week,Ambient,ATHC,High,20201025 Plate 2,9929.482635380933,722.0683377145864,0.7220683377145863
2869,0.59,0.18999999999999995,259.10905306007265,16.1275230245582,32.5,Mcapitata,8 week,Ambient,ATHC,High,20201025 Plate 2,8421.044224452362,522.1536011220824,0.5221536011220823
2874,1.0299999999999998,0.6299999999999998,805.871673037977,41.7945412959649,51,Pacuta,12 week,Ambient,ATHC,High,20201025 Plate 1,41099.455324936825,983.3689771564694,0.9833689771564694
2978,0.5455000000000001,0.14550000000000007,203.81146990321656,17.1074876342928,32.5,Mcapitata,16 week,Ambient,ATHC,High,20201025 Plate 2,6623.872771854538,387.19143999710747,0.3871914399971075
3000,0.6385000000000001,0.23850000000000005,319.3772054894555,31.574271119554,53,Mcapitata,2 week,Ambient,ATHC,High,20201025 Plate 2,16926.991890941143,536.1007963366169,0.5361007963366169
3002,0.524,0.124,177.09466006338704,16.0738263336138,26.5,Mcapitata,16 week,Ambient,ATHC,High,20201025 Plate 2,4693.008491679757,291.96585767918094,0.29196585767918093
1052,0.5934999999999999,0.1939999999999999,205.84350843202571,39.7093197976254,67.5,Mcapitata,12 week,Ambient,ATAC,Ambient,NA,13894.436819161736,349.90367223546895,0.3499036722354689
1080,1.0785,0.679,709.5880608656715,29.6859374880105,37.5,Pacuta,2 week,Ambient,ATAC,Ambient,NA,26609.552282462682,896.3689387680513,0.8963689387680513
1084,2.1340000000000003,1.7345000000000004,1805.8816177599253,47.4550674663501,15,Pacuta,8 week,Ambient,ATAC,Ambient,20201007 Plate 2,27088.22426639888,570.8183701478638,0.5708183701478637
1085,0.675,0.2755,290.4933662121127,25.8824218794512,43.5,Mcapitata,4 week,High,HTHC,High,NA,12636.461430226902,488.2256184943555,0.48822561849435553
1092,0.592,0.19249999999999995,204.28553558944748,15.375769351337,37.5,Mcapitata,4 week,High,HTHC,High,NA,7660.707584604281,498.2324727665184,0.4982324727665184
1094,1.2005,0.8009999999999999,836.303185395372,13.4382137530945,12.5,Pacuta,2 week,High,HTHC,High,NA,10453.78981744215,777.915131394222,0.7779151313942221
1165,1.2679999999999998,0.8684999999999998,906.4119633113947,16.4183801005068,12,Pacuta,2 week,High,HTHC,High,NA,10876.943559736737,662.4857929437868,0.6624857929437868
1187,2.1639999999999997,1.7644999999999997,1837.0410746114906,39.901732940176,14,Pacuta,Day 2,Ambient,ATAC,Ambient,20201007 Plate 2,25718.57504456087,644.5478215976308,0.6445478215976308
1188,0.855,0.45549999999999996,477.4501073215069,11.6259504337222,17,Pacuta,Day 2,High,HTHC,High,NA,8116.651824465617,698.1495294287922,0.6981495294287923
1208,0.5485,0.14899999999999997,159.10432315467722,21.3718998401245,67,Mcapitata,12 week,Ambient,ATHC,High,NA,10659.989651363374,498.785308330421,0.498785308330421
1211,1.631,1.2315,2566.882,37.8075619933457,13,Pacuta,Day 1,Ambient,ATHC,High,20201007 Plate 3,33369.466,882.613536569038,0.8826135365690381
1224,1.4465,1.047,1091.8107315782108,24.8935078212258,27.5,Pacuta,6 week,Ambient,ATHC,High,NA,30024.795118400798,1206.1295392367215,1.2061295392367215
1275,1.1995,0.8,835.2645368336533,16.7942569371174,13,Pacuta,4 week,High,HTAC,Ambient,NA,10858.438978837494,646.5566782439175,0.6465566782439175
1298,1.6360000000000001,1.2365000000000002,2577.27,54.453536186099,17,Pacuta,6 week,High,HTAC,Ambient,20201014 Plate 1,43813.59,804.6050462225961,0.8046050462225961
1318,0.557,0.15750000000000003,167.93283592928756,18.4006829412029,47,Mcapitata,12 week,High,HTAC,Ambient,NA,7892.843288676516,428.9429535793382,0.4289429535793382
1319,1.5975000000000001,1.1980000000000002,1248.6466643977585,28.0168653444898,16,Pacuta,1 week,High,HTAC,Ambient,NA,19978.346630364136,713.0828657922419,0.7130828657922419
1422,1.9035,1.504,1566.4731242837286,33.5118267177965,17.5,Pacuta,6 week,High,HTHC,High,NA,27413.27967496525,818.0180658551625,0.8180180658551625
1434,1.1555,0.756,789.5640001180235,32.1559852714513,45,Pacuta,16 week,Ambient,ATAC,Ambient,NA,35530.38000531106,1104.9383094740876,1.1049383094740877
1456,1.4765000000000001,1.0770000000000002,1122.9701884297767,51.2630577991547,32.5,Pacuta,12 week,Ambient,ATAC,Ambient,NA,36496.53112396775,711.9460424494919,0.7119460424494919
1461,0.7155,0.316,332.55863296172635,23.9090684872458,40,Mcapitata,1 week,Ambient,ATAC,Ambient,NA,13302.345318469053,556.3723791901444,0.5563723791901445
1472,0.8975,0.49799999999999994,521.5926711945583,16.2393911306922,20,Pacuta,16 week,Ambient,ATAC,Ambient,NA,10431.853423891167,642.3795904623003,0.6423795904623003
1488,0.8805000000000001,0.48100000000000004,503.9356456453378,34.1785606303557,23.5,Pacuta,Day 1,High,HTAC,Ambient,NA,11842.487672665438,346.48877700682135,0.34648877700682135
1606,0.881,0.4815,504.4549699261972,17.6444545437365,16,Pacuta,4 week,High,HTAC,Ambient,NA,8071.279518819155,457.4400131674419,0.45744001316744193
1615,1.0230000000000001,0.6235000000000002,651.9430656902751,51.1153918990577,17,Pacuta,12 week,High,HTAC,Ambient,NA,11083.032116734677,216.8237727419046,0.21682377274190462
1634,1.262,0.8625,900.1800719410818,18.8168322960218,14.5,Mcapitata,12 week,High,HTAC,Ambient,NA,13052.611043145685,693.666757390681,0.6936667573906811
1824,0.604,0.20449999999999996,216.74931833007378,7.54052719770502,25,Mcapitata,16 week,High,HTHC,High,NA,5418.732958251844,718.6146029552218,0.7186146029552218
2015,1.2285,0.829,865.3853451235001,18.6870652929062,15,Pacuta,4 week,Ambient,ATAC,Ambient,NA,12980.7801768525,694.63984704865,0.69463984704865
2022,1.5955,1.196,1246.5693672743205,19.8549683209462,20,Pacuta,1 week,Ambient,ATAC,Ambient,NA,24931.387345486408,1255.6749999537792,1.2556749999537793
2193,0.626,0.22649999999999998,239.59958668788866,18.4185818381844,20,Mcapitata,12 week,Ambient,ATHC,High,NA,4791.9917337577735,260.17159061743166,0.26017159061743167
2203,1.8615,1.462,1522.8498846915365,30.3347725035882,17,Pacuta,2 week,High,HTHC,High,20201007 Plate 3,25888.44803975612,853.4248291030981,0.8534248291030981
2303,0.653,0.2535,267.64309785429776,32.0306929925811,54,Mcapitata,4 week,Ambient,ATAC,Ambient,NA,14452.72728413208,451.21494210192697,0.451214942101927
2382,1.069,0.6695,699.7208995293423,18.5304499443185,24.5,Pacuta,8 week,High,HTAC,Ambient,NA,17143.162038468887,925.1346885791642,0.9251346885791641
2384,1.318,0.9185000000000001,958.3443913973379,24.7637408181103,30,Pacuta,Day 2,High,HTAC,Ambient,NA,28750.331741920134,1160.9850043695478,1.1609850043695478
2389,0.698,0.29849999999999993,314.38228313164626,9.85843435680348,26,Mcapitata,2 week,Ambient,ATAC,Ambient,NA,8173.939361422803,829.1315908374257,0.8291315908374257
2391,0.596,0.19649999999999995,208.4401298363229,20.8394076549262,65,Mcapitata,6 week,Ambient,ATAC,Ambient,NA,13548.608439360989,650.1436443736083,0.6501436443736083
2393,1.2865,0.887,925.6269617031938,40.1209944281988,30,Pacuta,8 week,Ambient,ATAC,Ambient,NA,27768.808851095815,692.1266346174779,0.6921266346174778
2531,1.8505,1.451,1511.424750512629,36.7112545532316,20,Pacuta,Day 2,Ambient,ATHC,High,NA,30228.495010252584,823.4122036450984,0.8234122036450985
2566,0.875,0.4755,498.22307855588406,25.7168570823728,12,Pacuta,12 week,Ambient,ATHC,High,NA,5978.676942670609,232.48085578733472,0.2324808557873347
2732,0.8554999999999999,0.4559999999999999,477.9694316023662,27.1442941166438,35,Mcapitata,6 week,Ambient,ATHC,High,NA,16728.93010608282,616.2963764758689,0.6162963764758689
2867,0.6605000000000001,0.26100000000000007,275.4329620671893,23.9001190387551,42,Mcapitata,6 week,Ambient,ATHC,High,NA,11568.18440682195,484.0220413991925,0.4840220413991925
2872,0.701,0.30149999999999993,317.49822881680285,12.0734228582586,15.5,Mcapitata,16 week,Ambient,ATHC,High,NA,4921.222546660444,407.6079007946097,0.4076079007946097
2876,0.759,0.3595,377.7398453964966,13.3889917863955,36.5,Mcapitata,12 week,Ambient,ATHC,High,NA,13787.504356972126,1029.7641956119169,1.0297641956119168
2992,0.73,0.33049999999999996,347.6190371066497,9.93002994472929,18,Pacuta,6 week,Ambient,ATHC,High,NA,6257.142667919695,630.1232426032,0.6301232426032
