Site.Name,Plug_ID,Species,ANALYSIS,Timepoint,Treatment,Tank,Temperature,CO2,Pnet_umol.cm2.hr,Rdark_umol.cm2.hr,Pgross_umol.cm2.hr,chla.ug.cm2,chla.ug.cells,Host,Ratio_S.H,Sym,prot_mg.cm2,cre.umol.mgprot,haemo.cells.cm2
Reef.42.43,1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,NA,NA,NA,1.6582039815535148,7.3600617682403425e-6,1.3923969572565065,0.9791666666666573,1.3633886873136496,0.27984191226365057,0.1876824064816396,225297.56322275556
HIMB,1639,Mcapitata,Physiology,1 week,HTAC,7,High,Ambient,1.16908873800208,-0.389408055254409,1.55849679325649,2.124075724753091,7.308857463284378e-6,2.388566278258583,1.4254385964911778,3.4047545633070704,0.7569828297600895,0.1606222799822081,290616.6573124818
HIMB,1640,Mcapitata,Physiology,Day 1,HTAC,7,High,Ambient,0.994260293997073,-0.788074884763788,1.78233517876086,2.2840445496080934,2.9420174443329993e-6,NA,NA,NA,1.2994233917079507,0.2069839466765379,776353.1633735509
HIMB,1643,Mcapitata,Physiology,2 week,HTAC,7,High,Ambient,1.10225448624634,-0.394410399659368,1.49666488590571,1.4064601296977035,3.1306525632458233e-6,1.3638469629374006,1.1556603773584846,1.5761438958474594,0.6361889973485584,0.2206437009741445,449254.6206531147
HIMB,1646,Pacuta,Physiology,1 week,HTAC,7,High,Ambient,1.03856459852286,-0.415259867863029,1.45382446638589,1.4368163488431207,4.761690339130433e-6,2.0544900089254963,0.6681034482758677,1.3726118594114423,0.6404928433794416,0.18079550151541232,301745.0204679854
HIMB,1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,NA,NA,NA,2.870325629879989,4.822253310259579e-6,3.0725086727349824,0.6034482758620996,1.854100061133273,0.9307134449252408,0.2135941317436307,595224.9799431381
HIMB,1650,Mcapitata,Physiology,Day 2,ATAC,8,Ambient,Ambient,1.34039267189961,-0.526805296593798,1.86719796849341,2.969515177834502,5.094885032608695e-6,NA,NA,NA,0.8995554036452624,0.1986239013688344,582842.4309535486
Reef.42.43,1655,Pacuta,Physiology,Day 2,HTHC,5,High,High,1.72632737015953,-0.461506695947017,2.18783406610654,1.5404865818366038,4.2477362517482514e-6,NA,NA,NA,0.6311602544953959,0.15669464646404832,362660.6009736555
Lilipuna.Fringe,1679,Mcapitata,Physiology,4 week,ATAC,8,Ambient,Ambient,1.29818390642058,-0.548130913312822,1.84631481973341,4.268132473761884,3.5773114115983026e-6,3.5641472860378585,1.2215909090909305,4.35392992328496,1.322868597187161,0.2274185711234081,1193111.8045590923
Reef.11.13,1686,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,1.85486157509988,-0.528603336913999,2.38346491201388,1.0009312122705445,1.9468036180904516e-6,2.3149255096316383,0.17857142857142372,0.41337955529135273,0.5647675479687053,0.25485322088425233,514140.82189364394
Lilipuna.Fringe,1687,Mcapitata,Physiology,Day 2,HTAC,9,High,Ambient,0.986694762213592,-0.369731118840402,1.35642588105399,2.4007812897433123,5.850926151394421e-6,NA,NA,NA,0.7508432750497662,0.1819395318272621,410325.0028495312
Reef.35.36,1688,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,NA,NA,NA,1.0092554385849448,5.907806784982935e-6,1.7316640625906918,1.0681818181818505,1.849732066858295,0.624195043355088,0.15221007823768773,170834.19876736205
Reef.11.13,1690,Pacuta,Physiology,2 week,ATAC,8,Ambient,Ambient,1.27719059118684,-0.365898913081208,1.64308950426805,1.3267754881697877,3.3981712363636357e-6,1.5844687593382354,0.554435483870946,0.8784857032620921,0.532824981010268,0.14380632572085228,390438.0903387208
Reef.11.13,1691,Pacuta,Physiology,Day 2,HTAC,9,High,Ambient,2.19895837480192,-0.514984418160128,2.71394279296205,1.7412130314919396,3.1740349655172395e-6,NA,NA,NA,0.9539412068611063,0.16817381936085518,548580.2930366244
Reef.35.36,1693,Pacuta,Physiology,1 week,ATAC,8,Ambient,Ambient,1.67709404420838,-0.390150290247255,2.06724433445564,2.0183936141869196,4.281828357446809e-6,1.7908653294741677,0.45698924731185564,0.8184061989532982,0.703899360699955,0.17145625340132803,471385.92341671034
Reef.11.13,1695,Mcapitata,Physiology,4 week,ATHC,11,Ambient,High,1.79237673969756,-0.207848568386438,2.000225308084,1.9033331739016683,2.6437591065989854e-6,3.2890404886015987,0.7166666666666709,2.3571456834978264,0.6389578033776544,0.16462480281875255,719934.4180605683
Reef.35.36,1702,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,0.401533674764478,-0.154920495660702,0.556454170425179,0.42938773303339106,6.118667707317074e-6,1.1337811494613215,0.41666666666667024,0.47240881227555465,0.3488181600094919,0.1913545912916168,70176.67138875726
Reef.35.36,1281,Pacuta,Physiology/Molecular,2 week,ATHC,3,Ambient,High,1.94961780948394,-0.540702022283023,2.49031983176697,2.210848514674751,6.573886963350784e-6,1.9016349128380954,0.8333333333333189,1.5846957606983854,0.826643652142237,0.18664747259047612,336307.65588154516
Reef.35.36,1708,Mcapitata,Physiology,Day 2,HTAC,9,High,Ambient,1.71943208753246,-0.460263068991305,2.17969515652376,2.387900837201845,2.6980117016949162e-6,NA,NA,NA,0.8611334379305355,0.17468396463894004,885059.4812845857
Reef.35.36,1710,Pacuta,Physiology,1 week,HTAC,9,High,Ambient,1.54008221823249,-0.335775067828451,1.87585728606094,1.8530412137307675,3.7934962209944743e-6,0.34004578276362546,2.3214285714285623,0.7893919957012703,0.6137309835762988,0.1531088023461355,488478.4657159849
Lilipuna.Fringe,1713,Pacuta,Physiology,8 week,HTHC,10,High,High,0.2546521793171,-0.139972743681556,0.394624922998656,0.47138013697271136,6.433724461126005e-6,1.3576996892758126,0.5078125000000198,0.6894568734604004,0.33665364274744913,0.18527758411989345,73267.06945889509
Reef.11.13,1717,Mcapitata,Physiology,1 week,ATHC,11,Ambient,High,1.34520751077876,-0.468573564802506,1.81378107558126,1.9032057605191868,2.107274516129032e-6,2.2141983705823414,0.9868421052631584,2.185064181495733,0.666570050722607,0.20460261564992233,903159.8616848885
Reef.11.13,1718,Mcapitata,Physiology,1 week,ATHC,11,Ambient,High,1.06376191056971,-0.38294330729594,1.44670521786565,1.330284979601623,3.873329266409267e-6,1.6708253320071775,0.8928571428571453,1.4918083321492699,0.4097658398587025,0.24037783456995718,343447.42935703247
Reef.11.13,1723,Mcapitata,Physiology,2 week,ATHC,12,Ambient,High,1.17357534005384,-0.417568613945153,1.59114395399899,1.972587789838362,5.392636314606742e-6,1.6522328590499236,1.1194029850746399,1.8495143944588912,0.5404608013670479,0.16416614389007508,365792.84690408665
Lilipuna.Fringe,1724,Mcapitata,Physiology,1 week,HTAC,9,High,Ambient,1.29865914387326,-0.473845302850327,1.77250444672359,1.9988402341858724,4.67319571228771e-6,1.776701711228241,0.8603896103896302,1.5286556931022557,0.4987149710635619,0.3275604534749502,427724.48603642214
Lilipuna.Fringe,1725,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,0.713383826659685,-0.235764444791609,0.949148271451294,1.0656577391802708,7.2162608888888885e-6,1.575194697033689,0.8593750000000092,1.353682942763341,0.5016179283214676,0.2404429130726123,147674.5028469105
Lilipuna.Fringe,1727,Mcapitata,Physiology,6 week,HTAC,9,High,Ambient,0.568475810814229,-0.202783040441156,0.771258851255385,0.7821185272682328,1.3244951087305835e-6,0.7590827788144573,1.2374999999999774,0.9393649387828737,0.27183335473440373,0.1620490553299354,590503.1450194084
Reef.35.36,1730,Mcapitata,Physiology,2 week,HTHC,10,High,High,1.22137966963902,-0.251661860263876,1.4730415299029,2.0892789812751595,5.808235450110864e-6,2.584167679007619,0.5833333333333298,1.5074311460877685,0.7033689309826405,0.18477747551119922,359709.7602569263
Reef.11.13,1731,Pacuta,Physiology,2 week,HTAC,9,High,Ambient,1.26408369461566,-0.345580947615894,1.60966464223155,1.5491612553687277,5.862545939393938e-6,1.2811984677243375,0.5546874999999947,0.7106647750658366,0.5011218566670559,0.12734718665925046,264247.1839681444
Reef.35.36,1735,Pacuta,Physiology,Day 2,HTAC,9,High,Ambient,1.70914673057269,-0.351682616433605,2.0608293470063,2.194229186121677,3.4007113957703932e-6,NA,NA,NA,0.7079066676492448,0.15628138003064393,645226.5219714709
Lilipuna.Fringe,1737,Mcapitata,Physiology,8 week,HTHC,10,High,High,0.659236555904739,-0.00531278506071065,0.664549340965449,0.8864606887617015,7.863221607476633e-6,1.1151287659250122,1.4795918367346053,1.6499354189705824,0.348489749061786,0.20716721163004617,112735.05097692057
Reef.35.36,1738,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,0.610049871783718,-0.271595109793071,0.881644981576789,0.9377739432204557,5.044593279299014e-6,1.9546655549354586,0.48125000000000207,0.9406827983126935,0.5887742785701213,0.11623614218662655,185896.83871417417
Reef.11.13,1739,Pacuta,Physiology,1 week,HTHC,10,High,High,1.89168061758243,-0.487326468922966,2.3790070865054,NA,NA,NA,NA,NA,NA,NA,NA
Reef.18,1741,Pacuta,Physiology,Day 1,HTAC,4,High,Ambient,1.13818721813356,-0.357208602845147,1.4953958209787,1.1710926316461687,8.819799032967034e-6,NA,NA,NA,0.5952311518360881,0.15591076701773565,132779.9678052535
Reef.35.36,1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,NA,NA,NA,0.7706846864716385,4.499786742857142e-6,0.7633810093043056,0.7500000000000069,0.5725357569782344,0.24672911512152954,0.14179681247486817,171271.38029263398
Reef.11.13,1748,Pacuta,Physiology,2 week,HTHC,10,High,High,1.41758516528014,-0.385749970224656,1.8033351355048,1.0145491651736054,2.2387752928176792e-6,1.38204789980735,0.46195652173911056,0.6384460406718462,0.5468694630821012,0.19129008368149295,453171.5033788466
Reef.35.36,1749,Mcapitata,Physiology,8 week,HTHC,10,High,High,0.507068619542914,-0.158309372934327,0.66537799247724,0.8523179096530079,6.6976107906976735e-6,1.5270840954271832,1.0029069767442007,1.5315232933790286,0.3471478369783854,0.18799316807504013,127257.00795226773
Reef.42.43,1752,Pacuta,Physiology,6 week,ATAC,6,Ambient,Ambient,1.34712089219933,-0.339248894719985,1.68636978691931,1.7858593043039626,6.527567818525518e-6,1.762543166889314,0.5105633802816906,0.899889997179404,0.5609473815522261,0.15237659411029036,273587.2462689116
HIMB,1753,Pacuta,Physiology,2 week,ATAC,8,Ambient,Ambient,1.82693279449869,-0.5348322052155,2.36176499971419,1.6361168511884367,3.7533858775510198e-6,2.5620494619871383,0.5555555555555487,1.4233608122150594,0.8270811198090808,0.1514667404018217,435904.24874086154
Reef.42.43,1756,Pacuta,Physiology,4 week,ATAC,6,Ambient,Ambient,1.39063728849232,-0.464464776931828,1.85510206542415,0.5729866953130565,3.1122946956521736e-6,1.3687751109426405,0.5043859649122522,0.6903909550806787,0.4668264918190036,0.1751268562745782,184104.25468819187
Reef.42.43,1758,Mcapitata,Physiology,1 week,HTAC,7,High,Ambient,0.764886878567352,-0.314322710256088,1.07920958882344,1.6892079189879179,4.127765010590015e-6,1.2481224980103403,1.2202380952380905,1.5230066195959449,0.5916047939266955,0.23319871253528388,409230.6404686699
Reef.42.43,1760,Mcapitata,Physiology,6 week,HTAC,7,High,Ambient,0.955766142171095,-0.292252430179037,1.24801857235013,1.4157347623372016,2.047439838565022e-6,1.6371927245665137,1.1363636363636191,1.8604462779164648,0.5198428359709479,0.14537941040065808,691465.8666256294
Reef.42.43,1761,Mcapitata,Physiology,2 week,ATAC,8,Ambient,Ambient,1.64643152384522,-0.386370761082916,2.03280228492814,2.696521770100411,6.534022452358036e-6,2.402257419133432,1.2946428571429032,3.110065408699643,1.0121510159912623,0.21971502746081945,412689.3945898938
Reef.35.36,1764,Pacuta,Physiology,6 week,HTHC,10,High,High,0.581100059311601,-0.276321378117512,0.857421437429113,0.9954603748443854,3.896244541935483e-6,1.8395443668222888,0.4838709677419542,0.8901021129785613,0.6778621310947368,0.1930416395621208,255492.27316976473
Reef.42.43,1770,Pacuta,Physiology,Day 1,HTAC,7,High,Ambient,0.975847782191674,-0.383376848238481,1.35922463043015,1.2670751563070115,2.76831069015544e-6,NA,NA,NA,0.735498692322669,0.14460243482525353,457706.99105881987
Reef.42.43,1772,Pacuta,Physiology,4 week,HTAC,7,High,Ambient,0.771401249371878,-0.32615848932068,1.09755973869256,0.8174983413155072,4.532380643419573e-6,1.424281571900467,0.3141025641025575,0.4473704937379578,0.3513915063976773,0.11821052723110557,180368.4212848293
Reef.42.43,1774,Mcapitata,Physiology,8 week,ATAC,8,Ambient,Ambient,1.24630999983939,-0.430801764753494,1.67711176459288,1.8288361898887013,2.250393613305613e-6,1.1624109232692623,1.1337209302325892,1.317849593241351,0.5002319655995335,0.2153404043257287,812673.9158321357
Reef.35.36,1778,Pacuta,Physiology,6 week,HTHC,10,High,High,0.431968166129368,-0.231782248515649,0.663750414645017,0.5141918148873372,2.643693446808511e-6,2.2594818098175025,0.4258241758241952,0.9621419794552989,0.5701305269688242,0.15500630832309797,194497.51842751433
Reef.11.13,1811,Pacuta,Physiology,4 week,HTHC,10,High,High,0.40764777808457,-0.281767361727225,0.689415139811794,0.5580117011617133,4.202063147928995e-6,1.0560714339564652,0.6026785714285969,0.6364716231434323,0.42535549872536593,0.1698077242310562,132794.69668054176
Lilipuna.Fringe,1822,Mcapitata,Physiology,6 week,HTHC,10,High,High,0.736824186559609,-0.282460335703288,1.0192845222629,1.467004870254096,1.2296161359773371e-6,1.946748191882211,0.3125000000000173,0.6083588099632247,0.780625456167944,0.1909492076750477,1193059.2217611677
Lilipuna.Fringe,1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,NA,NA,NA,2.905603471156274,7.394551425e-6,3.2491096918869644,0.8418367346938153,2.73521989368015,0.9460549073481521,0.2630220336747864,392938.435904687
Reef.11.13,1825,Pacuta,Physiology,Day 2,ATHC,11,Ambient,High,1.45368392615373,-0.318137613673992,1.77182153982772,1.595746793154241,4.108432906882591e-6,NA,NA,NA,0.5676138598315735,0.14372612226973072,388407.6555031458
Reef.35.36,1908,Pacuta,Physiology,4 week,ATHC,11,Ambient,High,1.52081572031381,-0.324236841458726,1.84505256177254,0.6885436001115748,3.2935393777777777e-6,1.2636446876977587,NA,NA,0.5049273409547513,0.19933520590782727,209058.86377352197
HIMB,1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,NA,NA,NA,1.3915135741218403,6.214430238341969e-6,1.1590290180573404,1.0810810810810614,1.2530043438457505,0.4064232246329581,0.27730992516245206,223916.517002064
Reef.42.43,2001,Mcapitata,Physiology,Day 1,ATAC,8,Ambient,Ambient,1.19070031676626,-0.407036600640472,1.59773691740673,3.193170349442338,6.373159483296211e-6,NA,NA,NA,0.8249525091460942,0.12308291920599812,501034.1193895283
Reef.42.43,2003,Mcapitata,Physiology,6 week,HTAC,9,High,Ambient,1.14689111738896,-0.378238204480981,1.52512932186995,1.588305911774328,6.635749143365983e-6,1.3504534074819323,0.7812500000000231,1.0550417245952908,0.48073111448948286,0.1691936456962141,239355.93065060623
HIMB,2004,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,NA,NA,NA,0.7421623813318567,8.780373673130193e-6,1.6183873149725196,0.8203124999999842,1.3275833443133696,0.3900081465781569,0.23328142453438092,84525.14767145175
HIMB,2008,Mcapitata,Physiology,Day 2,HTHC,10,High,High,1.18097407657606,-0.475210450713059,1.65618452728911,NA,NA,NA,NA,NA,NA,NA,NA
Reef.35.36,2010,Mcapitata,Physiology,2 week,HTHC,10,High,High,1.72480044465256,-0.111668428307096,1.83646887295965,2.4909223626585497,3.4703957363896843e-6,2.418594635594573,0.6887755102040645,1.6658687541084654,0.8536166758504096,0.20916264683758412,717763.2039307142
Reef.35.36,2011,Mcapitata,Physiology,12 week,HTHC,10,High,High,NA,NA,NA,1.3228310069607128,4.129374594700687e-6,1.799473791400803,0.8254716981132089,1.485414686297835,0.581567340933156,0.19423898386637717,320346.57467460807
Reef.42.43,2013,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,NA,NA,NA,1.6347368486686222,2.7587705082765337e-6,1.8832673797240949,0.44117647058822135,0.8308532557606039,0.6181918899759947,0.1611876302670404,592559.9261570616
Reef.42.43,2014,Pacuta,Physiology,4 week,ATAC,8,Ambient,Ambient,0.925665640343805,-0.377657778723124,1.30332341906693,1.0078014308576548,3.2769749853658546e-6,0.30603997003195105,2.647058823529514,0.810105803025784,0.5471015050428505,0.17058265929821734,307540.1659635006
Reef.42.43,2015,Pacuta,Physiology,4 week,ATAC,8,Ambient,Ambient,1.0666416153895,-0.518996464965696,1.58563808035519,1.3264272806607789,4.348602315789472e-6,2.183328380379154,0.5790441176470534,1.2642434555504174,0.6252559983116998,0.1748251512807026,305023.8178470847
HIMB,2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,NA,NA,NA,0.7264824849692514,4.249642329113924e-6,0.727084614899572,0.4464285714286475,0.3245913459373642,0.21045015669963715,0.23867945926472267,170951.44219366042
HIMB,2022,Pacuta,Physiology,1 week,ATAC,8,Ambient,Ambient,2.50847326423878,-0.604492150158154,3.11296541439694,2.062486574546621,7.630547627329194e-6,2.3369465642032816,0.7327586206896668,1.7124177410110524,0.9160042639083852,0.20846277733949675,270293.3885321311
Lilipuna.Fringe,2023,Mcapitata,Physiology,2 week,ATHC,11,Ambient,High,1.68192269551418,-0.41656307949774,2.09848577501192,1.6488049669062284,4.888731641109297e-6,2.2183656811205434,1.138392857142811,2.5253716459183733,0.7799026113951313,0.15130859921825696,337266.40935686533
Reef.11.13,2044,Mcapitata,Physiology,8 week,ATHC,12,Ambient,High,2.1654179990957,-0.450494714219132,2.61591271331484,4.073588554607786,7.709275477960237e-6,2.630587314595619,1.3124999999999971,3.4526458504067428,0.7360402854713212,0.16246410141311374,528400.9588519204
HIMB,2058,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,NA,NA,NA,0.8917540767061066,4.093721656387664e-6,1.5661057720780505,0.42279411764703334,0.6621403080476652,0.4781401222745642,0.1733038995179637,217834.56511134622
HIMB,2060,Pacuta,Physiology,6 week,ATAC,8,Ambient,Ambient,1.73139817998271,-0.364328807637068,2.09572698761978,1.9855835454029933,4.63064193488372e-6,2.3294390287545643,0.6078767123287501,1.4160117383696014,0.7465173793930624,0.1298156657915262,428792.2869710835
HIMB,2062,Pacuta,Physiology,4 week,HTAC,9,High,Ambient,0.943374736603566,-0.32164687617582,1.26502161277939,1.1801619064499993,5.048963657142856e-6,2.051599169824766,0.4687500000000021,0.9616871108553635,0.5929419166912403,0.16314128155866567,233743.39499956666
HIMB,2063,Pacuta,Physiology,1 week,HTAC,9,High,Ambient,1.84616166818215,-0.573894979186734,2.42005664736889,2.3360551515943797,6.344353035143771e-6,3.0915535504970584,0.625000000000022,1.9322209690607295,1.0327003915660427,0.16182618282161557,368210.14509345347
Reef.35.36,2070,Mcapitata,Physiology,4 week,ATHC,11,Ambient,High,2.87804773090155,-0.542203962094651,3.4202516929962,3.2247451263231843,4.040928783216783e-6,1.986681094535112,1.221910112359528,2.427545719445949,0.5727488815521902,0.17791991395482348,798020.7767374025
HIMB,2074,Pacuta,Physiology,4 week,HTHC,10,High,High,0.820572849383898,-0.416249652727885,1.23682250211178,1.504353673213463,1.0255904503937006e-5,1.8849178011161891,0.7812500000000253,1.4725920321220705,0.7682157651483278,0.1423867266620107,146681.71614078272
Reef.35.36,2075,Pacuta,Physiology,8 week,ATHC,11,Ambient,High,1.43694795326711,-0.3253265735643,1.76227452683141,1.200747011857284,2.7965599199999995e-6,1.5457166541549223,0.7083333333333255,1.0948826300263912,0.5942449447945358,0.17107327788977664,429365.73726526275
HIMB,2079,Pacuta,Physiology,8 week,HTHC,10,High,High,0.357669786358328,-0.190376373181603,0.548046159539931,0.720293067618922,5.149127999999999e-6,2.2497196992824624,0.6923076923077087,1.557498253349434,0.6235336192986152,0.21581930032045757,139886.41719897473
Reef.18,2156,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,0.392338036445865,-0.15460386484903,0.546941901294895,0.10287007810745685,3.6244651034482747e-6,0.7134682926087329,0.231481481481484,0.16515469736313443,0.22142791555700272,0.29547883064992075,28382.140583885724
Reef.18,2164,Mcapitata,Physiology,4 week,HTAC,4,High,Ambient,1.38805262486652,-0.354592355312185,1.74264498017871,2.7707058942651597,3.825504473165389e-6,5.026273371552539,0.76704545454545,3.8553801429522085,0.9154891453771532,0.2341264146915086,724272.0309702205
Reef.18,2165,Mcapitata,Physiology,1 week,HTHC,5,High,High,0.950508501637259,-0.390672469944558,1.34118097158182,1.873162748276909,3.129026130268199e-6,2.1560243860046295,1.0505319148935766,2.264972426786691,0.5317113478992145,0.268685768123457,598640.8135608487
Reef.18,2168,Mcapitata,Physiology,1 week,HTHC,5,High,High,1.99177207447021,-0.989391611168324,2.98116368563853,2.416527600153554,7.934215015384614e-6,4.9972985657036135,0.7120253164556825,3.558203092668643,1.1200732010268366,0.1944554634962337,304570.47048357705
Reef.18,2169,Pacuta,Physiology,6 week,HTHC,5,High,High,0.321259223027184,-0.26130239016994,0.582561613197124,0.21596388635977443,4.509041538461537e-6,1.5120317052208818,0.5263157894736842,0.7958061606425694,0.6325417372532476,0.18130644088902406,47895.741149783295
Reef.18,2172,Mcapitata,Physiology,8 week,HTHC,5,High,High,0.722560403152371,-0.293520845901807,1.01608124905418,0.9234279069583673,3.429588817337461e-6,1.1253618463487811,1.5749999999999662,1.7724449079992923,0.38676350825313116,0.2138792828444303,269253.24175603787
Reef.42.43,2184,Mcapitata,Physiology,4 week,HTAC,9,High,Ambient,1.18055950850252,-0.333549700593384,1.5141092090959,3.698167666393611,2.6981163916913948e-6,3.4164518314083803,0.8214285714285375,2.8063711472281967,1.1757431733445878,0.18950272240850244,1370647.9371245005
Reef.42.43,2189,Pacuta,Physiology,4 week,HTAC,9,High,Ambient,0.603001244672263,-0.358245022829231,0.961246267501494,0.29009141573032843,4.764571444759204e-6,0.9686422937243926,0.6250000000000441,0.6054014335777881,0.22118220207311376,0.2573980090662268,60885.10143958798
Reef.42.43,2192,Pacuta,Physiology,6 week,HTAC,9,High,Ambient,0.415275850385937,-0.225964110133236,0.641239960519173,0.6148417518932673,5.299313333333332e-6,1.985280897851413,0.3490259740259662,0.6929145990877341,0.5836660468432179,0.1333000432586113,116022.90961469235
Reef.35.36,2193,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,NA,NA,NA,1.211503306608518,1.0142805818181815e-5,1.0424255335552575,0.7291666666666117,0.7601019515506513,0.3152279437262876,0.2318817992825363,119444.5923865365
Reef.42.43,2198,Mcapitata,Physiology,6 week,HTHC,10,High,High,0.771510768756691,-0.208154679104142,0.979665447860832,0.5786529775737541,7.349458758620689e-7,1.1989302055129427,1.032608695652165,1.238025755692702,0.527476838869215,0.1777804581172655,787340.9411203404
Reef.42.43,2200,Mcapitata,Physiology,1 week,HTHC,10,High,High,0.656004783497213,-0.158152608053409,0.814157391550622,NA,NA,NA,NA,NA,NA,NA,NA
Reef.42.43,2203,Pacuta,Physiology,2 week,HTHC,10,High,High,1.60707479812511,-0.42292569493281,2.03000049305792,1.8610631305483545,4.76111546953405e-6,2.0062784381455927,0.6075418994413324,1.218898213119163,0.6980390271573552,0.14722309331868727,390888.04765545594
Reef.35.36,2208,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,NA,NA,NA,1.8518960559990474,3.64654570212766e-6,1.7967680987996015,0.5412371134020708,0.9724775792472231,0.8371263286040413,0.17763005467621212,507849.4024957692
Reef.42.43,2211,Mcapitata,Physiology,8 week,ATHC,11,Ambient,High,1.4098345779625,-0.210669974034859,1.62050455199736,2.049470022795491,5.053034781818182e-6,1.5679814477389762,0.8333333333333786,1.3066512064492177,0.5153362963679037,0.19244887476083977,405591.90888016234
Reef.18,2279,Mcapitata,Physiology,2 week,HTHC,5,High,High,1.0537021125145,-0.270169766863104,1.32387187937761,1.8474836577985725,4.944033637795274e-6,1.2181360854981664,2.092391304347761,2.548817352808584,0.5417553653354947,0.19856037690747025,373679.4271938719
Reef.18,2297,Mcapitata,Physiology,Day 2,HTHC,5,High,High,0.793389118981938,-0.362286301071235,1.15567542005317,1.56769159632303,1.2572599871382638e-6,NA,NA,NA,0.9578117411800333,0.22736873230462884,1246911.2294676309
Reef.18,2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,NA,NA,NA,2.0570752007902726,9.538767232472325e-6,1.7475152014102289,0.7991803278688657,1.3965797716188537,0.5734679582143609,0.2338492673765012,215654.19835253758
Reef.18,2303,Mcapitata,Physiology,4 week,ATAC,6,Ambient,Ambient,1.11407130507373,-0.316969699357889,1.43104100443162,2.0570025985782046,4.702870715203427e-6,1.719600634702402,0.9068627450980502,1.5594417520585697,0.5654875010627683,0.1753138119146891,437392.97189870273
Reef.18,2360,Mcapitata,Physiology,Day 2,ATAC,6,Ambient,Ambient,1.04909249005864,-0.338251171582111,1.38734366164075,1.054614262960124,6.40022096103896e-6,NA,NA,NA,0.910210436085189,0.2112013317361091,164777.78960758357
Reef.18,2372,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,1.13045264346207,-0.280265085532568,1.41071772899464,1.3436253339364632,4.708881116883117e-6,1.9843999512404706,0.7457983193277297,1.4799621485091716,0.33748118935353766,0.22939428135423362,285338.5550803266
Reef.18,2376,Mcapitata,Physiology,4 week,HTAC,7,High,Ambient,1.08649176236673,-0.376611155470399,1.46310291783713,1.8692124792691802,1.8411374693877549e-6,1.98905873815449,0.8333333333333777,1.657548948462163,0.6183779033878629,0.15036567798648418,1015248.7309330364
Reef.18,2378,Mcapitata,Physiology,Day 2,HTAC,7,High,Ambient,1.2211010994808,-0.40124868130397,1.62234978078477,1.8448019528401334,7.373907532544377e-6,NA,NA,NA,0.544664722502498,0.13911194176050096,250179.69708708595
Reef.18,2382,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,0.664183130697671,-0.268716543930596,0.932899674628267,0.8925064264330383,1.256976024827586e-5,2.2212088817961724,0.43154761904759886,0.9585574043465176,0.7505056330235742,0.23036250769307645,71004.25217382007
Reef.18,2384,Pacuta,Physiology,Day 2,HTAC,7,High,Ambient,1.72418267364802,-0.5236801025966,2.24786277624461,1.5086007027128465,6.3860849230769235e-6,NA,NA,NA,0.9043226959622356,0.17620954467501937,236232.48373370792
Reef.18,2388,Pacuta,Physiology,4 week,HTAC,7,High,Ambient,0.912112390177005,-0.278432715244721,1.19054510542173,1.0635709208308861,3.7657831048951047e-6,1.4220262424641927,0.7500000000000119,1.0665196818481615,0.6028937363716566,0.14904249855845073,282430.21204496897
Reef.18,2389,Mcapitata,Physiology,2 week,ATAC,8,Ambient,Ambient,2.18988558127021,-0.412637644924735,2.60252322619495,2.670190061349185,4.095333465168539e-6,4.114243553491734,0.7852564102563948,3.230736123735433,0.8135169041864317,0.25836551761541343,652007.9705497917
Reef.18,2391,Mcapitata,Physiology,6 week,ATAC,8,Ambient,Ambient,1.62580220281882,-0.398739420296584,2.0245416231154,3.599171139697425,2.145713132231404e-6,3.6181450667182564,0.8620689655172366,3.1190905747571,0.7492915595747641,NA,1677377.5979804522
Reef.18,2393,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,1.68509377449802,-0.414475248619698,2.09956902311771,1.78373371398045,6.129779049250535e-6,1.241245405547542,0.7680722891566512,0.9533662000440764,0.5318383919619147,0.2132185436373274,290994.78132063185
Reef.18,2394,Mcapitata,Physiology,1 week,ATAC,8,Ambient,Ambient,0.939645955657613,-0.343806131984906,1.28345208764252,0.972958821425822,3.908396639999999e-6,1.1052965103180246,0.9966216216216096,1.1015624004858557,0.26653018477288304,0.16477161603513413,248940.65547703012
