Plug_ID,Species,ANALYSIS,Timepoint,Group,Treatment,Tank,Temperature,CO2,Pnet_umol.cm2.hr,Rdark_umol.cm2.hr,Pgross_umol.cm2.hr,chla.ug.cm2,chlc2.ug.cm2,prot_mg.cm2,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Ratio_AFDW.mg.cm2,Phase
1639,Mcapitata,Physiology,1 week,Acute HTAC,HTAC,7,High,Ambient,1.16908873800208,-0.389408055254409,1.55849679325649,2.124075724753091,0.5755891588938616,0.7371732087719535,0.06984077737537084,2.388566278258583,3.4047545633070704,1.4254385964911778,Acute
1640,Mcapitata,Physiology,Day 1,Acute HTAC,HTAC,7,High,Ambient,0.994260293997073,-0.788074884763788,1.78233517876086,2.2840445496080934,0.5364338781624736,1.5246351622703858,0.13532606658668087,3.8498395583939886,6.447546833232764,1.6747572815534273,Acute
1643,Mcapitata,Physiology,2 week,Chronic HTAC,HTAC,7,High,Ambient,1.10225448624634,-0.394410399659368,1.49666488590571,1.4064601296977035,0.3614396198202725,0.49486534358234596,0.19657385089224452,1.3638469629374006,1.5761438958474594,1.1556603773584846,Chronic
1646,Pacuta,Physiology,1 week,Acute HTAC,HTAC,7,High,Ambient,1.03856459852286,-0.415259867863029,1.45382446638589,1.4368163488431207,0.3548060321834837,0.09210546280769948,1.0793522776227722,2.0544900089254963,1.3726118594114423,0.6681034482758677,Acute
1649,Mcapitata,Physiology,16 week,Recovery ATAC,ATAC,8,Ambient,Ambient,NA,NA,NA,2.870325629879989,0.6896317760984461,0.8436629300536262,0.13540782630064896,3.0725086727349824,1.854100061133273,0.6034482758620996,Recovery
1650,Mcapitata,Physiology,Day 2,Acute ATAC,ATAC,8,Ambient,Ambient,1.34039267189961,-0.526805296593798,1.86719796849341,2.969515177834502,0.8195001802411537,0.6935025039333539,0.15442953787247188,1.3256497682286976,2.2985056465253684,1.7338709677417876,Acute
1655,Pacuta,Physiology,Day 2,Acute HTHC,HTHC,5,High,High,1.72632737015953,-0.461506695947017,2.18783406610654,1.5404865818366038,0.4007701333801496,0.6136524757926439,0.11962230806483162,1.5368693999303236,1.255363618754964,0.8168316831683147,Acute
1679,Mcapitata,Physiology,4 week,Chronic ATAC,ATAC,8,Ambient,Ambient,1.29818390642058,-0.548130913312822,1.84631481973341,4.268132473761884,1.0611198740795451,1.0519514867894928,0.1571249766421647,3.5641472860378585,4.35392992328496,1.2215909090909305,Chronic
1686,Pacuta,Physiology,8 week,Chronic ATAC,ATAC,8,Ambient,Ambient,1.85486157509988,-0.528603336913999,2.38346491201388,1.0009312122705445,0.23383930669855738,0.6942326644713038,0.10768904560178236,2.3149255096316383,0.41337955529135273,0.17857142857142372,Chronic
1687,Mcapitata,Physiology,Day 2,Acute HTAC,HTAC,9,High,Ambient,0.986694762213592,-0.369731118840402,1.35642588105399,2.4007812897433123,0.7006679930618547,0.8032602821131679,0.08833580806782987,2.3932900564610082,1.9126703320078182,0.7991803278688714,Acute
1688,Mcapitata,Physiology,12 week,Recovery HTAC,HTAC,9,High,Ambient,NA,NA,NA,1.0092554385849448,0.32215620045067417,0.6695386257380053,0.06322932391435367,1.7316640625906918,1.849732066858295,1.0681818181818505,Recovery
1690,Pacuta,Physiology,2 week,Chronic ATAC,ATAC,8,Ambient,Ambient,1.27719059118684,-0.365898913081208,1.64308950426805,1.3267754881697877,0.366139552026832,0.7260314577257498,0.076057892955535,1.5844687593382354,0.8784857032620921,0.554435483870946,Chronic
1691,Pacuta,Physiology,Day 2,Acute HTAC,HTAC,9,High,Ambient,2.19895837480192,-0.514984418160128,2.71394279296205,1.7412130314919396,0.468570835553716,0.42711832111418674,0.30992313057676346,1.9700247961758464,1.185663071772509,0.6018518518518563,Acute
1693,Pacuta,Physiology,1 week,Acute ATAC,ATAC,8,Ambient,Ambient,1.67709404420838,-0.390150290247255,2.06724433445564,2.0183936141869196,0.5608874672214544,0.15021405984738279,0.5986023052384463,1.7908653294741677,0.8184061989532982,0.45698924731185564,Acute
1695,Mcapitata,Physiology,4 week,Chronic ATHC,ATHC,11,Ambient,High,1.79237673969756,-0.207848568386438,2.000225308084,1.9033331739016683,0.6005572171130436,0.5244987902654604,0.060703026728217944,3.2890404886015987,2.3571456834978264,0.7166666666666709,Chronic
1702,Pacuta,Physiology,8 week,Chronic HTAC,HTAC,9,High,Ambient,0.401533674764478,-0.154920495660702,0.556454170425179,0.42938773303339106,0.14099012247044387,0.45308077883795794,0.08662083864923838,1.1337811494613215,0.47240881227555465,0.41666666666667024,Chronic
1281,Pacuta,Physiology/Molecular,2 week,Chronic ATHC,ATHC,3,Ambient,High,1.94961780948394,-0.540702022283023,2.49031983176697,2.210848514674751,0.6664138514118269,1.0141670987626359,0.10851674734391545,1.9016349128380954,1.5846957606983854,0.8333333333333189,Chronic
1708,Mcapitata,Physiology,Day 2,Acute HTAC,HTAC,9,High,Ambient,1.71943208753246,-0.460263068991305,2.17969515652376,2.387900837201845,0.7679610955735073,0.6811869846727986,0.08820800843080924,2.9701996151584003,3.5777404455318655,1.2045454545455072,Acute
1710,Pacuta,Physiology,1 week,Acute HTAC,HTAC,9,High,Ambient,1.54008221823249,-0.335775067828451,1.87585728606094,1.8530412137307675,0.5747171096491216,0.6953079184245362,0.09614003055804628,0.34004578276362546,0.7893919957012703,2.3214285714285623,Acute
1713,Pacuta,Physiology,8 week,Chronic HTHC,HTHC,10,High,High,0.2546521793171,-0.139972743681556,0.394624922998656,0.47138013697271136,0.12510421959355394,0.37553855497581856,0.11878504749481053,1.3576996892758126,0.6894568734604004,0.5078125000000198,Chronic
1717,Mcapitata,Physiology,1 week,Acute ATHC,ATHC,11,Ambient,High,1.34520751077876,-0.468573564802506,1.81378107558126,1.9032057605191868,0.5277856465525066,0.53162303595181,0.1647929916775864,2.2141983705823414,2.185064181495733,0.9868421052631584,Acute
1718,Mcapitata,Physiology,1 week,Acute ATHC,ATHC,11,Ambient,High,1.06376191056971,-0.38294330729594,1.44670521786565,1.330284979601623,0.39996948778209657,0.3027323127095029,0.17875973193670225,1.6708253320071775,1.4918083321492699,0.8928571428571453,Acute
1723,Mcapitata,Physiology,2 week,Chronic ATHC,ATHC,12,Ambient,High,1.17357534005384,-0.417568613945153,1.59114395399899,1.972587789838362,0.5254874328601383,0.6662648025128345,0.0712315646216674,1.6522328590499236,1.8495143944588912,1.1194029850746399,Chronic
1724,Mcapitata,Physiology,1 week,Acute HTAC,HTAC,9,High,Ambient,1.29865914387326,-0.473845302850327,1.77250444672359,1.9988402341858724,0.6423244627787449,0.4125193297749942,0.3022727930585197,1.776701711228241,1.5286556931022557,0.8603896103896302,Acute
1725,Mcapitata,Physiology,8 week,Chronic HTAC,HTAC,9,High,Ambient,0.713383826659685,-0.235764444791609,0.949148271451294,1.0656577391802708,0.215489784943606,0.36602343982142355,0.1794793768617665,1.575194697033689,1.353682942763341,0.8593750000000092,Chronic
1727,Mcapitata,Physiology,6 week,Chronic HTAC,HTAC,9,High,Ambient,0.568475810814229,-0.202783040441156,0.771258851255385,0.7821185272682328,0.26114837183804823,0.24404519344857672,0.12840508215394641,0.7590827788144573,0.9393649387828737,1.2374999999999774,Chronic
1730,Mcapitata,Physiology,2 week,Chronic HTHC,HTHC,10,High,High,1.22137966963902,-0.251661860263876,1.4730415299029,2.0892789812751595,0.638296652384386,0.5312243992544039,0.10901459506750931,2.584167679007619,1.5074311460877685,0.5833333333333298,Chronic
1731,Pacuta,Physiology,2 week,Chronic HTAC,HTAC,9,High,Ambient,1.26408369461566,-0.345580947615894,1.60966464223155,1.5491612553687277,0.4447161915625223,0.583099659323095,0.08642307700636236,1.2811984677243375,0.7106647750658366,0.5546874999999947,Chronic
1735,Pacuta,Physiology,Day 2,Acute HTAC,HTAC,9,High,Ambient,1.70914673057269,-0.351682616433605,2.0608293470063,2.194229186121677,0.5978644936905625,0.5663514302426563,0.14823995272522641,2.2280782918833393,1.6228129291275677,0.7283464566928859,Acute
1737,Mcapitata,Physiology,8 week,Chronic HTHC,HTHC,10,High,High,0.659236555904739,-0.00531278506071065,0.664549340965449,0.8864606887617015,0.29021499225956565,0.3513961289459578,0.09709679803287496,1.1151287659250122,1.6499354189705824,1.4795918367346053,Chronic
1738,Pacuta,Physiology,8 week,Chronic HTAC,HTAC,9,High,Ambient,0.610049871783718,-0.271595109793071,0.881644981576789,0.9377739432204557,0.319850935762297,0.8357009601326795,0.06229486113433682,1.9546655549354586,0.9406827983126935,0.48125000000000207,Chronic
1739,Pacuta,Physiology,1 week,Acute HTHC,HTHC,10,High,High,1.89168061758243,-0.487326468922966,2.3790070865054,NA,NA,NA,NA,NA,NA,NA,Acute
1741,Pacuta,Physiology,Day 1,Acute HTAC,HTAC,4,High,Ambient,1.13818721813356,-0.357208602845147,1.4953958209787,1.1710926316461687,0.26729244863042995,0.6012674988027508,0.10558146262291676,1.5583407210550304,0.6347174285196276,0.40730337078653134,Acute
1743,Mcapitata,Physiology,16 week,Recovery HTHC,HTHC,10,High,High,NA,NA,NA,0.7706846864716385,0.2300917270035023,0.23867799636150774,0.06425966693879993,0.7633810093043056,0.5725357569782344,0.7500000000000069,Recovery
1748,Pacuta,Physiology,2 week,Chronic HTHC,HTHC,10,High,High,1.41758516528014,-0.385749970224656,1.8033351355048,1.0145491651736054,0.6566853474288868,0.6788494536312583,0.08004226489645293,1.38204789980735,0.6384460406718462,0.46195652173911056,Chronic
1749,Mcapitata,Physiology,8 week,Chronic HTHC,HTHC,10,High,High,0.507068619542914,-0.158309372934327,0.66537799247724,0.8523179096530079,0.27300492083658706,0.2598354857895228,0.1368032729365516,1.5270840954271832,1.5315232933790286,1.0029069767442007,Chronic
1752,Pacuta,Physiology,6 week,Chronic ATAC,ATAC,6,Ambient,Ambient,1.34712089219933,-0.339248894719985,1.68636978691931,1.7858593043039626,0.5486158391058112,0.5879901174494184,0.10999710119336532,1.762543166889314,0.899889997179404,0.5105633802816906,Chronic
1753,Pacuta,Physiology,2 week,Chronic ATAC,ATAC,8,Ambient,Ambient,1.82693279449869,-0.5348322052155,2.36176499971419,1.6361168511884367,0.47214845937496375,0.950321709561091,0.10045134477723275,2.5620494619871383,1.4233608122150594,0.5555555555555487,Chronic
1756,Pacuta,Physiology,4 week,Chronic ATAC,ATAC,6,Ambient,Ambient,1.39063728849232,-0.464464776931828,1.85510206542415,0.5729866953130565,0.1573801773586882,0.6162928628414789,0.06745607602387775,1.3687751109426405,0.6903909550806787,0.5043859649122522,Chronic
1758,Mcapitata,Physiology,1 week,Acute HTAC,HTAC,7,High,Ambient,0.764886878567352,-0.314322710256088,1.07920958882344,1.6892079189879179,0.5834091860321198,0.46993387016364657,0.18771148822523515,1.2481224980103403,1.5230066195959449,1.2202380952380905,Acute
1760,Mcapitata,Physiology,6 week,Chronic HTAC,HTAC,7,High,Ambient,0.955766142171095,-0.292252430179037,1.24801857235013,1.4157347623372016,0.4632730020494346,0.5377258722415272,0.08263691247470648,1.6371927245665137,1.8604462779164648,1.1363636363636191,Chronic
1761,Mcapitata,Physiology,2 week,Chronic ATAC,ATAC,8,Ambient,Ambient,1.64643152384522,-0.386370761082916,2.03280228492814,2.696521770100411,0.7433525624937818,0.7623174254490398,0.1974960580334395,2.402257419133432,3.110065408699643,1.2946428571429032,Chronic
1764,Pacuta,Physiology,6 week,Chronic HTHC,HTHC,10,High,High,0.581100059311601,-0.276321378117512,0.857421437429113,0.9954603748443854,0.29725885769115695,1.0139245404142505,0.09637375032209054,1.8395443668222888,0.8901021129785613,0.4838709677419542,Chronic
1770,Pacuta,Physiology,Day 1,Acute HTAC,HTAC,7,High,Ambient,0.975847782191674,-0.383376848238481,1.35922463043015,1.2670751563070115,0.3550077038347299,0.7865378508482036,0.09885269487948001,2.424661283204865,1.1312240141712977,0.46654929577465365,Acute
1772,Pacuta,Physiology,4 week,Chronic HTAC,HTAC,7,High,Ambient,0.771401249371878,-0.32615848932068,1.09755973869256,0.8174983413155072,0.2679324748541888,0.48879800010845037,0.05995408366371626,1.424281571900467,0.4473704937379578,0.3141025641025575,Chronic
1774,Mcapitata,Physiology,8 week,Chronic ATAC,ATAC,8,Ambient,Ambient,1.24630999983939,-0.430801764753494,1.67711176459288,1.8288361898887013,0.48035204071619203,0.3871736461510021,0.1613656357801815,1.1624109232692623,1.317849593241351,1.1337209302325892,Chronic
1778,Pacuta,Physiology,6 week,Chronic HTHC,HTHC,10,High,High,0.431968166129368,-0.231782248515649,0.663750414645017,0.5141918148873372,0.16808876124628852,0.6642370297460418,0.07049429517840086,2.2594818098175025,0.9621419794552989,0.4258241758241952,Chronic
1811,Pacuta,Physiology,4 week,Chronic HTHC,HTHC,10,High,High,0.40764777808457,-0.281767361727225,0.689415139811794,0.5580117011617133,0.1781183658572322,0.6408201936683735,0.08804988773569133,1.0560714339564652,0.6364716231434323,0.6026785714285969,Chronic
1822,Mcapitata,Physiology,6 week,Chronic HTHC,HTHC,10,High,High,0.736824186559609,-0.282460335703288,1.0192845222629,1.467004870254096,0.4574960455203349,0.6073345941034758,0.1336813955339815,1.946748191882211,0.6083588099632247,0.3125000000000173,Chronic
1824,Mcapitata,Physiology,16 week,Recovery HTHC,HTHC,10,High,High,NA,NA,NA,2.905603471156274,0.6649989939067071,0.7186146029552218,0.191850005810796,3.2491096918869644,2.73521989368015,0.8418367346938153,Recovery
1825,Pacuta,Physiology,Day 2,Acute ATHC,ATHC,11,Ambient,High,1.45368392615373,-0.318137613673992,1.77182153982772,1.595746793154241,0.4524667583198904,0.15250099374529882,0.4682882828662347,1.4624255854976693,1.0260566607927175,0.701612903225805,Acute
1908,Pacuta,Physiology,4 week,Chronic ATHC,ATHC,11,Ambient,High,1.52081572031381,-0.324236841458726,1.84505256177254,0.6885436001115748,0.16794752183600437,0.4562570489679809,0.1523930012739726,1.2636446876977587,NA,NA,Chronic
1998,Mcapitata,Physiology,16 week,Recovery HTAC,HTAC,9,High,Ambient,NA,NA,NA,1.3915135741218403,0.39424190363589745,0.2335838291572968,0.25809091311857,1.1590290180573404,1.2530043438457505,1.0810810810810614,Recovery
2001,Mcapitata,Physiology,Day 1,Acute ATAC,ATAC,8,Ambient,Ambient,1.19070031676626,-0.407036600640472,1.59773691740673,3.193170349442338,0.7730921557175402,0.5798293072133103,0.09781895114635915,2.6513520438074116,2.1759833692863357,0.8207070707070518,Acute
2003,Mcapitata,Physiology,6 week,Chronic HTAC,HTAC,9,High,Ambient,1.14689111738896,-0.378238204480981,1.52512932186995,1.588305911774328,0.44135205203671846,0.4176710556538415,0.13321267308975732,1.3504534074819323,1.0550417245952908,0.7812500000000231,Chronic
2004,Mcapitata,Physiology,12 week,Recovery HTAC,HTAC,9,High,Ambient,NA,NA,NA,0.7421623813318567,0.14150490867510726,0.2694757591973498,0.18059498666758622,1.6183873149725196,1.3275833443133696,0.8203124999999842,Recovery
2008,Mcapitata,Physiology,Day 2,Acute HTHC,HTHC,10,High,High,1.18097407657606,-0.475210450713059,1.65618452728911,NA,NA,NA,NA,NA,NA,NA,Acute
2010,Mcapitata,Physiology,2 week,Chronic HTHC,HTHC,10,High,High,1.72480044465256,-0.111668428307096,1.83646887295965,2.4909223626585497,0.7977296096929973,0.9136957466984242,0.1039652744747415,2.418594635594573,1.6658687541084654,0.6887755102040645,Chronic
2011,Mcapitata,Physiology,12 week,Recovery HTHC,HTHC,10,High,High,NA,NA,NA,1.3228310069607128,0.4195441229455513,0.42721069471217926,0.13144215574179546,1.799473791400803,1.485414686297835,0.8254716981132089,Recovery
2013,Pacuta,Physiology,12 week,Recovery ATAC,ATAC,8,Ambient,Ambient,NA,NA,NA,1.6347368486686222,0.5081994531625712,0.8155872892180345,0.0937226610964357,1.8832673797240949,0.8308532557606039,0.44117647058822135,Recovery
2014,Pacuta,Physiology,4 week,Chronic ATAC,ATAC,8,Ambient,Ambient,0.925665640343805,-0.377657778723124,1.30332341906693,1.0078014308576548,0.2523446092052198,0.5573073701778751,0.11336975430936717,0.30603997003195105,0.810105803025784,2.647058823529514,Chronic
2015,Pacuta,Physiology,4 week,Chronic ATAC,ATAC,8,Ambient,Ambient,1.0666416153895,-0.518996464965696,1.58563808035519,1.3264272806607789,0.35387941853611177,0.69463984704865,0.11863899643600011,2.183328380379154,1.2642434555504174,0.5790441176470534,Chronic
2018,Mcapitata,Physiology,16 week,Recovery HTHC,HTHC,10,High,High,NA,NA,NA,0.7264824849692514,0.19740160329909395,0.25848035037462386,0.02632890875664166,0.727084614899572,0.3245913459373642,0.4464285714286475,Recovery
2022,Pacuta,Physiology,1 week,Acute ATAC,ATAC,8,Ambient,Ambient,2.50847326423878,-0.604492150158154,3.11296541439694,2.062486574546621,0.6893917018019046,1.2556749999537793,0.12516050360286413,2.3369465642032816,1.7124177410110524,0.7327586206896668,Acute
2023,Mcapitata,Physiology,2 week,Chronic ATHC,ATHC,11,Ambient,High,1.68192269551418,-0.41656307949774,2.09848577501192,1.6488049669062284,0.4715770866261165,0.6470834261156754,0.07994801645291452,2.2183656811205434,2.5253716459183733,1.138392857142811,Chronic
2044,Mcapitata,Physiology,8 week,Chronic ATHC,ATHC,12,Ambient,High,2.1654179990957,-0.450494714219132,2.61591271331484,4.073588554607786,1.1587791705480217,0.5138567438618307,0.12562659249351116,2.630587314595619,3.4526458504067428,1.3124999999999971,Chronic
2058,Pacuta,Physiology,16 week,Recovery ATAC,ATAC,8,Ambient,Ambient,NA,NA,NA,0.8917540767061066,0.3586835006874598,0.5337393473514493,0.08304354107531595,1.5661057720780505,0.6621403080476652,0.42279411764703334,Recovery
2060,Pacuta,Physiology,6 week,Chronic ATAC,ATAC,8,Ambient,Ambient,1.73139817998271,-0.364328807637068,2.09572698761978,1.9855835454029933,0.6282916359576164,0.7162526744463689,0.09798776937699549,2.3294390287545643,1.4160117383696014,0.6078767123287501,Chronic
2062,Pacuta,Physiology,4 week,Chronic HTAC,HTAC,9,High,Ambient,0.943374736603566,-0.32164687617582,1.26502161277939,1.1801619064499993,0.3865034923834354,0.8274117204404852,0.0844630255495459,2.051599169824766,0.9616871108553635,0.4687500000000021,Chronic
2063,Pacuta,Physiology,1 week,Acute HTAC,HTAC,9,High,Ambient,1.84616166818215,-0.573894979186734,2.42005664736889,2.3360551515943797,0.7293593136332785,1.197492851531276,0.109915265804531,3.0915535504970584,1.9322209690607295,0.625000000000022,Acute
2070,Mcapitata,Physiology,4 week,Chronic ATHC,ATHC,11,Ambient,High,2.87804773090155,-0.542203962094651,3.4202516929962,3.2247451263231843,0.9036237255300533,0.5922390091520017,0.10896775395983553,1.986681094535112,2.427545719445949,1.221910112359528,Chronic
2074,Pacuta,Physiology,4 week,Chronic HTHC,HTHC,10,High,High,0.820572849383898,-0.416249652727885,1.23682250211178,1.504353673213463,0.4525772738974841,0.8809538680170343,0.09779290944656038,1.8849178011161891,1.4725920321220705,0.7812500000000253,Chronic
2075,Pacuta,Physiology,8 week,Chronic ATHC,ATHC,11,Ambient,High,1.43694795326711,-0.3253265735643,1.76227452683141,1.200747011857284,0.34677916126079233,0.6587051553465717,0.11066061666777875,1.5457166541549223,1.0948826300263912,0.7083333333333255,Chronic
2079,Pacuta,Physiology,8 week,Chronic HTHC,HTHC,10,High,High,0.357669786358328,-0.190376373181603,0.548046159539931,0.720293067618922,0.20601205913521345,0.7499426282458118,0.14076150851279468,2.2497196992824624,1.557498253349434,0.6923076923077087,Chronic
2156,Pacuta,Physiology,8 week,Chronic HTAC,HTAC,4,High,Ambient,0.392338036445865,-0.15460386484903,0.546941901294895,0.10287007810745685,0.091805294728662,0.3147665727115557,0.06744064690301739,0.7134682926087329,0.16515469736313443,0.231481481481484,Chronic
2164,Mcapitata,Physiology,4 week,Chronic HTAC,HTAC,4,High,Ambient,1.38805262486652,-0.354592355312185,1.74264498017871,2.7707058942651597,0.8464797247765071,1.228418437754866,0.09667332775235016,5.026273371552539,3.8553801429522085,0.76704545454545,Chronic
2165,Mcapitata,Physiology,1 week,Acute HTHC,HTHC,5,High,High,0.950508501637259,-0.390672469944558,1.34118097158182,1.873162748276909,0.6296026540567937,0.4403129021740175,0.23719733802622164,2.1560243860046295,2.264972426786691,1.0505319148935766,Acute
2168,Mcapitata,Physiology,1 week,Acute HTHC,HTHC,5,High,High,1.99177207447021,-0.989391611168324,2.98116368563853,2.416527600153554,0.5982673487722316,0.8889414077044493,0.12594414521472866,4.9972985657036135,3.558203092668643,0.7120253164556825,Acute
2169,Pacuta,Physiology,6 week,Chronic HTHC,HTHC,5,High,High,0.321259223027184,-0.26130239016994,0.582561613197124,0.21596388635977443,0.06417918048579976,0.8957634271082631,0.09083033439632893,1.5120317052208818,0.7958061606425694,0.5263157894736842,Chronic
2172,Mcapitata,Physiology,8 week,Chronic HTHC,HTHC,5,High,High,0.722560403152371,-0.293520845901807,1.01608124905418,0.9234279069583673,0.36053298497528335,0.451011579254504,0.09989987344071471,1.1253618463487811,1.7724449079992923,1.5749999999999662,Chronic
2184,Mcapitata,Physiology,4 week,Chronic HTAC,HTAC,9,High,Ambient,1.18055950850252,-0.333549700593384,1.5141092090959,3.698167666393611,1.2012077721156218,1.2372496132900657,0.1140451424383282,3.4164518314083803,2.8063711472281967,0.8214285714285375,Chronic
2189,Pacuta,Physiology,4 week,Chronic HTAC,HTAC,9,High,Ambient,0.603001244672263,-0.358245022829231,0.961246267501494,0.29009141573032843,0.12723880265263604,0.23449633759731534,0.10988246757255653,0.9686422937243926,0.6054014335777881,0.6250000000000441,Chronic
2192,Pacuta,Physiology,6 week,Chronic HTAC,HTAC,9,High,Ambient,0.415275850385937,-0.225964110133236,0.641239960519173,0.6148417518932673,0.18427183922340698,0.6572802662866681,0.08551777781770786,1.985280897851413,0.6929145990877341,0.3490259740259662,Chronic
2193,Mcapitata,Physiology,12 week,Recovery ATHC,ATHC,11,Ambient,High,NA,NA,NA,1.211503306608518,0.4847953701564784,0.26017159061743167,0.14128182966578956,1.0424255335552575,0.7601019515506513,0.7291666666666117,Recovery
2198,Mcapitata,Physiology,6 week,Chronic HTHC,HTHC,10,High,High,0.771510768756691,-0.208154679104142,0.979665447860832,0.5786529775737541,0.1743208029635595,0.4655990669719943,0.10773253305028783,1.1989302055129427,1.238025755692702,1.032608695652165,Chronic
2200,Mcapitata,Physiology,1 week,Acute HTHC,HTHC,10,High,High,0.656004783497213,-0.158152608053409,0.814157391550622,NA,NA,NA,NA,NA,NA,NA,Acute
2203,Pacuta,Physiology,2 week,Chronic HTHC,HTHC,10,High,High,1.60707479812511,-0.42292569493281,2.03000049305792,1.8610631305483545,0.5088944088232071,0.8534248291030981,0.09839145624321652,2.0062784381455927,1.218898213119163,0.6075418994413324,Chronic
2208,Pacuta,Physiology,12 week,Recovery ATHC,ATHC,11,Ambient,High,NA,NA,NA,1.8518960559990474,0.5679999254540397,0.5017043461444187,0.24662728390012056,1.7967680987996015,0.9724775792472231,0.5412371134020708,Recovery
2211,Mcapitata,Physiology,8 week,Chronic ATHC,ATHC,11,Ambient,High,1.4098345779625,-0.210669974034859,1.62050455199736,2.049470022795491,0.4922002776496204,0.35182424607819107,0.16349339781980612,1.5679814477389762,1.3066512064492177,0.8333333333333786,Chronic
2279,Mcapitata,Physiology,2 week,Chronic HTHC,HTHC,5,High,High,1.0537021125145,-0.270169766863104,1.32387187937761,1.8474836577985725,0.5151479498342515,0.4261655584678528,0.14841490212728822,1.2181360854981664,2.548817352808584,2.092391304347761,Chronic
2297,Mcapitata,Physiology,Day 2,Acute HTHC,HTHC,5,High,High,0.793389118981938,-0.362286301071235,1.15567542005317,1.56769159632303,0.4275541692881638,0.8430321038161592,0.16278794288704823,2.165054867885932,1.3832294989270872,0.6388888888888723,Acute
2301,Mcapitata,Physiology,16 week,Recovery ATAC,ATAC,6,Ambient,Ambient,NA,NA,NA,2.0570752007902726,0.493753258210914,0.6203377842332574,0.13886809810679832,1.7475152014102289,1.3965797716188537,0.7991803278688657,Recovery
2303,Mcapitata,Physiology,4 week,Chronic ATAC,ATAC,6,Ambient,Ambient,1.11407130507373,-0.316969699357889,1.43104100443162,2.0570025985782046,0.3923503522983662,0.451214942101927,0.09469905711105997,1.719600634702402,1.5594417520585697,0.9068627450980502,Chronic
2360,Mcapitata,Physiology,Day 2,Acute ATAC,ATAC,6,Ambient,Ambient,1.04909249005864,-0.338251171582111,1.38734366164075,1.054614262960124,0.32281992540980825,0.7234263943720867,0.13209442690470824,1.1555844985467134,0.7944643427509598,0.6875000000000816,Acute
2372,Mcapitata,Physiology,8 week,Chronic HTAC,HTAC,7,High,Ambient,1.13045264346207,-0.280265085532568,1.41071772899464,1.3436253339364632,0.4111672029793863,0.3046262130901031,0.16249299892014096,1.9843999512404706,1.4799621485091716,0.7457983193277297,Chronic
2376,Mcapitata,Physiology,4 week,Chronic HTAC,HTAC,7,High,Ambient,1.08649176236673,-0.376611155470399,1.46310291783713,1.8692124792691802,0.47996285710479303,0.5320559687605811,0.08788204852645617,1.98905873815449,1.657548948462163,0.8333333333333777,Chronic
2378,Mcapitata,Physiology,Day 2,Acute HTAC,HTAC,7,High,Ambient,1.2211010994808,-0.40124868130397,1.62234978078477,1.8448019528401334,0.5124111082760272,0.43771594371654615,0.09669359843499582,1.7186901083911397,2.39817224426673,1.3953488372093161,Acute
2382,Pacuta,Physiology,8 week,Chronic HTAC,HTAC,7,High,Ambient,0.664183130697671,-0.268716543930596,0.932899674628267,0.8925064264330383,0.22517758891652515,0.9251346885791641,0.13899234101856361,2.2212088817961724,0.9585574043465176,0.43154761904759886,Chronic
2384,Pacuta,Physiology,Day 2,Acute HTAC,HTAC,7,High,Ambient,1.72418267364802,-0.5236801025966,2.24786277624461,1.5086007027128465,0.6907433463158537,1.1609850043695478,0.10229002826523834,1.3810514433663017,1.0297313393520273,0.7456140350876905,Acute
2388,Pacuta,Physiology,4 week,Chronic HTAC,HTAC,7,High,Ambient,0.912112390177005,-0.278432715244721,1.19054510542173,1.0635709208308861,0.34138271157064226,0.5790414233994665,0.08668374977511333,1.4220262424641927,1.0665196818481615,0.7500000000000119,Chronic
2389,Mcapitata,Physiology,2 week,Chronic ATAC,ATAC,8,Ambient,Ambient,2.18988558127021,-0.412637644924735,2.60252322619495,2.670190061349185,0.8705464021350671,0.8291315908374257,0.14702715277935194,4.114243553491734,3.230736123735433,0.7852564102563948,Chronic
2391,Mcapitata,Physiology,6 week,Chronic ATAC,ATAC,8,Ambient,Ambient,1.62580220281882,-0.398739420296584,2.0245416231154,3.599171139697425,1.1588056532063422,0.6501436443736083,0.418364107578481,3.6181450667182564,3.1190905747571,0.8620689655172366,Chronic
2393,Pacuta,Physiology,8 week,Chronic ATAC,ATAC,8,Ambient,Ambient,1.68509377449802,-0.414475248619698,2.09956902311771,1.78373371398045,0.6134708262041698,0.6921266346174778,0.12762487885169355,1.241245405547542,0.9533662000440764,0.7680722891566512,Chronic
2394,Mcapitata,Physiology,1 week,Acute ATAC,ATAC,8,Ambient,Ambient,0.939645955657613,-0.343806131984906,1.28345208764252,0.972958821425822,0.2831904983575069,0.3197962295763824,0.05918960575712325,1.1052965103180246,1.1015624004858557,0.9966216216216096,Acute
2396,Pacuta,Physiology,12 week,Recovery ATAC,ATAC,8,Ambient,Ambient,NA,NA,NA,1.546546713252063,0.4553548298749311,0.4803195250367594,0.1275465929044992,1.005684090376559,0.5603962551797371,0.5572289156626785,Recovery
2397,Mcapitata,Physiology,8 week,Chronic ATHC,ATHC,11,Ambient,High,1.43995642671279,-0.298514877691967,1.73847130440475,1.820401089201204,0.5765955258080137,0.34183384398135097,0.09701008095981682,1.330293168504209,1.3583979537543438,1.021126760563415,Chronic
