Plug_ID,Species,ANALYSIS,Timepoint,Treatment,Tank,Temperature,CO2,Bleaching.Score,Blch.Time
1456,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,10.0275539010123,2 week
1456,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,10.9938478399233,3 week
1456,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,14.5905658381698,4 week
1456,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,5.81170702915241,5 week
1456,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,8.26203910142865,6 week
1456,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,14.3731324771516,7 week
1456,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,12.7285141072985,8 week
1456,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,15.5398025267787,9 week
1456,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-11.9359804075581,10 week
1456,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,14.3594806315585,11 week
1456,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,6.69033600495093,12 week
1469,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,12.4020391601463,1 week
1469,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,15.2020995473522,2 week
1469,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,7.67411767788963,3 week
1469,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,11.1803831316037,4 week
1469,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,12.6968821091372,5 week
1469,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,13.7490258909983,6 week
1469,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,11.8479920899299,7 week
1469,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,12.7418537807173,8 week
1469,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,13.0300629011465,9 week
1469,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,14.351492970648,10 week
1469,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,9.61222721600915,11 week
1469,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,5.42852467718078,12 week
1472,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,-16.163384023756,3 week
1472,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,15.1947455293203,4 week
1472,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,-6.42342887870319,5 week
1472,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,-7.05983813962612,6 week
1472,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,-15.6869006863361,7 week
1472,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,-16.9918188031318,8 week
1472,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,-17.015696788472,9 week
1472,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,-11.9509923409874,10 week
1472,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,-5.0363309961722,11 week
1472,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,-21.7793179916566,12 week
1472,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,2.7785834351794,13 week
1472,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,-36.5941284519904,14 week
1472,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,-27.21817743627,15 week
1472,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,-14.2301393521147,16 week
1473,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-9.21100341213555,1 week
1473,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-1.90140399423921,2 week
1473,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-22.726208370048,3 week
1473,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-10.3727651846144,4 week
1473,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-25.2658515513217,5 week
1473,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-16.5727146521737,6 week
1473,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-17.4799655844496,7 week
1473,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-4.73446515870755,8 week
1473,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-15.8448339945341,9 week
1473,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-6.09389500885485,10 week
1473,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-5.84708010768022,11 week
1473,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-12.0697875589737,12 week
1482,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,14.1638903231409,1 week
1482,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,14.468534780272,2 week
1482,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-3.67328039712816,3 week
1482,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,6.2531240460496,4 week
1482,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,1.67942898089156,5 week
1482,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-14.0316021024805,6 week
1482,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-7.37994979580688,7 week
1482,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-27.1688771637661,8 week
1482,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-14.6898893160759,9 week
1482,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-49.4377466248906,10 week
1482,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-1.2689457935604,11 week
1482,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,-33.7443845070358,12 week
1484,Pacuta,Physiology,4 week,ATAC,6,Ambient,Ambient,13.1693195554844,1 week
1484,Pacuta,Physiology,4 week,ATAC,6,Ambient,Ambient,14.9498903953829,2 week
1484,Pacuta,Physiology,4 week,ATAC,6,Ambient,Ambient,9.29668382557637,3 week
1484,Pacuta,Physiology,4 week,ATAC,6,Ambient,Ambient,12.3148878000029,4 week
1489,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,13.7426267027622,3 week
1489,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,15.725499370523501,4 week
1489,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,15.042859000875,5 week
1489,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,10.8503198513374,6 week
1489,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,13.099509941912,7 week
1489,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,13.0538438702151,8 week
1489,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,12.5849339496924,9 week
1489,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,-11.3790509068097,10 week
1489,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,14.0760912028589,11 week
1489,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,14.4674107602268,12 week
1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,11.8516980113099,1 week
1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,13.2671984533534,2 week
1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,8.17245036925547,3 week
1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,15.4764990514185,4 week
1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,15.3552927489699,5 week
1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,12.1785132097872,6 week
1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,15.2698055402513,7 week
1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,12.2974853884414,8 week
1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,9.60722646289037,9 week
1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,13.0341191407281,10 week
1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,14.7511551949548,11 week
1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,-7.31887102708131,12 week
1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,12.1659068791466,13 week
1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,11.8056394026263,14 week
1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,-1.12150669196877,15 week
1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,12.2751340409174,16 week
1494,Mcapitata,Physiology,4 week,HTAC,7,High,Ambient,10.1776784655235,1 week
1494,Mcapitata,Physiology,4 week,HTAC,7,High,Ambient,14.1598067951721,2 week
1494,Mcapitata,Physiology,4 week,HTAC,7,High,Ambient,10.0541332973624,3 week
1494,Mcapitata,Physiology,4 week,HTAC,7,High,Ambient,9.29848595554715,4 week
1498,Mcapitata,Physiology,4 week,ATHC,3,Ambient,High,12.5434110970241,1 week
1498,Mcapitata,Physiology,4 week,ATHC,3,Ambient,High,15.0822148847507,2 week
1498,Mcapitata,Physiology,4 week,ATHC,3,Ambient,High,10.8208342401762,3 week
1498,Mcapitata,Physiology,4 week,ATHC,3,Ambient,High,9.40661089872337,4 week
1533,Mcapitata,Physiology,8 week,ATAC,8,Ambient,Ambient,13.184552281713,2 week
1533,Mcapitata,Physiology,8 week,ATAC,8,Ambient,Ambient,9.54682641936293,3 week
1533,Mcapitata,Physiology,8 week,ATAC,8,Ambient,Ambient,11.6309261358441,4 week
1533,Mcapitata,Physiology,8 week,ATAC,8,Ambient,Ambient,11.8999378436876,5 week
1533,Mcapitata,Physiology,8 week,ATAC,8,Ambient,Ambient,13.5972109640295,6 week
1533,Mcapitata,Physiology,8 week,ATAC,8,Ambient,Ambient,13.1403200979277,7 week
1533,Mcapitata,Physiology,8 week,ATAC,8,Ambient,Ambient,10.6450794994492,8 week
1534,Mcapitata,Physiology,4 week,ATAC,6,Ambient,Ambient,14.1823229656025,1 week
1534,Mcapitata,Physiology,4 week,ATAC,6,Ambient,Ambient,13.0946617737531,2 week
1534,Mcapitata,Physiology,4 week,ATAC,6,Ambient,Ambient,14.9470939331258,3 week
1534,Mcapitata,Physiology,4 week,ATAC,6,Ambient,Ambient,10.5544599458366,4 week
1537,Pacuta,Physiology,6 week,HTAC,7,High,Ambient,12.7233146794659,1 week
1537,Pacuta,Physiology,6 week,HTAC,7,High,Ambient,8.6129950405478,2 week
1537,Pacuta,Physiology,6 week,HTAC,7,High,Ambient,-2.87600680619982,3 week
1537,Pacuta,Physiology,6 week,HTAC,7,High,Ambient,4.60160169838502,4 week
1537,Pacuta,Physiology,6 week,HTAC,7,High,Ambient,15.4375051226189,5 week
1537,Pacuta,Physiology,6 week,HTAC,7,High,Ambient,10.7230706945701,6 week
1538,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,4.48550666711892,2 week
1538,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,11.9401573323274,3 week
1538,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,15.1334411763073,4 week
1538,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,12.6310758005893,5 week
1538,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,12.8787957917768,6 week
1538,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,14.3270893889377,7 week
1538,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,10.7010320796343,8 week
1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,14.9567586371905,1 week
1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,3.51505140955824,2 week
1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,14.9906277000015,3 week
1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,15.6370141256269,4 week
1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,12.8956704709238,5 week
1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,8.68701745740936,6 week
1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,0.973893555248635,7 week
1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,10.986889478268001,8 week
1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,14.117515723936,9 week
1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,13.1479059967278,10 week
1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,14.4250074458678,11 week
1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,7.63736979136253,12 week
1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,14.9157394051825,13 week
1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,11.9641616086671,14 week
1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,6.50054412896971,15 week
1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,7.96770283771577,16 week
1541,Mcapitata,Physiology,6 week,ATHC,3,Ambient,High,13.7087215720164,1 week
1541,Mcapitata,Physiology,6 week,ATHC,3,Ambient,High,14.3602259546754,2 week
1541,Mcapitata,Physiology,6 week,ATHC,3,Ambient,High,8.76900914629177,3 week
1541,Mcapitata,Physiology,6 week,ATHC,3,Ambient,High,13.3750542851362,4 week
1541,Mcapitata,Physiology,6 week,ATHC,3,Ambient,High,12.6572766593623,5 week
1541,Mcapitata,Physiology,6 week,ATHC,3,Ambient,High,14.329998033184,6 week
1547,Pacuta,Physiology,12 week,HTAC,7,High,Ambient,11.924264000926,1 week
1547,Pacuta,Physiology,12 week,HTAC,7,High,Ambient,9.79593138422647,2 week
1547,Pacuta,Physiology,12 week,HTAC,7,High,Ambient,-9.27211363471248,3 week
1547,Pacuta,Physiology,12 week,HTAC,7,High,Ambient,-1.66000004951865,4 week
1547,Pacuta,Physiology,12 week,HTAC,7,High,Ambient,4.08713017807981,5 week
1547,Pacuta,Physiology,12 week,HTAC,7,High,Ambient,14.4674843349193,6 week
1547,Pacuta,Physiology,12 week,HTAC,7,High,Ambient,-6.21850656194343,7 week
1547,Pacuta,Physiology,12 week,HTAC,7,High,Ambient,11.9812599024825,8 week
1547,Pacuta,Physiology,12 week,HTAC,7,High,Ambient,-95.5306505899231,9 week
1547,Pacuta,Physiology,12 week,HTAC,7,High,Ambient,-42.3776058709527,10 week
1547,Pacuta,Physiology,12 week,HTAC,7,High,Ambient,-15.8414588001416,11 week
1547,Pacuta,Physiology,12 week,HTAC,7,High,Ambient,-26.7320222273625,12 week
1551,Mcapitata,Physiology,4 week,ATAC,8,Ambient,Ambient,12.4583479003174,1 week
1551,Mcapitata,Physiology,4 week,ATAC,8,Ambient,Ambient,10.275472504795,2 week
1551,Mcapitata,Physiology,4 week,ATAC,8,Ambient,Ambient,7.04587207372429,4 week
1566,Pacuta,Physiology,6 week,HTAC,7,High,Ambient,6.33350835786673,1 week
1566,Pacuta,Physiology,6 week,HTAC,7,High,Ambient,-4.94405483000715,2 week
1566,Pacuta,Physiology,6 week,HTAC,7,High,Ambient,-35.3921428476519,3 week
1566,Pacuta,Physiology,6 week,HTAC,7,High,Ambient,-12.9404341986988,4 week
1566,Pacuta,Physiology,6 week,HTAC,7,High,Ambient,11.2278257565839,5 week
1566,Pacuta,Physiology,6 week,HTAC,7,High,Ambient,-18.8608733406106,6 week
1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,14.6530527557885,1 week
1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,13.8606704468879,2 week
1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,12.0062571257613,3 week
1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,15.4086124350798,4 week
1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,14.7862049429349,5 week
1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,13.9902622100662,6 week
1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,15.4875704069615,7 week
1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,-2.53020893653237,8 week
1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,-69.4170959986963,9 week
1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,-42.8882113849679,10 week
1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,-31.5308063083521,11 week
1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,-57.8485979343062,12 week
1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,-61.0025304719545,13 week
1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,-52.693845776699,14 week
1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,-9.22608481157984,15 week
1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,-43.0013584145028,16 week
1572,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,12.5145450144603,2 week
1572,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,-1.26098971701252,3 week
1572,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,2.53545261767918,4 week
1572,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,14.5979940275424,5 week
1572,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,-5.60057084009524,6 week
1572,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,-2.9522358932767,7 week
1572,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,-2.75984659143788,8 week
1573,Pacuta,Physiology,2 week,HTAC,7,High,Ambient,12.8205151119714,1 week
1573,Pacuta,Physiology,2 week,HTAC,7,High,Ambient,14.0414373407877,2 week
1578,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,10.9161954251147,1 week
1578,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-18.635848015313,2 week
1578,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-14.0863646485079,4 week
1578,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-4.89752536684947,5 week
1578,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-3.52409071960441,6 week
1578,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-23.1330151716482,7 week
1578,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-6.36305735705146,8 week
1578,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-17.8927577979827,9 week
1578,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-8.07410069897719,10 week
1578,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-10.8788199366952,11 week
1578,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-6.63915974700645,12 week
1578,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-18.4571972661012,13 week
1578,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-14.1269094592768,14 week
1578,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-14.3430147420612,15 week
1578,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-7.68749683719644,16 week
1584,Mcapitata,Physiology,6 week,HTAC,7,High,Ambient,13.9058711297202,1 week
1584,Mcapitata,Physiology,6 week,HTAC,7,High,Ambient,11.772590351577,2 week
1584,Mcapitata,Physiology,6 week,HTAC,7,High,Ambient,15.0537944594058,3 week
1584,Mcapitata,Physiology,6 week,HTAC,7,High,Ambient,14.9945810970601,4 week
1584,Mcapitata,Physiology,6 week,HTAC,7,High,Ambient,7.6458450019762,5 week
1584,Mcapitata,Physiology,6 week,HTAC,7,High,Ambient,15.4463758198843,6 week
1586,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,13.8699960984128,1 week
1586,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,15.4340321201189,2 week
1586,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,5.69745751033657,3 week
1586,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,14.7021695446757,4 week
1586,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,9.09016099005294,5 week
1586,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,13.2105737856776,6 week
1586,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,14.1706089468655,7 week
1586,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,13.1502864306175,8 week
1592,Mcapitata,Physiology,6 week,ATAC,8,Ambient,Ambient,13.5688216288673,1 week
1592,Mcapitata,Physiology,6 week,ATAC,8,Ambient,Ambient,15.0915586728995,2 week
1592,Mcapitata,Physiology,6 week,ATAC,8,Ambient,Ambient,14.052777126579,3 week
1592,Mcapitata,Physiology,6 week,ATAC,8,Ambient,Ambient,13.5007712616688,4 week
1592,Mcapitata,Physiology,6 week,ATAC,8,Ambient,Ambient,14.4931072385333,5 week
1592,Mcapitata,Physiology,6 week,ATAC,8,Ambient,Ambient,12.9660644978197,6 week
1597,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,14.6005525321697,1 week
1597,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,14.379014368636,2 week
1597,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,11.6049175395315,3 week
1597,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,13.7684058550111,4 week
1597,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,10.0560463036679,5 week
1597,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,-7.11927748892692,7 week
1597,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,3.54220638105231,8 week
1599,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,12.2978029439666,1 week
1599,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,13.5424506870351,2 week
1599,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,15.6517175539828,3 week
1599,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,5.81905250370356,4 week
1599,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,11.7483981474407,5 week
1599,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,12.3837316846306,6 week
1599,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,8.5446053812313,7 week
1599,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,13.6730864855129,8 week
1606,Pacuta,Physiology,4 week,HTAC,4,High,Ambient,-7.4728397707291,1 week
1606,Pacuta,Physiology,4 week,HTAC,4,High,Ambient,-23.3150568878157,2 week
1606,Pacuta,Physiology,4 week,HTAC,4,High,Ambient,-36.1568144113721,3 week
1606,Pacuta,Physiology,4 week,HTAC,4,High,Ambient,-30.7785808551714,4 week
1608,Mcapitata,Physiology,12 week,HTHC,10,High,High,15.2799176795431,1 week
1608,Mcapitata,Physiology,12 week,HTHC,10,High,High,10.3342641233561,2 week
1608,Mcapitata,Physiology,12 week,HTHC,10,High,High,14.7147826740652,3 week
1608,Mcapitata,Physiology,12 week,HTHC,10,High,High,13.9560194802922,4 week
1608,Mcapitata,Physiology,12 week,HTHC,10,High,High,6.68250733606834,5 week
1608,Mcapitata,Physiology,12 week,HTHC,10,High,High,15.4152419207881,6 week
1608,Mcapitata,Physiology,12 week,HTHC,10,High,High,-2.8242203406476,7 week
1608,Mcapitata,Physiology,12 week,HTHC,10,High,High,11.8400916741988,8 week
1608,Mcapitata,Physiology,12 week,HTHC,10,High,High,6.25820641896752,9 week
1608,Mcapitata,Physiology,12 week,HTHC,10,High,High,4.15575882298491,10 week
1608,Mcapitata,Physiology,12 week,HTHC,10,High,High,0.296111523652479,11 week
1608,Mcapitata,Physiology,12 week,HTHC,10,High,High,-8.84425657722714,12 week
1615,Pacuta,Physiology,12 week,HTAC,4,High,Ambient,-18.8551939872587,1 week
1615,Pacuta,Physiology,12 week,HTAC,4,High,Ambient,-18.1285866940138,2 week
1615,Pacuta,Physiology,12 week,HTAC,4,High,Ambient,-36.4687520305946,3 week
1615,Pacuta,Physiology,12 week,HTAC,4,High,Ambient,-21.4031857884709,4 week
1615,Pacuta,Physiology,12 week,HTAC,4,High,Ambient,-44.0648530853029,5 week
1615,Pacuta,Physiology,12 week,HTAC,4,High,Ambient,-23.4652226299561,6 week
1615,Pacuta,Physiology,12 week,HTAC,4,High,Ambient,-75.6275499201098,7 week
1615,Pacuta,Physiology,12 week,HTAC,4,High,Ambient,-27.5611488736701,8 week
1615,Pacuta,Physiology,12 week,HTAC,4,High,Ambient,-56.6001465149596,9 week
1615,Pacuta,Physiology,12 week,HTAC,4,High,Ambient,-89.8607099059173,10 week
1615,Pacuta,Physiology,12 week,HTAC,4,High,Ambient,-89.0413371483335,11 week
1615,Pacuta,Physiology,12 week,HTAC,4,High,Ambient,-103.417751812603,12 week
1616,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,13.7691110993199,2 week
1616,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,15.3563294797378,3 week
1616,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,13.8608025220963,4 week
1616,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,12.6207746410946,5 week
1616,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,13.3478464024505,6 week
1616,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,10.6189656435992,7 week
1616,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,14.1098809143476,8 week
1616,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,13.4721280023053,9 week
1616,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,-0.857795945997703,10 week
1616,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,14.1221967394027,11 week
1616,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,15.5691829789005,12 week
1616,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,13.6807483422656,13 week
1616,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,12.2625374941267,14 week
1616,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,13.8525919556076,15 week
1616,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,13.6090782937159,16 week
1618,Pacuta,Physiology,8 week,HTHC,5,High,High,-14.9356854125223,1 week
1618,Pacuta,Physiology,8 week,HTHC,5,High,High,7.95444203467287,2 week
1618,Pacuta,Physiology,8 week,HTHC,5,High,High,-8.59011870391496,3 week
1618,Pacuta,Physiology,8 week,HTHC,5,High,High,3.22638536004587,4 week
1618,Pacuta,Physiology,8 week,HTHC,5,High,High,-54.9032297984477,5 week
1618,Pacuta,Physiology,8 week,HTHC,5,High,High,-37.0878367182544,6 week
1618,Pacuta,Physiology,8 week,HTHC,5,High,High,-79.7405469102018,7 week
1618,Pacuta,Physiology,8 week,HTHC,5,High,High,-88.4318609486708,8 week
1630,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,-0.979152143758295,1 week
1630,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,-0.619373030501625,2 week
1630,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,-24.3156078819499,3 week
1630,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,10.2711017621047,4 week
1630,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,-3.90011351205602,5 week
1630,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,9.1446692636584,6 week
1630,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,10.0717054748294,7 week
1630,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,7.00569013416496,8 week
1634,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,14.7657286400926,1 week
1634,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,3.51957204333194,2 week
