Pan.ID,Plug_ID,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g,X,surface.area.cm2,vol_mL,Species,Treatment,Temperature,CO2,Timepoint,Tank,Site.Name,cells,haemo.cells.cm2,dry.pan.mass.g.ml,burnt.pan.mass.g.ml,dry.bioimass.g.ml,dry.bioimass.g,burnt.bioimass.g,DW.mg.cm2,AFDW.mg.cm2,AFDW.mg.cells.cm2,AFDW.mg.cells
303,2156,Host,1.1134,1.1547,1.152,,11.352992254755,15,Pocillopora acuta,HTAC,High,Ambient,8 week,4,Reef.18,322222.2222222222,28382.140583885724,0.23094,0.2304,5.400000000000127e-4,3.4641,3.456,305.12660647232656,0.7134682926087329,2.853907363350558e-4,2.5137931034483436e-5
304,2388,Sym,1.1263,1.1361,1.1325,,26.1598547826638,31,Pocillopora acuta,HTAC,High,Ambient,4 week,7,Reef.18,7388333.333333333,282430.21204496897,0.284025,0.283125,9.000000000000119e-4,8.804775000000001,8.776875,336.57583626324055,1.0665196818481615,9.87854656128588e-5,3.7762237762238715e-6
304,2388,Sym,1.1263,1.1361,1.1325,,26.1598547826638,31,Pocillopora acuta,HTAC,High,Ambient,4 week,7,Reef.18,7388333.333333333,282430.21204496897,0.284025,0.283125,9.000000000000119e-4,8.804775000000001,8.776875,336.57583626324055,1.0665196818481615,9.87854656128588e-5,3.7762237762238715e-6
304,2388,Sym,1.1263,1.1361,1.1325,,26.1598547826638,31,Pocillopora acuta,HTAC,High,Ambient,4 week,7,Reef.18,7388333.333333333,282430.21204496897,0.284025,0.283125,9.000000000000119e-4,8.804775000000001,8.776875,336.57583626324055,1.0665196818481615,9.87854656128588e-5,3.7762237762238715e-6
304,2388,Sym,1.1263,1.1361,1.1325,,26.1598547826638,31,Pocillopora acuta,HTAC,High,Ambient,4 week,7,Reef.18,7388333.333333333,282430.21204496897,0.284025,0.283125,9.000000000000119e-4,8.804775000000001,8.776875,336.57583626324055,1.0665196818481615,9.87854656128588e-5,3.7762237762238715e-6
304,2388,Sym,1.1263,1.1361,1.1325,,26.1598547826638,31,Pocillopora acuta,HTAC,High,Ambient,4 week,7,Reef.18,7388333.333333333,282430.21204496897,0.284025,0.283125,9.000000000000119e-4,8.804775000000001,8.776875,336.57583626324055,1.0665196818481615,9.87854656128588e-5,3.7762237762238715e-6
304,2388,Sym,1.1263,1.1361,1.1325,,26.1598547826638,31,Pocillopora acuta,HTAC,High,Ambient,4 week,7,Reef.18,7388333.333333333,282430.21204496897,0.284025,0.283125,9.000000000000119e-4,8.804775000000001,8.776875,336.57583626324055,1.0665196818481615,9.87854656128588e-5,3.7762237762238715e-6
306,1489,Host,1.1186,1.1648,1.1619,,9.76446514765084,17.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,6,Lilipuna.Fringe,920370.3703703705,94257.1207386403,0.23296,0.23237999999999998,5.800000000000249e-4,4.0768,4.066649999999999,417.51390765942847,1.0394834582868193,1.0768417198044397e-4,1.1028169014085825e-5
306,1489,Host,1.1186,1.1648,1.1619,,9.76446514765084,17.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,6,Lilipuna.Fringe,920370.3703703705,94257.1207386403,0.23296,0.23237999999999998,5.800000000000249e-4,4.0768,4.066649999999999,417.51390765942847,1.0394834582868193,1.0768417198044397e-4,1.1028169014085825e-5
306,1489,Host,1.1186,1.1648,1.1619,,9.76446514765084,17.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,6,Lilipuna.Fringe,920370.3703703705,94257.1207386403,0.23296,0.23237999999999998,5.800000000000249e-4,4.0768,4.066649999999999,417.51390765942847,1.0394834582868193,1.0768417198044397e-4,1.1028169014085825e-5
306,1489,Host,1.1186,1.1648,1.1619,,9.76446514765084,17.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,6,Lilipuna.Fringe,920370.3703703705,94257.1207386403,0.23296,0.23237999999999998,5.800000000000249e-4,4.0768,4.066649999999999,417.51390765942847,1.0394834582868193,1.0768417198044397e-4,1.1028169014085825e-5
306,1489,Host,1.1186,1.1648,1.1619,,9.76446514765084,17.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,6,Lilipuna.Fringe,920370.3703703705,94257.1207386403,0.23296,0.23237999999999998,5.800000000000249e-4,4.0768,4.066649999999999,417.51390765942847,1.0394834582868193,1.0768417198044397e-4,1.1028169014085825e-5
306,1489,Host,1.1186,1.1648,1.1619,,9.76446514765084,17.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,6,Lilipuna.Fringe,920370.3703703705,94257.1207386403,0.23296,0.23237999999999998,5.800000000000249e-4,4.0768,4.066649999999999,417.51390765942847,1.0394834582868193,1.0768417198044397e-4,1.1028169014085825e-5
307,1181,Host,1.1117,1.1786,1.1588,,33.9816727635597,22.5,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,1,Reef.18,17350000,510569.3330849004,0.23572,0.23176000000000002,0.003959999999999991,5.3037,5.214600000000001,156.07530673673696,2.6220015895022626,1.7451106877424465e-4,5.135446685878921e-6
307,1181,Host,1.1117,1.1786,1.1588,,33.9816727635597,22.5,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,1,Reef.18,17350000,510569.3330849004,0.23572,0.23176000000000002,0.003959999999999991,5.3037,5.214600000000001,156.07530673673696,2.6220015895022626,1.7451106877424465e-4,5.135446685878921e-6
307,1181,Host,1.1117,1.1786,1.1588,,33.9816727635597,22.5,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,1,Reef.18,17350000,510569.3330849004,0.23572,0.23176000000000002,0.003959999999999991,5.3037,5.214600000000001,156.07530673673696,2.6220015895022626,1.7451106877424465e-4,5.135446685878921e-6
307,1181,Host,1.1117,1.1786,1.1588,,33.9816727635597,22.5,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,1,Reef.18,17350000,510569.3330849004,0.23572,0.23176000000000002,0.003959999999999991,5.3037,5.214600000000001,156.07530673673696,2.6220015895022626,1.7451106877424465e-4,5.135446685878921e-6
307,1181,Host,1.1117,1.1786,1.1588,,33.9816727635597,22.5,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,1,Reef.18,17350000,510569.3330849004,0.23572,0.23176000000000002,0.003959999999999991,5.3037,5.214600000000001,156.07530673673696,2.6220015895022626,1.7451106877424465e-4,5.135446685878921e-6
307,1181,Host,1.1117,1.1786,1.1588,,33.9816727635597,22.5,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,1,Reef.18,17350000,510569.3330849004,0.23572,0.23176000000000002,0.003959999999999991,5.3037,5.214600000000001,156.07530673673696,2.6220015895022626,1.7451106877424465e-4,5.135446685878921e-6
308,1414,Host,1.1207,1.1703,1.1619,,34.9750615460305,40,Pocillopora acuta,HTHC,High,High,4 week,5,Reef.11.13,10216666.666666668,292112.90030814,0.23406,0.23237999999999998,0.0016800000000000148,9.3624,9.2952,267.6878777662247,1.9213690278016557,2.3004803940227463e-4,6.577487765089693e-6
308,1414,Host,1.1207,1.1703,1.1619,,34.9750615460305,40,Pocillopora acuta,HTHC,High,High,4 week,5,Reef.11.13,10216666.666666668,292112.90030814,0.23406,0.23237999999999998,0.0016800000000000148,9.3624,9.2952,267.6878777662247,1.9213690278016557,2.3004803940227463e-4,6.577487765089693e-6
308,1414,Host,1.1207,1.1703,1.1619,,34.9750615460305,40,Pocillopora acuta,HTHC,High,High,4 week,5,Reef.11.13,10216666.666666668,292112.90030814,0.23406,0.23237999999999998,0.0016800000000000148,9.3624,9.2952,267.6878777662247,1.9213690278016557,2.3004803940227463e-4,6.577487765089693e-6
308,1414,Host,1.1207,1.1703,1.1619,,34.9750615460305,40,Pocillopora acuta,HTHC,High,High,4 week,5,Reef.11.13,10216666.666666668,292112.90030814,0.23406,0.23237999999999998,0.0016800000000000148,9.3624,9.2952,267.6878777662247,1.9213690278016557,2.3004803940227463e-4,6.577487765089693e-6
308,1414,Host,1.1207,1.1703,1.1619,,34.9750615460305,40,Pocillopora acuta,HTHC,High,High,4 week,5,Reef.11.13,10216666.666666668,292112.90030814,0.23406,0.23237999999999998,0.0016800000000000148,9.3624,9.2952,267.6878777662247,1.9213690278016557,2.3004803940227463e-4,6.577487765089693e-6
308,1414,Host,1.1207,1.1703,1.1619,,34.9750615460305,40,Pocillopora acuta,HTHC,High,High,4 week,5,Reef.11.13,10216666.666666668,292112.90030814,0.23406,0.23237999999999998,0.0016800000000000148,9.3624,9.2952,267.6878777662247,1.9213690278016557,2.3004803940227463e-4,6.577487765089693e-6
310,1294,Host,1.1251,1.1703,1.1619,,10.0239991538819,18,Pocillopora acuta,ATHC,Ambient,High,1 week,3,Reef.11.13,3427500.0000000005,341929.3983751649,0.23406,0.23237999999999998,0.0016800000000000148,4.21308,4.18284,420.29931720100353,3.016760031178702,8.843930982155773e-5,8.822757111597386e-6
310,1294,Host,1.1251,1.1703,1.1619,,10.0239991538819,18,Pocillopora acuta,ATHC,Ambient,High,1 week,3,Reef.11.13,3427500.0000000005,341929.3983751649,0.23406,0.23237999999999998,0.0016800000000000148,4.21308,4.18284,420.29931720100353,3.016760031178702,8.843930982155773e-5,8.822757111597386e-6
310,1294,Host,1.1251,1.1703,1.1619,,10.0239991538819,18,Pocillopora acuta,ATHC,Ambient,High,1 week,3,Reef.11.13,3427500.0000000005,341929.3983751649,0.23406,0.23237999999999998,0.0016800000000000148,4.21308,4.18284,420.29931720100353,3.016760031178702,8.843930982155773e-5,8.822757111597386e-6
310,1294,Host,1.1251,1.1703,1.1619,,10.0239991538819,18,Pocillopora acuta,ATHC,Ambient,High,1 week,3,Reef.11.13,3427500.0000000005,341929.3983751649,0.23406,0.23237999999999998,0.0016800000000000148,4.21308,4.18284,420.29931720100353,3.016760031178702,8.843930982155773e-5,8.822757111597386e-6
310,1294,Host,1.1251,1.1703,1.1619,,10.0239991538819,18,Pocillopora acuta,ATHC,Ambient,High,1 week,3,Reef.11.13,3427500.0000000005,341929.3983751649,0.23406,0.23237999999999998,0.0016800000000000148,4.21308,4.18284,420.29931720100353,3.016760031178702,8.843930982155773e-5,8.822757111597386e-6
310,1294,Host,1.1251,1.1703,1.1619,,10.0239991538819,18,Pocillopora acuta,ATHC,Ambient,High,1 week,3,Reef.11.13,3427500.0000000005,341929.3983751649,0.23406,0.23237999999999998,0.0016800000000000148,4.21308,4.18284,420.29931720100353,3.016760031178702,8.843930982155773e-5,8.822757111597386e-6
311,1748,Host,1.118,1.1626,1.158,,12.3150579675082,18.5,Pocillopora acuta,HTHC,High,High,2 week,10,Reef.11.13,5580833.333333334,453171.5033788466,0.23252,0.23159999999999997,9.200000000000319e-4,4.30162,4.284599999999999,349.29758441651734,1.38204789980735,3.755752485118628e-5,3.049723756906163e-6
311,1748,Host,1.118,1.1626,1.158,,12.3150579675082,18.5,Pocillopora acuta,HTHC,High,High,2 week,10,Reef.11.13,5580833.333333334,453171.5033788466,0.23252,0.23159999999999997,9.200000000000319e-4,4.30162,4.284599999999999,349.29758441651734,1.38204789980735,3.755752485118628e-5,3.049723756906163e-6
311,1748,Host,1.118,1.1626,1.158,,12.3150579675082,18.5,Pocillopora acuta,HTHC,High,High,2 week,10,Reef.11.13,5580833.333333334,453171.5033788466,0.23252,0.23159999999999997,9.200000000000319e-4,4.30162,4.284599999999999,349.29758441651734,1.38204789980735,3.755752485118628e-5,3.049723756906163e-6
311,1748,Host,1.118,1.1626,1.158,,12.3150579675082,18.5,Pocillopora acuta,HTHC,High,High,2 week,10,Reef.11.13,5580833.333333334,453171.5033788466,0.23252,0.23159999999999997,9.200000000000319e-4,4.30162,4.284599999999999,349.29758441651734,1.38204789980735,3.755752485118628e-5,3.049723756906163e-6
311,1748,Host,1.118,1.1626,1.158,,12.3150579675082,18.5,Pocillopora acuta,HTHC,High,High,2 week,10,Reef.11.13,5580833.333333334,453171.5033788466,0.23252,0.23159999999999997,9.200000000000319e-4,4.30162,4.284599999999999,349.29758441651734,1.38204789980735,3.755752485118628e-5,3.049723756906163e-6
311,1748,Host,1.118,1.1626,1.158,,12.3150579675082,18.5,Pocillopora acuta,HTHC,High,High,2 week,10,Reef.11.13,5580833.333333334,453171.5033788466,0.23252,0.23159999999999997,9.200000000000319e-4,4.30162,4.284599999999999,349.29758441651734,1.38204789980735,3.755752485118628e-5,3.049723756906163e-6
312,2401,Host,1.1181,1.1743,1.1629,,25.4036263851973,15,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,8,Reef.18,8466666.666666668,333285.7497699697,0.23485999999999999,0.23258,0.0022799999999999765,3.5229,3.4887,138.67705132259366,1.3462644852912866,1.0261464831185932e-4,4.039370078740132e-6
312,2401,Host,1.1181,1.1743,1.1629,,25.4036263851973,15,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,8,Reef.18,8466666.666666668,333285.7497699697,0.23485999999999999,0.23258,0.0022799999999999765,3.5229,3.4887,138.67705132259366,1.3462644852912866,1.0261464831185932e-4,4.039370078740132e-6
312,2401,Host,1.1181,1.1743,1.1629,,25.4036263851973,15,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,8,Reef.18,8466666.666666668,333285.7497699697,0.23485999999999999,0.23258,0.0022799999999999765,3.5229,3.4887,138.67705132259366,1.3462644852912866,1.0261464831185932e-4,4.039370078740132e-6
312,2401,Host,1.1181,1.1743,1.1629,,25.4036263851973,15,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,8,Reef.18,8466666.666666668,333285.7497699697,0.23485999999999999,0.23258,0.0022799999999999765,3.5229,3.4887,138.67705132259366,1.3462644852912866,1.0261464831185932e-4,4.039370078740132e-6
312,2401,Host,1.1181,1.1743,1.1629,,25.4036263851973,15,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,8,Reef.18,8466666.666666668,333285.7497699697,0.23485999999999999,0.23258,0.0022799999999999765,3.5229,3.4887,138.67705132259366,1.3462644852912866,1.0261464831185932e-4,4.039370078740132e-6
312,2401,Host,1.1181,1.1743,1.1629,,25.4036263851973,15,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,8,Reef.18,8466666.666666668,333285.7497699697,0.23485999999999999,0.23258,0.0022799999999999765,3.5229,3.4887,138.67705132259366,1.3462644852912866,1.0261464831185932e-4,4.039370078740132e-6
313,1194,Sym,1.1245,1.1394,1.1354,,62.915239734082,52,Pocillopora acuta,ATHC,Ambient,High,4 week,3,Reef.11.13,17918333.333333336,284801.161198258,0.28485,0.28385,0.0010000000000000009,14.812199999999999,14.7602,235.43103487494204,0.82650881121622,1.825835252258714e-4,2.9020556227327465e-6
313,1194,Sym,1.1245,1.1394,1.1354,,62.915239734082,52,Pocillopora acuta,ATHC,Ambient,High,4 week,3,Reef.11.13,17918333.333333336,284801.161198258,0.28485,0.28385,0.0010000000000000009,14.812199999999999,14.7602,235.43103487494204,0.82650881121622,1.825835252258714e-4,2.9020556227327465e-6
313,1194,Sym,1.1245,1.1394,1.1354,,62.915239734082,52,Pocillopora acuta,ATHC,Ambient,High,4 week,3,Reef.11.13,17918333.333333336,284801.161198258,0.28485,0.28385,0.0010000000000000009,14.812199999999999,14.7602,235.43103487494204,0.82650881121622,1.825835252258714e-4,2.9020556227327465e-6
313,1194,Sym,1.1245,1.1394,1.1354,,62.915239734082,52,Pocillopora acuta,ATHC,Ambient,High,4 week,3,Reef.11.13,17918333.333333336,284801.161198258,0.28485,0.28385,0.0010000000000000009,14.812199999999999,14.7602,235.43103487494204,0.82650881121622,1.825835252258714e-4,2.9020556227327465e-6
313,1194,Sym,1.1245,1.1394,1.1354,,62.915239734082,52,Pocillopora acuta,ATHC,Ambient,High,4 week,3,Reef.11.13,17918333.333333336,284801.161198258,0.28485,0.28385,0.0010000000000000009,14.812199999999999,14.7602,235.43103487494204,0.82650881121622,1.825835252258714e-4,2.9020556227327465e-6
313,1194,Sym,1.1245,1.1394,1.1354,,62.915239734082,52,Pocillopora acuta,ATHC,Ambient,High,4 week,3,Reef.11.13,17918333.333333336,284801.161198258,0.28485,0.28385,0.0010000000000000009,14.812199999999999,14.7602,235.43103487494204,0.82650881121622,1.825835252258714e-4,2.9020556227327465e-6
314,2853,Host,1.1136,1.1665,1.1576,,25.6989581853913,10,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Reef.35.36,5537500,215475.66092184308,0.2333,0.23152,0.0017800000000000038,2.333,2.3152,90.78189019063836,0.692635081608824,8.260793782392269e-5,3.2144469525959835e-6
314,2853,Host,1.1136,1.1665,1.1576,,25.6989581853913,10,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Reef.35.36,5537500,215475.66092184308,0.2333,0.23152,0.0017800000000000038,2.333,2.3152,90.78189019063836,0.692635081608824,8.260793782392269e-5,3.2144469525959835e-6
314,2853,Host,1.1136,1.1665,1.1576,,25.6989581853913,10,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Reef.35.36,5537500,215475.66092184308,0.2333,0.23152,0.0017800000000000038,2.333,2.3152,90.78189019063836,0.692635081608824,8.260793782392269e-5,3.2144469525959835e-6
314,2853,Host,1.1136,1.1665,1.1576,,25.6989581853913,10,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Reef.35.36,5537500,215475.66092184308,0.2333,0.23152,0.0017800000000000038,2.333,2.3152,90.78189019063836,0.692635081608824,8.260793782392269e-5,3.2144469525959835e-6
314,2853,Host,1.1136,1.1665,1.1576,,25.6989581853913,10,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Reef.35.36,5537500,215475.66092184308,0.2333,0.23152,0.0017800000000000038,2.333,2.3152,90.78189019063836,0.692635081608824,8.260793782392269e-5,3.2144469525959835e-6
314,2853,Host,1.1136,1.1665,1.1576,,25.6989581853913,10,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Reef.35.36,5537500,215475.66092184308,0.2333,0.23152,0.0017800000000000038,2.333,2.3152,90.78189019063836,0.692635081608824,8.260793782392269e-5,3.2144469525959835e-6
315,1165,Sym,1.1197,1.1361,1.1303,,16.4183801005068,12,Pocillopora acuta,HTHC,High,High,2 week,2,Reef.35.36,10550000,642572.527582934,0.284025,0.282575,0.0014500000000000068,3.4083000000000006,3.3909000000000002,207.59051618586867,1.0597878653974642,2.7078655331642017e-5,1.6492890995260951e-6
315,1165,Sym,1.1197,1.1361,1.1303,,16.4183801005068,12,Pocillopora acuta,HTHC,High,High,2 week,2,Reef.35.36,10550000,642572.527582934,0.284025,0.282575,0.0014500000000000068,3.4083000000000006,3.3909000000000002,207.59051618586867,1.0597878653974642,2.7078655331642017e-5,1.6492890995260951e-6
315,1165,Sym,1.1197,1.1361,1.1303,,16.4183801005068,12,Pocillopora acuta,HTHC,High,High,2 week,2,Reef.35.36,10550000,642572.527582934,0.284025,0.282575,0.0014500000000000068,3.4083000000000006,3.3909000000000002,207.59051618586867,1.0597878653974642,2.7078655331642017e-5,1.6492890995260951e-6
315,1165,Sym,1.1197,1.1361,1.1303,,16.4183801005068,12,Pocillopora acuta,HTHC,High,High,2 week,2,Reef.35.36,10550000,642572.527582934,0.284025,0.282575,0.0014500000000000068,3.4083000000000006,3.3909000000000002,207.59051618586867,1.0597878653974642,2.7078655331642017e-5,1.6492890995260951e-6
315,1165,Sym,1.1197,1.1361,1.1303,,16.4183801005068,12,Pocillopora acuta,HTHC,High,High,2 week,2,Reef.35.36,10550000,642572.527582934,0.284025,0.282575,0.0014500000000000068,3.4083000000000006,3.3909000000000002,207.59051618586867,1.0597878653974642,2.7078655331642017e-5,1.6492890995260951e-6
315,1165,Sym,1.1197,1.1361,1.1303,,16.4183801005068,12,Pocillopora acuta,HTHC,High,High,2 week,2,Reef.35.36,10550000,642572.527582934,0.284025,0.282575,0.0014500000000000068,3.4083000000000006,3.3909000000000002,207.59051618586867,1.0597878653974642,2.7078655331642017e-5,1.6492890995260951e-6
316,1344,Host,1.1413,1.1958,1.1847,,32.2768028260761,22.5,Pocillopora acuta,HTAC,High,Ambient,2 week,4,Reef.35.36,8687499.999999998,269156.1505274449,0.23915999999999998,0.23694,0.002219999999999972,5.3811,5.33115,166.71725601188308,1.5475510467736242,1.855800058892086e-4,5.7496402877697786e-6
316,1344,Host,1.1413,1.1958,1.1847,,32.2768028260761,22.5,Pocillopora acuta,HTAC,High,Ambient,2 week,4,Reef.35.36,8687499.999999998,269156.1505274449,0.23915999999999998,0.23694,0.002219999999999972,5.3811,5.33115,166.71725601188308,1.5475510467736242,1.855800058892086e-4,5.7496402877697786e-6
316,1344,Host,1.1413,1.1958,1.1847,,32.2768028260761,22.5,Pocillopora acuta,HTAC,High,Ambient,2 week,4,Reef.35.36,8687499.999999998,269156.1505274449,0.23915999999999998,0.23694,0.002219999999999972,5.3811,5.33115,166.71725601188308,1.5475510467736242,1.855800058892086e-4,5.7496402877697786e-6
316,1344,Host,1.1413,1.1958,1.1847,,32.2768028260761,22.5,Pocillopora acuta,HTAC,High,Ambient,2 week,4,Reef.35.36,8687499.999999998,269156.1505274449,0.23915999999999998,0.23694,0.002219999999999972,5.3811,5.33115,166.71725601188308,1.5475510467736242,1.855800058892086e-4,5.7496402877697786e-6
316,1344,Host,1.1413,1.1958,1.1847,,32.2768028260761,22.5,Pocillopora acuta,HTAC,High,Ambient,2 week,4,Reef.35.36,8687499.999999998,269156.1505274449,0.23915999999999998,0.23694,0.002219999999999972,5.3811,5.33115,166.71725601188308,1.5475510467736242,1.855800058892086e-4,5.7496402877697786e-6
316,1344,Host,1.1413,1.1958,1.1847,,32.2768028260761,22.5,Pocillopora acuta,HTAC,High,Ambient,2 week,4,Reef.35.36,8687499.999999998,269156.1505274449,0.23915999999999998,0.23694,0.002219999999999972,5.3811,5.33115,166.71725601188308,1.5475510467736242,1.855800058892086e-4,5.7496402877697786e-6
317,1044,Host,1.1512,1.2039,1.1978,,27.1308699439078,28,Montipora capitata,ATAC,Ambient,Ambient,8 week,1,Reef.18,4070370.3703703713,150027.27073572396,0.24078,0.23956,0.0012199999999999989,6.74184,6.70768,248.49332195902812,1.2590823689260486,2.2769193782224762e-4,8.39235668789808e-6
317,1044,Host,1.1512,1.2039,1.1978,,27.1308699439078,28,Montipora capitata,ATAC,Ambient,Ambient,8 week,1,Reef.18,4070370.3703703713,150027.27073572396,0.24078,0.23956,0.0012199999999999989,6.74184,6.70768,248.49332195902812,1.2590823689260486,2.2769193782224762e-4,8.39235668789808e-6
317,1044,Host,1.1512,1.2039,1.1978,,27.1308699439078,28,Montipora capitata,ATAC,Ambient,Ambient,8 week,1,Reef.18,4070370.3703703713,150027.27073572396,0.24078,0.23956,0.0012199999999999989,6.74184,6.70768,248.49332195902812,1.2590823689260486,2.2769193782224762e-4,8.39235668789808e-6
317,1044,Host,1.1512,1.2039,1.1978,,27.1308699439078,28,Montipora capitata,ATAC,Ambient,Ambient,8 week,1,Reef.18,4070370.3703703713,150027.27073572396,0.24078,0.23956,0.0012199999999999989,6.74184,6.70768,248.49332195902812,1.2590823689260486,2.2769193782224762e-4,8.39235668789808e-6
317,1044,Host,1.1512,1.2039,1.1978,,27.1308699439078,28,Montipora capitata,ATAC,Ambient,Ambient,8 week,1,Reef.18,4070370.3703703713,150027.27073572396,0.24078,0.23956,0.0012199999999999989,6.74184,6.70768,248.49332195902812,1.2590823689260486,2.2769193782224762e-4,8.39235668789808e-6
317,1044,Host,1.1512,1.2039,1.1978,,27.1308699439078,28,Montipora capitata,ATAC,Ambient,Ambient,8 week,1,Reef.18,4070370.3703703713,150027.27073572396,0.24078,0.23956,0.0012199999999999989,6.74184,6.70768,248.49332195902812,1.2590823689260486,2.2769193782224762e-4,8.39235668789808e-6
318,1615,Sym,1.1271,1.1386,1.1378,,51.1153918990577,17,Pocillopora acuta,HTAC,High,Ambient,12 week,4,Reef.42.43,72407.4074074074,1416.5480243288953,0.28465,0.28445,2.0000000000003348e-4,4.83905,4.835649999999999,94.6691362467908,0.06651616809894079,0.002400201010912951,4.6956521739143665e-5
318,1615,Sym,1.1271,1.1386,1.1378,,51.1153918990577,17,Pocillopora acuta,HTAC,High,Ambient,12 week,4,Reef.42.43,72407.4074074074,1416.5480243288953,0.28465,0.28445,2.0000000000003348e-4,4.83905,4.835649999999999,94.6691362467908,0.06651616809894079,0.002400201010912951,4.6956521739143665e-5
318,1615,Sym,1.1271,1.1386,1.1378,,51.1153918990577,17,Pocillopora acuta,HTAC,High,Ambient,12 week,4,Reef.42.43,72407.4074074074,1416.5480243288953,0.28465,0.28445,2.0000000000003348e-4,4.83905,4.835649999999999,94.6691362467908,0.06651616809894079,0.002400201010912951,4.6956521739143665e-5
318,1615,Sym,1.1271,1.1386,1.1378,,51.1153918990577,17,Pocillopora acuta,HTAC,High,Ambient,12 week,4,Reef.42.43,72407.4074074074,1416.5480243288953,0.28465,0.28445,2.0000000000003348e-4,4.83905,4.835649999999999,94.6691362467908,0.06651616809894079,0.002400201010912951,4.6956521739143665e-5
318,1615,Sym,1.1271,1.1386,1.1378,,51.1153918990577,17,Pocillopora acuta,HTAC,High,Ambient,12 week,4,Reef.42.43,72407.4074074074,1416.5480243288953,0.28465,0.28445,2.0000000000003348e-4,4.83905,4.835649999999999,94.6691362467908,0.06651616809894079,0.002400201010912951,4.6956521739143665e-5
318,1615,Sym,1.1271,1.1386,1.1378,,51.1153918990577,17,Pocillopora acuta,HTAC,High,Ambient,12 week,4,Reef.42.43,72407.4074074074,1416.5480243288953,0.28465,0.28445,2.0000000000003348e-4,4.83905,4.835649999999999,94.6691362467908,0.06651616809894079,0.002400201010912951,4.6956521739143665e-5
320,1217,Sym,1.1333,1.1418,1.1391,,30.6166801310461,30,Pocillopora acuta,ATHC,Ambient,High,4 week,3,Lilipuna.Fringe,8330000.000000001,272073.9140999539,0.28545,0.284775,6.749999999999812e-4,8.5635,8.54325,279.70047579771364,0.6614041729320277,7.442830404005432e-5,2.4309723889554607e-6
320,1217,Sym,1.1333,1.1418,1.1391,,30.6166801310461,30,Pocillopora acuta,ATHC,Ambient,High,4 week,3,Lilipuna.Fringe,8330000.000000001,272073.9140999539,0.28545,0.284775,6.749999999999812e-4,8.5635,8.54325,279.70047579771364,0.6614041729320277,7.442830404005432e-5,2.4309723889554607e-6
320,1217,Sym,1.1333,1.1418,1.1391,,30.6166801310461,30,Pocillopora acuta,ATHC,Ambient,High,4 week,3,Lilipuna.Fringe,8330000.000000001,272073.9140999539,0.28545,0.284775,6.749999999999812e-4,8.5635,8.54325,279.70047579771364,0.6614041729320277,7.442830404005432e-5,2.4309723889554607e-6
320,1217,Sym,1.1333,1.1418,1.1391,,30.6166801310461,30,Pocillopora acuta,ATHC,Ambient,High,4 week,3,Lilipuna.Fringe,8330000.000000001,272073.9140999539,0.28545,0.284775,6.749999999999812e-4,8.5635,8.54325,279.70047579771364,0.6614041729320277,7.442830404005432e-5,2.4309723889554607e-6
320,1217,Sym,1.1333,1.1418,1.1391,,30.6166801310461,30,Pocillopora acuta,ATHC,Ambient,High,4 week,3,Lilipuna.Fringe,8330000.000000001,272073.9140999539,0.28545,0.284775,6.749999999999812e-4,8.5635,8.54325,279.70047579771364,0.6614041729320277,7.442830404005432e-5,2.4309723889554607e-6
320,1217,Sym,1.1333,1.1418,1.1391,,30.6166801310461,30,Pocillopora acuta,ATHC,Ambient,High,4 week,3,Lilipuna.Fringe,8330000.000000001,272073.9140999539,0.28545,0.284775,6.749999999999812e-4,8.5635,8.54325,279.70047579771364,0.6614041729320277,7.442830404005432e-5,2.4309723889554607e-6
321,1258,Host,1.1321,1.178,1.173,,16.9061250432515,19,Pocillopora acuta,ATHC,Ambient,High,1 week,3,Reef.42.43,5145833.333333333,304376.8646078612,0.23559999999999998,0.2346,9.999999999999731e-4,4.4764,4.4574,264.7797758828754,1.1238530385521104,6.242261554431365e-5,3.6923076923077175e-6
