Plug_ID,Squares_Counted,rep,count,count.mean,Species,Tank,Treatment,Temperature,CO2,Timepoint,ANALYSIS,Sample.Date,vol_mL,surface.area.cm2,cells.mL,cells,haemo.cells.cm2
1273,9,Count4,89,65.33333333333333,Montipora capitata,5,HTHC,High,High,12 week,Physiology,20181215,22,10.2298364691687,72592.59259259258,1597037.0370370368,156115.59792282936
1281,5,Count4,133,127.33333333333333,Pocillopora acuta,3,ATHC,Ambient,High,2 week,Physiology/Molecular,20181006,42.5,32.1828336169235,254666.66666666666,10823333.333333332,336307.65588154516
1284,5,Count4,271,290.5,Montipora capitata,4,HTAC,High,Ambient,16 week,Physiology,20190112,27.5,38.4519222846781,581000,15977500,415518.88828108186
1285,9,Count4,123,77.83333333333333,Montipora capitata,4,HTAC,High,Ambient,6 week,Physiology,20181103,44,26.1732789553999,86481.48148148147,3805185.1851851847,145384.35140928812
1286,3,Count4,88,95.33333333333333,Montipora capitata,4,HTAC,High,Ambient,6 week,Physiology,20181103,15,40.232862534333,317777.77777777775,4766666.666666666,118476.94562123182
1288,4,Count4,198,191.33333333333334,Pocillopora acuta,4,HTAC,High,Ambient,6 week,Physiology,20181103,17,25.3902022124612,478333.3333333334,8131666.666666667,320267.89698727743
1294,4,Count4,94,76.16666666666667,Pocillopora acuta,3,ATHC,Ambient,High,1 week,Physiology,20180929,18,10.0239991538819,190416.6666666667,3427500.0000000005,341929.3983751649
1295,5,Count4,196,220.33333333333334,Montipora capitata,3,ATHC,Ambient,High,2 week,Physiology,20181006,59,34.9347890278222,440666.6666666667,25999333.333333336,744224.7128679486
1297,9,Count4,270,239,Montipora capitata,3,ATHC,Ambient,High,1 week,Physiology,20180929,34,14.5658442629262,265555.55555555556,9028888.88888889,619867.1855822132
1298,2,Count4,173,180.33333333333334,Pocillopora acuta,4,HTAC,High,Ambient,6 week,Physiology,20181103,17,54.453536186099,901666.6666666667,15328333.333333334,281493.80934504635
1299,6,Count4,210,158.83333333333334,Montipora capitata,4,HTAC,High,Ambient,Day 2,Physiology,20180923,22.5,16.5794701733399,264722.22222222225,5956250.000000001,359254.5441878935
1300,4,Count4,231,228.83333333333334,Montipora capitata,3,ATHC,Ambient,High,8 week,Physiology,20181117,29.5,36.6888809320048,572083.3333333334,16876458.333333336,459988.36444781016
1304,9,Count4,341,265.8333333333333,Montipora capitata,3,ATHC,Ambient,High,Day 2,Physiology,20180923,27.5,20.7096406518107,295370.37037037034,8122685.185185185,392217.5822241993
1305,4,Count4,197,188.33333333333334,Montipora capitata,1,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,32.5,27.5380698502359,470833.3333333334,15302083.333333334,555670.1474196548
1309,9,Count4,169,189.33333333333334,Montipora capitata,4,HTAC,High,Ambient,8 week,Physiology,20181117,42,17.8144940650603,210370.3703703704,8835555.555555556,495975.6658419392
1311,4,Count4,193,184.66666666666666,Pocillopora acuta,4,HTAC,High,Ambient,Day 1,Physiology,20180922,17.5,21.7075041585268,461666.6666666666,8079166.666666666,372183.12191331014
1316,9,Count4,85,91.5,Montipora capitata,4,HTAC,High,Ambient,4 week,Physiology,20181020,57.5,27.8334016504298,101666.66666666667,5845833.333333334,210029.42460118106
1318,6,Count4,102,126.83333333333333,Montipora capitata,4,HTAC,High,Ambient,12 week,Physiology,20181215,47,18.4006829412029,211388.88888888888,9935277.777777778,539940.7081533184
1319,3,Count4,169,188.5,Pocillopora acuta,4,HTAC,High,Ambient,1 week,Physiology,20180929,16,28.0168653444898,628333.3333333334,10053333.333333334,358831.4827415397
1324,4,Count4,140,145.33333333333334,Pocillopora acuta,2,HTHC,High,High,Day 2,Physiology,20180923,29,33.7579365512915,363333.3333333334,10536666.666666668,312124.1326660281
1325,9,Count4,164,170.16666666666666,Montipora capitata,4,HTAC,High,Ambient,8 week,Physiology,20181117,28,19.2777288932943,189074.07407407404,5294074.074074073,274621.25353965326
1326,2,Count4,190,228.83333333333334,Pocillopora acuta,2,HTHC,High,High,1 week,Physiology,20180929,14.5,19.6894035238677,1144166.6666666667,16590416.666666668,842606.3616683763
1327,4,Count4,6,4.833333333333333,Pocillopora acuta,4,HTAC,High,Ambient,8 week,Physiology,20181117,15,13.4337390288492,12083.333333333332,181249.99999999997,13492.148359497105
1333,9,Count4,154,167,Montipora capitata,4,HTAC,High,Ambient,1 week,Physiology,20180929,31,17.6489292679819,185555.55555555556,5752222.222222222,325924.71389512066
1336,2,Count4,236,226.66666666666666,Pocillopora acuta,4,HTAC,High,Ambient,Day 2,Physiology,20180923,9,21.1213152823842,1133333.3333333333,10200000,482924.47054692195
1337,9,Count4,109,96.5,Montipora capitata,5,HTHC,High,High,12 week,Physiology,20181215,52.5,39.5437550005469,107222.22222222222,5629166.666666666,142352.8611936022
1338,3,Count4,156,171.66666666666666,Pocillopora acuta,4,HTAC,High,Ambient,2 week,Physiology,20181006,21,17.9621599651573,572222.2222222221,12016666.666666664,668998.9784066278
1339,3,Count4,319,296,Pocillopora acuta,5,HTHC,High,High,Day 2,Physiology,20180923,15,21.0318207974769,986666.6666666666,14800000,703695.6116407902
1344,3,Count4,132,115.83333333333333,Pocillopora acuta,4,HTAC,High,Ambient,2 week,Physiology,20181006,22.5,32.2768028260761,386111.11111111107,8687499.999999998,269156.1505274449
1353,9,Count4,136,169.66666666666666,Montipora capitata,5,HTHC,High,High,4 week,Physiology,20181020,24.5,12.0107767188235,188518.5185185185,4618703.703703703,384546.6294003443
1409,9,Count4,165,139,Montipora capitata,5,HTHC,High,High,2 week,Physiology,20181006,46,32.903264220427,154444.44444444444,7104444.444444444,215919.1378961685
1410,9,Count4,167,136,Montipora capitata,5,HTHC,High,High,6 week,Physiology,20181103,45,22.4950556257108,151111.11111111112,6800000.000000001,302288.6501435416
1411,4,Count4,103,114.66666666666667,Pocillopora acuta,5,HTHC,High,High,4 week,Physiology,20181020,15,18.5528235655453,286666.6666666667,4300000,231770.65123314105
1412,3,Count4,101,87.83333333333333,Pocillopora acuta,5,HTHC,High,High,1 week,Physiology,20180929,15,13.6887983108349,292777.77777777775,4391666.666666666,320821.9280424778
1413,9,Count4,94,122.66666666666667,Montipora capitata,5,HTHC,High,High,6 week,Physiology,20181103,37,16.3691581338078,136296.2962962963,5042962.962962963,308077.11195284704
1414,4,Count4,86,102.16666666666667,Pocillopora acuta,5,HTHC,High,High,4 week,Physiology,20181020,40,34.9750615460305,255416.6666666667,10216666.666666668,292112.90030814
1422,3,Count4,133,139.16666666666666,Pocillopora acuta,5,HTHC,High,High,6 week,Physiology,20181103,17.5,33.5118267177965,463888.8888888888,8118055.555555554,242244.49547074226
1423,4,Count4,206,213.16666666666666,Pocillopora acuta,6,ATAC,Ambient,Ambient,6 week,Physiology,20181103,35,47.2760784965356,532916.6666666666,18652083.333333332,394535.3321701622
1426,3,Count4,136,164.16666666666666,Montipora capitata,2,HTHC,High,High,Day 1,Physiology,20180922,33,32.1201874774884,547222.2222222221,18058333.333333332,562211.3303662878
1430,3,Count4,245,230.16666666666666,Pocillopora acuta,6,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,20,33.0285564992972,767222.2222222221,15344444.444444442,464581.14040711854
1432,4,Count4,179,169.16666666666666,Pocillopora acuta,2,HTHC,High,High,1 week,Physiology,20180929,22.5,26.2180261978535,422916.6666666666,9515625,362942.08145917003
1434,4,Count4,236,221,Pocillopora acuta,6,ATAC,Ambient,Ambient,16 week,Physiology,20190112,45,32.1559852714513,552500,24862500,773184.2078579817
1437,4,Count4,190,168.5,Pocillopora acuta,6,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,47.5,39.4811088611118,421250,20009375,506808.84040997346
1438,9,Count4,170,131.33333333333334,Montipora capitata,6,ATAC,Ambient,Ambient,8 week,Physiology,20181117,55,20.3829857818991,145925.92592592596,8025925.925925927,393756.1460231831
1439,2,Count4,305,301.3333333333333,Pocillopora acuta,5,HTHC,High,High,1 week,Physiology,20180929,19,47.3387246359706,1506666.6666666665,28626666.666666664,604719.8543434043
1441,9,Count4,72,63.333333333333336,Pocillopora acuta,5,HTHC,High,High,8 week,Physiology,20181117,11,64.5664129806213,70370.37037037038,774074.0740740742,11988.804059881748
1443,6,Count4,252,250,Montipora capitata,6,ATAC,Ambient,Ambient,6 week,Physiology,20181103,18,24.1014816297964,416666.6666666667,7500000,311184.18839146517
1444,3,Count4,227,244.33333333333334,Montipora capitata,6,ATAC,Ambient,Ambient,6 week,Physiology,20181103,25,41.4902600472802,814444.4444444445,20361111.111111112,490744.35995119385
1446,6,Count4,150,131,Pocillopora acuta,5,HTHC,High,High,2 week,Physiology,20181006,37.5,34.7423758852716,218333.33333333334,8187500,235663.21506155087
1447,9,Count4,57,31.333333333333332,Montipora capitata,5,HTHC,High,High,8 week,Physiology,20181117,17.5,14.9103980298192,34814.81481481481,609259.2592592592,40861.36788842296
1448,5,Count4,176,153,Montipora capitata,6,ATAC,Ambient,Ambient,12 week,Physiology,20181215,30.5,15.572657218133,306000,9333000,599319.6838065977
1454,9,Count4,6,8.5,Montipora capitata,2,HTHC,High,High,8 week,Physiology,20181117,23.5,16.592894346076,9444.444444444445,221944.44444444447,13375.872817326253
1456,4,Count4,239,233.66666666666666,Pocillopora acuta,6,ATAC,Ambient,Ambient,12 week,Physiology,20181215,32.5,51.2630577991547,584166.6666666666,18985416.666666664,370352.79364430974
1461,5,Count4,158,185.66666666666666,Montipora capitata,6,ATAC,Ambient,Ambient,1 week,Physiology,20180929,40,23.9090684872458,371333.3333333333,14853333.333333332,621242.6611792418
1469,6,Count4,118,103.16666666666667,Montipora capitata,7,HTAC,High,Ambient,12 week,Physiology,20181215,11.5,11.8854844399533,171944.44444444447,1977361.1111111115,166367.73377651916
1470,6,Count4,162,190.33333333333334,Montipora capitata,7,HTAC,High,Ambient,Day 2,Physiology,20180923,35.5,24.9069319939619,317222.22222222225,11261388.88888889,452138.7416008904
1472,4,Count4,126,122.16666666666667,Pocillopora acuta,6,ATAC,Ambient,Ambient,16 week,Physiology,20190112,20,16.2393911306922,305416.6666666667,6108333.333333334,376143.0021713485
1473,3,Count4,143,153,Pocillopora acuta,6,ATAC,Ambient,Ambient,12 week,Physiology,20181215,21,13.5858796531915,510000,10710000,788318.4801717334
1479,5,Count4,203,159,Montipora capitata,6,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,34,16.1677955427664,318000,10812000,668736.8090102659
1480,4,Count4,124,117.33333333333333,Montipora capitata,2,HTHC,High,High,1 week,Physiology,20180929,27.5,21.0810427641759,293333.3333333333,8066666.666666666,382650.2681534695
1482,4,Count4,104,98.66666666666667,Pocillopora acuta,6,ATAC,Ambient,Ambient,12 week,Physiology,20181215,14,4.18895873792754,246666.6666666667,3453333.3333333335,824389.4364645492
1483,6,Count4,122,136.66666666666666,Montipora capitata,7,HTAC,High,Ambient,2 week,Physiology,20181006,55,22.226572170989,227777.77777777775,12527777.777777776,563639.668834294
1484,7,Count4,240,197.16666666666666,Pocillopora acuta,6,ATAC,Ambient,Ambient,4 week,Physiology,20181020,41.5,37.7896630963643,281666.6666666666,11689166.666666664,309321.8014899758
1488,9,Count4,46,55.166666666666664,Pocillopora acuta,7,HTAC,High,Ambient,Day 1,Physiology,20180922,23.5,34.1785606303557,61296.29629629629,1440462.962962963,42145.22017301148
1489,9,Count4,55,47.333333333333336,Montipora capitata,6,ATAC,Ambient,Ambient,12 week,Physiology,20181215,17.5,9.76446514765084,52592.5925925926,920370.3703703705,94257.1207386403
1490,4,Count4,67,74.83333333333333,Pocillopora acuta,7,HTAC,High,Ambient,2 week,Physiology,20181006,12,12.8207018072343,187083.3333333333,2245000,175107.41874779586
1491,5,Count4,157,139.83333333333334,Pocillopora acuta,7,HTAC,High,Ambient,Day 2,Physiology,20180923,28,30.4645395067038,279666.6666666667,7830666.666666667,257042.0165039261
1492,4,Count4,188,205.16666666666666,Pocillopora acuta,3,ATHC,Ambient,High,16 week,Physiology,20190112,17,27.023476562019,512916.6666666666,8719583.333333332,322666.9711915804
1494,3,Count4,207,215,Montipora capitata,7,HTAC,High,Ambient,4 week,Physiology,20181020,47.5,21.980462337494,716666.6666666666,34041666.666666664,1548723.8686785405
1495,4,Count4,130,135.33333333333334,Pocillopora acuta,6,ATAC,Ambient,Ambient,1 week,Physiology,20180929,17,12.4940469373228,338333.3333333334,5751666.666666667,460352.5739514408
1498,5,Count4,169,169.5,Montipora capitata,3,ATHC,Ambient,High,4 week,Physiology,20181020,27.5,17.6399798194911,339000,9322500,528486.9991574031
1500,3,Count4,265,255,Pocillopora acuta,6,ATAC,Ambient,Ambient,2 week,Physiology,20181006,15,20.5127527850147,850000,12750000,621564.5522386605
1533,9,Count4,153,138,Montipora capitata,8,ATAC,Ambient,Ambient,8 week,Physiology,20181117,42.5,20.3113901939733,153333.33333333334,6516666.666666667,320838.0423217049
1534,4,Count4,185,129.83333333333334,Montipora capitata,6,ATAC,Ambient,Ambient,4 week,Physiology,20181020,17.5,9.91660577199321,324583.3333333334,5680208.333333334,572797.6349907503
1537,4,Count4,76,74.83333333333333,Pocillopora acuta,7,HTAC,High,Ambient,6 week,Physiology,20181103,18.5,16.3691581338078,187083.3333333333,3461041.6666666665,211436.75431410578
1538,9,Count4,163,148.16666666666666,Montipora capitata,3,ATHC,Ambient,High,8 week,Physiology,20181117,15,14.8924991328377,164629.6296296296,2469444.444444444,165818.00156021913
1540,6,Count4,236,206.5,Montipora capitata,6,ATAC,Ambient,Ambient,16 week,Physiology,20190112,28,23.0767697776081,344166.6666666667,9636666.666666668,417591.66293790995
1541,3,Count4,143,139.33333333333334,Montipora capitata,3,ATHC,Ambient,High,6 week,Physiology,20181103,34.5,16.2572900276737,464444.4444444445,16023333.333333336,985609.1209579139
1547,9,Count4,9,8.166666666666666,Pocillopora acuta,7,HTAC,High,Ambient,12 week,Physiology,20181215,15,16.8703272492885,9074.074074074073,136111.1111111111,8068.077702336896
1549,5,Count4,279,268.6666666666667,Montipora capitata,8,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,32.5,23.148365365534,537333.3333333334,17463333.333333336,754408.920784307
1550,9,Count4,157,160,Montipora capitata,3,ATHC,Ambient,High,1 week,Physiology,20180929,42,17.4967886436395,177777.77777777778,7466666.666666667,426744.9769635857
1551,9,Count4,273,327.8333333333333,Montipora capitata,8,ATAC,Ambient,Ambient,4 week,Physiology,20181020,90,39.8167131795141,364259.2592592592,32783333.33333333,823356.0913360502
1553,2,Count4,274,302.6666666666667,Pocillopora acuta,7,HTAC,High,Ambient,1 week,Physiology,20180929,15,41.5260578412431,1513333.3333333335,22700000.000000004,546644.7137068397
1560,9,Count4,333,345,Montipora capitata,3,ATHC,Ambient,High,Day 2,Physiology,20180923,52,36.4114480287923,383333.3333333333,19933333.333333332,547446.8721367817
1564,6,Count4,87,61.166666666666664,Montipora capitata,8,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,43,15.4876374574711,101944.44444444444,4383611.111111111,283039.36756968027
1565,6,Count4,177,162.33333333333334,Montipora capitata,9,HTAC,High,Ambient,1 week,Physiology,20180929,22,14.5434706416994,270555.55555555556,5952222.222222222,409271.0996476909
1566,4,Count4,131,140.66666666666666,Pocillopora acuta,7,HTAC,High,Ambient,6 week,Physiology,20181103,13,17.6892017861901,351666.6666666666,4571666.666666666,258443.920869044
1568,9,Count4,179,144.66666666666666,Montipora capitata,9,HTAC,High,Ambient,16 week,Physiology,20190112,16.5,16.2572900276737,160740.74074074073,2652222.222222222,163140.48760325497
1570,5,Count4,209,172.83333333333334,Pocillopora acuta,8,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,30,45.929186498681,345666.6666666667,10370000,225782.3573752565
1572,6,Count4,110,90.83333333333333,Pocillopora acuta,7,HTAC,High,Ambient,8 week,Physiology,20181117,17,18.9063267809291,151388.88888888888,2573611.111111111,136124.33239581602
1573,3,Count4,164,167.16666666666666,Pocillopora acuta,7,HTAC,High,Ambient,2 week,Physiology,20181006,25,31.3326360103044,557222.2222222221,13930555.555555554,444602.09319682507
1574,2,Count4,194,200.16666666666666,Pocillopora acuta,8,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,20,37.9194300994799,1000833.3333333333,20016666.666666664,527873.615562097
1576,6,Count4,354,305.1666666666667,Montipora capitata,9,HTAC,High,Ambient,2 week,Physiology,20181006,32.5,26.7191953133343,508611.1111111112,16529861.111111114,618651.1576140856
1578,3,Count4,152,156.16666666666666,Pocillopora acuta,8,ATAC,Ambient,Ambient,16 week,Physiology,20190112,12,24.6071254695225,520555.5555555555,6246666.666666666,253856.00908174188
1584,9,Count4,190,247.66666666666666,Montipora capitata,7,HTAC,High,Ambient,6 week,Physiology,20181103,52.5,31.5116249801189,275185.18518518517,14447222.222222222,458472.77731114044
1585,4,Count4,186,199,Montipora capitata,7,HTAC,High,Ambient,Day 1,Physiology,20180922,27.5,10.6996825149319,497500,13681250,1278659.4350726935
1586,9,Count4,200,180.66666666666666,Montipora capitata,7,HTAC,High,Ambient,8 week,Physiology,20181117,28.5,20.2800671242557,200740.74074074073,5721111.111111111,282105.1368349986
1587,4,Count4,134,152.5,Montipora capitata,8,ATAC,Ambient,Ambient,1 week,Physiology,20180929,40,25.3051824517993,381250,15250000,602643.3529593328
1592,6,Count4,233,192.33333333333334,Montipora capitata,8,ATAC,Ambient,Ambient,6 week,Physiology,20181103,50,27.0905974256995,320555.55555555556,16027777.777777778,591636.1874903883
1593,9,Count4,220,250.5,Montipora capitata,4,HTAC,High,Ambient,1 week,Physiology,20180929,37.5,20.2979660212372,278333.3333333333,10437500,514214.08376974973
1597,9,Count4,94,137.66666666666666,Montipora capitata,9,HTAC,High,Ambient,8 week,Physiology,20181117,25,13.6216774471544,152962.96296296295,3824074.0740740737,280734.4461729955
1598,9,Count4,152,205.83333333333334,Montipora capitata,6,ATAC,Ambient,Ambient,2 week,Physiology,20181006,25,17.5594347830746,228703.7037037037,5717592.592592592,325613.703585934
1599,5,Count4,203,197.66666666666666,Montipora capitata,6,ATAC,Ambient,Ambient,8 week,Physiology,20181117,24.5,25.0814462395311,395333.3333333333,9685666.666666666,386168.5874956045
1602,3,Count4,206,208,Pocillopora acuta,8,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,18,27.0055776650375,693333.3333333334,12480000,462126.7559907488
1606,9,Count4,18,18.166666666666668,Pocillopora acuta,4,HTAC,High,Ambient,4 week,Physiology,20181020,16,17.6444545437365,20185.185185185186,322962.962962963,18303.935786873597
1608,9,Count4,109,132.66666666666666,Montipora capitata,10,HTHC,High,High,12 week,Physiology,20181215,24,17.4162436072229,147407.4074074074,3537777.777777777,203130.930960944
1615,9,Count4,2,3.8333333333333335,Pocillopora acuta,4,HTAC,High,Ambient,12 week,Physiology,20181215,17,51.1153918990577,4259.259259259259,72407.4074074074,1416.5480243288953
1616,9,Count4,185,137.16666666666666,Montipora capitata,6,ATAC,Ambient,Ambient,16 week,Physiology,20190112,40,27.2830105682501,152407.4074074074,6096296.296296296,223446.61272061756
1618,9,Count4,22,23.333333333333332,Pocillopora acuta,5,HTHC,High,High,8 week,Physiology,20181117,13,30.737497685671,25925.925925925923,337037.037037037,10965.012197273127
1620,5,Count4,142,153.16666666666666,Pocillopora acuta,8,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,16.5,18.0516544500646,306333.3333333333,5054500,280002.0360450625
1621,6,Count4,126,146.83333333333334,Pocillopora acuta,5,HTHC,High,High,2 week,Physiology,20181006,17,15.375769351337,244722.22222222225,4160277.777777778,270573.63327422837
1622,4,Count4,179,150.66666666666666,Pocillopora acuta,6,ATAC,Ambient,Ambient,2 week,Physiology,20181006,17.5,25.5154944913314,376666.6666666666,6591666.666666666,258339.75778545503
1625,6,Count4,187,156.16666666666666,Montipora capitata,6,ATAC,Ambient,Ambient,2 week,Physiology,20181006,45,28.2987729719477,260277.77777777775,11712499.999999998,413887.20322292723
1626,4,Count4,141,149.5,Pocillopora acuta,6,ATAC,Ambient,Ambient,1 week,Physiology,20180929,40,34.2904287364898,373750,14950000,435981.71708162734
1629,6,Count4,137,181.5,Montipora capitata,6,ATAC,Ambient,Ambient,1 week,Physiology,20180929,22.5,15.0535892056708,302500,6806250,452134.69738074386
1630,4,Count4,178,185.33333333333334,Pocillopora acuta,6,ATAC,Ambient,Ambient,8 week,Physiology,20181117,22.5,18.6244191534711,463333.3333333334,10425000,559749.000175238
1634,6,Count4,212,161.33333333333334,Montipora capitata,7,HTAC,High,Ambient,12 week,Physiology,20181215,14.5,18.8168322960218,268888.88888888893,3898888.8888888895,207202.19150346474
1636,2,Count4,229,218,Pocillopora acuta,6,ATAC,Ambient,Ambient,8 week,Physiology,20181117,14.5,43.6470771335455,1090000,15805000,362109.0125151329
1638,6,Count4,282,233,Montipora capitata,7,HTAC,High,Ambient,16 week,Physiology,20190112,16,27.5783423684441,388333.3333333333,6213333.333333333,225297.56322275556
1639,9,Count4,96,124.83333333333333,Montipora capitata,7,HTAC,High,Ambient,1 week,Physiology,20180929,29,13.8409389351773,138703.7037037037,4022407.4074074076,290616.6573124818
1640,4,Count4,149,166.16666666666666,Montipora capitata,7,HTAC,High,Ambient,Day 1,Physiology,20180922,33,17.6578787164726,415416.6666666666,13708749.999999998,776353.1633735509
1643,4,Count4,130,139.66666666666666,Montipora capitata,7,HTAC,High,Ambient,2 week,Physiology,20181006,35,27.2024655318336,349166.6666666666,12220833.333333332,449254.6206531147
1646,3,Count4,143,153.33333333333334,Pocillopora acuta,7,HTAC,High,Ambient,1 week,Physiology,20180929,17,28.7954673631831,511111.1111111112,8688888.88888889,301745.0204679854
1649,6,Count4,120,134.83333333333334,Montipora capitata,8,ATAC,Ambient,Ambient,16 week,Physiology,20190112,38,14.3465827749034,224722.22222222225,8539444.444444446,595224.9799431381
1650,9,Count4,261,245.33333333333334,Montipora capitata,8,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,33,15.4339407665268,272592.5925925926,8995555.555555556,582842.4309535486
1655,4,Count4,196,190.66666666666666,Pocillopora acuta,5,HTHC,High,High,Day 2,Physiology,20180923,18,23.6584839295054,476666.6666666666,8580000,362660.6009736555
1679,4,Count4,113,117.83333333333333,Montipora capitata,8,ATAC,Ambient,Ambient,4 week,Physiology,20181020,91,22.4682072802387,294583.3333333333,26807083.333333332,1193111.8045590923
1686,4,Count4,116,99.5,Pocillopora acuta,8,ATAC,Ambient,Ambient,8 week,Physiology,20181117,17.5,8.46679511649533,248750,4353125,514140.82189364394
1687,6,Count4,145,125.5,Montipora capitata,9,HTAC,High,Ambient,Day 2,Physiology,20180923,48,24.4684090179163,209166.66666666666,10040000,410325.0028495312
1688,9,Count4,125,97.66666666666667,Montipora capitata,9,HTAC,High,Ambient,12 week,Physiology,20181215,21,13.3397698196965,108518.51851851853,2278888.888888889,170834.19876736205
1690,3,Count4,190,183.33333333333334,Pocillopora acuta,8,ATAC,Ambient,Ambient,2 week,Physiology,20181006,18,28.1734806930775,611111.1111111111,11000000,390438.0903387208
1691,3,Count4,145,135.33333333333334,Pocillopora acuta,9,HTAC,High,Ambient,Day 2,Physiology,20180923,12.5,10.2790584358677,451111.1111111112,5638888.88888889,548580.2930366244
1693,4,Count4,234,195.83333333333334,Pocillopora acuta,8,ATAC,Ambient,Ambient,1 week,Physiology,20180929,30,31.1581217647352,489583.3333333334,14687500.000000002,471385.92341671034
1695,3,Count4,83,98.5,Montipora capitata,11,ATHC,Ambient,High,4 week,Physiology,20181020,72.5,33.0643542932601,328333.3333333333,23804166.666666664,719934.4180605683
1702,4,Count4,36,34.166666666666664,Pocillopora acuta,9,HTAC,High,Ambient,8 week,Physiology,20181117,15,18.2574917653513,85416.66666666666,1281249.9999999998,70176.67138875726
1708,6,Count4,166,196.66666666666666,Montipora capitata,9,HTAC,High,Ambient,Day 2,Physiology,20180923,46,17.035892046367,327777.77777777775,15077777.777777776,885059.4812845857
1710,3,Count4,177,181,Pocillopora acuta,9,HTAC,High,Ambient,1 week,Physiology,20180929,49,60.5212622628124,603333.3333333334,29563333.333333336,488478.4657159849
1713,9,Count4,146,124.33333333333333,Pocillopora acuta,10,HTHC,High,High,8 week,Physiology,20181117,11,20.7409637215282,138148.14814814815,1519629.6296296297,73267.06945889509
1717,3,Count4,180,186,Montipora capitata,11,ATHC,Ambient,High,1 week,Physiology,20180929,27,18.5349246685639,620000,16740000,903159.8616848885
1718,5,Count4,148,129.5,Montipora capitata,11,ATHC,Ambient,High,1 week,Physiology,20180929,40,30.1647329822644,259000,10360000,343447.42935703247
1723,6,Count4,114,178,Montipora capitata,12,ATHC,Ambient,High,2 week,Physiology,20181006,25,20.2755924000104,296666.6666666667,7416666.666666667,365792.84690408665
1724,9,Count4,267,333.6666666666667,Montipora capitata,9,HTAC,High,Ambient,1 week,Physiology,20180929,30,26.0032394340761,370740.7407407408,11122222.222222224,427724.48603642214
1725,9,Count4,71,81,Montipora capitata,9,HTAC,High,Ambient,8 week,Physiology,20181117,31,18.892902608193,90000,2790000,147674.5028469105
1727,2,Count4,284,311.1666666666667,Montipora capitata,9,HTAC,High,Ambient,6 week,Physiology,20181103,15,39.5213813793201,1555833.3333333335,23337500.000000004,590503.1450194084
1730,9,Count4,169,150.33333333333334,Montipora capitata,10,HTHC,High,High,2 week,Physiology,20181006,35,16.2528153034283,167037.03703703705,5846296.296296297,359709.7602569263
1731,3,Count4,212,198,Pocillopora acuta,9,HTAC,High,Ambient,2 week,Physiology,20181006,12.5,31.2207679041702,660000,8250000,264247.1839681444
1735,3,Count4,222,220.66666666666666,Pocillopora acuta,9,HTAC,High,Ambient,Day 2,Physiology,20180923,29,33.0598795690148,735555.5555555555,21331111.11111111,645226.5219714709
1737,9,Count4,81,89.16666666666667,Montipora capitata,10,HTHC,High,High,8 week,Physiology,20181117,20.5,18.0158566561017,99074.07407407409,2031018.518518519,112735.05097692057
1738,4,Count4,152,152.16666666666666,Pocillopora acuta,9,HTAC,High,Ambient,8 week,Physiology,20181117,16,32.7421741475939,380416.6666666666,6086666.666666666,185896.83871417417
1741,4,Count4,44,60.666666666666664,Pocillopora acuta,4,HTAC,High,Ambient,Day 1,Physiology,20180922,17.5,19.9892100483071,151666.66666666666,2654166.6666666665,132779.9678052535
1743,6,Count4,173,175,Montipora capitata,10,HTHC,High,High,16 week,Physiology,20190112,12.5,21.2868800794626,291666.6666666667,3645833.3333333335,171271.38029263398
1748,4,Count4,127,120.66666666666667,Pocillopora acuta,10,HTHC,High,High,2 week,Physiology,20181006,18.5,12.3150579675082,301666.6666666667,5580833.333333334,453171.5033788466
1749,9,Count4,170,129,Montipora capitata,10,HTHC,High,High,8 week,Physiology,20181117,58,65.3271161023332,143333.33333333334,8313333.333333334,127257.00795226773
1752,4,Count4,183,176.33333333333334,Pocillopora acuta,6,ATAC,Ambient,Ambient,6 week,Physiology,20181103,12.5,20.1413506726495,440833.3333333334,5510416.666666667,273587.2462689116
1753,3,Count4,147,147,Pocillopora acuta,8,ATAC,Ambient,Ambient,2 week,Physiology,20181006,12.5,14.0512509747094,490000,6125000,435904.24874086154
1756,6,Count4,86,92,Pocillopora acuta,6,ATAC,Ambient,Ambient,4 week,Physiology,20181020,17,14.1586443565981,153333.33333333334,2606666.666666667,184104.25468819187
1758,4,Count4,135,110.16666666666667,Montipora capitata,7,HTAC,High,Ambient,1 week,Physiology,20180929,50,33.6505431694028,275416.6666666667,13770833.333333334,409230.6404686699
1760,3,Count4,216,223,Montipora capitata,7,HTAC,High,Ambient,6 week,Physiology,20181103,25.5,27.4127775713657,743333.3333333334,18955000,691465.8666256294
1761,9,Count4,174,173.16666666666666,Montipora capitata,8,ATAC,Ambient,Ambient,2 week,Physiology,20181006,42.5,19.8146958027379,192407.4074074074,8177314.814814814,412689.3945898938
