Plug_ID,ANALYSIS,Timepoint,Treatment,partner,AFDW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,CRE.uM.mg,prot_mg.cm2,vol_mL,Resp_value,Photo_value
1540,Physiology,16 week,ATAC,Sym,2.335682182534094,1.8697848587919803,0.6445453424955772,1.8508894731556478e-6,0.6644347643234151,28,NA,NA
1541,Physiology,6 week,ATHC,Sym,0.1591593676187314,NA,NA,3.548842420152618e-5,0.8030178256032771,34.5,-0.00165732193732197,0.014558045112782
1541,Physiology,6 week,ATHC,Host,2.4616648858374788,NA,NA,3.548842420152618e-5,0.8030178256032771,34.5,-0.00165732193732197,0.014558045112782
1547,Physiology,12 week,HTAC,Host,1.3870507462140056,NA,NA,3.7768290804218796e-6,0.05666585410546991,15,NA,NA
1547,Physiology,12 week,HTAC,Sym,0.24451215077486055,NA,NA,3.7768290804218796e-6,0.05666585410546991,15,NA,NA
1549,Physiology,Day 1,ATAC,Sym,2.4218772736096468,2.362967783524016,0.770675212624823,4.71888941860705e-6,0.3738594494283078,32.5,-0.00460343891402713,0.013416334841629
1549,Physiology,Day 1,ATAC,Host,2.2463789204495317,2.362967783524016,0.770675212624823,4.71888941860705e-6,0.3738594494283078,32.5,-0.00460343891402713,0.013416334841629
1550,Physiology,1 week,ATHC,Host,2.496458115236986,2.1362201693844782,0.4523092414948336,2.501928143222359e-5,0.8412182009151647,42,-0.00250313172043007,0.00995457875457868
1550,Physiology,1 week,ATHC,Sym,2.520462520191192,2.1362201693844782,0.4523092414948336,2.501928143222359e-5,0.8412182009151647,42,-0.00250313172043007,0.00995457875457868
1551,Physiology,4 week,ATAC,Sym,1.5257412063650317,2.9782872500137167,1.0239353664424573,4.3699504095315284e-5,0.5589953016226248,90,-0.00710928439006284,0.021459890833804
1551,Physiology,4 week,ATAC,Host,1.0397643776709309,2.9782872500137167,1.0239353664424573,4.3699504095315284e-5,0.5589953016226248,90,-0.00710928439006284,0.021459890833804
1553,Physiology,1 week,HTAC,Sym,NA,1.529182799936568,0.45587439752584286,4.542019758468178e-5,0.09580572222013105,15,-0.00705608883869752,0.0253714138286893
1553,Physiology,1 week,HTAC,Host,NA,1.529182799936568,0.45587439752584286,4.542019758468178e-5,0.09580572222013105,15,-0.00705608883869752,0.0253714138286893
1560,Physiology,Day 2,ATHC,Host,2.542057649748253,1.9585163200213793,0.6001215437167214,1.8797708944276363e-6,0.8483233710715539,52,-0.00577150997151002,0.0220540056980057
1560,Physiology,Day 2,ATHC,Sym,2.3206986971015326,1.9585163200213793,0.6001215437167214,1.8797708944276363e-6,0.8483233710715539,52,-0.00577150997151002,0.0220540056980057
1564,Physiology,Day 2,ATAC,Host,NA,1.6168093054064006,0.4674073925011693,2.265754605105274e-5,0.46753645059498855,43,-0.00274503732981992,0.00599265819964343
1565,Physiology,1 week,HTAC,Host,1.9665182200730909,1.6731984131922835,0.4424611537736829,9.296428000966434e-6,0.4123872210469007,22,-0.00265837633298946,0.00929424242424232
1565,Physiology,1 week,HTAC,Sym,1.853065245838186,1.6731984131922835,0.4424611537736829,9.296428000966434e-6,0.4123872210469007,22,-0.00265837633298946,0.00929424242424232
1566,Physiology,6 week,HTAC,Sym,NA,1.3152392313237855,0.38429313669241144,8.10087889917062e-6,0.7773192851064313,13,-0.0028218613274008,0.00934061264822148
1566,Physiology,6 week,HTAC,Host,NA,1.3152392313237855,0.38429313669241144,8.10087889917062e-6,0.7773192851064313,13,-0.0028218613274008,0.00934061264822148
1567,Physiology,12 week,HTAC,Host,1.6063138524910456,NA,NA,NA,NA,20,NA,NA
1567,Physiology,12 week,HTAC,Sym,1.2598540019538613,NA,NA,NA,NA,20,NA,NA
1568,Physiology,16 week,HTAC,Host,2.2328444616667102,0.8211584302965319,0.24917301918735904,3.0722512999267376e-5,0.4628766347389608,16.5,NA,NA
1568,Physiology,16 week,HTAC,Sym,1.3194080909848347,0.8211584302965319,0.24917301918735904,3.0722512999267376e-5,0.4628766347389608,16.5,NA,NA
1570,Physiology,Day 2,ATAC,NA,NA,1.4677179357822048,0.42615780274188186,1.0391091818526341e-5,0.8108007371214642,30,-0.0092864171122995,0.0203062944718118
1572,Physiology,8 week,HTAC,Sym,0.8317321594092386,0.8448526308194406,0.2964327944258978,2.472746843256064e-6,0.7058062929512356,17,-0.00259461624026692,0.00853285714285702
1572,Physiology,8 week,HTAC,Host,1.9601903864997674,0.8448526308194406,0.2964327944258978,2.472746843256064e-6,0.7058062929512356,17,-0.00259461624026692,0.00853285714285702
1573,Physiology,2 week,HTAC,Sym,NA,1.6504277196145682,0.5094379545580061,1.0531493133729043e-5,0.63302211773149,25,-0.00525092334494773,0.0184153846153845
1574,Physiology,Day 2,ATAC,NA,NA,1.5485273023869996,0.49373229373130234,1.1825537198766326e-4,0.05974574873972909,20,-0.00652592334494777,0.0262968536168134
1576,Physiology,2 week,HTAC,Host,2.9679037512190725,1.3805773065924243,0.40190578997866994,2.369464126006197e-6,0.6349217320809158,32.5,-0.00453715980719311,0.0149032608695651
1576,Physiology,2 week,HTAC,Sym,1.3075805461314154,1.3805773065924243,0.40190578997866994,2.369464126006197e-6,0.6349217320809158,32.5,-0.00453715980719311,0.0149032608695651
1578,Physiology,16 week,ATAC,Sym,0.6827290745848492,1.2246394060665047,0.3346803465606017,4.198967375092626e-5,0.4672282546106057,12,NA,NA
1578,Physiology,16 week,ATAC,Host,1.3557048766756015,1.2246394060665047,0.3346803465606017,4.198967375092626e-5,0.4672282546106057,12,NA,NA
1584,Physiology,6 week,HTAC,Host,1.7660149241783651,2.059319481015071,0.6670760176050017,2.051419906415519e-6,0.41865843617917087,52.5,-0.00573862224731789,0.0260397660818712
1584,Physiology,6 week,HTAC,Sym,1.5410979291178382,2.059319481015071,0.6670760176050017,2.051419906415519e-6,0.41865843617917087,52.5,-0.00573862224731789,0.0260397660818712
1585,Physiology,Day 1,HTAC,Host,4.677708888105019,3.8811492436384967,1.1282559817221673,4.165114679270692e-5,1.1162802757034238,27.5,-0.00629493908153702,0.0122131092436976
1585,Physiology,Day 1,HTAC,Sym,4.176525792950946,3.8811492436384967,1.1282559817221673,4.165114679270692e-5,1.1162802757034238,27.5,-0.00629493908153702,0.0122131092436976
1586,Physiology,8 week,HTAC,Sym,2.5998434658501584,2.94861682328848,0.7074907648032053,1.0070595547904891e-5,0.3734731974767327,28.5,-0.00412242424242424,0.0158272727272727
1586,Physiology,8 week,HTAC,Host,2.557683842079634,2.94861682328848,0.7074907648032053,1.0070595547904891e-5,0.3734731974767327,28.5,-0.00412242424242424,0.0158272727272727
1587,Physiology,1 week,ATAC,Host,3.604004838681411,1.3973019505925688,0.47457706431775193,2.8391187673630574e-6,0.44000117514791354,40,-0.00514117794486217,0.018682222222222
1587,Physiology,1 week,ATAC,Sym,1.4621510858684368,1.3973019505925688,0.47457706431775193,2.8391187673630574e-6,0.44000117514791354,40,-0.00514117794486217,0.018682222222222
1592,Physiology,6 week,ATAC,Sym,NA,1.912805730553651,0.5517320184980772,2.8756673060282415e-5,0.5814341271727427,50,-0.00368185463659154,0.0178196969696967
1592,Physiology,6 week,ATAC,Host,NA,1.912805730553651,0.5517320184980772,2.8756673060282415e-5,0.5814341271727427,50,-0.00368185463659154,0.0178196969696967
1593,Physiology,1 week,HTAC,Sym,2.216970900085145,1.6403233193495408,0.5088699768830546,3.8884251405792976e-5,0.44426141892093174,37.5,-0.00463955882352952,0.0156496031746035
1593,Physiology,1 week,HTAC,Host,1.5149301150582424,1.6403233193495408,0.5088699768830546,3.8884251405792976e-5,0.44426141892093174,37.5,-0.00463955882352952,0.0156496031746035
1597,Physiology,8 week,HTAC,Host,1.7618975411147169,0.6988916039844097,0.2679445328344978,3.194277205498606e-5,0.3866007022082011,25,-0.00147444873444863,0.00662511192511194
1597,Physiology,8 week,HTAC,Sym,1.1470687116632035,0.6988916039844097,0.2679445328344978,3.194277205498606e-5,0.3866007022082011,25,-0.00147444873444863,0.00662511192511194
1598,Physiology,2 week,ATAC,Host,1.9078062827107385,2.3619170270774537,0.6359186464682325,2.319705164160981e-6,0.6537035368407966,25,-0.0036375641025642,0.0137251515151515
1598,Physiology,2 week,ATAC,Sym,2.3847578533884866,2.3619170270774537,0.6359186464682325,2.319705164160981e-6,0.6537035368407966,25,-0.0036375641025642,0.0137251515151515
1599,Physiology,8 week,ATAC,Host,1.3675447449253768,3.0691457400360473,0.7507929662493039,2.2811184095824785e-6,0.5958246691521191,24.5,-0.00348191699604748,0.015562231884058
1599,Physiology,8 week,ATAC,Sym,2.1245784430090757,3.0691457400360473,0.7507929662493039,2.2811184095824785e-6,0.5958246691521191,24.5,-0.00348191699604748,0.015562231884058
1602,Physiology,Day 1,ATAC,Sym,1.1830889306013215,2.25362844501536,0.5872658825044237,9.468688801836799e-6,0.8080298761708868,18,-0.00540234813797314,0.0197556572009402
1602,Physiology,Day 1,ATAC,Sym,3.216002304310623,2.25362844501536,0.5872658825044237,9.468688801836799e-6,0.8080298761708868,18,-0.00540234813797314,0.0197556572009402
1606,Physiology,4 week,HTAC,Sym,0.5214102809013004,0.548741973065812,0.16745050365123504,NA,NA,16,-0.00414815062388603,0.00508095238095325
1606,Physiology,4 week,HTAC,Host,0.9612085178354587,0.548741973065812,0.16745050365123504,NA,NA,16,-0.00414815062388603,0.00508095238095325
1608,Physiology,12 week,HTHC,Host,1.5709472499944268,1.1524972831498308,0.29392869527140636,3.896069564593824e-5,0.25859599670231537,24,NA,NA
1608,Physiology,12 week,HTHC,Sym,1.102419122803145,1.1524972831498308,0.29392869527140636,3.896069564593824e-5,0.25859599670231537,24,NA,NA
1615,Physiology,12 week,HTAC,Host,0.49221964393201584,NA,NA,NA,NA,17,NA,NA
1615,Physiology,12 week,HTAC,Sym,0.06651616809894079,NA,NA,NA,NA,17,NA,NA
1616,Physiology,16 week,ATAC,Host,1.260857921597255,2.192215666609851,0.5353927039488328,2.4266079578578307e-5,0.2833250527329802,40,NA,NA
1616,Physiology,16 week,ATAC,Sym,1.282849629532105,2.192215666609851,0.5353927039488328,2.4266079578578307e-5,0.2833250527329802,40,NA,NA
1618,Physiology,8 week,HTHC,Host,NA,0.041952055212390656,0.0032788550659080674,1.0855699222446524e-5,0.2757415524426696,13,-0.0017538023853814,0.00217443826473868
1618,Physiology,8 week,HTHC,Sym,NA,0.041952055212390656,0.0032788550659080674,1.0855699222446524e-5,0.2757415524426696,13,-0.0017538023853814,0.00217443826473868
1620,Physiology,Day 1,ATAC,Sym,0.5255750948615452,1.0942183174755657,0.33422111844038815,2.418719778625087e-6,0.6556236123278034,16.5,-0.00319923776837735,0.0105383523463832
1620,Physiology,Day 1,ATAC,Host,1.6269976849625865,1.0942183174755657,0.33422111844038815,2.418719778625087e-6,0.6556236123278034,16.5,-0.00319923776837735,0.0105383523463832
1621,Physiology,2 week,HTHC,NA,NA,1.4504582639346584,0.4594642205260248,6.851232129033737e-6,0.7068405703001335,17,-0.00382323481116588,0.012649698005698
1622,Physiology,2 week,ATAC,NA,NA,1.624946505116176,0.45855728580823907,3.194025707837758e-6,0.9146625261825684,17.5,-0.00619955665024634,0.0176316581196581
1625,Physiology,2 week,ATAC,Host,2.2262449351585007,1.9838313504140632,0.5310090304938672,2.4287055096839386e-6,0.7086003925864642,45,-0.00582730769230774,0.0165998168498168
1625,Physiology,2 week,ATAC,Sym,1.4709118321583152,1.9838313504140632,0.5310090304938672,2.4287055096839386e-6,0.7086003925864642,45,-0.00582730769230774,0.0165998168498168
1626,Physiology,1 week,ATAC,Sym,1.7205967429977054,2.234282148781402,0.6183578328210357,7.243047875875092e-6,1.0140980360115288,40,-0.0124256666666667,0.040249576510446
1626,Physiology,1 week,ATAC,Host,2.542983660837297,2.234282148781402,0.6183578328210357,7.243047875875092e-6,1.0140980360115288,40,-0.0124256666666667,0.040249576510446
1629,Physiology,1 week,ATAC,Host,2.9594271101285115,2.2922480033533215,0.6332144493759112,8.986815150535031e-5,0.14722859699882096,22.5,-0.00622350649350651,0.0123578696741854
1629,Physiology,1 week,ATAC,Sym,2.5409222662720454,2.2922480033533215,0.6332144493759112,8.986815150535031e-5,0.14722859699882096,22.5,-0.00622350649350651,0.0123578696741854
1630,Physiology,8 week,ATAC,Sym,1.2080913672846845,2.0359768585283864,0.5484683584398502,2.5748092318627226e-6,1.1363375296646954,22.5,-0.00363860877684401,0.0147565384615384
1630,Physiology,8 week,ATAC,Host,2.9235811088289467,2.0359768585283864,0.5484683584398502,2.5748092318627226e-6,1.1363375296646954,22.5,-0.00363860877684401,0.0147565384615384
1634,Physiology,12 week,HTAC,Sym,1.8301433237134603,1.347666962274053,0.3282284915355152,NA,NA,14.5,NA,NA
1634,Physiology,12 week,HTAC,Host,2.219289588334608,1.347666962274053,0.3282284915355152,NA,NA,14.5,NA,NA
1636,Physiology,8 week,ATAC,Sym,0.4484836393536179,1.174057692871618,0.33133923437189483,2.209332803556368e-6,0.5578570126720875,14.5,-0.00553500926955875,0.0199151702786376
1636,Physiology,8 week,ATAC,Host,1.2823309984480922,1.174057692871618,0.33133923437189483,2.209332803556368e-6,0.5578570126720875,14.5,-0.00553500926955875,0.0199151702786376
1638,Physiology,16 week,HTAC,Host,1.3923969572565065,1.6582039815535148,0.3387979580198074,3.842946312014662e-5,0.25990869468858546,16,NA,NA
1638,Physiology,16 week,HTAC,Sym,1.3633886873136496,1.6582039815535148,0.3387979580198074,3.842946312014662e-5,0.25990869468858546,16,NA,NA
1639,Physiology,1 week,HTAC,Sym,3.4047545633070704,2.124075724753091,0.5755891588938616,2.9296120770186516e-6,0.7371732087719535,29,-0.00234485507246386,0.00765464696223322
1639,Physiology,1 week,HTAC,Host,2.388566278258583,2.124075724753091,0.5755891588938616,2.9296120770186516e-6,0.7371732087719535,29,-0.00234485507246386,0.00765464696223322
1640,Physiology,Day 1,HTAC,Sym,6.447546833232764,2.2840445496080934,0.5364338781624736,4.574203484324637e-5,1.5246351622703858,33,-0.00691246654234032,0.0083242568402946
1640,Physiology,Day 1,HTAC,Host,3.8498395583939886,2.2840445496080934,0.5364338781624736,4.574203484324637e-5,1.5246351622703858,33,-0.00691246654234032,0.0083242568402946
1643,Physiology,2 week,HTAC,Sym,1.5761438958474594,1.4064601296977035,0.3614396198202725,6.293982125067195e-5,0.49486534358234596,35,-0.00526936936936934,0.0148226956521738
1643,Physiology,2 week,HTAC,Host,1.3638469629374006,1.4064601296977035,0.3614396198202725,6.293982125067195e-5,0.49486534358234596,35,-0.00526936936936934,0.0148226956521738
1646,Physiology,1 week,HTAC,Host,NA,1.4368163488431207,0.3548060321834837,8.404156717915582e-5,0.09210546280769948,17,-0.00547679653679661,0.014246094485225
1646,Physiology,1 week,HTAC,Sym,NA,1.4368163488431207,0.3548060321834837,8.404156717915582e-5,0.09210546280769948,17,-0.00547679653679661,0.014246094485225
1649,Physiology,16 week,ATAC,Host,3.0725086727349824,2.870325629879989,0.6896317760984461,7.510957671463159e-6,0.8436629300536262,38,NA,NA
1649,Physiology,16 week,ATAC,Sym,1.854100061133273,2.870325629879989,0.6896317760984461,7.510957671463159e-6,0.8436629300536262,38,NA,NA
1650,Physiology,Day 2,ATAC,NA,NA,2.969515177834502,0.8195001802411537,4.4995485062272086e-5,0.6935025039333539,33,-0.0042568854282536,0.00929813519813488
1655,Physiology,Day 2,HTHC,Host,NA,1.5404865818366038,0.4007701333801496,9.391116542890737e-6,0.6136524757926439,18,-0.00493286647992531,0.0193756140350878
1679,Physiology,4 week,ATAC,Host,3.5641472860378585,4.268132473761884,1.0611198740795451,4.2730379130822236e-5,1.0519514867894928,91,-0.00862572286572279,0.0160527681159419
1679,Physiology,4 week,ATAC,Sym,4.35392992328496,4.268132473761884,1.0611198740795451,4.2730379130822236e-5,1.0519514867894928,91,-0.00862572286572279,0.0160527681159419
1686,Physiology,8 week,ATAC,Host,0.9921109326992623,NA,NA,2.8130826382428098e-6,0.6942326644713038,17.5,-0.00213161191749424,0.00705664160401007
1686,Physiology,8 week,ATAC,Sym,0.1771626665533994,NA,NA,2.8130826382428098e-6,0.6942326644713038,17.5,-0.00213161191749424,0.00705664160401007
1687,Physiology,Day 2,HTAC,Host,NA,2.4007812897433123,0.7006679930618547,2.2835620003355823e-5,0.8032602821131679,48,-0.00438297043010756,0.0117782142857144
1688,Physiology,12 week,HTAC,Host,1.7316640625906918,1.0092554385849448,0.32215620045067417,1.8985376350366066e-6,0.6695386257380053,21,NA,NA
1688,Physiology,12 week,HTAC,Sym,1.849732066858295,1.0092554385849448,0.32215620045067417,1.8985376350366066e-6,0.6695386257380053,21,NA,NA
1690,Physiology,2 week,ATAC,Host,1.5844687593382354,1.3267754881697877,0.366139552026832,2.781103087512562e-6,0.7260314577257498,18,-0.00529206752200067,0.0172948621553886
1690,Physiology,2 week,ATAC,Sym,0.8784857032620921,1.3267754881697877,0.366139552026832,2.781103087512562e-6,0.7260314577257498,18,-0.00529206752200067,0.0172948621553886
1691,Physiology,Day 2,HTAC,NA,NA,1.7412130314919396,0.468570835553716,1.9342411960956144e-5,0.42711832111418674,12.5,-0.00255832478632476,0.010798761609907
1693,Physiology,1 week,ATAC,NA,NA,2.0183936141869196,0.5608874672214544,4.491036840650839e-5,0.15021405984738279,30,-0.00547847290640393,0.0245262237762233
1695,Physiology,4 week,ATHC,Host,3.2890404886015987,1.9033331739016683,0.6005572171130436,2.873053900448565e-6,0.5244987902654604,72.5,-0.00423451127819559,0.0248892857142856
1695,Physiology,4 week,ATHC,Sym,2.3571456834978264,1.9033331739016683,0.6005572171130436,2.873053900448565e-6,0.5244987902654604,72.5,-0.00423451127819559,0.0248892857142856
1695,Physiology,4 week,ATHC,Sym,0.6578080977202337,1.9033331739016683,0.6005572171130436,2.873053900448565e-6,0.5244987902654604,72.5,-0.00423451127819559,0.0248892857142856
1702,Physiology,8 week,HTAC,Sym,0.47240881227555465,0.42938773303339106,0.14099012247044387,2.4296291463572498e-6,0.45308077883795794,15,-0.00141865353037763,0.00411671679198003
1702,Physiology,8 week,HTAC,Host,1.1337811494613215,0.42938773303339106,0.14099012247044387,2.4296291463572498e-6,0.45308077883795794,15,-0.00141865353037763,0.00411671679198003
1708,Physiology,Day 2,HTAC,Sym,NA,2.387900837201845,0.7679610955735073,NA,0.6811869846727986,46,-0.0037465243568691,0.0139389705882353
1708,Physiology,Day 2,HTAC,Host,NA,2.387900837201845,0.7679610955735073,NA,0.6811869846727986,46,-0.0037465243568691,0.0139389705882353
1710,Physiology,1 week,HTAC,NA,NA,1.8530412137307675,0.5747171096491216,7.332045455224454e-6,0.6953079184245362,49,-0.00952083333333328,0.0432439516129032
1713,Physiology,8 week,HTHC,Host,NA,0.47138013697271136,0.12510421959355394,3.565809873633544e-6,0.37553855497581856,11,-0.00181162031887278,0.00380382647385996
1713,Physiology,8 week,HTHC,Sym,NA,0.47138013697271136,0.12510421959355394,3.565809873633544e-6,0.37553855497581856,11,-0.00181162031887278,0.00380382647385996
1717,Physiology,1 week,ATHC,Sym,2.185064181495733,1.9032057605191868,0.5277856465525066,1.161279220810706e-5,0.53162303595181,27,-0.0042001448306596,0.0118377450980392
1717,Physiology,1 week,ATHC,Host,2.2141983705823414,1.9032057605191868,0.5277856465525066,1.161279220810706e-5,0.53162303595181,27,-0.0042001448306596,0.0118377450980392
1718,Physiology,1 week,ATHC,Sym,1.4918083321492699,1.330284979601623,0.39996948778209657,1.0790213860606523e-5,0.3027323127095029,40,-0.00543495012039906,0.0148930171277997
1718,Physiology,1 week,ATHC,Host,1.6708253320071775,1.330284979601623,0.39996948778209657,1.0790213860606523e-5,0.3027323127095029,40,-0.00543495012039906,0.0148930171277997
1723,Physiology,2 week,ATHC,Host,1.6522328590499236,1.972587789838362,0.5254874328601383,2.606755135841982e-6,0.6662648025128345,25,-0.00431666666666676,0.0118954545454542
1723,Physiology,2 week,ATHC,Sym,1.8495143944588912,1.972587789838362,0.5254874328601383,2.606755135841982e-6,0.6662648025128345,25,-0.00431666666666676,0.0118954545454542
1724,Physiology,1 week,HTAC,Sym,NA,1.9988402341858724,0.6423244627787449,8.477614870578783e-6,0.4125193297749942,30,-0.00589573099415187,0.0159387012987012
1725,Physiology,8 week,HTAC,Sym,1.353682942763341,1.0656577391802708,0.215489784943606,4.844641815656169e-5,0.36602343982142355,31,-0.00217355816226784,0.0069667231319406504
1725,Physiology,8 week,HTAC,Host,1.575194697033689,1.0656577391802708,0.215489784943606,4.844641815656169e-5,0.36602343982142355,31,-0.00217355816226784,0.0069667231319406504
1727,Physiology,6 week,HTAC,Sym,0.9393649387828737,0.7821185272682328,0.26114837183804823,9.792714788728251e-6,0.24404519344857672,15,-0.00414792732665928,0.0111926960784313
1727,Physiology,6 week,HTAC,Host,0.7590827788144573,0.7821185272682328,0.26114837183804823,9.792714788728251e-6,0.24404519344857672,15,-0.00414792732665928,0.0111926960784313
1730,Physiology,2 week,HTHC,Host,2.584167679007619,2.0892789812751595,0.638296652384386,2.3733593349831516e-5,0.5312243992544039,35,-0.00200186950146623,0.00961095571095563
1730,Physiology,2 week,HTHC,Sym,1.5074311460877685,2.0892789812751595,0.638296652384386,2.3733593349831516e-5,0.5312243992544039,35,-0.00200186950146623,0.00961095571095563
1731,Physiology,2 week,HTAC,NA,NA,1.5491612553687277,0.4447161915625223,2.5709717911173343e-6,0.583099659323095,12.5,-0.0054071982489056,0.0192318087709394
1735,Physiology,Day 2,HTAC,Host,NA,2.194229186121677,0.5978644936905625,1.0742253728164059e-5,0.5663514302426563,29,-0.00553003565062397,0.0266725490196078
1735,Physiology,Day 2,HTAC,Sym,NA,2.194229186121677,0.5978644936905625,1.0742253728164059e-5,0.5663514302426563,29,-0.00553003565062397,0.0266725490196078
1737,Physiology,8 week,HTHC,Sym,1.6499354189705824,0.8864606887617015,0.29021499225956565,2.2731863305924218e-5,0.3513961289459578,20.5,-5.13676470588273e-4,0.00674746732026169
1737,Physiology,8 week,HTHC,Host,1.1151287659250122,0.8864606887617015,0.29021499225956565,2.2731863305924218e-5,0.3513961289459578,20.5,-5.13676470588273e-4,0.00674746732026169
1738,Physiology,8 week,HTAC,Sym,0.9406827983126935,0.9377739432204557,0.319850935762297,1.9986404568786713e-6,0.8357009601326795,16,-0.00427837398373984,0.0100985551485551
1738,Physiology,8 week,HTAC,Host,1.9546655549354586,0.9377739432204557,0.319850935762297,1.9986404568786713e-6,0.8357009601326795,16,-0.00427837398373984,0.0100985551485551
1741,Physiology,Day 1,HTAC,Host,1.5583407210550304,1.1710926316461687,0.26729244863042995,7.824598813362762e-6,0.6012674988027508,17.5,-0.00400333240999553,0.0101255195681511
1741,Physiology,Day 1,HTAC,Sym,0.6347174285196276,1.1710926316461687,0.26729244863042995,7.824598813362762e-6,0.6012674988027508,17.5,-0.00400333240999553,0.0101255195681511
1743,Physiology,16 week,HTHC,Host,0.7633810093043056,0.7706846864716385,0.2300917270035023,3.169721482297636e-6,0.23867799636150774,12.5,NA,NA
1743,Physiology,16 week,HTHC,Sym,0.5725357569782344,0.7706846864716385,0.2300917270035023,3.169721482297636e-6,0.23867799636150774,12.5,NA,NA
1748,Physiology,2 week,HTHC,Sym,0.2933400727411244,NA,NA,2.698977519087425e-6,0.6788494536312583,18.5,-0.00229990662931838,0.00847473684210531
1748,Physiology,2 week,HTHC,Host,0.6349949809925793,NA,NA,2.698977519087425e-6,0.6788494536312583,18.5,-0.00229990662931838,0.00847473684210531
1749,Physiology,8 week,HTHC,Host,NA,0.8523179096530079,0.27300492083658706,3.692696443321708e-5,0.2598354857895228,58,-0.0053387351778657,0.0169456828345373
1749,Physiology,8 week,HTHC,Sym,NA,0.8523179096530079,0.27300492083658706,3.692696443321708e-5,0.2598354857895228,58,-0.0053387351778657,0.0169456828345373
1752,Physiology,6 week,ATAC,Sym,0.899889997179404,1.7858593043039626,0.5486158391058112,8.744028834929957e-6,0.5879901174494184,12.5,-0.00358093447293444,0.0129714102564102
1752,Physiology,6 week,ATAC,Host,1.762543166889314,1.7858593043039626,0.5486158391058112,8.744028834929957e-6,0.5879901174494184,12.5,-0.00358093447293444,0.0129714102564102
1753,Physiology,2 week,ATAC,Sym,NA,1.6361168511884367,0.47214845937496375,8.020858185096789e-6,0.950321709561091,12.5,-0.00397225967625256,0.0124377708978329
1753,Physiology,2 week,ATAC,Host,NA,1.6361168511884367,0.47214845937496375,8.020858185096789e-6,0.950321709561091,12.5,-0.00397225967625256,0.0124377708978329
1756,Physiology,4 week,ATAC,Host,1.3687751109426405,0.5729866953130565,0.1573801773586882,2.1419496352451965e-6,0.6162928628414789,17,-0.00356236559139782,0.00982892230576448
1756,Physiology,4 week,ATAC,Sym,0.6903909550806787,0.5729866953130565,0.1573801773586882,2.1419496352451965e-6,0.6162928628414789,17,-0.00356236559139782,0.00982892230576448
1758,Physiology,1 week,HTAC,Host,1.2481224980103403,1.6892079189879179,0.5834091860321198,5.719783490431631e-5,0.46993387016364657,50,-0.00477826426024954,0.0121605194805195
1758,Physiology,1 week,HTAC,Sym,1.5230066195959449,1.6892079189879179,0.5834091860321198,5.719783490431631e-5,0.46993387016364657,50,-0.00477826426024954,0.0121605194805195
1760,Physiology,6 week,HTAC,Sym,1.8604462779164648,1.4157347623372016,0.4632730020494346,2.080198031838135e-6,0.5377258722415272,25.5,-0.0036690144927536,0.0124600037643517
1760,Physiology,6 week,HTAC,Host,1.6371927245665137,1.4157347623372016,0.4632730020494346,2.080198031838135e-6,0.5377258722415272,25.5,-0.0036690144927536,0.0124600037643517
1761,Physiology,2 week,ATAC,NA,NA,2.696521770100411,0.7433525624937818,6.237358898262522e-5,0.7623174254490398,42.5,-0.00409118147769832,0.0158452356381147
1764,Physiology,6 week,HTHC,Host,1.8395443668222888,0.9954603748443854,0.29725885769115695,2.529875130133569e-6,1.0139245404142505,23,-0.00318725766986612,0.00649472934472929
1764,Physiology,6 week,HTHC,Sym,0.8901021129785613,0.9954603748443854,0.29725885769115695,2.529875130133569e-6,1.0139245404142505,23,-0.00318725766986612,0.00649472934472929
1770,Physiology,Day 1,HTAC,Host,2.424661283204865,1.2670751563070115,0.3550077038347299,3.0389810015695408e-6,0.7865378508482036,16,-0.00376274200760114,0.00863625366568928
1770,Physiology,Day 1,HTAC,Sym,1.1312240141712977,1.2670751563070115,0.3550077038347299,3.0389810015695408e-6,0.7865378508482036,16,-0.00376274200760114,0.00863625366568928
1772,Physiology,4 week,HTAC,Host,1.424281571900467,0.8174983413155072,0.2679324748541888,1.9634649110401597e-6,0.48879800010845037,12.5,-0.00515162055335969,0.0120221014492752
1772,Physiology,4 week,HTAC,Sym,0.4473704937379578,0.8174983413155072,0.2679324748541888,1.9634649110401597e-6,0.48879800010845037,12.5,-0.00515162055335969,0.0120221014492752
1774,Physiology,8 week,ATAC,Host,1.1624109232692623,1.8288361898887013,0.48035204071619203,4.586394798188585e-5,0.3871736461510021,30,-0.00450053392658505,0.0126395321637428
1774,Physiology,8 week,ATAC,Sym,1.317849593241351,1.8288361898887013,0.48035204071619203,4.586394798188585e-5,0.3871736461510021,30,-0.00450053392658505,0.0126395321637428
1778,Physiology,6 week,HTHC,Host,2.2594818098175025,0.5141918148873372,0.16808876124628852,2.857359788245335e-6,0.6642370297460418,14,-0.00145814632366346,0.00256242424242433
1778,Physiology,6 week,HTHC,Sym,0.9621419794552989,0.5141918148873372,0.16808876124628852,2.857359788245335e-6,0.6642370297460418,14,-0.00145814632366346,0.00256242424242433
1811,Physiology,4 week,HTHC,NA,NA,0.5580117011617133,0.1781183658572322,2.6663042785544697e-6,0.6408201936683735,12.5,-0.00421769354676335,0.00596462318840575
1822,Physiology,6 week,HTHC,Sym,0.6083588099632247,1.467004870254096,0.4574960455203349,3.608428389396539e-5,0.6073345941034758,40,-0.00285092753623194,0.00710502164502164
