Plug_ID,ANALYSIS,Timepoint,Treatment,partner,AFDW.mg.cm2,chla.ug.cm2,CRE.uM.mg,prot_mg.cm2,vol_mL,Resp_value,Photo_value
1570,Physiology,Day 2,ATAC,Host,1.8550295900069376,1.4677179357822048,2.633890159629073e-6,0.8108007371214642,30,-0.0092864171122995,0.0203062944718118
1570,Physiology,Day 2,ATAC,Sym,1.485983210304864,1.4677179357822048,2.633890159629073e-6,0.8108007371214642,30,-0.0092864171122995,0.0203062944718118
1572,Physiology,8 week,HTAC,Sym,0.8317321594092386,0.8448526308194406,2.319892835302829e-6,0.7058062929512356,17,-0.00259461624026692,0.00853285714285702
1572,Physiology,8 week,HTAC,Host,1.9601903864997674,0.8448526308194406,2.319892835302829e-6,0.7058062929512356,17,-0.00259461624026692,0.00853285714285702
1573,Physiology,2 week,HTAC,Host,1.452159977380646,1.6504277196145682,2.808125798963321e-6,0.63302211773149,25,-0.00525092334494773,0.0184153846153845
1573,Physiology,2 week,HTAC,Sym,0.8577318547715271,1.6504277196145682,2.808125798963321e-6,0.63302211773149,25,-0.00525092334494773,0.0184153846153845
1574,Physiology,Day 2,ATAC,Sym,1.0548681743122683,1.5485273023869996,3.389157838288561e-5,0.05974574873972909,20,-0.00652592334494777,0.0262968536168134
1574,Physiology,Day 2,ATAC,Host,1.656143033670265,1.5485273023869996,3.389157838288561e-5,0.05974574873972909,20,-0.00652592334494777,0.0262968536168134
1576,Physiology,2 week,HTAC,Host,2.9679037512190725,1.3805773065924243,2.2102655487213546e-6,0.6349217320809158,32.5,-0.00453715980719311,0.0149032608695651
1576,Physiology,2 week,HTAC,Sym,1.3075805461314154,1.3805773065924243,2.2102655487213546e-6,0.6349217320809158,32.5,-0.00453715980719311,0.0149032608695651
1578,Physiology,16 week,ATAC,Sym,0.6827290745848492,1.2246394060665047,2.6141013630131143e-06,0.4672282546106057,12,NA,NA
1578,Physiology,16 week,ATAC,Host,1.3557048766756015,1.2246394060665047,2.6141013630131143e-06,0.4672282546106057,12,NA,NA
1584,Physiology,6 week,HTAC,Host,1.7660149241783651,2.059319481015071,1.8710827045079253e-6,0.41865843617917087,52.5,-0.00573862224731789,0.0260397660818712
1584,Physiology,6 week,HTAC,Sym,1.5410979291178382,2.059319481015071,1.8710827045079253e-6,0.41865843617917087,52.5,-0.00573862224731789,0.0260397660818712
1585,Physiology,Day 1,HTAC,Host,4.677708888105019,3.8811492436384967,2.9187044388645618e-6,1.1162802757034238,27.5,-0.00629493908153702,0.0122131092436976
1585,Physiology,Day 1,HTAC,Sym,4.176525792950946,3.8811492436384967,2.9187044388645618e-6,1.1162802757034238,27.5,-0.00629493908153702,0.0122131092436976
1586,Physiology,8 week,HTAC,Sym,2.5998434658501584,2.94861682328848,3.6064246606501177e-6,0.3734731974767327,28.5,-0.00412242424242424,0.0158272727272727
1586,Physiology,8 week,HTAC,Host,2.557683842079634,2.94861682328848,3.6064246606501177e-6,0.3734731974767327,28.5,-0.00412242424242424,0.0158272727272727
1587,Physiology,1 week,ATAC,Host,3.604004838681411,1.3973019505925688,2.6246102257971435e-6,0.44000117514791354,40,-0.00514117794486217,0.018682222222222
1587,Physiology,1 week,ATAC,Sym,1.4621510858684368,1.3973019505925688,2.6246102257971435e-6,0.44000117514791354,40,-0.00514117794486217,0.018682222222222
1592,Physiology,6 week,ATAC,Sym,3.2760444004016875,1.912805730553651,2.4224219828391142e-6,0.5814341271727427,50,-0.00368185463659154,0.0178196969696967
1592,Physiology,6 week,ATAC,Host,2.5470091676362294,1.912805730553651,2.4224219828391142e-6,0.5814341271727427,50,-0.00368185463659154,0.0178196969696967
1593,Physiology,1 week,HTAC,Sym,2.216970900085145,1.6403233193495408,3.2411841813999614e-6,0.44426141892093174,37.5,-0.00463955882352952,0.0156496031746035
1593,Physiology,1 week,HTAC,Host,1.5149301150582424,1.6403233193495408,3.2411841813999614e-6,0.44426141892093174,37.5,-0.00463955882352952,0.0156496031746035
1597,Physiology,8 week,HTAC,Host,1.7618975411147169,0.6988916039844097,3.0047113978457407e-6,0.3866007022082011,25,-0.00147444873444863,0.00662511192511194
1597,Physiology,8 week,HTAC,Sym,1.1470687116632035,0.6988916039844097,3.0047113978457407e-6,0.3866007022082011,25,-0.00147444873444863,0.00662511192511194
1598,Physiology,2 week,ATAC,Host,1.9078062827107385,2.3619170270774537,2.15831074185687e-6,0.6537035368407966,25,-0.0036375641025642,0.0137251515151515
1598,Physiology,2 week,ATAC,Sym,2.3847578533884866,2.3619170270774537,2.15831074185687e-6,0.6537035368407966,25,-0.0036375641025642,0.0137251515151515
1599,Physiology,8 week,ATAC,Host,1.3675447449253768,3.0691457400360473,2.131608084072104e-6,0.5958246691521191,24.5,-0.00348191699604748,0.015562231884058
1599,Physiology,8 week,ATAC,Sym,2.1245784430090757,3.0691457400360473,2.131608084072104e-6,0.5958246691521191,24.5,-0.00348191699604748,0.015562231884058
1602,Physiology,Day 1,ATAC,Sym,1.1830889306013215,2.25362844501536,2.428438280183096e-6,0.8080298761708868,18,-0.00540234813797314,0.0197556572009402
1602,Physiology,Day 1,ATAC,Sym,3.216002304310623,2.25362844501536,2.428438280183096e-6,0.8080298761708868,18,-0.00540234813797314,0.0197556572009402
1603,Physiology,1 week,HTHC,NA,NA,NA,NA,NA,NA,-0.00450679802955654,0.0137767669172933
1606,Physiology,4 week,HTAC,Sym,0.5214102809013004,0.548741973065812,2.7387610408772386e-6,0.45744001316744193,16,-0.00414815062388603,0.00508095238095325
1606,Physiology,4 week,HTAC,Host,0.9612085178354587,0.548741973065812,2.7387610408772386e-6,0.45744001316744193,16,-0.00414815062388603,0.00508095238095325
1608,Physiology,12 week,HTHC,Host,1.5709472499944268,1.1524972831498308,3.5462576475918626e-6,0.25859599670231537,24,NA,NA
1608,Physiology,12 week,HTHC,Sym,1.102419122803145,1.1524972831498308,3.5462576475918626e-6,0.25859599670231537,24,NA,NA
1615,Physiology,12 week,HTAC,Host,0.49221964393201584,0.02120572688047769,1.8695365094911294e-6,0.21682377274190462,17,NA,NA
1615,Physiology,12 week,HTAC,Sym,0.06651616809894079,0.02120572688047769,1.8695365094911294e-6,0.21682377274190462,17,NA,NA
1616,Physiology,16 week,ATAC,Host,1.260857921597255,2.192215666609851,2.6856813702795306e-6,0.2833250527329802,40,NA,NA
1616,Physiology,16 week,ATAC,Sym,1.282849629532105,2.192215666609851,2.6856813702795306e-6,0.2833250527329802,40,NA,NA
1618,Physiology,8 week,HTHC,Host,0.7443676851634489,0.041952055212390656,3.1425660586949606e-6,0.2757415524426696,13,-0.0017538023853814,0.00217443826473868
1618,Physiology,8 week,HTHC,Sym,0.2431883062323757,0.041952055212390656,3.1425660586949606e-6,0.2757415524426696,13,-0.0017538023853814,0.00217443826473868
1620,Physiology,Day 1,ATAC,Sym,0.5255750948615452,1.0942183174755657,2.2664942540619058e-6,0.6556236123278034,16.5,-0.00319923776837735,0.0105383523463832
1620,Physiology,Day 1,ATAC,Host,1.6269976849625865,1.0942183174755657,2.2664942540619058e-6,0.6556236123278034,16.5,-0.00319923776837735,0.0105383523463832
1621,Physiology,2 week,HTHC,Sym,1.2161993050691147,1.4504582639346584,2.0592324013829735e-6,0.7068405703001335,17,-0.00382323481116588,0.012649698005698
1621,Physiology,2 week,HTHC,Host,1.5478900246335576,1.4504582639346584,2.0592324013829735e-6,0.7068405703001335,17,-0.00382323481116588,0.012649698005698
1622,Physiology,2 week,ATAC,Sym,1.9375481833909052,1.624946505116176,3.0129906089789503e-6,0.9146625261825684,17.5,-0.00619955665024634,0.0176316581196581
1622,Physiology,2 week,ATAC,Host,2.331916397709413,1.624946505116176,3.0129906089789503e-6,0.9146625261825684,17.5,-0.00619955665024634,0.0176316581196581
1625,Physiology,2 week,ATAC,Host,2.2262449351585007,1.9838313504140632,2.260390102048845e-6,0.7086003925864642,45,-0.00582730769230774,0.0165998168498168
1625,Physiology,2 week,ATAC,Sym,1.4709118321583152,1.9838313504140632,2.260390102048845e-6,0.7086003925864642,45,-0.00582730769230774,0.0165998168498168
1626,Physiology,1 week,ATAC,Sym,1.7205967429977054,2.234282148781402,2.0198015235654434e-6,1.0140980360115288,40,-0.0124256666666667,0.040249576510446
1626,Physiology,1 week,ATAC,Host,2.542983660837297,2.234282148781402,2.0198015235654434e-6,1.0140980360115288,40,-0.0124256666666667,0.040249576510446
1629,Physiology,1 week,ATAC,Host,2.9594271101285115,2.2922480033533215,2.955678795871091e-5,0.14722859699882096,22.5,-0.00622350649350651,0.0123578696741854
1629,Physiology,1 week,ATAC,Sym,2.5409222662720454,2.2922480033533215,2.955678795871091e-5,0.14722859699882096,22.5,-0.00622350649350651,0.0123578696741854
1630,Physiology,8 week,ATAC,Sym,1.2080913672846845,2.0359768585283864,2.4204703574667104e-6,1.1363375296646954,22.5,-0.00363860877684401,0.0147565384615384
1630,Physiology,8 week,ATAC,Host,2.9235811088289467,2.0359768585283864,2.4204703574667104e-6,1.1363375296646954,22.5,-0.00363860877684401,0.0147565384615384
1634,Physiology,12 week,HTAC,Sym,1.8301433237134603,1.347666962274053,2.312212611998221e-6,0.6936667573906811,14.5,NA,NA
1634,Physiology,12 week,HTAC,Host,2.219289588334608,1.347666962274053,2.312212611998221e-6,0.6936667573906811,14.5,NA,NA
1636,Physiology,8 week,ATAC,Sym,0.4484836393536179,1.174057692871618,2.082702149984789e-6,0.5578570126720875,14.5,-0.00553500926955875,0.0199151702786376
1636,Physiology,8 week,ATAC,Host,1.2823309984480922,1.174057692871618,2.082702149984789e-6,0.5578570126720875,14.5,-0.00553500926955875,0.0199151702786376
1638,Physiology,16 week,HTAC,Host,1.3923969572565065,1.6582039815535148,2.7206622885150846e-6,0.25990869468858546,16,NA,NA
1638,Physiology,16 week,HTAC,Sym,1.3633886873136496,1.6582039815535148,2.7206622885150846e-6,0.25990869468858546,16,NA,NA
1639,Physiology,1 week,HTAC,Sym,3.4047545633070704,2.124075724753091,2.7241043152695974e-6,0.7371732087719535,29,-0.00234485507246386,0.00765464696223322
1639,Physiology,1 week,HTAC,Host,2.388566278258583,2.124075724753091,2.7241043152695974e-6,0.7371732087719535,29,-0.00234485507246386,0.00765464696223322
1640,Physiology,Day 1,HTAC,Sym,6.447546833232764,2.2840445496080934,2.870521387150899e-6,1.5246351622703858,33,-0.00691246654234032,0.0083242568402946
1640,Physiology,Day 1,HTAC,Host,3.8498395583939886,2.2840445496080934,2.870521387150899e-6,1.5246351622703858,33,-0.00691246654234032,0.0083242568402946
1643,Physiology,2 week,HTAC,Sym,1.5761438958474594,1.4064601296977035,4.184517233579136e-6,0.49486534358234596,35,-0.00526936936936934,0.0148226956521738
1643,Physiology,2 week,HTAC,Host,1.3638469629374006,1.4064601296977035,4.184517233579136e-6,0.49486534358234596,35,-0.00526936936936934,0.0148226956521738
1646,Physiology,1 week,HTAC,Host,2.0544900089254963,1.4368163488431207,2.2834229094876857e-5,0.09210546280769948,17,-0.00547679653679661,0.014246094485225
1646,Physiology,1 week,HTAC,Sym,1.3726118594114423,1.4368163488431207,2.2834229094876857e-5,0.09210546280769948,17,-0.00547679653679661,0.014246094485225
1649,Physiology,16 week,ATAC,Host,3.0725086727349824,2.870325629879989,2.9068410753338007e-6,0.8436629300536262,38,NA,NA
1649,Physiology,16 week,ATAC,Sym,1.854100061133273,2.870325629879989,2.9068410753338007e-6,0.8436629300536262,38,NA,NA
1650,Physiology,Day 2,ATAC,Sym,2.2985056465253684,2.969515177834502,3.3061923567090123e-6,0.6935025039333539,33,-0.0042568854282536,0.00929813519813488
1650,Physiology,Day 2,ATAC,Host,1.3256497682286976,2.969515177834502,3.3061923567090123e-6,0.6935025039333539,33,-0.0042568854282536,0.00929813519813488
1655,Physiology,Day 2,HTHC,Sym,1.255363618754964,1.5404865818366038,2.54024082907338e-6,0.6136524757926439,18,-0.00493286647992531,0.0193756140350878
1655,Physiology,Day 2,HTHC,Host,1.5368693999303236,1.5404865818366038,2.54024082907338e-6,0.6136524757926439,18,-0.00493286647992531,0.0193756140350878
1679,Physiology,4 week,ATAC,Host,3.5641472860378585,4.268132473761884,3.3767934549764488e-6,1.0519514867894928,91,-0.00862572286572279,0.0160527681159419
1679,Physiology,4 week,ATAC,Sym,4.35392992328496,4.268132473761884,3.3767934549764488e-6,1.0519514867894928,91,-0.00862572286572279,0.0160527681159419
1686,Physiology,8 week,ATAC,Host,2.3149255096316383,1.0009312122705445,2.6112063475538045e-6,0.6942326644713038,17.5,-0.00213161191749424,0.00705664160401007
1686,Physiology,8 week,ATAC,Sym,0.41337955529135273,1.0009312122705445,2.6112063475538045e-6,0.6942326644713038,17.5,-0.00213161191749424,0.00705664160401007
1687,Physiology,Day 2,HTAC,Host,2.3932900564610082,2.4007812897433123,1.9034557089688694e-6,0.8032602821131679,48,-0.00438297043010756,0.0117782142857144
1687,Physiology,Day 2,HTAC,Sym,1.9126703320078182,2.4007812897433123,1.9034557089688694e-6,0.8032602821131679,48,-0.00438297043010756,0.0117782142857144
1688,Physiology,12 week,HTAC,Host,1.7316640625906918,1.0092554385849448,1.7560301889542699e-6,0.6695386257380053,21,NA,NA
1688,Physiology,12 week,HTAC,Sym,1.849732066858295,1.0092554385849448,1.7560301889542699e-6,0.6695386257380053,21,NA,NA
1690,Physiology,2 week,ATAC,Host,1.5844687593382354,1.3267754881697877,2.6193131696059486e-6,0.7260314577257498,18,-0.00529206752200067,0.0172948621553886
1690,Physiology,2 week,ATAC,Sym,0.8784857032620921,1.3267754881697877,2.6193131696059486e-6,0.7260314577257498,18,-0.00529206752200067,0.0172948621553886
1691,Physiology,Day 2,HTAC,Host,1.9700247961758464,1.7412130314919396,6.574775796260101e-6,0.42711832111418674,12.5,-0.00255832478632476,0.010798761609907
1691,Physiology,Day 2,HTAC,Sym,1.185663071772509,1.7412130314919396,6.574775796260101e-6,0.42711832111418674,12.5,-0.00255832478632476,0.010798761609907
1693,Physiology,1 week,ATAC,Sym,0.8184061989532982,2.0183936141869196,1.2715340540980775e-5,0.15021405984738279,30,-0.00547847290640393,0.0245262237762233
1693,Physiology,1 week,ATAC,Host,1.7908653294741677,2.0183936141869196,1.2715340540980775e-5,0.15021405984738279,30,-0.00547847290640393,0.0245262237762233
1695,Physiology,4 week,ATHC,Host,3.2890404886015987,1.9033331739016683,2.6459976635211284e-6,0.5244987902654604,72.5,-0.00423451127819559,0.0248892857142856
1695,Physiology,4 week,ATHC,Sym,2.3571456834978264,1.9033331739016683,2.6459976635211284e-6,0.5244987902654604,72.5,-0.00423451127819559,0.0248892857142856
1702,Physiology,8 week,HTAC,Sym,0.47240881227555465,0.42938773303339106,2.2691552369964344e-6,0.45308077883795794,15,-0.00141865353037763,0.00411671679198003
1702,Physiology,8 week,HTAC,Host,1.1337811494613215,0.42938773303339106,2.2691552369964344e-6,0.45308077883795794,15,-0.00141865353037763,0.00411671679198003
1708,Physiology,Day 2,HTAC,Sym,3.5777404455318655,2.387900837201845,1.9282772390156264e-6,0.6811869846727986,46,-0.0037465243568691,0.0139389705882353
1708,Physiology,Day 2,HTAC,Host,2.9701996151584003,2.387900837201845,1.9282772390156264e-6,0.6811869846727986,46,-0.0037465243568691,0.0139389705882353
1710,Physiology,1 week,HTAC,Sym,0.7893919957012703,1.8530412137307675,2.044619452349569e-6,0.6953079184245362,49,-0.00952083333333328,0.0432439516129032
1710,Physiology,1 week,HTAC,Host,0.34004578276362546,1.8530412137307675,2.044619452349569e-6,0.6953079184245362,49,-0.00952083333333328,0.0432439516129032
1713,Physiology,8 week,HTHC,Host,1.3576996892758126,0.47138013697271136,3.353169103269151e-6,0.37553855497581856,11,-0.00181162031887278,0.00380382647385996
1713,Physiology,8 week,HTHC,Sym,0.6894568734604004,0.47138013697271136,3.353169103269151e-6,0.37553855497581856,11,-0.00181162031887278,0.00380382647385996
1717,Physiology,1 week,ATHC,Sym,2.185064181495733,1.9032057605191868,3.5181227636079383e-6,0.53162303595181,27,-0.0042001448306596,0.0118377450980392
1717,Physiology,1 week,ATHC,Host,2.2141983705823414,1.9032057605191868,3.5181227636079383e-6,0.53162303595181,27,-0.0042001448306596,0.0118377450980392
1718,Physiology,1 week,ATHC,Sym,1.4918083321492699,1.330284979601623,3.841748814969844e-6,0.3027323127095029,40,-0.00543495012039906,0.0148930171277997
1718,Physiology,1 week,ATHC,Host,1.6708253320071775,1.330284979601623,3.841748814969844e-6,0.3027323127095029,40,-0.00543495012039906,0.0148930171277997
1723,Physiology,2 week,ATHC,Host,1.6522328590499236,1.972587789838362,2.436320119341568e-6,0.6662648025128345,25,-0.00431666666666676,0.0118954545454542
1723,Physiology,2 week,ATHC,Sym,1.8495143944588912,1.972587789838362,2.436320119341568e-6,0.6662648025128345,25,-0.00431666666666676,0.0118954545454542
1724,Physiology,1 week,HTAC,Host,1.776701711228241,1.9988402341858724,6.412839050810206e-6,0.4125193297749942,30,-0.00589573099415187,0.0159387012987012
1724,Physiology,1 week,HTAC,Sym,1.5286556931022557,1.9988402341858724,6.412839050810206e-6,0.4125193297749942,30,-0.00589573099415187,0.0159387012987012
1725,Physiology,8 week,HTAC,Sym,1.353682942763341,1.0656577391802708,3.858750354254953e-6,0.36602343982142355,31,-0.00217355816226784,0.0069667231319406504
1725,Physiology,8 week,HTAC,Host,1.575194697033689,1.0656577391802708,3.858750354254953e-6,0.36602343982142355,31,-0.00217355816226784,0.0069667231319406504
1727,Physiology,6 week,HTAC,Sym,0.9393649387828737,0.7821185272682328,2.7308034668658695e-6,0.24404519344857672,15,-0.00414792732665928,0.0111926960784313
1727,Physiology,6 week,HTAC,Host,0.7590827788144573,0.7821185272682328,2.7308034668658695e-6,0.24404519344857672,15,-0.00414792732665928,0.0111926960784313
1730,Physiology,2 week,HTHC,Host,2.584167679007619,2.0892789812751595,2.367841500802271e-6,0.5312243992544039,35,-0.00200186950146623,0.00961095571095563
1730,Physiology,2 week,HTHC,Sym,1.5074311460877685,2.0892789812751595,2.367841500802271e-6,0.5312243992544039,35,-0.00200186950146623,0.00961095571095563
1731,Physiology,2 week,HTAC,Host,1.2811984677243375,1.5491612553687277,2.4237297832934845e-6,0.583099659323095,12.5,-0.0054071982489056,0.0192318087709394
1731,Physiology,2 week,HTAC,Sym,0.7106647750658366,1.5491612553687277,2.4237297832934845e-6,0.583099659323095,12.5,-0.0054071982489056,0.0192318087709394
1735,Physiology,Day 2,HTAC,Host,2.2280782918833393,2.194229186121677,3.1481755441927898e-6,0.5663514302426563,29,-0.00553003565062397,0.0266725490196078
1735,Physiology,Day 2,HTAC,Sym,1.6228129291275677,2.194229186121677,3.1481755441927898e-6,0.5663514302426563,29,-0.00553003565062397,0.0266725490196078
1737,Physiology,8 week,HTHC,Sym,1.6499354189705824,0.8864606887617015,2.1022489354913504e-6,0.3513961289459578,20.5,-5.13676470588273e-4,0.00674746732026169
1737,Physiology,8 week,HTHC,Host,1.1151287659250122,0.8864606887617015,2.1022489354913504e-6,0.3513961289459578,20.5,-5.13676470588273e-4,0.00674746732026169
1738,Physiology,8 week,HTAC,Sym,0.9406827983126935,0.9377739432204557,1.8832430771368129e-6,0.8357009601326795,16,-0.00427837398373984,0.0100985551485551
1738,Physiology,8 week,HTAC,Host,1.9546655549354586,0.9377739432204557,1.8832430771368129e-6,0.8357009601326795,16,-0.00427837398373984,0.0100985551485551
1739,Physiology,1 week,HTHC,NA,NA,NA,NA,NA,NA,-0.00714417391304352,0.0261340476190477
1741,Physiology,Day 1,HTAC,Host,1.5583407210550304,1.1710926316461687,2.248616137596964e-6,0.6012674988027508,17.5,-0.00400333240999553,0.0101255195681511
1741,Physiology,Day 1,HTAC,Sym,0.6347174285196276,1.1710926316461687,2.248616137596964e-6,0.6012674988027508,17.5,-0.00400333240999553,0.0101255195681511
1743,Physiology,16 week,HTHC,Host,0.7633810093043056,0.7706846864716385,2.9586326636792433e-6,0.23867799636150774,12.5,NA,NA
1743,Physiology,16 week,HTHC,Sym,0.5725357569782344,0.7706846864716385,2.9586326636792433e-6,0.23867799636150774,12.5,NA,NA
1748,Physiology,2 week,HTHC,Sym,0.6384460406718462,1.0145491651736054,2.5170769414068834e-6,0.6788494536312583,18.5,-0.00229990662931838,0.00847473684210531
1748,Physiology,2 week,HTHC,Host,1.38204789980735,1.0145491651736054,2.5170769414068834e-6,0.6788494536312583,18.5,-0.00229990662931838,0.00847473684210531
1749,Physiology,8 week,HTHC,Host,1.5270840954271832,0.8523179096530079,2.941227494419771e-6,0.2598354857895228,58,-0.0053387351778657,0.0169456828345373
1749,Physiology,8 week,HTHC,Sym,1.5315232933790286,0.8523179096530079,2.941227494419771e-6,0.2598354857895228,58,-0.0053387351778657,0.0169456828345373
1752,Physiology,6 week,ATAC,Sym,0.899889997179404,1.7858593043039626,2.3343153817307786e-6,0.5879901174494184,12.5,-0.00358093447293444,0.0129714102564102
1752,Physiology,6 week,ATAC,Host,1.762543166889314,1.7858593043039626,2.3343153817307786e-6,0.5879901174494184,12.5,-0.00358093447293444,0.0129714102564102
1753,Physiology,2 week,ATAC,Sym,1.4233608122150594,1.6361168511884367,2.1312368130767696e-6,0.950321709561091,12.5,-0.00397225967625256,0.0124377708978329
1753,Physiology,2 week,ATAC,Host,2.5620494619871383,1.6361168511884367,2.1312368130767696e-6,0.950321709561091,12.5,-0.00397225967625256,0.0124377708978329
1756,Physiology,4 week,ATAC,Host,1.3687751109426405,0.5729866953130565,1.994073376512772e-6,0.6162928628414789,17,-0.00356236559139782,0.00982892230576448
1756,Physiology,4 week,ATAC,Sym,0.6903909550806787,0.5729866953130565,1.994073376512772e-6,0.6162928628414789,17,-0.00356236559139782,0.00982892230576448
1758,Physiology,1 week,HTAC,Host,1.2481224980103403,1.6892079189879179,4.0081387304779336e-6,0.46993387016364657,50,-0.00477826426024954,0.0121605194805195
1758,Physiology,1 week,HTAC,Sym,1.5230066195959449,1.6892079189879179,4.0081387304779336e-6,0.46993387016364657,50,-0.00477826426024954,0.0121605194805195
1760,Physiology,6 week,HTAC,Sym,1.8604462779164648,1.4157347623372016,1.9395546293802374e-6,0.5377258722415272,25.5,-0.0036690144927536,0.0124600037643517
1760,Physiology,6 week,HTAC,Host,1.6371927245665137,1.4157347623372016,1.9395546293802374e-6,0.5377258722415272,25.5,-0.0036690144927536,0.0124600037643517
1761,Physiology,2 week,ATAC,Host,2.402257419133432,2.696521770100411,4.2077900729150905e-6,0.7623174254490398,42.5,-0.00409118147769832,0.0158452356381147
1761,Physiology,2 week,ATAC,Sym,3.110065408699643,2.696521770100411,4.2077900729150905e-6,0.7623174254490398,42.5,-0.00409118147769832,0.0158452356381147
1764,Physiology,6 week,HTHC,Host,1.8395443668222888,0.9954603748443854,2.3794965667129314e-6,1.0139245404142505,23,-0.00318725766986612,0.00649472934472929
1764,Physiology,6 week,HTHC,Sym,0.8901021129785613,0.9954603748443854,2.3794965667129314e-6,1.0139245404142505,23,-0.00318725766986612,0.00649472934472929
1770,Physiology,Day 1,HTAC,Host,2.424661283204865,1.2670751563070115,2.8599203526794988e-6,0.7865378508482036,16,-0.00376274200760114,0.00863625366568928
1770,Physiology,Day 1,HTAC,Sym,1.1312240141712977,1.2670751563070115,2.8599203526794988e-6,0.7865378508482036,16,-0.00376274200760114,0.00863625366568928
1772,Physiology,4 week,HTAC,Host,1.424281571900467,0.8174983413155072,1.8469356204373795e-6,0.48879800010845037,12.5,-0.00515162055335969,0.0120221014492752
1772,Physiology,4 week,HTAC,Sym,0.4473704937379578,0.8174983413155072,1.8469356204373795e-6,0.48879800010845037,12.5,-0.00515162055335969,0.0120221014492752
1774,Physiology,8 week,ATAC,Host,1.1624109232692623,1.8288361898887013,3.459559253628499e-6,0.3871736461510021,30,-0.00450053392658505,0.0126395321637428
1774,Physiology,8 week,ATAC,Sym,1.317849593241351,1.8288361898887013,3.459559253628499e-6,0.3871736461510021,30,-0.00450053392658505,0.0126395321637428
1778,Physiology,6 week,HTHC,Host,2.2594818098175025,0.5141918148873372,2.6734613667747503e-6,0.6642370297460418,14,-0.00145814632366346,0.00256242424242433
1778,Physiology,6 week,HTHC,Sym,0.9621419794552989,0.5141918148873372,2.6734613667747503e-6,0.6642370297460418,14,-0.00145814632366346,0.00256242424242433
1811,Physiology,4 week,HTHC,Sym,0.6364716231434323,0.5580117011617133,2.513169846032934e-6,0.6408201936683735,12.5,-0.00421769354676335,0.00596462318840575
1811,Physiology,4 week,HTHC,Host,1.0560714339564652,0.5580117011617133,2.513169846032934e-6,0.6408201936683735,12.5,-0.00421769354676335,0.00596462318840575
1822,Physiology,6 week,HTHC,Sym,0.6083588099632247,1.467004870254096,2.874108108651088e-6,0.6073345941034758,40,-0.00285092753623194,0.00710502164502164
1822,Physiology,6 week,HTHC,Host,1.946748191882211,1.467004870254096,2.874108108651088e-6,0.6073345941034758,40,-0.00285092753623194,0.00710502164502164
1824,Physiology,16 week,HTHC,Host,3.2491096918869644,2.905603471156274,4.121493253652112e-6,0.7186146029552218,25,NA,NA
1824,Physiology,16 week,HTHC,Sym,2.73521989368015,2.905603471156274,4.121493253652112e-6,0.7186146029552218,25,NA,NA
1825,Physiology,Day 2,ATHC,Host,1.4624255854976693,1.595746793154241,9.912518892044345e-6,0.15250099374529882,24.5,-0.00776423265370632,0.0360492753623188
1825,Physiology,Day 2,ATHC,Sym,1.0260566607927175,1.595746793154241,9.912518892044345e-6,0.15250099374529882,24.5,-0.00776423265370632,0.0360492753623188
1908,Physiology,4 week,ATHC,Host,1.2636446876977587,0.6885436001115748,3.2444048572165575e-6,0.4562570489679809,21.5,-0.00446906207827258,0.0134506535947714
1998,Physiology,16 week,HTAC,Host,1.1590290180573404,1.3915135741218403,5.553556150999735e-6,0.2335838291572968,29.5,NA,NA
1998,Physiology,16 week,HTAC,Sym,1.2530043438457505,1.3915135741218403,5.553556150999735e-6,0.2335838291572968,29.5,NA,NA
2001,Physiology,Day 1,ATAC,Sym,2.1759833692863357,3.193170349442338,2.100657757373794e-6,0.5798293072133103,17,-0.00274705882352944,0.00713306013261614
2001,Physiology,Day 1,ATAC,Host,2.6513520438074116,3.193170349442338,2.100657757373794e-6,0.5798293072133103,17,-0.00274705882352944,0.00713306013261614
2003,Physiology,6 week,HTAC,Sym,1.0550417245952908,1.588305911774328,2.8370905176022846e-6,0.4176710556538415,22.5,-0.00553555895085303,0.0162528138528139
2003,Physiology,6 week,HTAC,Host,1.3504534074819323,1.588305911774328,2.8370905176022846e-6,0.4176710556538415,22.5,-0.00553555895085303,0.0162528138528139
2004,Physiology,12 week,HTAC,Sym,1.3275833443133696,0.7421623813318567,3.886012052608472e-6,0.2694757591973498,17.5,NA,NA
2004,Physiology,12 week,HTAC,Host,1.6183873149725196,0.7421623813318567,3.886012052608472e-6,0.2694757591973498,17.5,NA,NA
2008,Physiology,Day 2,HTHC,NA,NA,NA,NA,NA,NA,-0.00777874189979452,0.0155764160401003
2010,Physiology,2 week,HTHC,Host,2.418594635594573,2.4909223626585497,2.2371070045551074e-6,0.9136957466984242,36.5,-8.75768115942099e-4,0.0122714052287583
2010,Physiology,2 week,HTHC,Sym,1.6658687541084654,2.4909223626585497,2.2371070045551074e-6,0.9136957466984242,36.5,-8.75768115942099e-4,0.0122714052287583
2011,Physiology,12 week,HTHC,Host,1.799473791400803,1.3228310069607128,2.83845218355097e-6,0.42721069471217926,41.5,NA,NA
2011,Physiology,12 week,HTHC,Sym,1.485414686297835,1.3228310069607128,2.83845218355097e-6,0.42721069471217926,41.5,NA,NA
2013,Physiology,12 week,ATAC,Host,1.8832673797240949,1.6347368486686222,2.775568335708241e-6,0.8155872892180345,14.5,NA,NA
2013,Physiology,12 week,ATAC,Sym,0.8308532557606039,1.6347368486686222,2.775568335708241e-6,0.8155872892180345,14.5,NA,NA
