Plug_ID,ANALYSIS,Timepoint,AFDW.mg.cm2,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,CRE.umol.mgprot,prot_ug.cm2,vol_mL,Resp_value,Photo_value
1443,Physiology,6 week,0.952223616,Mcapitata,6 week,Ambient,ATAC,Ambient,1.32979093,0.468915417,NA,NA,18,-0.003760148,0.011798129
1770,Physiology,Day 1,2.424661283,Pacuta,Day 1,High,HTAC,Ambient,1.267075156,0.355007704,NA,NA,16,-0.003762742,0.008636254
1770,Physiology,Day 1,1.131224014,Pacuta,Day 1,High,HTAC,Ambient,1.267075156,0.355007704,NA,NA,16,-0.003762742,0.008636254
1118,Physiology,1 week,NA,Pacuta,1 week,Ambient,ATAC,Ambient,1.65634566,0.512832735,NA,NA,17,-0.003788795,0.012658831
1411,Physiology,4 week,1.48764418,Pacuta,4 week,High,HTHC,High,1.04716354,0.340270664,NA,NA,15,-0.00381368,0.009520023
1411,Physiology,4 week,1.48764418,Pacuta,4 week,High,HTHC,High,1.840847485,0.640440327,NA,NA,15,-0.00381368,0.009520023
1411,Physiology,4 week,0.869139942,Pacuta,4 week,High,HTHC,High,1.04716354,0.340270664,NA,NA,15,-0.00381368,0.009520023
1411,Physiology,4 week,0.869139942,Pacuta,4 week,High,HTHC,High,1.840847485,0.640440327,NA,NA,15,-0.00381368,0.009520023
1621,Physiology,2 week,NA,Pacuta,2 week,High,HTHC,High,1.450458264,0.459464221,NA,NA,17,-0.003823235,0.012649698
1099,Physiology,2 week,2.239702077,Mcapitata,2 week,Ambient,ATAC,Ambient,1.300922888,0.352256021,NA,NA,13,-0.00383083,0.006143986
1099,Physiology,2 week,1.501917863,Mcapitata,2 week,Ambient,ATAC,Ambient,1.300922888,0.352256021,NA,NA,13,-0.00383083,0.006143986
2552,Physiology,6 week,2.553923313,Mcapitata,6 week,Ambient,ATHC,High,3.468866765,0.882520013,NA,NA,40,-0.003881098,0.012455
2552,Physiology,6 week,1.396676812,Mcapitata,6 week,Ambient,ATHC,High,3.468866765,0.882520013,NA,NA,40,-0.003881098,0.012455
1038,Physiology,4 week,2.587254432,Mcapitata,4 week,Ambient,ATAC,Ambient,2.4973209,0.704425737,NA,NA,55,-0.003919362,0.01915978
1038,Physiology,4 week,3.733763258,Mcapitata,4 week,Ambient,ATAC,Ambient,2.4973209,0.704425737,NA,NA,55,-0.003919362,0.01915978
2391,Physiology,6 week,NA,Mcapitata,6 week,Ambient,ATAC,Ambient,7.203005445,2.120228268,NA,NA,65,-0.00392368,0.016090595
2391,Physiology,6 week,NA,Mcapitata,6 week,Ambient,ATAC,Ambient,3.220990266,0.985057212,NA,NA,65,-0.00392368,0.016090595
1338,Physiology,2 week,NA,Pacuta,2 week,High,HTAC,Ambient,3.219704888,0.758139499,NA,NA,21,-0.003954443,0.010198718
1753,Physiology,2 week,NA,Pacuta,2 week,Ambient,ATAC,Ambient,1.636116851,0.472148459,NA,NA,12.5,-0.00397226,0.012437771
1325,Physiology,8 week,NA,Mcapitata,8 week,High,HTAC,Ambient,1.38922279,0.459648817,NA,NA,28,-0.003981435,0.007207619
1275,Physiology,4 week,NA,Pacuta,4 week,High,HTAC,Ambient,1.918896787,0.612104111,NA,NA,13,-0.003993854,0.011126332
1741,Physiology,Day 1,1.558340721,Pacuta,Day 1,High,HTAC,Ambient,1.171092632,0.267292449,NA,NA,17.5,-0.004003332,0.01012552
1741,Physiology,Day 1,0.634717429,Pacuta,Day 1,High,HTAC,Ambient,1.171092632,0.267292449,NA,NA,17.5,-0.004003332,0.01012552
1300,Physiology,8 week,1.206087481,Mcapitata,8 week,Ambient,ATHC,High,2.631536353,0.900229196,NA,NA,29.5,-0.004030211,0.027095055
1300,Physiology,8 week,1.588015184,Mcapitata,8 week,Ambient,ATHC,High,2.631536353,0.900229196,NA,NA,29.5,-0.004030211,0.027095055
2859,Physiology,1 week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004052399,0.014612857
1086,Physiology,8 week,1.244933782,Pacuta,8 week,Ambient,ATAC,Ambient,1.068630452,0.226660365,NA,NA,17.5,-0.004069617,0.019462564
1086,Physiology,8 week,1.244933782,Pacuta,8 week,Ambient,ATAC,Ambient,2.327688196,0.681138345,NA,NA,17.5,-0.004069617,0.019462564
1086,Physiology,8 week,0.425427012,Pacuta,8 week,Ambient,ATAC,Ambient,1.068630452,0.226660365,NA,NA,17.5,-0.004069617,0.019462564
1086,Physiology,8 week,0.425427012,Pacuta,8 week,Ambient,ATAC,Ambient,2.327688196,0.681138345,NA,NA,17.5,-0.004069617,0.019462564
1761,Physiology,2 week,NA,Mcapitata,2 week,Ambient,ATAC,Ambient,2.69652177,0.743352562,NA,NA,42.5,-0.004091181,0.015845236
1586,Physiology,8 week,2.599843466,Mcapitata,8 week,High,HTAC,Ambient,2.948616823,0.707490765,NA,NA,28.5,-0.004122424,0.015827273
1586,Physiology,8 week,2.557683842,Mcapitata,8 week,High,HTAC,Ambient,2.948616823,0.707490765,NA,NA,28.5,-0.004122424,0.015827273
1217,Physiology,4 week,1.332606926,Pacuta,4 week,Ambient,ATHC,High,1.61955114,0.416482739,NA,NA,30,-0.004128186,0.023080952
1217,Physiology,4 week,0.661404173,Pacuta,4 week,Ambient,ATHC,High,1.61955114,0.416482739,NA,NA,30,-0.004128186,0.023080952
2376,Physiology,4 week,1.657548948,Mcapitata,4 week,High,HTAC,Ambient,1.869212479,0.479962857,NA,NA,32.5,-0.004130354,0.011751818
2376,Physiology,4 week,1.989058738,Mcapitata,4 week,High,HTAC,Ambient,1.869212479,0.479962857,NA,NA,32.5,-0.004130354,0.011751818
1727,Physiology,6 week,0.939364939,Mcapitata,6 week,High,HTAC,Ambient,0.782118527,0.261148372,NA,NA,15,-0.004147927,0.011192696
1727,Physiology,6 week,0.759082779,Mcapitata,6 week,High,HTAC,Ambient,0.782118527,0.261148372,NA,NA,15,-0.004147927,0.011192696
1606,Physiology,4 week,0.521410281,Pacuta,4 week,High,HTAC,Ambient,0.548741973,0.167450504,412.7059471,326.2936464,16,-0.004148151,0.005080952
1606,Physiology,4 week,0.961208518,Pacuta,4 week,High,HTAC,Ambient,0.548741973,0.167450504,412.7059471,326.2936464,16,-0.004148151,0.005080952
1264,Physiology,4 week,2.067870263,Mcapitata,4 week,High,HTHC,High,1.436717279,0.436628428,NA,NA,55,-0.004149103,0.01241368
1264,Physiology,4 week,1.49920594,Mcapitata,4 week,High,HTHC,High,1.436717279,0.436628428,NA,NA,55,-0.004149103,0.01241368
2397,Physiology,8 week,1.330293169,Mcapitata,8 week,Ambient,ATHC,High,1.820401089,0.576595526,NA,NA,24,-0.004149721,0.017288121
2397,Physiology,8 week,1.358397954,Mcapitata,8 week,Ambient,ATHC,High,1.820401089,0.576595526,NA,NA,24,-0.004149721,0.017288121
1165,Physiology,2 week,1.374069784,Pacuta,2 week,High,HTHC,High,2.196678412,0.685261787,NA,NA,12,-0.004186374,0.01702029
1165,Physiology,2 week,1.059787865,Pacuta,2 week,High,HTHC,High,2.196678412,0.685261787,NA,NA,12,-0.004186374,0.01702029
1100,Physiology,Day 1,1.670510494,Pacuta,Day 1,Ambient,ATAC,Ambient,2.396514641,0.615983515,NA,NA,19.5,-0.004195351,0.012807157
1100,Physiology,Day 1,3.317156553,Pacuta,Day 1,Ambient,ATAC,Ambient,2.396514641,0.615983515,NA,NA,19.5,-0.004195351,0.012807157
1717,Physiology,1 week,2.185064181,Mcapitata,1 week,Ambient,ATHC,High,1.903205761,0.527785647,NA,NA,27,-0.004200145,0.011837745
1717,Physiology,1 week,2.214198371,Mcapitata,1 week,Ambient,ATHC,High,1.903205761,0.527785647,NA,NA,27,-0.004200145,0.011837745
2297,Physiology,Day 2,2.165054868,Mcapitata,Day 2,High,HTHC,High,1.567691596,0.427554169,NA,NA,62.5,-0.004202742,0.009881006
2297,Physiology,Day 2,1.383229499,Mcapitata,Day 2,High,HTHC,High,1.567691596,0.427554169,NA,NA,62.5,-0.004202742,0.009881006
1811,Physiology,4 week,NA,Pacuta,4 week,High,HTHC,High,0.558011701,0.178118366,NA,NA,12.5,-0.004217694,0.005964623
1163,Physiology,Day 1,1.888706578,Mcapitata,Day 1,High,HTHC,High,1.06831106,0.388395509,NA,NA,32.5,-0.00421804,0.009988631
1163,Physiology,Day 1,1.661362268,Mcapitata,Day 1,High,HTHC,High,1.06831106,0.388395509,NA,NA,32.5,-0.00421804,0.009988631
2164,Physiology,4 week,NA,Mcapitata,4 week,High,HTAC,Ambient,2.770705894,0.846479725,NA,NA,48,-0.004231294,0.010865522
1695,Physiology,4 week,3.289040489,Mcapitata,4 week,Ambient,ATHC,High,1.903333174,0.600557217,NA,NA,72.5,-0.004234511,0.024889286
1695,Physiology,4 week,2.357145683,Mcapitata,4 week,Ambient,ATHC,High,1.903333174,0.600557217,NA,NA,72.5,-0.004234511,0.024889286
1695,Physiology,4 week,0.657808098,Mcapitata,4 week,Ambient,ATHC,High,1.903333174,0.600557217,NA,NA,72.5,-0.004234511,0.024889286
2401,Physiology,6 week,0.462532389,Pacuta,6 week,Ambient,ATAC,Ambient,1.602517821,0.498559056,NA,NA,10,-0.004254453,0.017238961
2401,Physiology,6 week,0.897509657,Pacuta,6 week,Ambient,ATAC,Ambient,1.602517821,0.498559056,NA,NA,10,-0.004254453,0.017238961
1650,Physiology,Day 2,NA,Mcapitata,Day 2,Ambient,ATAC,Ambient,2.969515178,0.81950018,NA,NA,33,-0.004256885,0.009298135
1494,Physiology,4 week,3.025414069,Mcapitata,4 week,High,HTAC,Ambient,1.81853456,0.593109867,NA,NA,47.5,-0.004258721,0.016198159
1494,Physiology,4 week,2.722872662,Mcapitata,4 week,High,HTAC,Ambient,1.81853456,0.593109867,NA,NA,47.5,-0.004258721,0.016198159
1738,Physiology,8 week,0.940682798,Pacuta,8 week,High,HTAC,Ambient,1.513070992,0.497774681,NA,NA,16,-0.004278374,0.010098555
1738,Physiology,8 week,0.940682798,Pacuta,8 week,High,HTAC,Ambient,0.937773943,0.319850936,NA,NA,16,-0.004278374,0.010098555
1738,Physiology,8 week,1.954665555,Pacuta,8 week,High,HTAC,Ambient,1.513070992,0.497774681,NA,NA,16,-0.004278374,0.010098555
1738,Physiology,8 week,1.954665555,Pacuta,8 week,High,HTAC,Ambient,0.937773943,0.319850936,NA,NA,16,-0.004278374,0.010098555
1180,Physiology,Day 2,1.729387561,Pacuta,Day 2,Ambient,ATHC,High,1.651850162,0.475275357,NA,NA,18,-0.004280575,0.022627047
1180,Physiology,Day 2,1.089246042,Pacuta,Day 2,Ambient,ATHC,High,1.651850162,0.475275357,NA,NA,18,-0.004280575,0.022627047
1723,Physiology,2 week,1.652232859,Mcapitata,2 week,Ambient,ATHC,High,1.97258779,0.525487433,NA,NA,25,-0.004316667,0.011895455
1723,Physiology,2 week,1.849514394,Mcapitata,2 week,Ambient,ATHC,High,1.97258779,0.525487433,NA,NA,25,-0.004316667,0.011895455
2023,Physiology,2 week,NA,Mcapitata,2 week,Ambient,ATHC,High,1.648804967,0.471577087,NA,NA,40,-0.004338411,0.017815245
1077,Physiology,Day 2,0.994506063,Pacuta,Day 2,Ambient,ATAC,Ambient,1.825718819,0.514913885,NA,NA,12.5,-0.004370382,0.018970376
1077,Physiology,Day 2,1.783829822,Pacuta,Day 2,Ambient,ATAC,Ambient,1.825718819,0.514913885,NA,NA,12.5,-0.004370382,0.018970376
1687,Physiology,Day 2,NA,Mcapitata,Day 2,High,HTAC,Ambient,2.40078129,0.700667993,NA,NA,48,-0.00438297,0.011778214
2407,Physiology,4 week,2.851884416,Mcapitata,4 week,High,HTAC,Ambient,2.096744842,0.553112716,NA,NA,65,-0.004395566,0.012251546
2407,Physiology,4 week,3.865887764,Mcapitata,4 week,High,HTAC,Ambient,2.096744842,0.553112716,NA,NA,65,-0.004395566,0.012251546
2407,Physiology,4 week,0.871409127,Mcapitata,4 week,High,HTAC,Ambient,2.096744842,0.553112716,NA,NA,65,-0.004395566,0.012251546
2407,Physiology,4 week,1.64775544,Mcapitata,4 week,High,HTAC,Ambient,2.096744842,0.553112716,NA,NA,65,-0.004395566,0.012251546
1461,Physiology,1 week,1.882131043,Mcapitata,1 week,Ambient,ATAC,Ambient,1.461248865,0.31087304,NA,NA,40,-0.004398564,0.013072059
1461,Physiology,1 week,2.241827197,Mcapitata,1 week,Ambient,ATAC,Ambient,1.461248865,0.31087304,NA,NA,40,-0.004398564,0.013072059
2153,Physiology/Molecular,Day 1,2.647069177,Mcapitata,Day 1,High,HTAC,Ambient,1.84072367,0.440079001,NA,NA,30,-0.004443924,0.008922941
2153,Physiology/Molecular,Day 1,1.608462174,Mcapitata,Day 1,High,HTAC,Ambient,1.84072367,0.440079001,NA,NA,30,-0.004443924,0.008922941
1908,Physiology,4 week,1.263644688,Pacuta,4 week,Ambient,ATHC,High,0.6885436,0.167947522,NA,NA,21.5,-0.004469062,0.013450654
1480,Physiology,1 week,1.904554744,Mcapitata,1 week,High,HTHC,High,2.352003217,0.676600691,NA,NA,27.5,-0.004486441,0.016127692
1480,Physiology,1 week,1.663224177,Mcapitata,1 week,High,HTHC,High,2.352003217,0.676600691,NA,NA,27.5,-0.004486441,0.016127692
2521,Physiology,2 week,NA,Pacuta,2 week,Ambient,ATHC,High,2.388902559,0.798597326,NA,NA,18.5,-0.004487188,0.015966748
1054,Physiology,1 week,NA,Pacuta,1 week,Ambient,ATAC,Ambient,1.294545225,0.37795512,NA,NA,22,-0.004498831,0.01677087
1774,Physiology,8 week,1.162410923,Mcapitata,8 week,Ambient,ATAC,Ambient,1.82883619,0.480352041,NA,NA,30,-0.004500534,0.012639532
1774,Physiology,8 week,1.317849593,Mcapitata,8 week,Ambient,ATAC,Ambient,1.82883619,0.480352041,NA,NA,30,-0.004500534,0.012639532
1603,Physiology,1 week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004506798,0.013776767
1576,Physiology,2 week,2.967903751,Mcapitata,2 week,High,HTAC,Ambient,1.380577307,0.40190579,NA,NA,32.5,-0.00453716,0.014903261
1576,Physiology,2 week,1.307580546,Mcapitata,2 week,High,HTAC,Ambient,1.380577307,0.40190579,NA,NA,32.5,-0.00453716,0.014903261
2530,Physiology,4 week,NA,Pacuta,4 week,Ambient,ATHC,High,1.196575211,0.298027715,NA,NA,14,-0.004540588,0.015492531
1500,Physiology,2 week,NA,Pacuta,2 week,Ambient,ATAC,Ambient,1.524927986,0.457231133,NA,NA,15,-0.00454087,0.01331001
2984,Physiology,1 week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004584335,0.015598302
1234,Physiology,2 week,2.149476007,Mcapitata,2 week,High,HTAC,Ambient,1.199608162,0.280801881,NA,NA,61,-0.004589302,0.015196951
1234,Physiology,2 week,2.832250739,Mcapitata,2 week,High,HTAC,Ambient,1.199608162,0.280801881,NA,NA,61,-0.004589302,0.015196951
2867,Physiology,6 week,1.449783574,Mcapitata,6 week,Ambient,ATHC,High,1.084301535,0.179910445,429.4339636,379.1094483,42,-0.0046,0.018504545
2867,Physiology,6 week,1.933044765,Mcapitata,6 week,Ambient,ATHC,High,1.084301535,0.179910445,429.4339636,379.1094483,42,-0.0046,0.018504545
1549,Physiology,Day 1,2.421877274,Mcapitata,Day 1,Ambient,ATAC,Ambient,2.362967784,0.770675213,NA,NA,32.5,-0.004603439,0.013416335
1549,Physiology,Day 1,2.24637892,Mcapitata,Day 1,Ambient,ATAC,Ambient,2.362967784,0.770675213,NA,NA,32.5,-0.004603439,0.013416335
2515,Physiology,6 week,1.852781525,Pacuta,6 week,High,HTAC,Ambient,1.714686307,0.551376665,NA,NA,15.5,-0.004604674,0.013845348
2515,Physiology,6 week,0.904182765,Pacuta,6 week,High,HTAC,Ambient,1.714686307,0.551376665,NA,NA,15.5,-0.004604674,0.013845348
1593,Physiology,1 week,NA,Mcapitata,1 week,High,HTAC,Ambient,1.640323319,0.508869977,NA,NA,37.5,-0.004639559,0.015649603
1593,Physiology,1 week,1.514930115,Mcapitata,1 week,High,HTAC,Ambient,1.640323319,0.508869977,NA,NA,37.5,-0.004639559,0.015649603
1189,Physiology,1 week,2.030977474,Mcapitata,1 week,Ambient,ATAC,Ambient,1.243882099,0.374722908,NA,NA,38.5,-0.004644702,0.009523534
1189,Physiology,1 week,2.276095445,Mcapitata,1 week,Ambient,ATAC,Ambient,1.243882099,0.374722908,NA,NA,38.5,-0.004644702,0.009523534
1197,Physiology,Day 2,8.950958015,Mcapitata,Day 2,High,HTHC,High,6.896993082,1.838024496,NA,NA,15.5,-0.00465961,0.010511241
1197,Physiology,Day 2,6.05757509,Mcapitata,Day 2,High,HTHC,High,6.896993082,1.838024496,NA,NA,15.5,-0.00465961,0.010511241
1233,Physiology,4 week,0.866213173,Pacuta,4 week,High,HTHC,High,1.39041717,0.440755436,NA,NA,13,-0.004681625,0.019006241
1233,Physiology,4 week,1.732426347,Pacuta,4 week,High,HTHC,High,1.39041717,0.440755436,NA,NA,13,-0.004681625,0.019006241
1046,Physiology,4 week,1.274488405,Pacuta,4 week,Ambient,ATAC,Ambient,1.778518419,0.487219584,NA,NA,40,-0.004729923,0.022407534
1046,Physiology,4 week,2.883985192,Pacuta,4 week,Ambient,ATAC,Ambient,1.778518419,0.487219584,NA,NA,40,-0.004729923,0.022407534
1249,Physiology,8 week,NA,Pacuta,8 week,Ambient,ATHC,High,2.044826183,0.596499349,NA,NA,17.5,-0.004765726,0.025242398
1304,Physiology,Day 2,2.469864198,Mcapitata,Day 2,Ambient,ATHC,High,1.725782021,0.494429366,NA,NA,27.5,-0.004770087,0.012011462
1304,Physiology,Day 2,2.224205662,Mcapitata,Day 2,Ambient,ATHC,High,1.725782021,0.494429366,NA,NA,27.5,-0.004770087,0.012011462
1758,Physiology,1 week,1.248122498,Mcapitata,1 week,High,HTAC,Ambient,1.689207919,0.583409186,NA,NA,50,-0.004778264,0.012160519
1758,Physiology,1 week,1.52300662,Mcapitata,1 week,High,HTAC,Ambient,1.689207919,0.583409186,NA,NA,50,-0.004778264,0.012160519
2165,Physiology,1 week,2.156024386,Mcapitata,1 week,High,HTHC,High,1.873162748,0.629602654,NA,NA,29,-0.004817667,0.011260455
2165,Physiology,1 week,2.264972427,Mcapitata,1 week,High,HTHC,High,1.873162748,0.629602654,NA,NA,29,-0.004817667,0.011260455
1311,Physiology,Day 1,0.503858017,Pacuta,Day 1,High,HTAC,Ambient,0.896332552,0.265978892,NA,NA,17.5,-0.004852152,0.011995907
1311,Physiology,Day 1,0.503858017,Pacuta,Day 1,High,HTAC,Ambient,1.687750933,0.451351271,NA,NA,17.5,-0.004852152,0.011995907
1311,Physiology,Day 1,1.676839481,Pacuta,Day 1,High,HTAC,Ambient,0.896332552,0.265978892,NA,NA,17.5,-0.004852152,0.011995907
1311,Physiology,Day 1,1.676839481,Pacuta,Day 1,High,HTAC,Ambient,1.687750933,0.451351271,NA,NA,17.5,-0.004852152,0.011995907
1098,Physiology,Day 1,0.943797312,Pacuta,Day 1,High,HTHC,High,1.308189101,0.371817539,NA,NA,22.5,-0.004865278,0.014098011
1098,Physiology,Day 1,1.392101035,Pacuta,Day 1,High,HTHC,High,1.308189101,0.371817539,NA,NA,22.5,-0.004865278,0.014098011
2279,Physiology,2 week,2.548817353,Mcapitata,2 week,High,HTHC,High,1.847483658,0.51514795,NA,NA,47.5,-0.004872751,0.017313522
2279,Physiology,2 week,1.218136085,Mcapitata,2 week,High,HTHC,High,1.847483658,0.51514795,NA,NA,47.5,-0.004872751,0.017313522
1488,Physiology,Day 1,1.278871877,Pacuta,Day 1,High,HTAC,Ambient,0.835342141,0.215132157,NA,NA,23.5,-0.004875123,0.00973531
1488,Physiology,Day 1,1.278871877,Pacuta,Day 1,High,HTAC,Ambient,0.3324516,0.099543344,NA,NA,23.5,-0.004875123,0.00973531
1488,Physiology,Day 1,0.55005242,Pacuta,Day 1,High,HTAC,Ambient,0.835342141,0.215132157,NA,NA,23.5,-0.004875123,0.00973531
1488,Physiology,Day 1,0.55005242,Pacuta,Day 1,High,HTAC,Ambient,0.3324516,0.099543344,NA,NA,23.5,-0.004875123,0.00973531
1655,Physiology,Day 2,NA,Pacuta,Day 2,High,HTHC,High,1.540486582,0.400770133,NA,NA,18,-0.004932866,0.019375614
1336,Physiology,Day 2,1.337984857,Pacuta,Day 2,High,HTAC,Ambient,1.420588173,0.391872363,NA,NA,9,-0.00495973,0.013360089
1336,Physiology,Day 2,1.043969076,Pacuta,Day 2,High,HTAC,Ambient,1.420588173,0.391872363,NA,NA,9,-0.00495973,0.013360089
2853,Physiology,6 week,0.428032916,Pacuta,6 week,Ambient,ATHC,High,0.768684234,0.198846427,NA,NA,10,-0.00496688,0.020347003
2853,Physiology,6 week,0.692635082,Pacuta,6 week,Ambient,ATHC,High,0.768684234,0.198846427,NA,NA,10,-0.00496688,0.020347003
1483,Physiology,2 week,1.880631871,Mcapitata,2 week,High,HTAC,Ambient,2.303957453,0.667058838,NA,NA,55,-0.004979055,0.016229348
1483,Physiology,2 week,1.113532029,Mcapitata,2 week,High,HTAC,Ambient,2.303957453,0.667058838,NA,NA,55,-0.004979055,0.016229348
1316,Physiology,4 week,3.801188275,Mcapitata,4 week,High,HTAC,Ambient,2.615559888,0.807450231,NA,NA,57.5,-0.004979657,0.015131235
1316,Physiology,4 week,3.047148209,Mcapitata,4 week,High,HTAC,Ambient,2.615559888,0.807450231,NA,NA,57.5,-0.004979657,0.015131235
3003,Physiology,Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004983822,0.015053182
1104,Physiology,Day 2,2.612267745,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.972805009,0.623216879,NA,NA,46,-0.00501804,0.015179522
1104,Physiology,Day 2,3.418397244,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.972805009,0.623216879,NA,NA,46,-0.00501804,0.015179522
1432,Physiology,1 week,1.09418992,Pacuta,1 week,High,HTHC,High,1.748114925,0.489148516,NA,NA,22.5,-0.005039163,0.019739624
1432,Physiology,1 week,1.647721292,Pacuta,1 week,High,HTHC,High,1.748114925,0.489148516,NA,NA,22.5,-0.005039163,0.019739624
2741,Physiology,2 week,1.900157274,Mcapitata,2 week,Ambient,ATHC,High,1.751529393,0.460374158,NA,NA,32.5,-0.005046169,0.018163392
2741,Physiology,2 week,2.026834426,Mcapitata,2 week,Ambient,ATHC,High,1.751529393,0.460374158,NA,NA,32.5,-0.005046169,0.018163392
2997,Physiology,8 week,NA,Pacuta,8 week,Ambient,ATHC,High,1.445204033,0.418033213,NA,NA,20,-0.005055584,0.019458388
1067,Physiology,1 week,2.198778191,Mcapitata,1 week,Ambient,ATAC,Ambient,2.456579699,0.740566294,NA,NA,50,-0.005096385,0.01724498
1067,Physiology,1 week,1.526929299,Mcapitata,1 week,Ambient,ATAC,Ambient,2.456579699,0.740566294,NA,NA,50,-0.005096385,0.01724498
1353,Physiology,4 week,3.926681938,Mcapitata,4 week,High,HTHC,High,3.142719909,0.827582671,NA,NA,24.5,-0.005106218,0.015956913
1353,Physiology,4 week,2.488598423,Mcapitata,4 week,High,HTHC,High,3.142719909,0.827582671,NA,NA,24.5,-0.005106218,0.015956913
1224,Physiology,6 week,2.518728998,Pacuta,6 week,Ambient,ATHC,High,3.296026309,0.974031742,285.4203664,891.4747576,27.5,-0.005112814,0.031271212
1224,Physiology,6 week,1.132323343,Pacuta,6 week,Ambient,ATHC,High,3.296026309,0.974031742,285.4203664,891.4747576,27.5,-0.005112814,0.031271212
1265,Physiology,Day 2,NA,Mcapitata,Day 2,High,HTHC,High,3.412923037,0.870303022,NA,NA,53,-0.005131185,0.016829208
1587,Physiology,1 week,3.604004839,Mcapitata,1 week,Ambient,ATAC,Ambient,1.397301951,0.474577064,NA,NA,40,-0.005141178,0.018682222
1587,Physiology,1 week,1.462151086,Mcapitata,1 week,Ambient,ATAC,Ambient,1.397301951,0.474577064,NA,NA,40,-0.005141178,0.018682222
1772,Physiology,4 week,1.424281572,Pacuta,4 week,High,HTAC,Ambient,1.764724572,0.574945834,NA,NA,12.5,-0.005151621,0.012022101
1772,Physiology,4 week,1.424281572,Pacuta,4 week,High,HTAC,Ambient,0.817498341,0.267932475,NA,NA,12.5,-0.005151621,0.012022101
1772,Physiology,4 week,0.447370494,Pacuta,4 week,High,HTAC,Ambient,1.764724572,0.574945834,NA,NA,12.5,-0.005151621,0.012022101
1772,Physiology,4 week,0.447370494,Pacuta,4 week,High,HTAC,Ambient,0.817498341,0.267932475,NA,NA,12.5,-0.005151621,0.012022101
2303,Physiology,4 week,1.559441752,Mcapitata,4 week,Ambient,ATAC,Ambient,2.057002599,0.392350352,397.6741298,366.062728,54,-0.005246904,0.017341878
2303,Physiology,4 week,1.719600635,Mcapitata,4 week,Ambient,ATAC,Ambient,2.057002599,0.392350352,397.6741298,366.062728,54,-0.005246904,0.017341878
1573,Physiology,2 week,NA,Pacuta,2 week,High,HTAC,Ambient,1.65042772,0.509437955,NA,NA,25,-0.005250923,0.018415385
1339,Physiology,Day 2,1.497730525,Pacuta,Day 2,High,HTHC,High,2.150824906,0.559979191,NA,NA,15,-0.005257891,0.022640702
1643,Physiology,2 week,1.576143896,Mcapitata,2 week,High,HTAC,Ambient,1.40646013,0.36143962,NA,NA,35,-0.005269369,0.014822696
1643,Physiology,2 week,1.363846963,Mcapitata,2 week,High,HTAC,Ambient,1.40646013,0.36143962,NA,NA,35,-0.005269369,0.014822696
1326,Physiology,1 week,NA,Pacuta,1 week,High,HTHC,High,3.379365504,1.002398149,NA,NA,14.5,-0.005281573,0.020000855
1690,Physiology,2 week,1.584468759,Pacuta,2 week,Ambient,ATAC,Ambient,1.326775488,0.366139552,NA,NA,18,-0.005292068,0.017294862
1690,Physiology,2 week,0.878485703,Pacuta,2 week,Ambient,ATAC,Ambient,1.326775488,0.366139552,NA,NA,18,-0.005292068,0.017294862
1213,Physiology,Day 1,2.004027522,Pacuta,Day 1,High,HTHC,High,1.015868496,0.261538925,NA,NA,16,-0.005314312,0.014156789
1213,Physiology,Day 1,2.004027522,Pacuta,Day 1,High,HTHC,High,1.962758643,0.521617807,NA,NA,16,-0.005314312,0.014156789
1213,Physiology,Day 1,0.892883549,Pacuta,Day 1,High,HTHC,High,1.015868496,0.261538925,NA,NA,16,-0.005314312,0.014156789
1213,Physiology,Day 1,0.892883549,Pacuta,Day 1,High,HTHC,High,1.962758643,0.521617807,NA,NA,16,-0.005314312,0.014156789
1319,Physiology,1 week,NA,Pacuta,1 week,High,HTAC,Ambient,1.368363788,0.453169669,NA,NA,16,-0.005330204,0.015779121
3000,Physiology,2 week,2.047869918,Mcapitata,2 week,Ambient,ATHC,High,2.190574827,0.714397474,NA,NA,53,-0.005332069,0.020505022
3000,Physiology,2 week,1.6785819,Mcapitata,2 week,Ambient,ATHC,High,2.190574827,0.714397474,NA,NA,53,-0.005332069,0.020505022
1749,Physiology,8 week,NA,Mcapitata,8 week,High,HTHC,High,0.85231791,0.273004921,NA,NA,58,-0.005338735,0.016945683
1602,Physiology,Day 1,1.183088931,Pacuta,Day 1,Ambient,ATAC,Ambient,2.253628445,0.587265883,NA,NA,18,-0.005402348,0.019755657
1602,Physiology,Day 1,3.216002304,Pacuta,Day 1,Ambient,ATAC,Ambient,2.253628445,0.587265883,NA,NA,18,-0.005402348,0.019755657
1731,Physiology,2 week,NA,Pacuta,2 week,High,HTAC,Ambient,1.549161255,0.444716192,NA,NA,12.5,-0.005407198,0.019231809
1718,Physiology,1 week,1.491808332,Mcapitata,1 week,Ambient,ATHC,High,1.33028498,0.399969488,NA,NA,40,-0.00543495,0.014893017
