Plug_ID,ANALYSIS,Timepoint,Treatment,partner,AFDW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,CRE.umol.mgprot,prot_ug.cm2,vol_mL,Resp_value,Photo_value
1584,Physiology,6 week,HTAC,Host,1.7660149241783651,2.059319481015071,0.6670760176050017,NA,NA,52.5,-0.00573862224731789,0.0260397660818712
1584,Physiology,6 week,HTAC,Sym,1.5410979291178382,2.059319481015071,0.6670760176050017,NA,NA,52.5,-0.00573862224731789,0.0260397660818712
1585,Physiology,Day 1,HTAC,Host,4.677708888105019,3.8811492436384967,1.1282559817221673,NA,NA,27.5,-0.00629493908153702,0.0122131092436976
1585,Physiology,Day 1,HTAC,Sym,4.176525792950946,3.8811492436384967,1.1282559817221673,NA,NA,27.5,-0.00629493908153702,0.0122131092436976
1586,Physiology,8 week,HTAC,Sym,2.5998434658501584,2.94861682328848,0.7074907648032053,NA,NA,28.5,-0.00412242424242424,0.0158272727272727
1586,Physiology,8 week,HTAC,Host,2.557683842079634,2.94861682328848,0.7074907648032053,NA,NA,28.5,-0.00412242424242424,0.0158272727272727
1587,Physiology,1 week,ATAC,Host,3.604004838681411,1.3973019505925688,0.47457706431775193,NA,NA,40,-0.00514117794486217,0.018682222222222
1587,Physiology,1 week,ATAC,Sym,1.4621510858684368,1.3973019505925688,0.47457706431775193,NA,NA,40,-0.00514117794486217,0.018682222222222
1592,Physiology,6 week,ATAC,Sym,NA,1.912805730553651,0.5517320184980772,NA,NA,50,-0.00368185463659154,0.0178196969696967
1592,Physiology,6 week,ATAC,Host,NA,1.912805730553651,0.5517320184980772,NA,NA,50,-0.00368185463659154,0.0178196969696967
1593,Physiology,1 week,HTAC,Sym,2.216970900085145,1.6403233193495408,0.5088699768830546,NA,NA,37.5,-0.00463955882352952,0.0156496031746035
1593,Physiology,1 week,HTAC,Host,1.5149301150582424,1.6403233193495408,0.5088699768830546,NA,NA,37.5,-0.00463955882352952,0.0156496031746035
1597,Physiology,8 week,HTAC,Host,1.7618975411147169,0.6988916039844097,0.2679445328344978,NA,NA,25,-0.00147444873444863,0.00662511192511194
1597,Physiology,8 week,HTAC,Sym,1.1470687116632035,0.6988916039844097,0.2679445328344978,NA,NA,25,-0.00147444873444863,0.00662511192511194
1598,Physiology,2 week,ATAC,Host,1.9078062827107385,2.3619170270774537,0.6359186464682325,NA,NA,25,-0.0036375641025642,0.0137251515151515
1598,Physiology,2 week,ATAC,Sym,2.3847578533884866,2.3619170270774537,0.6359186464682325,NA,NA,25,-0.0036375641025642,0.0137251515151515
1599,Physiology,8 week,ATAC,Host,1.3675447449253768,3.0691457400360473,0.7507929662493039,NA,NA,24.5,-0.00348191699604748,0.015562231884058
1599,Physiology,8 week,ATAC,Sym,2.1245784430090757,3.0691457400360473,0.7507929662493039,NA,NA,24.5,-0.00348191699604748,0.015562231884058
1602,Physiology,Day 1,ATAC,Sym,1.1830889306013215,2.25362844501536,0.5872658825044237,NA,NA,18,-0.00540234813797314,0.0197556572009402
1602,Physiology,Day 1,ATAC,Sym,3.216002304310623,2.25362844501536,0.5872658825044237,NA,NA,18,-0.00540234813797314,0.0197556572009402
1606,Physiology,4 week,HTAC,Sym,0.5214102809013004,0.548741973065812,0.16745050365123504,412.705947095319,326.2936463854679,16,-0.00414815062388603,0.00508095238095325
1606,Physiology,4 week,HTAC,Host,0.9612085178354587,0.548741973065812,0.16745050365123504,412.705947095319,326.2936463854679,16,-0.00414815062388603,0.00508095238095325
1608,Physiology,12 week,HTHC,Host,1.5709472499944268,1.1524972831498308,0.29392869527140636,NA,NA,24,NA,NA
1608,Physiology,12 week,HTHC,Sym,1.102419122803145,1.1524972831498308,0.29392869527140636,NA,NA,24,NA,NA
1615,Physiology,12 week,HTAC,Host,0.49221964393201584,NA,NA,NA,NA,17,NA,NA
1615,Physiology,12 week,HTAC,Sym,0.06651616809894079,NA,NA,NA,NA,17,NA,NA
1616,Physiology,16 week,ATAC,Host,1.260857921597255,2.192215666609851,0.5353927039488328,NA,NA,40,NA,NA
1616,Physiology,16 week,ATAC,Sym,1.282849629532105,2.192215666609851,0.5353927039488328,NA,NA,40,NA,NA
1618,Physiology,8 week,HTHC,Host,NA,0.041952055212390656,0.0032788550659080674,NA,NA,13,-0.0017538023853814,0.00217443826473868
1618,Physiology,8 week,HTHC,Sym,NA,0.041952055212390656,0.0032788550659080674,NA,NA,13,-0.0017538023853814,0.00217443826473868
1620,Physiology,Day 1,ATAC,Sym,0.5255750948615452,1.0942183174755657,0.33422111844038815,NA,NA,16.5,-0.00319923776837735,0.0105383523463832
1620,Physiology,Day 1,ATAC,Sym,0.5255750948615452,2.1888022889701726,0.5248042635763007,NA,NA,16.5,-0.00319923776837735,0.0105383523463832
1620,Physiology,Day 1,ATAC,Host,1.6269976849625865,1.0942183174755657,0.33422111844038815,NA,NA,16.5,-0.00319923776837735,0.0105383523463832
1620,Physiology,Day 1,ATAC,Host,1.6269976849625865,2.1888022889701726,0.5248042635763007,NA,NA,16.5,-0.00319923776837735,0.0105383523463832
1621,Physiology,2 week,HTHC,NA,NA,1.4504582639346584,0.4594642205260248,NA,NA,17,-0.00382323481116588,0.012649698005698
1622,Physiology,2 week,ATAC,NA,NA,1.624946505116176,0.45855728580823907,NA,NA,17.5,-0.00619955665024634,0.0176316581196581
1625,Physiology,2 week,ATAC,Host,2.2262449351585007,1.9838313504140632,0.5310090304938672,NA,NA,45,-0.00582730769230774,0.0165998168498168
1625,Physiology,2 week,ATAC,Sym,1.4709118321583152,1.9838313504140632,0.5310090304938672,NA,NA,45,-0.00582730769230774,0.0165998168498168
1626,Physiology,1 week,ATAC,Sym,1.7205967429977054,2.234282148781402,0.6183578328210357,NA,NA,40,-0.0124256666666667,0.040249576510446
1626,Physiology,1 week,ATAC,Host,2.542983660837297,2.234282148781402,0.6183578328210357,NA,NA,40,-0.0124256666666667,0.040249576510446
1629,Physiology,1 week,ATAC,Host,2.9594271101285115,2.2922480033533215,0.6332144493759112,NA,NA,22.5,-0.00622350649350651,0.0123578696741854
1629,Physiology,1 week,ATAC,Sym,2.5409222662720454,2.2922480033533215,0.6332144493759112,NA,NA,22.5,-0.00622350649350651,0.0123578696741854
1630,Physiology,8 week,ATAC,Sym,1.2080913672846845,2.0359768585283864,0.5484683584398502,NA,NA,22.5,-0.00363860877684401,0.0147565384615384
1630,Physiology,8 week,ATAC,Host,2.9235811088289467,2.0359768585283864,0.5484683584398502,NA,NA,22.5,-0.00363860877684401,0.0147565384615384
1634,Physiology,12 week,HTAC,Sym,1.8301433237134603,1.347666962274053,0.3282284915355152,NA,NA,14.5,NA,NA
1634,Physiology,12 week,HTAC,Host,2.219289588334608,1.347666962274053,0.3282284915355152,NA,NA,14.5,NA,NA
1636,Physiology,8 week,ATAC,Sym,0.4484836393536179,1.174057692871618,0.33133923437189483,NA,NA,14.5,-0.00553500926955875,0.0199151702786376
1636,Physiology,8 week,ATAC,Sym,0.4484836393536179,2.166728961727336,0.6081333304126307,NA,NA,14.5,-0.00553500926955875,0.0199151702786376
1636,Physiology,8 week,ATAC,Host,1.2823309984480922,1.174057692871618,0.33133923437189483,NA,NA,14.5,-0.00553500926955875,0.0199151702786376
1636,Physiology,8 week,ATAC,Host,1.2823309984480922,2.166728961727336,0.6081333304126307,NA,NA,14.5,-0.00553500926955875,0.0199151702786376
1638,Physiology,16 week,HTAC,Host,1.3923969572565065,1.6582039815535148,0.3387979580198074,NA,NA,16,NA,NA
1638,Physiology,16 week,HTAC,Sym,1.3633886873136496,1.6582039815535148,0.3387979580198074,NA,NA,16,NA,NA
1639,Physiology,1 week,HTAC,Sym,3.4047545633070704,2.124075724753091,0.5755891588938616,NA,NA,29,-0.00234485507246386,0.00765464696223322
1639,Physiology,1 week,HTAC,Host,2.388566278258583,2.124075724753091,0.5755891588938616,NA,NA,29,-0.00234485507246386,0.00765464696223322
1640,Physiology,Day 1,HTAC,Sym,6.447546833232764,2.2840445496080934,0.5364338781624736,NA,NA,33,-0.00691246654234032,0.0083242568402946
1640,Physiology,Day 1,HTAC,Host,3.8498395583939886,2.2840445496080934,0.5364338781624736,NA,NA,33,-0.00691246654234032,0.0083242568402946
1643,Physiology,2 week,HTAC,Sym,1.5761438958474594,1.4064601296977035,0.3614396198202725,NA,NA,35,-0.00526936936936934,0.0148226956521738
1643,Physiology,2 week,HTAC,Host,1.3638469629374006,1.4064601296977035,0.3614396198202725,NA,NA,35,-0.00526936936936934,0.0148226956521738
1646,Physiology,1 week,HTAC,Host,NA,1.4368163488431207,0.3548060321834837,NA,NA,17,-0.00547679653679661,0.014246094485225
1646,Physiology,1 week,HTAC,Sym,NA,1.4368163488431207,0.3548060321834837,NA,NA,17,-0.00547679653679661,0.014246094485225
1649,Physiology,16 week,ATAC,Host,3.0725086727349824,2.870325629879989,0.6896317760984461,NA,NA,38,NA,NA
1649,Physiology,16 week,ATAC,Sym,1.854100061133273,2.870325629879989,0.6896317760984461,NA,NA,38,NA,NA
1650,Physiology,Day 2,ATAC,NA,NA,2.969515177834502,0.8195001802411537,NA,NA,33,-0.0042568854282536,0.00929813519813488
1655,Physiology,Day 2,HTHC,Host,NA,1.5404865818366038,0.4007701333801496,NA,NA,18,-0.00493286647992531,0.0193756140350878
1679,Physiology,4 week,ATAC,Host,3.5641472860378585,4.268132473761884,1.0611198740795451,NA,NA,91,-0.00862572286572279,0.0160527681159419
1679,Physiology,4 week,ATAC,Sym,4.35392992328496,4.268132473761884,1.0611198740795451,NA,NA,91,-0.00862572286572279,0.0160527681159419
1686,Physiology,8 week,ATAC,Host,0.9921109326992623,2.2328608097730185,0.6261321937118499,NA,NA,7.5,-0.00213161191749424,0.00705664160401007
1686,Physiology,8 week,ATAC,Sym,0.1771626665533994,2.2328608097730185,0.6261321937118499,NA,NA,7.5,-0.00213161191749424,0.00705664160401007
1687,Physiology,Day 2,HTAC,Host,NA,2.4007812897433123,0.7006679930618547,NA,NA,48,-0.00438297043010756,0.0117782142857144
1688,Physiology,12 week,HTAC,Host,1.7316640625906918,1.0092554385849448,0.32215620045067417,NA,NA,21,NA,NA
1688,Physiology,12 week,HTAC,Sym,1.849732066858295,1.0092554385849448,0.32215620045067417,NA,NA,21,NA,NA
1690,Physiology,2 week,ATAC,Host,1.5844687593382354,1.3267754881697877,0.366139552026832,NA,NA,18,-0.00529206752200067,0.0172948621553886
1690,Physiology,2 week,ATAC,Sym,0.8784857032620921,1.3267754881697877,0.366139552026832,NA,NA,18,-0.00529206752200067,0.0172948621553886
1691,Physiology,Day 2,HTAC,NA,NA,1.7412130314919396,0.468570835553716,NA,NA,12.5,-0.00255832478632476,0.010798761609907
1693,Physiology,1 week,ATAC,NA,NA,2.0183936141869196,0.5608874672214544,NA,NA,30,-0.00547847290640393,0.0245262237762233
1695,Physiology,4 week,ATHC,Host,3.2890404886015987,1.9033331739016683,0.6005572171130436,NA,NA,72.5,-0.00423451127819559,0.0248892857142856
1695,Physiology,4 week,ATHC,Sym,2.3571456834978264,1.9033331739016683,0.6005572171130436,NA,NA,72.5,-0.00423451127819559,0.0248892857142856
1695,Physiology,4 week,ATHC,Sym,0.6578080977202337,1.9033331739016683,0.6005572171130436,NA,NA,72.5,-0.00423451127819559,0.0248892857142856
1702,Physiology,8 week,HTAC,Sym,0.47240881227555465,0.7807906794214406,0.24224535641820683,NA,NA,15,-0.00141865353037763,0.00411671679198003
1702,Physiology,8 week,HTAC,Sym,0.47240881227555465,0.42938773303339106,0.14099012247044387,NA,NA,15,-0.00141865353037763,0.00411671679198003
1702,Physiology,8 week,HTAC,Host,1.1337811494613215,0.7807906794214406,0.24224535641820683,NA,NA,15,-0.00141865353037763,0.00411671679198003
1702,Physiology,8 week,HTAC,Host,1.1337811494613215,0.42938773303339106,0.14099012247044387,NA,NA,15,-0.00141865353037763,0.00411671679198003
1708,Physiology,Day 2,HTAC,Sym,NA,2.387900837201845,0.7679610955735073,NA,NA,46,-0.0037465243568691,0.0139389705882353
1708,Physiology,Day 2,HTAC,Host,NA,2.387900837201845,0.7679610955735073,NA,NA,46,-0.0037465243568691,0.0139389705882353
1710,Physiology,1 week,HTAC,NA,NA,1.8530412137307675,0.5747171096491216,NA,NA,49,-0.00952083333333328,0.0432439516129032
1713,Physiology,8 week,HTHC,Host,NA,0.47138013697271136,0.12510421959355394,NA,NA,11,-0.00181162031887278,0.00380382647385996
1713,Physiology,8 week,HTHC,Sym,NA,0.47138013697271136,0.12510421959355394,NA,NA,11,-0.00181162031887278,0.00380382647385996
1717,Physiology,1 week,ATHC,Sym,2.185064181495733,1.9032057605191868,0.5277856465525066,NA,NA,27,-0.0042001448306596,0.0118377450980392
1717,Physiology,1 week,ATHC,Host,2.2141983705823414,1.9032057605191868,0.5277856465525066,NA,NA,27,-0.0042001448306596,0.0118377450980392
1718,Physiology,1 week,ATHC,Sym,1.4918083321492699,1.330284979601623,0.39996948778209657,NA,NA,40,-0.00543495012039906,0.0148930171277997
1718,Physiology,1 week,ATHC,Host,1.6708253320071775,1.330284979601623,0.39996948778209657,NA,NA,40,-0.00543495012039906,0.0148930171277997
1723,Physiology,2 week,ATHC,Host,1.6522328590499236,1.972587789838362,0.5254874328601383,NA,NA,25,-0.00431666666666676,0.0118954545454542
1723,Physiology,2 week,ATHC,Sym,1.8495143944588912,1.972587789838362,0.5254874328601383,NA,NA,25,-0.00431666666666676,0.0118954545454542
1724,Physiology,1 week,HTAC,Sym,NA,1.9988402341858724,0.6423244627787449,NA,NA,30,-0.00589573099415187,0.0159387012987012
1725,Physiology,8 week,HTAC,Sym,1.353682942763341,1.0656577391802708,0.215489784943606,NA,NA,31,-0.00217355816226784,0.0069667231319406504
1725,Physiology,8 week,HTAC,Host,1.575194697033689,1.0656577391802708,0.215489784943606,NA,NA,31,-0.00217355816226784,0.0069667231319406504
1727,Physiology,6 week,HTAC,Sym,0.9393649387828737,0.7821185272682328,0.26114837183804823,NA,NA,15,-0.00414792732665928,0.0111926960784313
1727,Physiology,6 week,HTAC,Host,0.7590827788144573,0.7821185272682328,0.26114837183804823,NA,NA,15,-0.00414792732665928,0.0111926960784313
1730,Physiology,2 week,HTHC,Host,2.584167679007619,2.0892789812751595,0.638296652384386,NA,NA,35,-0.00200186950146623,0.00961095571095563
1730,Physiology,2 week,HTHC,Sym,1.5074311460877685,2.0892789812751595,0.638296652384386,NA,NA,35,-0.00200186950146623,0.00961095571095563
1731,Physiology,2 week,HTAC,NA,NA,1.5491612553687277,0.4447161915625223,NA,NA,12.5,-0.0054071982489056,0.0192318087709394
1735,Physiology,Day 2,HTAC,Host,NA,2.194229186121677,0.5978644936905625,NA,NA,29,-0.00553003565062397,0.0266725490196078
1735,Physiology,Day 2,HTAC,Sym,NA,2.194229186121677,0.5978644936905625,NA,NA,29,-0.00553003565062397,0.0266725490196078
1737,Physiology,8 week,HTHC,Sym,1.6499354189705824,0.8864606887617015,0.29021499225956565,NA,NA,20.5,-5.13676470588273e-4,0.00674746732026169
1737,Physiology,8 week,HTHC,Host,1.1151287659250122,0.8864606887617015,0.29021499225956565,NA,NA,20.5,-5.13676470588273e-4,0.00674746732026169
1738,Physiology,8 week,HTAC,Sym,0.9406827983126935,1.513070992069126,0.4977746806467859,NA,NA,16,-0.00427837398373984,0.0100985551485551
1738,Physiology,8 week,HTAC,Sym,0.9406827983126935,0.9377739432204557,0.319850935762297,NA,NA,16,-0.00427837398373984,0.0100985551485551
1738,Physiology,8 week,HTAC,Host,1.9546655549354586,1.513070992069126,0.4977746806467859,NA,NA,16,-0.00427837398373984,0.0100985551485551
1738,Physiology,8 week,HTAC,Host,1.9546655549354586,0.9377739432204557,0.319850935762297,NA,NA,16,-0.00427837398373984,0.0100985551485551
1741,Physiology,Day 1,HTAC,Host,1.5583407210550304,1.1710926316461687,0.26729244863042995,NA,NA,17.5,-0.00400333240999553,0.0101255195681511
1741,Physiology,Day 1,HTAC,Sym,0.6347174285196276,1.1710926316461687,0.26729244863042995,NA,NA,17.5,-0.00400333240999553,0.0101255195681511
1743,Physiology,16 week,HTHC,Host,0.7633810093043056,0.7706846864716385,0.2300917270035023,NA,NA,12.5,NA,NA
1743,Physiology,16 week,HTHC,Sym,0.5725357569782344,0.7706846864716385,0.2300917270035023,NA,NA,12.5,NA,NA
1748,Physiology,2 week,HTHC,Sym,0.2933400727411244,1.6443298564592415,0.5615460778378505,NA,NA,8.5,-0.00229990662931838,0.00847473684210531
1748,Physiology,2 week,HTHC,Host,0.6349949809925793,1.6443298564592415,0.5615460778378505,NA,NA,8.5,-0.00229990662931838,0.00847473684210531
1749,Physiology,8 week,HTHC,Host,NA,0.8523179096530079,0.27300492083658706,NA,NA,58,-0.0053387351778657,0.0169456828345373
1749,Physiology,8 week,HTHC,Sym,NA,0.8523179096530079,0.27300492083658706,NA,NA,58,-0.0053387351778657,0.0169456828345373
1752,Physiology,6 week,ATAC,Sym,0.899889997179404,1.7858593043039626,0.5486158391058112,NA,NA,12.5,-0.00358093447293444,0.0129714102564102
1752,Physiology,6 week,ATAC,Host,1.762543166889314,1.7858593043039626,0.5486158391058112,NA,NA,12.5,-0.00358093447293444,0.0129714102564102
1753,Physiology,2 week,ATAC,Sym,NA,1.6361168511884367,0.47214845937496375,NA,NA,12.5,-0.00397225967625256,0.0124377708978329
1753,Physiology,2 week,ATAC,Host,NA,1.6361168511884367,0.47214845937496375,NA,NA,12.5,-0.00397225967625256,0.0124377708978329
1756,Physiology,4 week,ATAC,Host,1.3687751109426405,0.5729866953130565,0.1573801773586882,NA,NA,17,-0.00356236559139782,0.00982892230576448
1756,Physiology,4 week,ATAC,Host,1.3687751109426405,2.9628731779289774,0.8500612132680068,NA,NA,17,-0.00356236559139782,0.00982892230576448
1756,Physiology,4 week,ATAC,Sym,0.6903909550806787,0.5729866953130565,0.1573801773586882,NA,NA,17,-0.00356236559139782,0.00982892230576448
1756,Physiology,4 week,ATAC,Sym,0.6903909550806787,2.9628731779289774,0.8500612132680068,NA,NA,17,-0.00356236559139782,0.00982892230576448
1758,Physiology,1 week,HTAC,Host,1.2481224980103403,1.6892079189879179,0.5834091860321198,NA,NA,50,-0.00477826426024954,0.0121605194805195
1758,Physiology,1 week,HTAC,Sym,1.5230066195959449,1.6892079189879179,0.5834091860321198,NA,NA,50,-0.00477826426024954,0.0121605194805195
1760,Physiology,6 week,HTAC,Sym,1.8604462779164648,1.4157347623372016,0.4632730020494346,NA,NA,25.5,-0.0036690144927536,0.0124600037643517
1760,Physiology,6 week,HTAC,Host,1.6371927245665137,1.4157347623372016,0.4632730020494346,NA,NA,25.5,-0.0036690144927536,0.0124600037643517
1761,Physiology,2 week,ATAC,NA,NA,2.696521770100411,0.7433525624937818,NA,NA,42.5,-0.00409118147769832,0.0158452356381147
1764,Physiology,6 week,HTHC,Host,1.8395443668222888,0.9954603748443854,0.29725885769115695,NA,NA,23,-0.00318725766986612,0.00649472934472929
1764,Physiology,6 week,HTHC,Sym,0.8901021129785613,0.9954603748443854,0.29725885769115695,NA,NA,23,-0.00318725766986612,0.00649472934472929
1770,Physiology,Day 1,HTAC,Host,2.424661283204865,1.2670751563070115,0.3550077038347299,NA,NA,16,-0.00376274200760114,0.00863625366568928
1770,Physiology,Day 1,HTAC,Sym,1.1312240141712977,1.2670751563070115,0.3550077038347299,NA,NA,16,-0.00376274200760114,0.00863625366568928
1772,Physiology,4 week,HTAC,Host,1.424281571900467,1.7647245721724794,0.5749458336717782,NA,NA,12.5,-0.00515162055335969,0.0120221014492752
1772,Physiology,4 week,HTAC,Host,1.424281571900467,0.8174983413155072,0.2679324748541888,NA,NA,12.5,-0.00515162055335969,0.0120221014492752
1772,Physiology,4 week,HTAC,Sym,0.4473704937379578,1.7647245721724794,0.5749458336717782,NA,NA,12.5,-0.00515162055335969,0.0120221014492752
1772,Physiology,4 week,HTAC,Sym,0.4473704937379578,0.8174983413155072,0.2679324748541888,NA,NA,12.5,-0.00515162055335969,0.0120221014492752
1774,Physiology,8 week,ATAC,Host,1.1624109232692623,1.8288361898887013,0.48035204071619203,NA,NA,30,-0.00450053392658505,0.0126395321637428
1774,Physiology,8 week,ATAC,Sym,1.317849593241351,1.8288361898887013,0.48035204071619203,NA,NA,30,-0.00450053392658505,0.0126395321637428
1778,Physiology,6 week,HTHC,Host,2.2594818098175025,1.2737450798306136,0.39470843042655246,NA,NA,14,-0.00145814632366346,0.00256242424242433
1778,Physiology,6 week,HTHC,Host,2.2594818098175025,0.5141918148873372,0.16808876124628852,NA,NA,14,-0.00145814632366346,0.00256242424242433
1778,Physiology,6 week,HTHC,Sym,0.9621419794552989,1.2737450798306136,0.39470843042655246,NA,NA,14,-0.00145814632366346,0.00256242424242433
1778,Physiology,6 week,HTHC,Sym,0.9621419794552989,0.5141918148873372,0.16808876124628852,NA,NA,14,-0.00145814632366346,0.00256242424242433
1811,Physiology,4 week,HTHC,NA,NA,0.5580117011617133,0.1781183658572322,NA,NA,12.5,-0.00421769354676335,0.00596462318840575
1822,Physiology,6 week,HTHC,Sym,0.6083588099632247,1.467004870254096,0.4574960455203349,NA,NA,40,-0.00285092753623194,0.00710502164502164
1822,Physiology,6 week,HTHC,Host,1.946748191882211,1.467004870254096,0.4574960455203349,NA,NA,40,-0.00285092753623194,0.00710502164502164
1824,Physiology,16 week,HTHC,Host,3.2491096918869644,2.905603471156274,0.6649989939067071,NA,NA,25,NA,NA
1824,Physiology,16 week,HTHC,Sym,2.73521989368015,2.905603471156274,0.6649989939067071,NA,NA,25,NA,NA
1825,Physiology,Day 2,ATHC,NA,NA,1.595746793154241,0.4524667583198904,NA,NA,24.5,-0.00776423265370632,0.0360492753623188
1908,Physiology,4 week,ATHC,Host,1.2636446876977587,0.6885436001115748,0.16794752183600437,NA,NA,21.5,-0.00446906207827258,0.0134506535947714
1998,Physiology,16 week,HTAC,Host,1.1590290180573404,1.3915135741218403,0.39424190363589745,NA,NA,29.5,NA,NA
1998,Physiology,16 week,HTAC,Sym,1.2530043438457505,1.3915135741218403,0.39424190363589745,NA,NA,29.5,NA,NA
2001,Physiology,Day 1,ATAC,Sym,2.1759833692863357,3.193170349442338,0.7730921557175402,NA,NA,17,-0.00274705882352944,0.00713306013261614
2001,Physiology,Day 1,ATAC,Host,2.6513520438074116,3.193170349442338,0.7730921557175402,NA,NA,17,-0.00274705882352944,0.00713306013261614
2003,Physiology,6 week,HTAC,Sym,1.0550417245952908,1.588305911774328,0.44135205203671846,NA,NA,22.5,-0.00553555895085303,0.0162528138528139
2003,Physiology,6 week,HTAC,Host,1.3504534074819323,1.588305911774328,0.44135205203671846,NA,NA,22.5,-0.00553555895085303,0.0162528138528139
2004,Physiology,12 week,HTAC,Sym,1.3275833443133696,0.7421623813318567,0.14150490867510726,NA,NA,17.5,NA,NA
2004,Physiology,12 week,HTAC,Host,1.6183873149725196,0.7421623813318567,0.14150490867510726,NA,NA,17.5,NA,NA
2010,Physiology,2 week,HTHC,Host,2.418594635594573,2.4909223626585497,0.7977296096929973,NA,NA,36.5,-8.75768115942099e-4,0.0122714052287583
2010,Physiology,2 week,HTHC,Sym,1.6658687541084654,2.4909223626585497,0.7977296096929973,NA,NA,36.5,-8.75768115942099e-4,0.0122714052287583
2011,Physiology,12 week,HTHC,Host,1.799473791400803,1.3228310069607128,0.4195441229455513,NA,NA,41.5,NA,NA
2011,Physiology,12 week,HTHC,Sym,1.485414686297835,1.3228310069607128,0.4195441229455513,NA,NA,41.5,NA,NA
2013,Physiology,12 week,ATAC,Host,1.8832673797240949,1.6347368486686222,0.5081994531625712,NA,NA,14.5,NA,NA
2013,Physiology,12 week,ATAC,Sym,0.8308532557606039,1.6347368486686222,0.5081994531625712,NA,NA,14.5,NA,NA
2014,Physiology,4 week,ATAC,Host,0.30603997003195105,1.0078014308576548,0.2523446092052198,NA,NA,15,-0.0057418691112809004,0.00950833333333346
2014,Physiology,4 week,ATAC,Sym,0.810105803025784,1.0078014308576548,0.2523446092052198,NA,NA,15,-0.0057418691112809004,0.00950833333333346
2015,Physiology,4 week,ATAC,Sym,1.2642434555504174,1.3264272806607789,0.35387941853611177,NA,NA,15,-0.00729914000687996,0.0115630536130532
2015,Physiology,4 week,ATAC,Host,2.183328380379154,1.3264272806607789,0.35387941853611177,NA,NA,15,-0.00729914000687996,0.0115630536130532
2018,Physiology,16 week,HTHC,Sym,0.1391105768303225,1.0655806528199814,0.3037698905935265,NA,NA,7.5,NA,NA
2018,Physiology,16 week,HTHC,Host,0.3116076920998354,1.0655806528199814,0.3037698905935265,NA,NA,7.5,NA,NA
2022,Physiology,1 week,ATAC,Sym,1.7124177410110524,2.062486574546621,0.6893917018019046,NA,NA,20,-0.00548016314423431,0.023708333333334
2022,Physiology,1 week,ATAC,Host,2.3369465642032816,2.062486574546621,0.6893917018019046,NA,NA,20,-0.00548016314423431,0.023708333333334
2023,Physiology,2 week,ATHC,NA,NA,1.6488049669062284,0.4715770866261165,NA,NA,40,-0.00433841100076388,0.0178152450980392
2044,Physiology,8 week,ATHC,Sym,3.4526458504067428,4.073588554607786,1.1587791705480217,NA,NA,25,-0.00333675213675213,0.0158467156032375
2044,Physiology,8 week,ATHC,Host,2.630587314595619,4.073588554607786,1.1587791705480217,NA,NA,25,-0.00333675213675213,0.0158467156032375
2058,Physiology,16 week,ATAC,Sym,0.6621403080476652,0.9506957111104949,0.28572015281018126,NA,NA,17,NA,NA
2058,Physiology,16 week,ATAC,Sym,0.6621403080476652,5.012029536933171,1.4640182000245168,NA,NA,17,NA,NA
2058,Physiology,16 week,ATAC,Host,1.5661057720780505,0.9506957111104949,0.28572015281018126,NA,NA,17,NA,NA
2058,Physiology,16 week,ATAC,Host,1.5661057720780505,5.012029536933171,1.4640182000245168,NA,NA,17,NA,NA
2060,Physiology,6 week,ATAC,Host,2.3294390287545643,1.9855835454029933,0.6282916359576164,NA,NA,16,-0.00340900809716596,0.0162665507246376
2060,Physiology,6 week,ATAC,Sym,1.4160117383696014,1.9855835454029933,0.6282916359576164,NA,NA,16,-0.00340900809716596,0.0162665507246376
2062,Physiology,4 week,HTAC,Host,2.051599169824766,2.651678623660145,0.9132728966335685,NA,NA,13,-0.00359312820512832,0.0100446347793845
2062,Physiology,4 week,HTAC,Host,2.051599169824766,1.1801619064499993,0.3865034923834354,NA,NA,13,-0.00359312820512832,0.0100446347793845
2062,Physiology,4 week,HTAC,Sym,0.9616871108553635,2.651678623660145,0.9132728966335685,NA,NA,13,-0.00359312820512832,0.0100446347793845
2062,Physiology,4 week,HTAC,Sym,0.9616871108553635,1.1801619064499993,0.3865034923834354,NA,NA,13,-0.00359312820512832,0.0100446347793845
2063,Physiology,1 week,HTAC,Sym,1.9322209690607295,2.3360551515943797,0.7293593136332785,NA,NA,34.5,-0.00877044334975371,0.0279432523997742
2063,Physiology,1 week,HTAC,Host,3.0915535504970584,2.3360551515943797,0.7293593136332785,NA,NA,34.5,-0.00877044334975371,0.0279432523997742
2070,Physiology,4 week,ATHC,Sym,2.427545719445949,3.2247451263231843,0.9036237255300533,NA,NA,22.5,-0.00613221343873527,0.0243073099415204
2070,Physiology,4 week,ATHC,Host,1.986681094535112,3.2247451263231843,0.9036237255300533,NA,NA,22.5,-0.00613221343873527,0.0243073099415204
2074,Physiology,4 week,HTHC,Host,NA,1.504353673213463,0.4525772738974841,NA,NA,25,-0.00773698278465714,0.0147149444758142
2075,Physiology,8 week,ATHC,Sym,NA,1.200747011857284,0.34677916126079233,NA,NA,13,-0.00287971173143575,0.0102465554319614
2079,Physiology,8 week,HTHC,Host,NA,0.720293067618922,0.20601205913521345,NA,NA,22.5,-0.00279948561242676,0.00574723239723237
2079,Physiology,8 week,HTHC,Sym,NA,0.720293067618922,0.20601205913521345,NA,NA,22.5,-0.00279948561242676,0.00574723239723237
