Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells.cm2,chlc2.ug.cells.cm2
1584,Mcapitata,6 week,High,HTAC,Ambient,2.059319481015071,0.6670760176050017,1.4154058084011605e-4,4.584928558524739e-5
1584,Mcapitata,6 week,High,HTAC,Ambient,2.059319481015071,0.6670760176050017,1.4154058084011605e-4,4.584928558524739e-5
1584,Mcapitata,6 week,High,HTAC,Ambient,2.059319481015071,0.6670760176050017,1.4154058084011605e-4,4.584928558524739e-5
1584,Mcapitata,6 week,High,HTAC,Ambient,2.059319481015071,0.6670760176050017,1.4154058084011605e-4,4.584928558524739e-5
1584,Mcapitata,6 week,High,HTAC,Ambient,2.059319481015071,0.6670760176050017,1.4154058084011605e-4,4.584928558524739e-5
1584,Mcapitata,6 week,High,HTAC,Ambient,2.059319481015071,0.6670760176050017,1.4154058084011605e-4,4.584928558524739e-5
1585,Mcapitata,Day 1,High,HTAC,Ambient,3.8811492436384967,1.1282559817221673,3.2477033024543496e-5,9.441122842309995e-6
1585,Mcapitata,Day 1,High,HTAC,Ambient,3.8811492436384967,1.1282559817221673,3.2477033024543496e-5,9.441122842309995e-6
1585,Mcapitata,Day 1,High,HTAC,Ambient,3.8811492436384967,1.1282559817221673,3.2477033024543496e-5,9.441122842309995e-6
1585,Mcapitata,Day 1,High,HTAC,Ambient,3.8811492436384967,1.1282559817221673,3.2477033024543496e-5,9.441122842309995e-6
1585,Mcapitata,Day 1,High,HTAC,Ambient,3.8811492436384967,1.1282559817221673,3.2477033024543496e-5,9.441122842309995e-6
1585,Mcapitata,Day 1,High,HTAC,Ambient,3.8811492436384967,1.1282559817221673,3.2477033024543496e-5,9.441122842309995e-6
1586,Mcapitata,8 week,High,HTAC,Ambient,2.94861682328848,0.7074907648032053,2.1197113874241687e-4,5.086032945366759e-5
1586,Mcapitata,8 week,High,HTAC,Ambient,2.94861682328848,0.7074907648032053,2.1197113874241687e-4,5.086032945366759e-5
1586,Mcapitata,8 week,High,HTAC,Ambient,2.94861682328848,0.7074907648032053,2.1197113874241687e-4,5.086032945366759e-5
1586,Mcapitata,8 week,High,HTAC,Ambient,2.94861682328848,0.7074907648032053,2.1197113874241687e-4,5.086032945366759e-5
1586,Mcapitata,8 week,High,HTAC,Ambient,2.94861682328848,0.7074907648032053,2.1197113874241687e-4,5.086032945366759e-5
1586,Mcapitata,8 week,High,HTAC,Ambient,2.94861682328848,0.7074907648032053,2.1197113874241687e-4,5.086032945366759e-5
1587,Mcapitata,1 week,Ambient,ATAC,Ambient,1.3973019505925688,0.47457706431775193,5.8673144947781546e-5,1.9927639027340945e-5
1587,Mcapitata,1 week,Ambient,ATAC,Ambient,1.3973019505925688,0.47457706431775193,5.8673144947781546e-5,1.9927639027340945e-5
1587,Mcapitata,1 week,Ambient,ATAC,Ambient,1.3973019505925688,0.47457706431775193,5.8673144947781546e-5,1.9927639027340945e-5
1587,Mcapitata,1 week,Ambient,ATAC,Ambient,1.3973019505925688,0.47457706431775193,5.8673144947781546e-5,1.9927639027340945e-5
1587,Mcapitata,1 week,Ambient,ATAC,Ambient,1.3973019505925688,0.47457706431775193,5.8673144947781546e-5,1.9927639027340945e-5
1587,Mcapitata,1 week,Ambient,ATAC,Ambient,1.3973019505925688,0.47457706431775193,5.8673144947781546e-5,1.9927639027340945e-5
1592,Mcapitata,6 week,Ambient,ATAC,Ambient,1.912805730553651,0.5517320184980772,8.758600487202592e-5,2.5263414098115534e-5
1592,Mcapitata,6 week,Ambient,ATAC,Ambient,1.912805730553651,0.5517320184980772,8.758600487202592e-5,2.5263414098115534e-5
1592,Mcapitata,6 week,Ambient,ATAC,Ambient,1.912805730553651,0.5517320184980772,8.758600487202592e-5,2.5263414098115534e-5
1592,Mcapitata,6 week,Ambient,ATAC,Ambient,1.912805730553651,0.5517320184980772,8.758600487202592e-5,2.5263414098115534e-5
1592,Mcapitata,6 week,Ambient,ATAC,Ambient,1.912805730553651,0.5517320184980772,8.758600487202592e-5,2.5263414098115534e-5
1592,Mcapitata,6 week,Ambient,ATAC,Ambient,1.912805730553651,0.5517320184980772,8.758600487202592e-5,2.5263414098115534e-5
1593,Mcapitata,1 week,High,HTAC,Ambient,1.6403233193495408,0.5088699768830546,6.474973761105431e-5,2.008701400062205e-5
1593,Mcapitata,1 week,High,HTAC,Ambient,1.6403233193495408,0.5088699768830546,6.474973761105431e-5,2.008701400062205e-5
1593,Mcapitata,1 week,High,HTAC,Ambient,1.6403233193495408,0.5088699768830546,6.474973761105431e-5,2.008701400062205e-5
1593,Mcapitata,1 week,High,HTAC,Ambient,1.6403233193495408,0.5088699768830546,6.474973761105431e-5,2.008701400062205e-5
1593,Mcapitata,1 week,High,HTAC,Ambient,1.6403233193495408,0.5088699768830546,6.474973761105431e-5,2.008701400062205e-5
1593,Mcapitata,1 week,High,HTAC,Ambient,1.6403233193495408,0.5088699768830546,6.474973761105431e-5,2.008701400062205e-5
1597,Mcapitata,8 week,High,HTAC,Ambient,0.6988916039844097,0.2679445328344978,3.3911321285217324e-5,1.3001090709584212e-5
1597,Mcapitata,8 week,High,HTAC,Ambient,0.6988916039844097,0.2679445328344978,3.3911321285217324e-5,1.3001090709584212e-5
1597,Mcapitata,8 week,High,HTAC,Ambient,0.6988916039844097,0.2679445328344978,3.3911321285217324e-5,1.3001090709584212e-5
1597,Mcapitata,8 week,High,HTAC,Ambient,0.6988916039844097,0.2679445328344978,3.3911321285217324e-5,1.3001090709584212e-5
1597,Mcapitata,8 week,High,HTAC,Ambient,0.6988916039844097,0.2679445328344978,3.3911321285217324e-5,1.3001090709584212e-5
1597,Mcapitata,8 week,High,HTAC,Ambient,0.6988916039844097,0.2679445328344978,3.3911321285217324e-5,1.3001090709584212e-5
1598,Mcapitata,2 week,Ambient,ATAC,Ambient,2.3619170270774537,0.6359186464682325,1.273715680367686e-4,3.4293310990988555e-5
1598,Mcapitata,2 week,Ambient,ATAC,Ambient,2.3619170270774537,0.6359186464682325,1.273715680367686e-4,3.4293310990988555e-5
1598,Mcapitata,2 week,Ambient,ATAC,Ambient,2.3619170270774537,0.6359186464682325,1.273715680367686e-4,3.4293310990988555e-5
1598,Mcapitata,2 week,Ambient,ATAC,Ambient,2.3619170270774537,0.6359186464682325,1.273715680367686e-4,3.4293310990988555e-5
1598,Mcapitata,2 week,Ambient,ATAC,Ambient,2.3619170270774537,0.6359186464682325,1.273715680367686e-4,3.4293310990988555e-5
1598,Mcapitata,2 week,Ambient,ATAC,Ambient,2.3619170270774537,0.6359186464682325,1.273715680367686e-4,3.4293310990988555e-5
1599,Mcapitata,8 week,Ambient,ATAC,Ambient,3.0691457400360473,0.7507929662493039,1.993393983162243e-4,4.876360747548982e-5
1599,Mcapitata,8 week,Ambient,ATAC,Ambient,3.0691457400360473,0.7507929662493039,1.993393983162243e-4,4.876360747548982e-5
1599,Mcapitata,8 week,Ambient,ATAC,Ambient,3.0691457400360473,0.7507929662493039,1.993393983162243e-4,4.876360747548982e-5
1599,Mcapitata,8 week,Ambient,ATAC,Ambient,3.0691457400360473,0.7507929662493039,1.993393983162243e-4,4.876360747548982e-5
1599,Mcapitata,8 week,Ambient,ATAC,Ambient,3.0691457400360473,0.7507929662493039,1.993393983162243e-4,4.876360747548982e-5
1599,Mcapitata,8 week,Ambient,ATAC,Ambient,3.0691457400360473,0.7507929662493039,1.993393983162243e-4,4.876360747548982e-5
1602,Pacuta,Day 1,Ambient,ATAC,Ambient,2.25362844501536,0.5872658825044237,1.316966334691479e-4,3.4318407654192364e-5
1602,Pacuta,Day 1,Ambient,ATAC,Ambient,2.25362844501536,0.5872658825044237,1.316966334691479e-4,3.4318407654192364e-5
1602,Pacuta,Day 1,Ambient,ATAC,Ambient,2.25362844501536,0.5872658825044237,1.316966334691479e-4,3.4318407654192364e-5
1602,Pacuta,Day 1,Ambient,ATAC,Ambient,2.25362844501536,0.5872658825044237,1.316966334691479e-4,3.4318407654192364e-5
1602,Pacuta,Day 1,Ambient,ATAC,Ambient,2.25362844501536,0.5872658825044237,1.316966334691479e-4,3.4318407654192364e-5
1602,Pacuta,Day 1,Ambient,ATAC,Ambient,2.25362844501536,0.5872658825044237,1.316966334691479e-4,3.4318407654192364e-5
1606,Pacuta,4 week,High,HTAC,Ambient,0.548741973065812,0.16745050365123504,5.289710864776682e-4,1.6141734949260634e-4
1606,Pacuta,4 week,High,HTAC,Ambient,0.548741973065812,0.16745050365123504,5.289710864776682e-4,1.6141734949260634e-4
1606,Pacuta,4 week,High,HTAC,Ambient,0.548741973065812,0.16745050365123504,5.289710864776682e-4,1.6141734949260634e-4
1606,Pacuta,4 week,High,HTAC,Ambient,0.548741973065812,0.16745050365123504,5.289710864776682e-4,1.6141734949260634e-4
1606,Pacuta,4 week,High,HTAC,Ambient,0.548741973065812,0.16745050365123504,5.289710864776682e-4,1.6141734949260634e-4
1606,Pacuta,4 week,High,HTAC,Ambient,0.548741973065812,0.16745050365123504,5.289710864776682e-4,1.6141734949260634e-4
1608,Mcapitata,12 week,High,HTHC,High,1.1524972831498308,0.29392869527140636,9.881396863119422e-5,2.5201153442181854e-5
1608,Mcapitata,12 week,High,HTHC,High,1.1524972831498308,0.29392869527140636,9.881396863119422e-5,2.5201153442181854e-5
1608,Mcapitata,12 week,High,HTHC,High,1.1524972831498308,0.29392869527140636,9.881396863119422e-5,2.5201153442181854e-5
1608,Mcapitata,12 week,High,HTHC,High,1.1524972831498308,0.29392869527140636,9.881396863119422e-5,2.5201153442181854e-5
1608,Mcapitata,12 week,High,HTHC,High,1.1524972831498308,0.29392869527140636,9.881396863119422e-5,2.5201153442181854e-5
1608,Mcapitata,12 week,High,HTHC,High,1.1524972831498308,0.29392869527140636,9.881396863119422e-5,2.5201153442181854e-5
1615,Pacuta,12 week,High,HTAC,Ambient,0.02120572688047769,0.035042473381349915,7.651975234044938e-4,0.0012644892578552733
1615,Pacuta,12 week,High,HTAC,Ambient,0.02120572688047769,0.035042473381349915,7.651975234044938e-4,0.0012644892578552733
1615,Pacuta,12 week,High,HTAC,Ambient,0.02120572688047769,0.035042473381349915,7.651975234044938e-4,0.0012644892578552733
1615,Pacuta,12 week,High,HTAC,Ambient,0.02120572688047769,0.035042473381349915,7.651975234044938e-4,0.0012644892578552733
1615,Pacuta,12 week,High,HTAC,Ambient,0.02120572688047769,0.035042473381349915,7.651975234044938e-4,0.0012644892578552733
1615,Pacuta,12 week,High,HTAC,Ambient,0.02120572688047769,0.035042473381349915,7.651975234044938e-4,0.0012644892578552733
1616,Mcapitata,16 week,Ambient,ATAC,Ambient,2.192215666609851,0.5353927039488328,2.6767129056810834e-4,6.537187841940462e-5
1616,Mcapitata,16 week,Ambient,ATAC,Ambient,2.192215666609851,0.5353927039488328,2.6767129056810834e-4,6.537187841940462e-5
1616,Mcapitata,16 week,Ambient,ATAC,Ambient,2.192215666609851,0.5353927039488328,2.6767129056810834e-4,6.537187841940462e-5
1616,Mcapitata,16 week,Ambient,ATAC,Ambient,2.192215666609851,0.5353927039488328,2.6767129056810834e-4,6.537187841940462e-5
1616,Mcapitata,16 week,Ambient,ATAC,Ambient,2.192215666609851,0.5353927039488328,2.6767129056810834e-4,6.537187841940462e-5
1616,Mcapitata,16 week,Ambient,ATAC,Ambient,2.192215666609851,0.5353927039488328,2.6767129056810834e-4,6.537187841940462e-5
1618,Pacuta,8 week,High,HTHC,High,0.041952055212390656,0.0032788550659080674,1.1760143780968013e-4,9.191398804377402e-6
1618,Pacuta,8 week,High,HTHC,High,0.041952055212390656,0.0032788550659080674,1.1760143780968013e-4,9.191398804377402e-6
1618,Pacuta,8 week,High,HTHC,High,0.041952055212390656,0.0032788550659080674,1.1760143780968013e-4,9.191398804377402e-6
1618,Pacuta,8 week,High,HTHC,High,0.041952055212390656,0.0032788550659080674,1.1760143780968013e-4,9.191398804377402e-6
1618,Pacuta,8 week,High,HTHC,High,0.041952055212390656,0.0032788550659080674,1.1760143780968013e-4,9.191398804377402e-6
1618,Pacuta,8 week,High,HTHC,High,0.041952055212390656,0.0032788550659080674,1.1760143780968013e-4,9.191398804377402e-6
1620,Pacuta,Day 1,Ambient,ATAC,Ambient,1.0942183174755657,0.33422111844038815,7.054395474760445e-5,2.154714381801507e-5
1620,Pacuta,Day 1,Ambient,ATAC,Ambient,1.0942183174755657,0.33422111844038815,7.054395474760445e-5,2.154714381801507e-5
1620,Pacuta,Day 1,Ambient,ATAC,Ambient,1.0942183174755657,0.33422111844038815,7.054395474760445e-5,2.154714381801507e-5
1620,Pacuta,Day 1,Ambient,ATAC,Ambient,1.0942183174755657,0.33422111844038815,7.054395474760445e-5,2.154714381801507e-5
1620,Pacuta,Day 1,Ambient,ATAC,Ambient,1.0942183174755657,0.33422111844038815,7.054395474760445e-5,2.154714381801507e-5
1620,Pacuta,Day 1,Ambient,ATAC,Ambient,1.0942183174755657,0.33422111844038815,7.054395474760445e-5,2.154714381801507e-5
1621,Pacuta,2 week,High,HTHC,High,1.4504582639346584,0.4594642205260248,8.242455648809224e-5,2.6109772022168755e-5
1621,Pacuta,2 week,High,HTHC,High,1.4504582639346584,0.4594642205260248,8.242455648809224e-5,2.6109772022168755e-5
1621,Pacuta,2 week,High,HTHC,High,1.4504582639346584,0.4594642205260248,8.242455648809224e-5,2.6109772022168755e-5
1621,Pacuta,2 week,High,HTHC,High,1.4504582639346584,0.4594642205260248,8.242455648809224e-5,2.6109772022168755e-5
1621,Pacuta,2 week,High,HTHC,High,1.4504582639346584,0.4594642205260248,8.242455648809224e-5,2.6109772022168755e-5
1621,Pacuta,2 week,High,HTHC,High,1.4504582639346584,0.4594642205260248,8.242455648809224e-5,2.6109772022168755e-5
1622,Pacuta,2 week,Ambient,ATAC,Ambient,1.624946505116176,0.45855728580823907,1.604914162474079e-4,4.529041909885521e-5
1622,Pacuta,2 week,Ambient,ATAC,Ambient,1.624946505116176,0.45855728580823907,1.604914162474079e-4,4.529041909885521e-5
1622,Pacuta,2 week,Ambient,ATAC,Ambient,1.624946505116176,0.45855728580823907,1.604914162474079e-4,4.529041909885521e-5
1622,Pacuta,2 week,Ambient,ATAC,Ambient,1.624946505116176,0.45855728580823907,1.604914162474079e-4,4.529041909885521e-5
1622,Pacuta,2 week,Ambient,ATAC,Ambient,1.624946505116176,0.45855728580823907,1.604914162474079e-4,4.529041909885521e-5
1622,Pacuta,2 week,Ambient,ATAC,Ambient,1.624946505116176,0.45855728580823907,1.604914162474079e-4,4.529041909885521e-5
1625,Mcapitata,2 week,Ambient,ATAC,Ambient,1.9838313504140632,0.5310090304938672,1.3564080397470508e-4,3.630676155963738e-5
1625,Mcapitata,2 week,Ambient,ATAC,Ambient,1.9838313504140632,0.5310090304938672,1.3564080397470508e-4,3.630676155963738e-5
1625,Mcapitata,2 week,Ambient,ATAC,Ambient,1.9838313504140632,0.5310090304938672,1.3564080397470508e-4,3.630676155963738e-5
1625,Mcapitata,2 week,Ambient,ATAC,Ambient,1.9838313504140632,0.5310090304938672,1.3564080397470508e-4,3.630676155963738e-5
1625,Mcapitata,2 week,Ambient,ATAC,Ambient,1.9838313504140632,0.5310090304938672,1.3564080397470508e-4,3.630676155963738e-5
1625,Mcapitata,2 week,Ambient,ATAC,Ambient,1.9838313504140632,0.5310090304938672,1.3564080397470508e-4,3.630676155963738e-5
1626,Pacuta,1 week,Ambient,ATAC,Ambient,2.234282148781402,0.6183578328210357,1.7572868264486356e-4,4.863450546030602e-5
1626,Pacuta,1 week,Ambient,ATAC,Ambient,2.234282148781402,0.6183578328210357,1.7572868264486356e-4,4.863450546030602e-5
1626,Pacuta,1 week,Ambient,ATAC,Ambient,2.234282148781402,0.6183578328210357,1.7572868264486356e-4,4.863450546030602e-5
1626,Pacuta,1 week,Ambient,ATAC,Ambient,2.234282148781402,0.6183578328210357,1.7572868264486356e-4,4.863450546030602e-5
1626,Pacuta,1 week,Ambient,ATAC,Ambient,2.234282148781402,0.6183578328210357,1.7572868264486356e-4,4.863450546030602e-5
1626,Pacuta,1 week,Ambient,ATAC,Ambient,2.234282148781402,0.6183578328210357,1.7572868264486356e-4,4.863450546030602e-5
1629,Mcapitata,1 week,Ambient,ATAC,Ambient,2.2922480033533215,0.6332144493759112,7.63192031045163e-5,2.1082545213230885e-5
1629,Mcapitata,1 week,Ambient,ATAC,Ambient,2.2922480033533215,0.6332144493759112,7.63192031045163e-5,2.1082545213230885e-5
1629,Mcapitata,1 week,Ambient,ATAC,Ambient,2.2922480033533215,0.6332144493759112,7.63192031045163e-5,2.1082545213230885e-5
1629,Mcapitata,1 week,Ambient,ATAC,Ambient,2.2922480033533215,0.6332144493759112,7.63192031045163e-5,2.1082545213230885e-5
1629,Mcapitata,1 week,Ambient,ATAC,Ambient,2.2922480033533215,0.6332144493759112,7.63192031045163e-5,2.1082545213230885e-5
1629,Mcapitata,1 week,Ambient,ATAC,Ambient,2.2922480033533215,0.6332144493759112,7.63192031045163e-5,2.1082545213230885e-5
1630,Pacuta,8 week,Ambient,ATAC,Ambient,2.0359768585283864,0.5484683584398502,6.774266034977982e-5,1.8249080564328057e-5
1630,Pacuta,8 week,Ambient,ATAC,Ambient,2.0359768585283864,0.5484683584398502,6.774266034977982e-5,1.8249080564328057e-5
1630,Pacuta,8 week,Ambient,ATAC,Ambient,2.0359768585283864,0.5484683584398502,6.774266034977982e-5,1.8249080564328057e-5
1630,Pacuta,8 week,Ambient,ATAC,Ambient,2.0359768585283864,0.5484683584398502,6.774266034977982e-5,1.8249080564328057e-5
1630,Pacuta,8 week,Ambient,ATAC,Ambient,2.0359768585283864,0.5484683584398502,6.774266034977982e-5,1.8249080564328057e-5
1630,Pacuta,8 week,Ambient,ATAC,Ambient,2.0359768585283864,0.5484683584398502,6.774266034977982e-5,1.8249080564328057e-5
1634,Mcapitata,12 week,High,HTAC,Ambient,1.347666962274053,0.3282284915355152,1.223868484980573e-4,2.9807698630913006e-5
1634,Mcapitata,12 week,High,HTAC,Ambient,1.347666962274053,0.3282284915355152,1.223868484980573e-4,2.9807698630913006e-5
1634,Mcapitata,12 week,High,HTAC,Ambient,1.347666962274053,0.3282284915355152,1.223868484980573e-4,2.9807698630913006e-5
1634,Mcapitata,12 week,High,HTAC,Ambient,1.347666962274053,0.3282284915355152,1.223868484980573e-4,2.9807698630913006e-5
1634,Mcapitata,12 week,High,HTAC,Ambient,1.347666962274053,0.3282284915355152,1.223868484980573e-4,2.9807698630913006e-5
1634,Mcapitata,12 week,High,HTAC,Ambient,1.347666962274053,0.3282284915355152,1.223868484980573e-4,2.9807698630913006e-5
1636,Pacuta,8 week,Ambient,ATAC,Ambient,1.174057692871618,0.33133923437189483,1.4151591070343336e-4,3.9938219210701426e-5
1636,Pacuta,8 week,Ambient,ATAC,Ambient,1.174057692871618,0.33133923437189483,1.4151591070343336e-4,3.9938219210701426e-5
1636,Pacuta,8 week,Ambient,ATAC,Ambient,1.174057692871618,0.33133923437189483,1.4151591070343336e-4,3.9938219210701426e-5
1636,Pacuta,8 week,Ambient,ATAC,Ambient,1.174057692871618,0.33133923437189483,1.4151591070343336e-4,3.9938219210701426e-5
1636,Pacuta,8 week,Ambient,ATAC,Ambient,1.174057692871618,0.33133923437189483,1.4151591070343336e-4,3.9938219210701426e-5
1636,Pacuta,8 week,Ambient,ATAC,Ambient,1.174057692871618,0.33133923437189483,1.4151591070343336e-4,3.9938219210701426e-5
1638,Mcapitata,16 week,High,HTAC,Ambient,1.6582039815535148,0.3387979580198074,2.0297830329742825e-4,4.147175826647506e-5
1638,Mcapitata,16 week,High,HTAC,Ambient,1.6582039815535148,0.3387979580198074,2.0297830329742825e-4,4.147175826647506e-5
1638,Mcapitata,16 week,High,HTAC,Ambient,1.6582039815535148,0.3387979580198074,2.0297830329742825e-4,4.147175826647506e-5
1638,Mcapitata,16 week,High,HTAC,Ambient,1.6582039815535148,0.3387979580198074,2.0297830329742825e-4,4.147175826647506e-5
1638,Mcapitata,16 week,High,HTAC,Ambient,1.6582039815535148,0.3387979580198074,2.0297830329742825e-4,4.147175826647506e-5
1638,Mcapitata,16 week,High,HTAC,Ambient,1.6582039815535148,0.3387979580198074,2.0297830329742825e-4,4.147175826647506e-5
1639,Mcapitata,1 week,High,HTAC,Ambient,2.124075724753091,0.5755891588938616,1.0116144983523394e-4,2.741306872659374e-5
1639,Mcapitata,1 week,High,HTAC,Ambient,2.124075724753091,0.5755891588938616,1.0116144983523394e-4,2.741306872659374e-5
1639,Mcapitata,1 week,High,HTAC,Ambient,2.124075724753091,0.5755891588938616,1.0116144983523394e-4,2.741306872659374e-5
1639,Mcapitata,1 week,High,HTAC,Ambient,2.124075724753091,0.5755891588938616,1.0116144983523394e-4,2.741306872659374e-5
1639,Mcapitata,1 week,High,HTAC,Ambient,2.124075724753091,0.5755891588938616,1.0116144983523394e-4,2.741306872659374e-5
1639,Mcapitata,1 week,High,HTAC,Ambient,2.124075724753091,0.5755891588938616,1.0116144983523394e-4,2.741306872659374e-5
1640,Mcapitata,Day 1,High,HTAC,Ambient,2.2840445496080934,0.5364338781624736,5.1949787213778776e-5,1.22009992447758e-5
1640,Mcapitata,Day 1,High,HTAC,Ambient,2.2840445496080934,0.5364338781624736,5.1949787213778776e-5,1.22009992447758e-5
1640,Mcapitata,Day 1,High,HTAC,Ambient,2.2840445496080934,0.5364338781624736,5.1949787213778776e-5,1.22009992447758e-5
1640,Mcapitata,Day 1,High,HTAC,Ambient,2.2840445496080934,0.5364338781624736,5.1949787213778776e-5,1.22009992447758e-5
1640,Mcapitata,Day 1,High,HTAC,Ambient,2.2840445496080934,0.5364338781624736,5.1949787213778776e-5,1.22009992447758e-5
1640,Mcapitata,Day 1,High,HTAC,Ambient,2.2840445496080934,0.5364338781624736,5.1949787213778776e-5,1.22009992447758e-5
1643,Mcapitata,2 week,High,HTAC,Ambient,1.4064601296977035,0.3614396198202725,8.516146844384102e-5,2.1885248026400766e-5
1643,Mcapitata,2 week,High,HTAC,Ambient,1.4064601296977035,0.3614396198202725,8.516146844384102e-5,2.1885248026400766e-5
1643,Mcapitata,2 week,High,HTAC,Ambient,1.4064601296977035,0.3614396198202725,8.516146844384102e-5,2.1885248026400766e-5
1643,Mcapitata,2 week,High,HTAC,Ambient,1.4064601296977035,0.3614396198202725,8.516146844384102e-5,2.1885248026400766e-5
1643,Mcapitata,2 week,High,HTAC,Ambient,1.4064601296977035,0.3614396198202725,8.516146844384102e-5,2.1885248026400766e-5
1643,Mcapitata,2 week,High,HTAC,Ambient,1.4064601296977035,0.3614396198202725,8.516146844384102e-5,2.1885248026400766e-5
1646,Pacuta,1 week,High,HTAC,Ambient,1.4368163488431207,0.3548060321834837,1.3711509875401464e-4,3.385906917089948e-5
1646,Pacuta,1 week,High,HTAC,Ambient,1.4368163488431207,0.3548060321834837,1.3711509875401464e-4,3.385906917089948e-5
1646,Pacuta,1 week,High,HTAC,Ambient,1.4368163488431207,0.3548060321834837,1.3711509875401464e-4,3.385906917089948e-5
1646,Pacuta,1 week,High,HTAC,Ambient,1.4368163488431207,0.3548060321834837,1.3711509875401464e-4,3.385906917089948e-5
1646,Pacuta,1 week,High,HTAC,Ambient,1.4368163488431207,0.3548060321834837,1.3711509875401464e-4,3.385906917089948e-5
1646,Pacuta,1 week,High,HTAC,Ambient,1.4368163488431207,0.3548060321834837,1.3711509875401464e-4,3.385906917089948e-5
1649,Mcapitata,16 week,Ambient,ATAC,Ambient,2.870325629879989,0.6896317760984461,6.918285627719097e-5,1.6622049969988096e-5
1649,Mcapitata,16 week,Ambient,ATAC,Ambient,2.870325629879989,0.6896317760984461,6.918285627719097e-5,1.6622049969988096e-5
1649,Mcapitata,16 week,Ambient,ATAC,Ambient,2.870325629879989,0.6896317760984461,6.918285627719097e-5,1.6622049969988096e-5
1649,Mcapitata,16 week,Ambient,ATAC,Ambient,2.870325629879989,0.6896317760984461,6.918285627719097e-5,1.6622049969988096e-5
1649,Mcapitata,16 week,Ambient,ATAC,Ambient,2.870325629879989,0.6896317760984461,6.918285627719097e-5,1.6622049969988096e-5
1649,Mcapitata,16 week,Ambient,ATAC,Ambient,2.870325629879989,0.6896317760984461,6.918285627719097e-5,1.6622049969988096e-5
1650,Mcapitata,Day 2,Ambient,ATAC,Ambient,2.969515177834502,0.8195001802411537,7.863415380554657e-5,2.17007488959019e-5
1650,Mcapitata,Day 2,Ambient,ATAC,Ambient,2.969515177834502,0.8195001802411537,7.863415380554657e-5,2.17007488959019e-5
1650,Mcapitata,Day 2,Ambient,ATAC,Ambient,2.969515177834502,0.8195001802411537,7.863415380554657e-5,2.17007488959019e-5
1650,Mcapitata,Day 2,Ambient,ATAC,Ambient,2.969515177834502,0.8195001802411537,7.863415380554657e-5,2.17007488959019e-5
1650,Mcapitata,Day 2,Ambient,ATAC,Ambient,2.969515177834502,0.8195001802411537,7.863415380554657e-5,2.17007488959019e-5
1650,Mcapitata,Day 2,Ambient,ATAC,Ambient,2.969515177834502,0.8195001802411537,7.863415380554657e-5,2.17007488959019e-5
1655,Pacuta,Day 2,High,HTHC,High,1.5404865818366038,0.4007701333801496,1.004949998487635e-4,2.6144592863256107e-5
1655,Pacuta,Day 2,High,HTHC,High,1.5404865818366038,0.4007701333801496,1.004949998487635e-4,2.6144592863256107e-5
1655,Pacuta,Day 2,High,HTHC,High,1.5404865818366038,0.4007701333801496,1.004949998487635e-4,2.6144592863256107e-5
1655,Pacuta,Day 2,High,HTHC,High,1.5404865818366038,0.4007701333801496,1.004949998487635e-4,2.6144592863256107e-5
1655,Pacuta,Day 2,High,HTHC,High,1.5404865818366038,0.4007701333801496,1.004949998487635e-4,2.6144592863256107e-5
1655,Pacuta,Day 2,High,HTHC,High,1.5404865818366038,0.4007701333801496,1.004949998487635e-4,2.6144592863256107e-5
1679,Mcapitata,4 week,Ambient,ATAC,Ambient,4.268132473761884,1.0611198740795451,8.037577430175397e-5,1.9982587707956245e-5
1679,Mcapitata,4 week,Ambient,ATAC,Ambient,4.268132473761884,1.0611198740795451,8.037577430175397e-5,1.9982587707956245e-5
1679,Mcapitata,4 week,Ambient,ATAC,Ambient,4.268132473761884,1.0611198740795451,8.037577430175397e-5,1.9982587707956245e-5
1679,Mcapitata,4 week,Ambient,ATAC,Ambient,4.268132473761884,1.0611198740795451,8.037577430175397e-5,1.9982587707956245e-5
1679,Mcapitata,4 week,Ambient,ATAC,Ambient,4.268132473761884,1.0611198740795451,8.037577430175397e-5,1.9982587707956245e-5
1679,Mcapitata,4 week,Ambient,ATAC,Ambient,4.268132473761884,1.0611198740795451,8.037577430175397e-5,1.9982587707956245e-5
1686,Pacuta,8 week,Ambient,ATAC,Ambient,1.0009312122705445,0.23383930669855738,1.6483187366423678e-5,3.850831164714555e-6
1686,Pacuta,8 week,Ambient,ATAC,Ambient,1.0009312122705445,0.23383930669855738,1.6483187366423678e-5,3.850831164714555e-6
1686,Pacuta,8 week,Ambient,ATAC,Ambient,1.0009312122705445,0.23383930669855738,1.6483187366423678e-5,3.850831164714555e-6
1686,Pacuta,8 week,Ambient,ATAC,Ambient,1.0009312122705445,0.23383930669855738,1.6483187366423678e-5,3.850831164714555e-6
1686,Pacuta,8 week,Ambient,ATAC,Ambient,1.0009312122705445,0.23383930669855738,1.6483187366423678e-5,3.850831164714555e-6
1686,Pacuta,8 week,Ambient,ATAC,Ambient,1.0009312122705445,0.23383930669855738,1.6483187366423678e-5,3.850831164714555e-6
1687,Mcapitata,Day 2,High,HTAC,Ambient,2.4007812897433123,0.7006679930618547,1.4316285420594156e-4,4.178207742872276e-5
1687,Mcapitata,Day 2,High,HTAC,Ambient,2.4007812897433123,0.7006679930618547,1.4316285420594156e-4,4.178207742872276e-5
