Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells,chlc2.ug.cells
1538,Mcapitata,8 week,Ambient,ATHC,High,1.245722953180727,0.37141402196248025,7.512591766029246e-6,2.2398896287964007e-6
1538,Mcapitata,8 week,Ambient,ATHC,High,1.245722953180727,0.37141402196248025,7.512591766029246e-6,2.2398896287964007e-6
1538,Mcapitata,8 week,Ambient,ATHC,High,1.245722953180727,0.37141402196248025,7.512591766029246e-6,2.2398896287964007e-6
1540,Mcapitata,16 week,Ambient,ATAC,Ambient,1.8697848587919803,0.6445453424955772,4.477543554479418e-6,1.5434823050847452e-6
1540,Mcapitata,16 week,Ambient,ATAC,Ambient,1.8697848587919803,0.6445453424955772,4.477543554479418e-6,1.5434823050847452e-6
1540,Mcapitata,16 week,Ambient,ATAC,Ambient,1.8697848587919803,0.6445453424955772,4.477543554479418e-6,1.5434823050847452e-6
1540,Mcapitata,16 week,Ambient,ATAC,Ambient,1.8697848587919803,0.6445453424955772,4.477543554479418e-6,1.5434823050847452e-6
1540,Mcapitata,16 week,Ambient,ATAC,Ambient,1.8697848587919803,0.6445453424955772,4.477543554479418e-6,1.5434823050847452e-6
1540,Mcapitata,16 week,Ambient,ATAC,Ambient,1.8697848587919803,0.6445453424955772,4.477543554479418e-6,1.5434823050847452e-6
1541,Mcapitata,6 week,Ambient,ATHC,High,3.842186162249211,1.9119809738946907,3.898285923444975e-6,1.9398978086124403e-6
1541,Mcapitata,6 week,Ambient,ATHC,High,3.842186162249211,1.9119809738946907,3.898285923444975e-6,1.9398978086124403e-6
1541,Mcapitata,6 week,Ambient,ATHC,High,3.842186162249211,1.9119809738946907,3.898285923444975e-6,1.9398978086124403e-6
1541,Mcapitata,6 week,Ambient,ATHC,High,3.842186162249211,1.9119809738946907,3.898285923444975e-6,1.9398978086124403e-6
1541,Mcapitata,6 week,Ambient,ATHC,High,3.842186162249211,1.9119809738946907,3.898285923444975e-6,1.9398978086124403e-6
1541,Mcapitata,6 week,Ambient,ATHC,High,3.842186162249211,1.9119809738946907,3.898285923444975e-6,1.9398978086124403e-6
1547,Pacuta,12 week,High,HTAC,Ambient,0.049783563032864166,0.012111620419729428,6.170436734693878e-6,1.5011779591836767e-6
1547,Pacuta,12 week,High,HTAC,Ambient,0.049783563032864166,0.012111620419729428,6.170436734693878e-6,1.5011779591836767e-6
1547,Pacuta,12 week,High,HTAC,Ambient,0.049783563032864166,0.012111620419729428,6.170436734693878e-6,1.5011779591836767e-6
1547,Pacuta,12 week,High,HTAC,Ambient,0.049783563032864166,0.012111620419729428,6.170436734693878e-6,1.5011779591836767e-6
1547,Pacuta,12 week,High,HTAC,Ambient,0.049783563032864166,0.012111620419729428,6.170436734693878e-6,1.5011779591836767e-6
1547,Pacuta,12 week,High,HTAC,Ambient,0.049783563032864166,0.012111620419729428,6.170436734693878e-6,1.5011779591836767e-6
1549,Mcapitata,Day 1,Ambient,ATAC,Ambient,2.362967783524016,0.770675212624823,3.1322108188585593e-6,1.0215616377171216e-6
1549,Mcapitata,Day 1,Ambient,ATAC,Ambient,2.362967783524016,0.770675212624823,3.1322108188585593e-6,1.0215616377171216e-6
1549,Mcapitata,Day 1,Ambient,ATAC,Ambient,2.362967783524016,0.770675212624823,3.1322108188585593e-6,1.0215616377171216e-6
1549,Mcapitata,Day 1,Ambient,ATAC,Ambient,2.362967783524016,0.770675212624823,3.1322108188585593e-6,1.0215616377171216e-6
1549,Mcapitata,Day 1,Ambient,ATAC,Ambient,2.362967783524016,0.770675212624823,3.1322108188585593e-6,1.0215616377171216e-6
1549,Mcapitata,Day 1,Ambient,ATAC,Ambient,2.362967783524016,0.770675212624823,3.1322108188585593e-6,1.0215616377171216e-6
1550,Mcapitata,1 week,Ambient,ATHC,High,2.1362201693844782,0.4523092414948336,5.005847249999998e-6,1.05990525e-6
1550,Mcapitata,1 week,Ambient,ATHC,High,2.1362201693844782,0.4523092414948336,5.005847249999998e-6,1.05990525e-6
1550,Mcapitata,1 week,Ambient,ATHC,High,2.1362201693844782,0.4523092414948336,5.005847249999998e-6,1.05990525e-6
1550,Mcapitata,1 week,Ambient,ATHC,High,2.1362201693844782,0.4523092414948336,5.005847249999998e-6,1.05990525e-6
1550,Mcapitata,1 week,Ambient,ATHC,High,2.1362201693844782,0.4523092414948336,5.005847249999998e-6,1.05990525e-6
1550,Mcapitata,1 week,Ambient,ATHC,High,2.1362201693844782,0.4523092414948336,5.005847249999998e-6,1.05990525e-6
1551,Mcapitata,4 week,Ambient,ATAC,Ambient,2.9782872500137167,1.0239353664424573,3.6172529496695473e-6,1.2436118190137264e-6
1551,Mcapitata,4 week,Ambient,ATAC,Ambient,2.9782872500137167,1.0239353664424573,3.6172529496695473e-6,1.2436118190137264e-6
1551,Mcapitata,4 week,Ambient,ATAC,Ambient,2.9782872500137167,1.0239353664424573,3.6172529496695473e-6,1.2436118190137264e-6
1551,Mcapitata,4 week,Ambient,ATAC,Ambient,2.9782872500137167,1.0239353664424573,3.6172529496695473e-6,1.2436118190137264e-6
1551,Mcapitata,4 week,Ambient,ATAC,Ambient,2.9782872500137167,1.0239353664424573,3.6172529496695473e-6,1.2436118190137264e-6
1551,Mcapitata,4 week,Ambient,ATAC,Ambient,2.9782872500137167,1.0239353664424573,3.6172529496695473e-6,1.2436118190137264e-6
1553,Pacuta,1 week,High,HTAC,Ambient,1.529182799936568,0.45587439752584286,2.7973979471365633e-6,8.339500704845814e-7
1553,Pacuta,1 week,High,HTAC,Ambient,1.529182799936568,0.45587439752584286,2.7973979471365633e-6,8.339500704845814e-7
1553,Pacuta,1 week,High,HTAC,Ambient,1.529182799936568,0.45587439752584286,2.7973979471365633e-6,8.339500704845814e-7
1553,Pacuta,1 week,High,HTAC,Ambient,1.529182799936568,0.45587439752584286,2.7973979471365633e-6,8.339500704845814e-7
1553,Pacuta,1 week,High,HTAC,Ambient,1.529182799936568,0.45587439752584286,2.7973979471365633e-6,8.339500704845814e-7
1553,Pacuta,1 week,High,HTAC,Ambient,1.529182799936568,0.45587439752584286,2.7973979471365633e-6,8.339500704845814e-7
1560,Mcapitata,Day 2,Ambient,ATHC,High,1.9585163200213793,0.6001215437167214,3.5775459130434787e-6,1.096218782608696e-6
1560,Mcapitata,Day 2,Ambient,ATHC,High,1.9585163200213793,0.6001215437167214,3.5775459130434787e-6,1.096218782608696e-6
1560,Mcapitata,Day 2,Ambient,ATHC,High,1.9585163200213793,0.6001215437167214,3.5775459130434787e-6,1.096218782608696e-6
1560,Mcapitata,Day 2,Ambient,ATHC,High,1.9585163200213793,0.6001215437167214,3.5775459130434787e-6,1.096218782608696e-6
1560,Mcapitata,Day 2,Ambient,ATHC,High,1.9585163200213793,0.6001215437167214,3.5775459130434787e-6,1.096218782608696e-6
1560,Mcapitata,Day 2,Ambient,ATHC,High,1.9585163200213793,0.6001215437167214,3.5775459130434787e-6,1.096218782608696e-6
1564,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6168093054064006,0.4674073925011693,5.712312457765668e-6,1.6513865068119905e-6
1564,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6168093054064006,0.4674073925011693,5.712312457765668e-6,1.6513865068119905e-6
1564,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6168093054064006,0.4674073925011693,5.712312457765668e-6,1.6513865068119905e-6
1564,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6168093054064006,0.4674073925011693,5.712312457765668e-6,1.6513865068119905e-6
1564,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6168093054064006,0.4674073925011693,5.712312457765668e-6,1.6513865068119905e-6
1564,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6168093054064006,0.4674073925011693,5.712312457765668e-6,1.6513865068119905e-6
1565,Mcapitata,1 week,High,HTAC,Ambient,1.6731984131922835,0.4424611537736829,4.088239835728952e-6,1.0810955236139632e-6
1565,Mcapitata,1 week,High,HTAC,Ambient,1.6731984131922835,0.4424611537736829,4.088239835728952e-6,1.0810955236139632e-6
1565,Mcapitata,1 week,High,HTAC,Ambient,1.6731984131922835,0.4424611537736829,4.088239835728952e-6,1.0810955236139632e-6
1565,Mcapitata,1 week,High,HTAC,Ambient,1.6731984131922835,0.4424611537736829,4.088239835728952e-6,1.0810955236139632e-6
1565,Mcapitata,1 week,High,HTAC,Ambient,1.6731984131922835,0.4424611537736829,4.088239835728952e-6,1.0810955236139632e-6
1565,Mcapitata,1 week,High,HTAC,Ambient,1.6731984131922835,0.4424611537736829,4.088239835728952e-6,1.0810955236139632e-6
1566,Pacuta,6 week,High,HTAC,Ambient,1.3152392313237855,0.38429313669241144,5.0890701042654035e-6,1.4869498009478677e-6
1566,Pacuta,6 week,High,HTAC,Ambient,1.3152392313237855,0.38429313669241144,5.0890701042654035e-6,1.4869498009478677e-6
1566,Pacuta,6 week,High,HTAC,Ambient,1.3152392313237855,0.38429313669241144,5.0890701042654035e-6,1.4869498009478677e-6
1566,Pacuta,6 week,High,HTAC,Ambient,1.3152392313237855,0.38429313669241144,5.0890701042654035e-6,1.4869498009478677e-6
1566,Pacuta,6 week,High,HTAC,Ambient,1.3152392313237855,0.38429313669241144,5.0890701042654035e-6,1.4869498009478677e-6
1566,Pacuta,6 week,High,HTAC,Ambient,1.3152392313237855,0.38429313669241144,5.0890701042654035e-6,1.4869498009478677e-6
1568,Mcapitata,16 week,High,HTAC,Ambient,0.8211584302965319,0.24917301918735904,5.033443520737327e-6,1.5273524239631337e-6
1568,Mcapitata,16 week,High,HTAC,Ambient,0.8211584302965319,0.24917301918735904,5.033443520737327e-6,1.5273524239631337e-6
1568,Mcapitata,16 week,High,HTAC,Ambient,0.8211584302965319,0.24917301918735904,5.033443520737327e-6,1.5273524239631337e-6
1568,Mcapitata,16 week,High,HTAC,Ambient,0.8211584302965319,0.24917301918735904,5.033443520737327e-6,1.5273524239631337e-6
1568,Mcapitata,16 week,High,HTAC,Ambient,0.8211584302965319,0.24917301918735904,5.033443520737327e-6,1.5273524239631337e-6
1568,Mcapitata,16 week,High,HTAC,Ambient,0.8211584302965319,0.24917301918735904,5.033443520737327e-6,1.5273524239631337e-6
1570,Pacuta,Day 2,Ambient,ATAC,Ambient,1.4677179357822048,0.42615780274188186,6.500587348119574e-6,1.887471668273867e-6
1570,Pacuta,Day 2,Ambient,ATAC,Ambient,1.4677179357822048,0.42615780274188186,6.500587348119574e-6,1.887471668273867e-6
1570,Pacuta,Day 2,Ambient,ATAC,Ambient,1.4677179357822048,0.42615780274188186,6.500587348119574e-6,1.887471668273867e-6
1570,Pacuta,Day 2,Ambient,ATAC,Ambient,1.4677179357822048,0.42615780274188186,6.500587348119574e-6,1.887471668273867e-6
1570,Pacuta,Day 2,Ambient,ATAC,Ambient,1.4677179357822048,0.42615780274188186,6.500587348119574e-6,1.887471668273867e-6
1570,Pacuta,Day 2,Ambient,ATAC,Ambient,1.4677179357822048,0.42615780274188186,6.500587348119574e-6,1.887471668273867e-6
1572,Pacuta,8 week,High,HTAC,Ambient,0.8448526308194406,0.2964327944258978,6.206477680733943e-6,2.177662062385322e-6
1572,Pacuta,8 week,High,HTAC,Ambient,0.8448526308194406,0.2964327944258978,6.206477680733943e-6,2.177662062385322e-6
1572,Pacuta,8 week,High,HTAC,Ambient,0.8448526308194406,0.2964327944258978,6.206477680733943e-6,2.177662062385322e-6
1572,Pacuta,8 week,High,HTAC,Ambient,0.8448526308194406,0.2964327944258978,6.206477680733943e-6,2.177662062385322e-6
1572,Pacuta,8 week,High,HTAC,Ambient,0.8448526308194406,0.2964327944258978,6.206477680733943e-6,2.177662062385322e-6
1572,Pacuta,8 week,High,HTAC,Ambient,0.8448526308194406,0.2964327944258978,6.206477680733943e-6,2.177662062385322e-6
1573,Pacuta,2 week,High,HTAC,Ambient,1.6504277196145682,0.5094379545580061,3.7121456350947157e-6,1.14582896111665e-6
1573,Pacuta,2 week,High,HTAC,Ambient,1.6504277196145682,0.5094379545580061,3.7121456350947157e-6,1.14582896111665e-6
1573,Pacuta,2 week,High,HTAC,Ambient,1.6504277196145682,0.5094379545580061,3.7121456350947157e-6,1.14582896111665e-6
1573,Pacuta,2 week,High,HTAC,Ambient,1.6504277196145682,0.5094379545580061,3.7121456350947157e-6,1.14582896111665e-6
1573,Pacuta,2 week,High,HTAC,Ambient,1.6504277196145682,0.5094379545580061,3.7121456350947157e-6,1.14582896111665e-6
1573,Pacuta,2 week,High,HTAC,Ambient,1.6504277196145682,0.5094379545580061,3.7121456350947157e-6,1.14582896111665e-6
1574,Pacuta,Day 2,Ambient,ATAC,Ambient,1.5485273023869996,0.49373229373130234,2.9335190407993344e-6,9.353229242298084e-7
1574,Pacuta,Day 2,Ambient,ATAC,Ambient,1.5485273023869996,0.49373229373130234,2.9335190407993344e-6,9.353229242298084e-7
1574,Pacuta,Day 2,Ambient,ATAC,Ambient,1.5485273023869996,0.49373229373130234,2.9335190407993344e-6,9.353229242298084e-7
1574,Pacuta,Day 2,Ambient,ATAC,Ambient,1.5485273023869996,0.49373229373130234,2.9335190407993344e-6,9.353229242298084e-7
1574,Pacuta,Day 2,Ambient,ATAC,Ambient,1.5485273023869996,0.49373229373130234,2.9335190407993344e-6,9.353229242298084e-7
1574,Pacuta,Day 2,Ambient,ATAC,Ambient,1.5485273023869996,0.49373229373130234,2.9335190407993344e-6,9.353229242298084e-7
1576,Mcapitata,2 week,High,HTAC,Ambient,1.3805773065924243,0.40190578997866994,2.23159253741125e-6,6.496484893500816e-7
1576,Mcapitata,2 week,High,HTAC,Ambient,1.3805773065924243,0.40190578997866994,2.23159253741125e-6,6.496484893500816e-7
1576,Mcapitata,2 week,High,HTAC,Ambient,1.3805773065924243,0.40190578997866994,2.23159253741125e-6,6.496484893500816e-7
1576,Mcapitata,2 week,High,HTAC,Ambient,1.3805773065924243,0.40190578997866994,2.23159253741125e-6,6.496484893500816e-7
1576,Mcapitata,2 week,High,HTAC,Ambient,1.3805773065924243,0.40190578997866994,2.23159253741125e-6,6.496484893500816e-7
1576,Mcapitata,2 week,High,HTAC,Ambient,1.3805773065924243,0.40190578997866994,2.23159253741125e-6,6.496484893500816e-7
1578,Pacuta,16 week,Ambient,ATAC,Ambient,1.2246394060665047,0.3346803465606017,4.824149763073639e-6,1.318386544290288e-6
1578,Pacuta,16 week,Ambient,ATAC,Ambient,1.2246394060665047,0.3346803465606017,4.824149763073639e-6,1.318386544290288e-6
1578,Pacuta,16 week,Ambient,ATAC,Ambient,1.2246394060665047,0.3346803465606017,4.824149763073639e-6,1.318386544290288e-6
1578,Pacuta,16 week,Ambient,ATAC,Ambient,1.2246394060665047,0.3346803465606017,4.824149763073639e-6,1.318386544290288e-6
1578,Pacuta,16 week,Ambient,ATAC,Ambient,1.2246394060665047,0.3346803465606017,4.824149763073639e-6,1.318386544290288e-6
1578,Pacuta,16 week,Ambient,ATAC,Ambient,1.2246394060665047,0.3346803465606017,4.824149763073639e-6,1.318386544290288e-6
1584,Mcapitata,6 week,High,HTAC,Ambient,2.059319481015071,0.6670760176050017,4.491694126514132e-6,1.454995913862719e-6
1584,Mcapitata,6 week,High,HTAC,Ambient,2.059319481015071,0.6670760176050017,4.491694126514132e-6,1.454995913862719e-6
1584,Mcapitata,6 week,High,HTAC,Ambient,2.059319481015071,0.6670760176050017,4.491694126514132e-6,1.454995913862719e-6
1584,Mcapitata,6 week,High,HTAC,Ambient,2.059319481015071,0.6670760176050017,4.491694126514132e-6,1.454995913862719e-6
1584,Mcapitata,6 week,High,HTAC,Ambient,2.059319481015071,0.6670760176050017,4.491694126514132e-6,1.454995913862719e-6
1584,Mcapitata,6 week,High,HTAC,Ambient,2.059319481015071,0.6670760176050017,4.491694126514132e-6,1.454995913862719e-6
1585,Mcapitata,Day 1,High,HTAC,Ambient,3.8811492436384967,1.1282559817221673,3.035326793969849e-6,8.823741105527639e-7
1585,Mcapitata,Day 1,High,HTAC,Ambient,3.8811492436384967,1.1282559817221673,3.035326793969849e-6,8.823741105527639e-7
1585,Mcapitata,Day 1,High,HTAC,Ambient,3.8811492436384967,1.1282559817221673,3.035326793969849e-6,8.823741105527639e-7
1585,Mcapitata,Day 1,High,HTAC,Ambient,3.8811492436384967,1.1282559817221673,3.035326793969849e-6,8.823741105527639e-7
1585,Mcapitata,Day 1,High,HTAC,Ambient,3.8811492436384967,1.1282559817221673,3.035326793969849e-6,8.823741105527639e-7
1585,Mcapitata,Day 1,High,HTAC,Ambient,3.8811492436384967,1.1282559817221673,3.035326793969849e-6,8.823741105527639e-7
1586,Mcapitata,8 week,High,HTAC,Ambient,2.94861682328848,0.7074907648032053,1.0452191180811807e-5,2.507897490774909e-6
1586,Mcapitata,8 week,High,HTAC,Ambient,2.94861682328848,0.7074907648032053,1.0452191180811807e-5,2.507897490774909e-6
1586,Mcapitata,8 week,High,HTAC,Ambient,2.94861682328848,0.7074907648032053,1.0452191180811807e-5,2.507897490774909e-6
1586,Mcapitata,8 week,High,HTAC,Ambient,2.94861682328848,0.7074907648032053,1.0452191180811807e-5,2.507897490774909e-6
1586,Mcapitata,8 week,High,HTAC,Ambient,2.94861682328848,0.7074907648032053,1.0452191180811807e-5,2.507897490774909e-6
1586,Mcapitata,8 week,High,HTAC,Ambient,2.94861682328848,0.7074907648032053,1.0452191180811807e-5,2.507897490774909e-6
1587,Mcapitata,1 week,Ambient,ATAC,Ambient,1.3973019505925688,0.47457706431775193,2.318621691803279e-6,7.874924065573773e-7
1587,Mcapitata,1 week,Ambient,ATAC,Ambient,1.3973019505925688,0.47457706431775193,2.318621691803279e-6,7.874924065573773e-7
1587,Mcapitata,1 week,Ambient,ATAC,Ambient,1.3973019505925688,0.47457706431775193,2.318621691803279e-6,7.874924065573773e-7
1587,Mcapitata,1 week,Ambient,ATAC,Ambient,1.3973019505925688,0.47457706431775193,2.318621691803279e-6,7.874924065573773e-7
1587,Mcapitata,1 week,Ambient,ATAC,Ambient,1.3973019505925688,0.47457706431775193,2.318621691803279e-6,7.874924065573773e-7
1587,Mcapitata,1 week,Ambient,ATAC,Ambient,1.3973019505925688,0.47457706431775193,2.318621691803279e-6,7.874924065573773e-7
1592,Mcapitata,6 week,Ambient,ATAC,Ambient,1.912805730553651,0.5517320184980772,3.2330776429809353e-6,9.325528596187175e-7
1592,Mcapitata,6 week,Ambient,ATAC,Ambient,1.912805730553651,0.5517320184980772,3.2330776429809353e-6,9.325528596187175e-7
1592,Mcapitata,6 week,Ambient,ATAC,Ambient,1.912805730553651,0.5517320184980772,3.2330776429809353e-6,9.325528596187175e-7
1592,Mcapitata,6 week,Ambient,ATAC,Ambient,1.912805730553651,0.5517320184980772,3.2330776429809353e-6,9.325528596187175e-7
1592,Mcapitata,6 week,Ambient,ATAC,Ambient,1.912805730553651,0.5517320184980772,3.2330776429809353e-6,9.325528596187175e-7
1592,Mcapitata,6 week,Ambient,ATAC,Ambient,1.912805730553651,0.5517320184980772,3.2330776429809353e-6,9.325528596187175e-7
1593,Mcapitata,1 week,High,HTAC,Ambient,1.6403233193495408,0.5088699768830546,3.1899618682634727e-6,9.896072335329344e-7
1593,Mcapitata,1 week,High,HTAC,Ambient,1.6403233193495408,0.5088699768830546,3.1899618682634727e-6,9.896072335329344e-7
1593,Mcapitata,1 week,High,HTAC,Ambient,1.6403233193495408,0.5088699768830546,3.1899618682634727e-6,9.896072335329344e-7
1593,Mcapitata,1 week,High,HTAC,Ambient,1.6403233193495408,0.5088699768830546,3.1899618682634727e-6,9.896072335329344e-7
1593,Mcapitata,1 week,High,HTAC,Ambient,1.6403233193495408,0.5088699768830546,3.1899618682634727e-6,9.896072335329344e-7
1593,Mcapitata,1 week,High,HTAC,Ambient,1.6403233193495408,0.5088699768830546,3.1899618682634727e-6,9.896072335329344e-7
1597,Mcapitata,8 week,High,HTAC,Ambient,0.6988916039844097,0.2679445328344978,2.4895113995157385e-6,9.544412397094434e-7
1597,Mcapitata,8 week,High,HTAC,Ambient,0.6988916039844097,0.2679445328344978,2.4895113995157385e-6,9.544412397094434e-7
1597,Mcapitata,8 week,High,HTAC,Ambient,0.6988916039844097,0.2679445328344978,2.4895113995157385e-6,9.544412397094434e-7
1597,Mcapitata,8 week,High,HTAC,Ambient,0.6988916039844097,0.2679445328344978,2.4895113995157385e-6,9.544412397094434e-7
1597,Mcapitata,8 week,High,HTAC,Ambient,0.6988916039844097,0.2679445328344978,2.4895113995157385e-6,9.544412397094434e-7
1597,Mcapitata,8 week,High,HTAC,Ambient,0.6988916039844097,0.2679445328344978,2.4895113995157385e-6,9.544412397094434e-7
1598,Mcapitata,2 week,Ambient,ATAC,Ambient,2.3619170270774537,0.6359186464682325,7.253739634008096e-6,1.9529849004048585e-6
1598,Mcapitata,2 week,Ambient,ATAC,Ambient,2.3619170270774537,0.6359186464682325,7.253739634008096e-6,1.9529849004048585e-6
1598,Mcapitata,2 week,Ambient,ATAC,Ambient,2.3619170270774537,0.6359186464682325,7.253739634008096e-6,1.9529849004048585e-6
1598,Mcapitata,2 week,Ambient,ATAC,Ambient,2.3619170270774537,0.6359186464682325,7.253739634008096e-6,1.9529849004048585e-6
1598,Mcapitata,2 week,Ambient,ATAC,Ambient,2.3619170270774537,0.6359186464682325,7.253739634008096e-6,1.9529849004048585e-6
1598,Mcapitata,2 week,Ambient,ATAC,Ambient,2.3619170270774537,0.6359186464682325,7.253739634008096e-6,1.9529849004048585e-6
1599,Mcapitata,8 week,Ambient,ATAC,Ambient,3.0691457400360473,0.7507929662493039,7.94768357504216e-6,1.944210354131535e-6
1599,Mcapitata,8 week,Ambient,ATAC,Ambient,3.0691457400360473,0.7507929662493039,7.94768357504216e-6,1.944210354131535e-6
1599,Mcapitata,8 week,Ambient,ATAC,Ambient,3.0691457400360473,0.7507929662493039,7.94768357504216e-6,1.944210354131535e-6
1599,Mcapitata,8 week,Ambient,ATAC,Ambient,3.0691457400360473,0.7507929662493039,7.94768357504216e-6,1.944210354131535e-6
1599,Mcapitata,8 week,Ambient,ATAC,Ambient,3.0691457400360473,0.7507929662493039,7.94768357504216e-6,1.944210354131535e-6
1599,Mcapitata,8 week,Ambient,ATAC,Ambient,3.0691457400360473,0.7507929662493039,7.94768357504216e-6,1.944210354131535e-6
1602,Pacuta,Day 1,Ambient,ATAC,Ambient,2.25362844501536,0.5872658825044237,4.876645673076923e-6,1.2707896153846155e-6
1602,Pacuta,Day 1,Ambient,ATAC,Ambient,2.25362844501536,0.5872658825044237,4.876645673076923e-6,1.2707896153846155e-6
1602,Pacuta,Day 1,Ambient,ATAC,Ambient,2.25362844501536,0.5872658825044237,4.876645673076923e-6,1.2707896153846155e-6
1602,Pacuta,Day 1,Ambient,ATAC,Ambient,2.25362844501536,0.5872658825044237,4.876645673076923e-6,1.2707896153846155e-6
1602,Pacuta,Day 1,Ambient,ATAC,Ambient,2.25362844501536,0.5872658825044237,4.876645673076923e-6,1.2707896153846155e-6
1602,Pacuta,Day 1,Ambient,ATAC,Ambient,2.25362844501536,0.5872658825044237,4.876645673076923e-6,1.2707896153846155e-6
1606,Pacuta,4 week,High,HTAC,Ambient,0.548741973065812,0.16745050365123504,2.9979452477064215e-5,9.148333211009174e-6
1606,Pacuta,4 week,High,HTAC,Ambient,0.548741973065812,0.16745050365123504,2.9979452477064215e-5,9.148333211009174e-6
1606,Pacuta,4 week,High,HTAC,Ambient,0.548741973065812,0.16745050365123504,2.9979452477064215e-5,9.148333211009174e-6
1606,Pacuta,4 week,High,HTAC,Ambient,0.548741973065812,0.16745050365123504,2.9979452477064215e-5,9.148333211009174e-6
1606,Pacuta,4 week,High,HTAC,Ambient,0.548741973065812,0.16745050365123504,2.9979452477064215e-5,9.148333211009174e-6
1606,Pacuta,4 week,High,HTAC,Ambient,0.548741973065812,0.16745050365123504,2.9979452477064215e-5,9.148333211009174e-6
1608,Mcapitata,12 week,High,HTHC,High,1.1524972831498308,0.29392869527140636,5.673667115577891e-6,1.4469913266331658e-6
1608,Mcapitata,12 week,High,HTHC,High,1.1524972831498308,0.29392869527140636,5.673667115577891e-6,1.4469913266331658e-6
1608,Mcapitata,12 week,High,HTHC,High,1.1524972831498308,0.29392869527140636,5.673667115577891e-6,1.4469913266331658e-6
1608,Mcapitata,12 week,High,HTHC,High,1.1524972831498308,0.29392869527140636,5.673667115577891e-6,1.4469913266331658e-6
1608,Mcapitata,12 week,High,HTHC,High,1.1524972831498308,0.29392869527140636,5.673667115577891e-6,1.4469913266331658e-6
1608,Mcapitata,12 week,High,HTHC,High,1.1524972831498308,0.29392869527140636,5.673667115577891e-6,1.4469913266331658e-6
1615,Pacuta,12 week,High,HTAC,Ambient,0.02120572688047769,0.035042473381349915,1.4970002086956514e-5,2.4737935304347806e-5
1615,Pacuta,12 week,High,HTAC,Ambient,0.02120572688047769,0.035042473381349915,1.4970002086956514e-5,2.4737935304347806e-5
1615,Pacuta,12 week,High,HTAC,Ambient,0.02120572688047769,0.035042473381349915,1.4970002086956514e-5,2.4737935304347806e-5
1615,Pacuta,12 week,High,HTAC,Ambient,0.02120572688047769,0.035042473381349915,1.4970002086956514e-5,2.4737935304347806e-5
1615,Pacuta,12 week,High,HTAC,Ambient,0.02120572688047769,0.035042473381349915,1.4970002086956514e-5,2.4737935304347806e-5
1615,Pacuta,12 week,High,HTAC,Ambient,0.02120572688047769,0.035042473381349915,1.4970002086956514e-5,2.4737935304347806e-5
1616,Mcapitata,16 week,Ambient,ATAC,Ambient,2.192215666609851,0.5353927039488328,9.810914741190766e-6,2.396065428918591e-6
1616,Mcapitata,16 week,Ambient,ATAC,Ambient,2.192215666609851,0.5353927039488328,9.810914741190766e-6,2.396065428918591e-6
1616,Mcapitata,16 week,Ambient,ATAC,Ambient,2.192215666609851,0.5353927039488328,9.810914741190766e-6,2.396065428918591e-6
1616,Mcapitata,16 week,Ambient,ATAC,Ambient,2.192215666609851,0.5353927039488328,9.810914741190766e-6,2.396065428918591e-6
1616,Mcapitata,16 week,Ambient,ATAC,Ambient,2.192215666609851,0.5353927039488328,9.810914741190766e-6,2.396065428918591e-6
1616,Mcapitata,16 week,Ambient,ATAC,Ambient,2.192215666609851,0.5353927039488328,9.810914741190766e-6,2.396065428918591e-6
1618,Pacuta,8 week,High,HTHC,High,0.041952055212390656,0.0032788550659080674,3.8259925714285704e-6,2.9902885714285675e-7
1618,Pacuta,8 week,High,HTHC,High,0.041952055212390656,0.0032788550659080674,3.8259925714285704e-6,2.9902885714285675e-7
1618,Pacuta,8 week,High,HTHC,High,0.041952055212390656,0.0032788550659080674,3.8259925714285704e-6,2.9902885714285675e-7
1618,Pacuta,8 week,High,HTHC,High,0.041952055212390656,0.0032788550659080674,3.8259925714285704e-6,2.9902885714285675e-7
1618,Pacuta,8 week,High,HTHC,High,0.041952055212390656,0.0032788550659080674,3.8259925714285704e-6,2.9902885714285675e-7
1618,Pacuta,8 week,High,HTHC,High,0.041952055212390656,0.0032788550659080674,3.8259925714285704e-6,2.9902885714285675e-7
1620,Pacuta,Day 1,Ambient,ATAC,Ambient,1.0942183174755657,0.33422111844038815,3.907894145810664e-6,1.1936381719260067e-6
1620,Pacuta,Day 1,Ambient,ATAC,Ambient,1.0942183174755657,0.33422111844038815,3.907894145810664e-6,1.1936381719260067e-6
1620,Pacuta,Day 1,Ambient,ATAC,Ambient,1.0942183174755657,0.33422111844038815,3.907894145810664e-6,1.1936381719260067e-6
1620,Pacuta,Day 1,Ambient,ATAC,Ambient,1.0942183174755657,0.33422111844038815,3.907894145810664e-6,1.1936381719260067e-6
1620,Pacuta,Day 1,Ambient,ATAC,Ambient,1.0942183174755657,0.33422111844038815,3.907894145810664e-6,1.1936381719260067e-6
