"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"324","20181006_11_Photo","M-2023_20181006_Photo","M-2023_20181006",217.53542032967,0.0178214285714286,28.0129090909091,"Photo",20181006,"Run4","14:33","14:49",7,7,9,"Montipora","M-2023_20181006","2023","ATHC",11,"Photo",596,NA,NA,NA,20.1950474,NA,NA,NA,"","20181006_11_Photo",0.0106215714285714,20181006,"Blank",11,"Photo",0.000487504285714018,0.0101340671428574,1.80651428994847
"325","20181006_11_Photo","M-2741_20181006_Photo","M-2741_20181006",239.324602743378,0.017742285861713,27.7874545454545,"Photo",20181006,"Run4","14:33","14:49",9,9,10,"Montipora","M-2741_20181006","2741","ATHC",11,"Photo",590,NA,NA,NA,23.090194,NA,NA,NA,"","20181006_11_Photo",0.0104679486584107,20181006,"Blank",11,"Photo",0.000487504285714018,0.00998044437269665,1.55605447670591
"331","20181006_12_Photo","P-2996_20181006_Photo","P-2996_20181006",215.955429393939,0.0178493939393939,27.6415789473684,"Photo",20181006,"Run6","17:25","17:40",8,8,9,"Pocillopora","P-2996_20181006","2996","ATHC",12,"Photo",598,NA,NA,NA,40.6087394,NA,NA,NA,"","20181006_12_Photo",0.0106739375757576,20181006,"Blank",12,"Photo",0.000246418111454986,0.0104275194643026,0.924408652574161
"332","20181006_12_Photo","M-3000_20181006_Photo","M-3000_20181006",202.464359318182,0.0201861363636362,27.6785263157895,"Photo",20181006,"Run6","17:25","17:40",6,6,7,"Montipora","M-3000_20181006","3000","ATHC",12,"Photo",596,NA,NA,NA,31.5742711,NA,NA,NA,"","20181006_12_Photo",0.0120309372727272,20181006,"Blank",12,"Photo",0.000246418111454986,0.0117845191612722,1.34363415219362
"333","20181006_12_Photo","M-1723_20181006_Photo","M-1723_20181006",224.667108928571,0.0110101190476193,27.5633684210526,"Photo",20181006,"Run6","17:25","17:40",9,9,12,"Montipora","M-1723_20181006","1723","ATHC",12,"Photo",596,NA,NA,NA,20.2755924,NA,NA,NA,"","20181006_12_Photo",0.0065620309523811,20181006,"Blank",12,"Photo",0.000246418111454986,0.00631561284092612,1.1213584184763
"334","20181006_12_Photo","P-2728_20181006_Photo","P-2728_20181006",205.566888403264,0.00866520979020953,27.7148947368421,"Photo",20181006,"Run6","17:25","17:40",10,10,10,"Pocillopora","P-2728_20181006","2728","ATHC",12,"Photo",598,NA,NA,NA,14.7716816,NA,NA,NA,"","20181006_12_Photo",0.0051817954545453,20181006,"Blank",12,"Photo",0.000246418111454986,0.00493537734309031,1.20279863296844
"341","20181006_2_Photo","P-1165_20181006_Photo","P-1165_20181006",222.693776263736,0.0168786813186811,29.2634285714286,"Photo",20181006,"Run2","11:07","11:23",1,1,1,"Pocillopora","P-1165_20181006","1165","HTHC",2,"Photo",592,NA,NA,NA,16.4183801,NA,NA,NA,"","20181006_2_Photo",0.00999217934065921,20181006,"Blank",2,"Photo",9.98857142854904e-05,0.00989229362637372,2.16904815444889
"343","20181006_2_Photo","P-1094_20181006_Photo","P-1094_20181006",215.043560934066,0.0106148901098901,29.4972857142857,"Photo",20181006,"Run2","11:07","11:23",5,5,4,"Pocillopora","P-1094_20181006","1094","HTHC",2,"Photo",604,NA,NA,NA,13.4382138,NA,NA,NA,"","20181006_2_Photo",0.00641139362637362,20181006,"Blank",2,"Photo",9.98857142854904e-05,0.00631150791208813,1.69080718774673
"344","20181006_2_Photo","M-1171_20181006_Photo","M-1171_20181006",204.492878095238,0.00998857142857149,29.0790476190476,"Photo",20181006,"Run2","11:07","11:23",4,4,6,"Montipora","M-1171_20181006","1171","HTHC",2,"Photo",596,NA,NA,NA,15.3936682,NA,NA,NA,"","20181006_2_Photo",0.00595318857142861,20181006,"Blank",2,"Photo",9.98857142854904e-05,0.00585330285714312,1.3688673818314
"345","20181006_2_Photo","M-1122_20181006_Photo","M-1122_20181006",218.914926483517,0.0146537362637362,29.2308571428571,"Photo",20181006,"Run2","11:07","11:23",3,3,3,"Montipora","M-1122_20181006","1122","HTHC",2,"Photo",602,NA,NA,NA,19.8907661,NA,NA,NA,"","20181006_2_Photo",0.00882154923076919,20181006,"Blank",2,"Photo",9.98857142854904e-05,0.0087216635164837,1.57852083230426
"352","20181006_3_Photo","P-1156_20181006_Photo","P-1156_20181006",202.996445833333,0.00881057692307683,27.9122380952381,"Photo",20181006,"Run2","11:07","11:23",6,6,10,"Pocillopora","P-1156_20181006","1156","ATHC",3,"Photo",600,NA,NA,NA,13.5948291,NA,NA,NA,"","20181006_3_Photo",0.0052863461538461,20181006,"Blank",3,"Photo",-9.7556363636367e-05,0.00538390251748247,1.42569273363921
"353","20181006_3_Photo","M-1216_20181006_Photo","M-1216_20181006",207.397446318681,0.00956027472527451,28.0919523809524,"Photo",20181006,"Run2","11:07","11:23",7,7,7,"Montipora","M-1216_20181006","1216","ATHC",3,"Photo",598,NA,NA,NA,12.605915,NA,NA,NA,"","20181006_3_Photo",0.00571704428571416,20181006,"Blank",3,"Photo",-9.7556363636367e-05,0.00581460064935052,1.66053494233952
"354","20181006_3_Photo","P-1281_20181006_Photo","P-1281_20181006",229.544888095238,0.0293023809523813,27.8499523809524,"Photo",20181006,"Run2","11:07","11:23",9,9,9,"Pocillopora","P-1281_20181006","1281","ATHC",3,"Photo",604,NA,NA,NA,32.1828336,NA,NA,NA,"","20181006_3_Photo",0.0176986380952383,20181006,"Blank",3,"Photo",-9.7556363636367e-05,0.0177961944588747,1.99069792449689
"355","20181006_3_Photo","M-1295_20181006_Photo","M-1295_20181006",208.456425815851,0.0218900349650347,27.9621428571429,"Photo",20181006,"Run2","11:07","11:23",10,10,12,"Montipora","M-1295_20181006","1295","ATHC",3,"Photo",600,NA,NA,NA,34.934789,NA,NA,NA,"","20181006_3_Photo",0.0131340209790208,20181006,"Blank",3,"Photo",-9.7556363636367e-05,0.0132315773426572,1.36350268019555
"361","20181006_4_Photo","P-1344_20181006_Photo","P-1344_20181006",210.815626838235,0.0166084558823529,29.5651818181818,"Photo",20181006,"Run3","12:28","12:45",5,5,6,"Pocillopora","P-1344_20181006","1344","HTAC",4,"Photo",606,NA,NA,NA,32.2768028,NA,NA,NA,"","20181006_4_Photo",0.0100647242647059,20181006,"Blank",4,"Photo",0.000392117142856905,0.00967260712184895,1.07883627304797
"362","20181006_4_Photo","M-1234_20181006_Photo","M-1234_20181006",215.718390238095,0.0144764285714286,29.4003636363636,"Photo",20181006,"Run3","12:28","12:45",3,3,4,"Montipora","M-1234_20181006","1234","HTAC",4,"Photo",602,NA,NA,NA,36.1832371,NA,NA,NA,"","20181006_4_Photo",0.00871481000000002,20181006,"Blank",4,"Photo",0.000392117142856905,0.00832269285714311,0.828054554735104
"364","20181006_4_Photo","P-1338_20181006_Photo","P-1338_20181006",216.587644722222,0.0161775000000001,29.3377272727273,"Photo",20181006,"Run3","12:28","12:45",1,1,3,"Pocillopora","P-1338_20181006","1338","HTAC",4,"Photo",598,NA,NA,NA,17.96216,NA,NA,NA,"","20181006_4_Photo",0.00967414500000006,20181006,"Blank",4,"Photo",0.000392117142856905,0.00928202785714316,1.86031636984168
"365","20181006_4_Photo","M-1243_20181006_Photo","M-1243_20181006",206.181486363636,0.0109681818181816,29.4384090909091,"Photo",20181006,"Run3","12:28","12:45",2,2,1,"Montipora","M-1243_20181006","1243","HTAC",4,"Photo",606,NA,NA,NA,19.1166388,NA,NA,NA,"","20181006_4_Photo",0.00664671818181805,20181006,"Blank",4,"Photo",0.000392117142856905,0.00625460103896114,1.17785160748343
"371","20181006_5_Photo","P-1446_20181006_Photo","P-1446_20181006",216.516017261905,0.0223279761904763,29.5346363636364,"Photo",20181006,"Run4","14:33","14:49",5,5,6,"Pocillopora","P-1446_20181006","1446","HTHC",5,"Photo",596,NA,NA,NA,34.7423759,NA,NA,NA,"","20181006_5_Photo",0.0133074738095239,20181006,"Blank",5,"Photo",-5.87957142857007e-05,0.0133662695238096,1.38501092798649
"372","20181006_5_Photo","M-1409_20181006_Photo","M-1409_20181006",200.80664442402,0.017416850490196,29.3309090909091,"Photo",20181006,"Run4","14:33","14:49",4,4,4,"Montipora","M-1409_20181006","1409","HTHC",5,"Photo",601,NA,NA,NA,32.9032642,NA,NA,NA,"","20181006_5_Photo",0.0104675271446078,20181006,"Blank",5,"Photo",-5.87957142857007e-05,0.0105263228588935,1.151702215977
"373","20181006_5_Photo","M-2279_20181006_Photo","M-2279_20181006",215.374880694444,0.0170304166666669,29.4996818181818,"Photo",20181006,"Run4","14:33","14:49",3,3,1,"Montipora","M-2279_20181006","2279","HTHC",5,"Photo",600,NA,NA,NA,35.8744811,NA,NA,NA,"","20181006_5_Photo",0.0102182500000001,20181006,"Blank",5,"Photo",-5.87957142857007e-05,0.0102770457142858,1.03130034043695
"375","20181006_5_Photo","P-1621_20181006_Photo","P-1621_20181006",214.995907808738,0.0126594427244582,29.5250909090909,"Photo",20181006,"Run4","14:33","14:49",1,1,3,"Pocillopora","P-1621_20181006","1621","HTHC",5,"Photo",592,NA,NA,NA,15.3757694,NA,NA,NA,"","20181006_5_Photo",0.00749439009287925,20181006,"Blank",5,"Photo",-5.87957142857007e-05,0.00755318580716495,1.76846232526054
"381","20181006_6_Photo","P-1622_20181006_Photo","P-1622_20181006",219.240906617647,0.0177404411764706,28.01428,"Photo",20181006,"Run5","16:06","16:21",7,7,7,"Pocillopora","P-1622_20181006","1622","ATAC",6,"Photo",600,NA,NA,NA,25.5154945,NA,NA,NA,"","20181006_6_Photo",0.0106442647058824,20181006,"Blank",6,"Photo",0.000185033333333321,0.010459231372549,1.47570069399112
"382","20181006_6_Photo","M-1625_20181006_Photo","M-1625_20181006",219.854695159314,0.0169224877450981,27.9430833333333,"Photo",20181006,"Run5","16:06","16:21",10,10,10,"Montipora","M-1625_20181006","1625","ATAC",6,"Photo",592,NA,NA,NA,28.298773,NA,NA,NA,"","20181006_6_Photo",0.0100181127450981,20181006,"Blank",6,"Photo",0.000185033333333321,0.00983307941176476,1.25090532661445
"383","20181006_6_Photo","M-1598_20181006_Photo","M-1598_20181006",231.814904722222,0.0125175000000002,27.86144,"Photo",20181006,"Run5","16:06","16:21",8,8,9,"Montipora","M-1598_20181006","1598","ATAC",6,"Photo",600,NA,NA,NA,17.5594348,NA,NA,NA,"","20181006_6_Photo",0.00751050000000012,20181006,"Blank",6,"Photo",0.000185033333333321,0.0073254666666668,1.50185244003414
"385","20181006_6_Photo","P-1500_20181006_Photo","P-1500_20181006",210.372698901099,0.013356043956044,27.6902,"Photo",20181006,"Run5","16:06","16:21",6,6,12,"Pocillopora","P-1500_20181006","1500","ATAC",6,"Photo",598,NA,NA,NA,20.5127528,NA,NA,NA,"","20181006_6_Photo",0.00798691428571431,20181006,"Blank",6,"Photo",0.000185033333333321,0.00780188095238099,1.36923462698637
"391","20181006_7_Photo","P-1573_20181006_Photo","P-1573_20181006",198.751501323529,0.0181986764705882,29.2147826086957,"Photo",20181006,"Run1","9:46","10:04",2,2,3,"Pocillopora","P-1573_20181006","1573","HTAC",7,"Photo",602,NA,NA,NA,31.332636,NA,NA,NA,"","20181006_7_Photo",0.0109556032352941,20181006,"Blank",7,"Photo",0.000703846153846042,0.0102517570814481,1.17788766617699
"392","20181006_7_Photo","M-1643_20181006_Photo","M-1643_20181006",194.952420037594,0.0147205639097744,29.0351304347826,"Photo",20181006,"Run1","9:46","10:04",4,4,4,"Montipora","M-1643_20181006","1643","HTAC",7,"Photo",600,NA,NA,NA,27.2024655,NA,NA,NA,"","20181006_7_Photo",0.00883233834586464,20181006,"Blank",7,"Photo",0.000703846153846042,0.0081284921920186,1.07573234092575
"393","20181006_7_Photo","M-1483_20181006_Photo","M-1483_20181006",203.898030657895,0.0161781140350877,29.3653913043478,"Photo",20181006,"Run1","9:46","10:04",5,5,6,"Montipora","M-1483_20181006","1483","HTAC",7,"Photo",598,NA,NA,NA,22.2265722,NA,NA,NA,"","20181006_7_Photo",0.00967451219298244,20181006,"Blank",7,"Photo",0.000703846153846042,0.0089706660391364,1.45296348219142
"394","20181006_7_Photo","P-1490_20181006_Photo","P-1490_20181006",204.148149816176,0.00769332107843145,29.2111304347826,"Photo",20181006,"Run1","9:46","10:04",1,1,1,"Pocillopora","P-1490_20181006","1490","HTAC",7,"Photo",592,NA,NA,NA,12.8207018,NA,NA,NA,"","20181006_7_Photo",0.00455444607843142,20181006,"Blank",7,"Photo",0.000703846153846042,0.00385059992458538,1.08123252102372
"401","20181006_8_Photo","M-2389_20181006_Photo","M-2389_20181006",227.53829010989,0.0102263736263737,27.9826818181818,"Photo",20181006,"Run3","12:28","12:45",10,10,12,"Montipora","M-2389_20181006","2389","ATAC",8,"Photo",590,NA,NA,NA,9.85843436,NA,NA,NA,"","20181006_8_Photo",0.00603356043956048,20181006,"Blank",8,"Photo",0.000569651648351543,0.00546390879120894,1.99525309294164
"402","20181006_8_Photo","P-1690_20181006_Photo","P-1690_20181006",221.070047279412,0.0175821323529412,27.9471818181818,"Photo",20181006,"Run3","12:28","12:45",6,6,7,"Pocillopora","P-1690_20181006","1690","ATAC",8,"Photo",600,NA,NA,NA,28.1734807,NA,NA,NA,"","20181006_8_Photo",0.0105492794117647,20181006,"Blank",8,"Photo",0.000569651648351543,0.00997962776341318,1.27519422718285
"404","20181006_8_Photo","P-1753_20181006_Photo","P-1753_20181006",241.276190404412,0.0129213602941177,28.0015454545455,"Photo",20181006,"Run3","12:28","12:45",8,8,10,"Pocillopora","P-1753_20181006","1753","ATAC",8,"Photo",604,NA,NA,NA,14.051251,NA,NA,NA,"","20181006_8_Photo",0.00780450161764709,20181006,"Blank",8,"Photo",0.000569651648351543,0.00723484996929555,1.85360434380284
"405","20181006_8_Photo","M-1761_20181006_Photo","M-1761_20181006",226.916992857143,0.0150181318681319,28.1375454545455,"Photo",20181006,"Run3","12:28","12:45",7,7,9,"Montipora","M-1761_20181006","1761","ATAC",8,"Photo",596,NA,NA,NA,19.8146958,NA,NA,NA,"","20181006_8_Photo",0.00895080659340661,20181006,"Blank",8,"Photo",0.000569651648351543,0.00838115494505507,1.52271617524394
"411","20181006_9_Photo","P-2416_20181006_Photo","P-2416_20181006",206.174496315789,0.0095317543859649,28.89584,"Photo",20181006,"Run5","16:06","16:21",4,4,4,"Pocillopora","P-2416_20181006","2416","HTAC",9,"Photo",606,NA,NA,NA,11.7243944,NA,NA,NA,"","20181006_9_Photo",0.00577624315789473,20181006,"Blank",9,"Photo",0.000413167499999988,0.00536307565789474,1.64674367901007
"412","20181006_9_Photo","P-1731_20181006_Photo","P-1731_20181006",227.384758333334,0.0185749999999997,29.18216,"Photo",20181006,"Run5","16:06","16:21",5,5,6,"Pocillopora","P-1731_20181006","1731","HTAC",9,"Photo",596,NA,NA,NA,31.2207679,NA,NA,NA,"","20181006_9_Photo",0.0110706999999998,20181006,"Blank",9,"Photo",0.000413167499999988,0.0106575324999998,1.22889728794913
"414","20181006_9_Photo","M-1576_20181006_Photo","M-1576_20181006",230.229815659341,0.0145359890109891,29.0955,"Photo",20181006,"Run5","16:06","16:21",1,1,1,"Montipora","M-1576_20181006","1576","HTAC",9,"Photo",596,NA,NA,NA,26.7191953,NA,NA,NA,"","20181006_9_Photo",0.0086634494505495,20181006,"Blank",9,"Photo",0.000413167499999988,0.00825028195054951,1.11159841037497
"415","20181006_9_Photo","M-2404_20181006_Photo","M-2404_20181006",223.823621875,0.0221531250000002,29.13296,"Photo",20181006,"Run5","16:06","16:21",2,2,3,"Montipora","M-2404_20181006","2404","HTAC",9,"Photo",598,NA,NA,NA,38.0312982,NA,NA,NA,"","20181006_9_Photo",0.0132475687500001,20181006,"Blank",9,"Photo",0.000413167499999988,0.0128344012500001,1.21489001656011
"421","20181020_1_Photo","P-1181_20181020_Photo","P-1181_20181020",247.86338257353,0.0380321323529411,26.8256666666667,"Photo",20181020,"Run1","9:24","9:40",9,9,9,"Pocillopora","P-1181_20181020","1181","ATAC",1,"Photo",604,NA,NA,NA,33.9816728,NA,NA,NA,"","20181020_1_Photo",0.0229714079411764,20181020,"Blank",1,"Photo",-0.00124184727272722,0.0242132552139036,2.56513913494138
"422","20181020_1_Photo","M-1036_20181020_Photo","M-1036_20181020",221.687709305555,0.0109462500000002,26.8538571428571,"Photo",20181020,"Run1","9:24","9:40",8,8,12,"Montipora","M-1036_20181020","1036","ATAC",1,"Photo",600,NA,NA,NA,21.5464141,NA,NA,NA,"","20181020_1_Photo",0.00656775000000012,20181020,"Blank",1,"Photo",-0.00124184727272722,0.00780959727272734,1.30483662159906
"424","20181020_1_Photo","P-1046_20181020_Photo","P-1046_20181020",216.9762025,0.0233832142857145,26.893380952381,"Photo",20181020,"Run1","9:24","9:40",6,6,10,"Pocillopora","P-1046_20181020","1046","ATAC",1,"Photo",598,NA,NA,NA,27.4619995,NA,NA,NA,"","20181020_1_Photo",0.0139831621428573,20181020,"Blank",1,"Photo",-0.00124184727272722,0.0152250094155845,1.99585007989328
"425","20181020_1_Photo","M-1038_20181020_Photo","M-1038_20181020",214.403391875,0.0209831250000001,27.013,"Photo",20181020,"Run1","9:24","9:40",7,7,7,"Montipora","M-1038_20181020","1038","ATAC",1,"Photo",598,NA,NA,NA,27.1040216,NA,NA,NA,"","20181020_1_Photo",0.0125479087500001,20181020,"Blank",1,"Photo",-0.00124184727272722,0.0137897560227273,1.83157770512617
"432","20181020_10_Photo","P-1811_20181020_Photo","P-1811_20181020",219.62416,0.00643999999999986,29.5365454545455,"Photo",20181020,"Run6","15:27","15:42",2,2,1,"Pocillopora","P-1811_20181020","1811","HTHC",10,"Photo",600,NA,NA,NA,26.513358,NA,NA,NA,"","20181020_10_Photo",0.00386399999999992,20181020,"Blank",10,"Photo",0.000430540178571523,0.00343345982142839,0.466197279014684
"433","20181020_10_Photo","P-2074_20181020_Photo","P-2074_20181020",228.208576923077,0.0148846153846154,29.554,"Photo",20181020,"Run6","15:27","15:42",5,5,3,"Pocillopora","P-2074_20181020","2074","HTHC",10,"Photo",598,NA,NA,NA,36.0758437,NA,NA,NA,"","20181020_10_Photo",0.00890100000000001,20181020,"Blank",10,"Photo",0.000430540178571523,0.00847045982142849,0.84526520324021
"434","20181020_10_Photo","M-2525_20181020_Photo","M-2525_20181020",230.278030404412,0.0144401838235294,29.5633636363636,"Photo",20181020,"Run6","15:27","15:42",1,1,4,"Montipora","M-2525_20181020","2525","HTHC",10,"Photo",592,NA,NA,NA,23.090194,NA,NA,NA,"","20181020_10_Photo",0.0085485888235294,20181020,"Blank",10,"Photo",0.000430540178571523,0.00811804864495788,1.26568772535425
"435","20181020_10_Photo","M-2517_20181020_Photo","M-2517_20181020",226.988289644608,0.00785741421568617,29.5435909090909,"Photo",20181020,"Run6","15:27","15:42",3,3,6,"Montipora","M-2517_20181020","2517","HTHC",10,"Photo",600,NA,NA,NA,18.1008764,NA,NA,NA,"","20181020_10_Photo",0.0047144485294117,20181020,"Blank",10,"Photo",0.000430540178571523,0.00428390835084018,0.852006815704495
"441","20181020_11_Photo","M-2070_20181020_Photo","M-2070_20181020",257.106541363636,0.0229495454545456,27.7318333333333,"Photo",20181020,"Run4","13:05","13:22",7,7,12,"Montipora","M-2070_20181020","2070","ATHC",11,"Photo",594,NA,NA,NA,20.1592496,NA,NA,NA,"","20181020_11_Photo",0.0136320300000001,20181020,"Blank",11,"Photo",-0.00151741272727267,0.0151494427272728,2.70535832931906
"442","20181020_11_Photo","P-2530_20181020_Photo","P-2530_20181020",263.824457236842,0.0150164473684211,27.5926666666667,"Photo",20181020,"Run4","13:05","13:22",8,8,9,"Pocillopora","P-2530_20181020","2530","ATHC",11,"Photo",604,NA,NA,NA,17.993483,NA,NA,NA,"","20181020_11_Photo",0.00906993421052634,20181020,"Blank",11,"Photo",-0.00151741272727267,0.010587346937799,2.11823630678265
"444","20181020_11_Photo","P-1908_20181020_Photo","P-1908_20181020",278.346787193628,0.0142495710784313,27.507125,"Photo",20181020,"Run4","13:05","13:22",9,9,10,"Pocillopora","P-1908_20181020","1908","ATHC",11,"Photo",602,NA,NA,NA,23.1394159,NA,NA,NA,"","20181020_11_Photo",0.00857824178921564,20181020,"Blank",11,"Photo",-0.00151741272727267,0.0100956545164883,1.57066869865794
"445","20181020_11_Photo","M-1695_20181020_Photo","M-1695_20181020",256.339430454545,0.0231695454545454,27.6612083333333,"Photo",20181020,"Run4","13:05","13:22",10,10,7,"Montipora","M-1695_20181020","1695","ATHC",11,"Photo",594,NA,NA,NA,33.0643543,NA,NA,NA,"","20181020_11_Photo",0.01376271,20181020,"Blank",11,"Photo",-0.00151741272727267,0.0152801227272726,1.66367809028049
"451","20181020_12_Photo","P-2882_20181020_Photo","P-2882_20181020",245.642848419118,0.0258956985294116,27.8637727272727,"Photo",20181020,"Run6","15:27","15:42",10,10,7,"Pocillopora","P-2882_20181020","2882","ATHC",12,"Photo",600,NA,NA,NA,39.7048451,NA,NA,NA,"","20181020_12_Photo",0.015537419117647,20181020,"Blank",12,"Photo",-1.79208791208228e-05,0.0155553399967678,1.41038767050533
"452","20181020_12_Photo","M-2749_20181020_Photo","M-2749_20181020",242.275547169118,0.0249498897058823,27.7957272727273,"Photo",20181020,"Run6","15:27","15:42",6,6,9,"Montipora","M-2749_20181020","2749","ATHC",12,"Photo",596,NA,NA,NA,27.6544127,NA,NA,NA,"","20181020_12_Photo",0.0148701342647058,20181020,"Blank",12,"Photo",-1.79208791208228e-05,0.0148880551438267,1.93809932249171
"453","20181020_12_Photo","P-2858_20181020_Photo","P-2858_20181020",275.555629210526,0.0172234210526316,27.7264545454545,"Photo",20181020,"Run6","15:27","15:42",9,9,12,"Pocillopora","P-2858_20181020","2858","ATHC",12,"Photo",602,NA,NA,NA,34.0980156,NA,NA,NA,"","20181020_12_Photo",0.0103684994736842,20181020,"Blank",12,"Photo",-1.79208791208228e-05,0.010386420352805,1.09657739936333
"455","20181020_12_Photo","M-2863_20181020_Photo","M-2863_20181020",260.707037797619,0.0148074404761906,27.8542272727273,"Photo",20181020,"Run6","15:27","15:42",8,8,10,"Montipora","M-2863_20181020","2863","ATHC",12,"Photo",600,NA,NA,NA,13.7514445,NA,NA,NA,"","20181020_12_Photo",0.00888446428571436,20181020,"Blank",12,"Photo",-1.79208791208228e-05,0.00890238516483518,2.3305614616273
"461","20181020_2_Photo","M-1085_20181020_Photo","M-1085_20181020",213.998160227273,0.0167034090909091,29.44085,"Photo",20181020,"Run2","10:45","11:00",2,2,1,"Montipora","M-1085_20181020","1085","HTHC",2,"Photo",602,NA,NA,NA,25.8824219,NA,NA,NA,"","20181020_2_Photo",0.0100554522727273,20181020,"Blank",2,"Photo",0.000382800000000026,0.00967265227272725,1.34537441342837
"462","20181020_2_Photo","M-1092_20181020_Photo","M-1092_20181020",220.856579963235,0.0147803308823531,29.61365,"Photo",20181020,"Run2","10:45","11:00",1,1,4,"Montipora","M-1092_20181020","1092","HTHC",2,"Photo",592,NA,NA,NA,15.3757694,NA,NA,NA,"","20181020_2_Photo",0.00874995588235303,20181020,"Blank",2,"Photo",0.000382800000000026,0.00836715588235301,1.95904090344063
"463","20181020_2_Photo","P-1233_20181020_Photo","P-1233_20181020",206.424477424812,0.0189797180451127,29.25065,"Photo",20181020,"Run2","10:45","11:00",4,4,3,"Pocillopora","P-1233_20181020","1233","HTHC",2,"Photo",598,NA,NA,NA,29.2653134,NA,NA,NA,"","20181020_2_Photo",0.0113498713909774,20181020,"Blank",2,"Photo",0.000382800000000026,0.0109670713909774,1.34908710758992
"465","20181020_2_Photo","P-1228_20181020_Photo","P-1228_20181020",221.145553860294,0.0246814338235295,29.478,"Photo",20181020,"Run2","10:45","11:00",5,5,6,"Pocillopora","P-1228_20181020","1228","HTHC",2,"Photo",596,NA,NA,NA,37.7762389,NA,NA,NA,"","20181020_2_Photo",0.0147101345588236,20181020,"Blank",2,"Photo",0.000382800000000026,0.0143273345588236,1.36536632321448
"471","20181020_3_Photo","P-1194_20181020_Photo","P-1194_20181020",233.151709395604,0.0410906043956043,27.17145,"Photo",20181020,"Run2","10:45","11:00",10,10,10,"Pocillopora","P-1194_20181020","1194","ATHC",3,"Photo",588,NA,NA,NA,62.9152397,NA,NA,NA,"","20181020_3_Photo",0.0241612753846153,20181020,"Blank",3,"Photo",0.000821346428571336,0.023339928956044,1.33550701932331
"472","20181020_3_Photo","M-1498_20181020_Photo","M-1498_20181020",217.955793648019,0.0153438811188808,27.1045,"Photo",20181020,"Run2","10:45","11:00",6,6,12,"Montipora","M-1498_20181020","1498","ATHC",3,"Photo",598,NA,NA,NA,21.9804623,NA,NA,NA,"","20181020_3_Photo",0.00917564090909072,20181020,"Blank",3,"Photo",0.000821346428571336,0.00835429448051938,1.36828150925059
"474","20181020_3_Photo","M-1226_20181020_Photo","M-1226_20181020",219.05483228022,0.0106347527472528,27.22485,"Photo",20181020,"Run2","10:45","11:00",7,7,7,"Montipora","M-1226_20181020","1226","ATHC",3,"Photo",594,NA,NA,NA,11.3664164,NA,NA,NA,"","20181020_3_Photo",0.00631704313186816,20181020,"Blank",3,"Photo",0.000821346428571336,0.00549569670329683,1.74061088698709
"475","20181020_3_Photo","P-1217_20181020_Photo","P-1217_20181020",235.625934880952,0.0230317857142858,27.114,"Photo",20181020,"Run2","10:45","11:00",8,8,9,"Pocillopora","P-1217_20181020","1217","ATHC",3,"Photo",600,NA,NA,NA,30.6166801,NA,NA,NA,"","20181020_3_Photo",0.0138190714285715,20181020,"Blank",3,"Photo",0.000821346428571336,0.0129977250000001,1.52831103330503
"482","20181020_4_Photo","M-2164_20181020_Photo","M-2164_20181020",253.493098681319,0.0109430769230767,29.229380952381,"Photo",20181020,"Run3","11:52","12:08",1,1,1,"Montipora","M-2164_20181020","2164","HTAC",4,"Photo",594,NA,NA,NA,16.8076811,NA,NA,NA,"","20181020_4_Photo",0.00650018769230756,20181020,"Blank",4,"Photo",0.000254245661764666,0.00624594203054289,1.337804494039
"483","20181020_4_Photo","P-1275_20181020_Photo","P-1275_20181020",230.273860897436,0.0114211538461536,29.1059523809524,"Photo",20181020,"Run3","11:52","12:08",4,4,4,"Pocillopora","P-1275_20181020","1275","HTAC",4,"Photo",608,NA,NA,NA,16.7942569,NA,NA,NA,"","20181020_4_Photo",0.00694406153846139,20181020,"Blank",4,"Photo",0.000254245661764666,0.00668981587669672,1.43402219577266
"484","20181020_4_Photo","M-1316_20181020_Photo","M-1316_20181020",249.548879778555,0.0158987762237762,29.2749523809524,"Photo",20181020,"Run3","11:52","12:08",3,3,3,"Montipora","M-1316_20181020","1316","HTAC",4,"Photo",604,NA,NA,NA,27.8334017,NA,NA,NA,"","20181020_4_Photo",0.00960286083916082,20181020,"Blank",4,"Photo",0.000254245661764666,0.00934861517739616,1.20915923254275
"485","20181020_4_Photo","P-1606_20181020_Photo","P-1606_20181020",252.403166964286,0.00669017857142889,29.090619047619,"Photo",20181020,"Run3","11:52","12:08",5,5,6,"Pocillopora","P-1606_20181020","1606","HTAC",4,"Photo",604,NA,NA,NA,17.6444545,NA,NA,NA,"","20181020_4_Photo",0.00404086785714305,20181020,"Blank",4,"Photo",0.000254245661764666,0.00378662219537838,0.772584944655681
