"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"324","20181006_11_Photo","M-2023_20181006_Photo","M-2023_20181006",217.529496519608,0.0178152450980392,28.0115172413793,"Photo",20181006,"Run4","14:33","14:49",7,7,9,"Montipora","M-2023_20181006","2023","ATHC",11,"Photo",596,NA,NA,NA,20.1950474,NA,NA,NA,"","20181006_11_Photo",0.0106178860784314,20181006,"Blank",11,"Photo",0.00118274481203007,0.00943514126640129,1.68192269551418
"325","20181006_11_Photo","M-2741_20181006_Photo","M-2741_20181006",239.141026081871,0.0181633918128655,27.7876551724138,"Photo",20181006,"Run4","14:33","14:49",9,9,10,"Montipora","M-2741_20181006","2741","ATHC",11,"Photo",590,NA,NA,NA,23.090194,NA,NA,NA,"","20181006_11_Photo",0.0107164011695906,20181006,"Blank",11,"Photo",0.00118274481203007,0.00953365635756057,1.48639560530406
"331","20181006_12_Photo","P-2996_20181006_Photo","P-2996_20181006",216.08564127451,0.0175704901960784,27.6456153846154,"Photo",20181006,"Run6","17:25","17:40",8,8,9,"Pocillopora","P-2996_20181006","2996","ATHC",12,"Photo",598,NA,NA,NA,40.6087394,NA,NA,NA,"","20181006_12_Photo",0.0105071531372549,20181006,"Blank",12,"Photo",0.000479986674195402,0.0100271664630595,0.888917011470052
"332","20181006_12_Photo","M-3000_20181006_Photo","M-3000_20181006",202.345865806674,0.020505022359821,27.6849230769231,"Photo",20181006,"Run6","17:25","17:40",6,6,7,"Montipora","M-3000_20181006","3000","ATHC",12,"Photo",596,NA,NA,NA,31.5742711,NA,NA,NA,"","20181006_12_Photo",0.0122209933264533,20181006,"Blank",12,"Photo",0.000479986674195402,0.0117410066522579,1.33867299150822
"333","20181006_12_Photo","M-1723_20181006_Photo","M-1723_20181006",224.39811969697,0.0118954545454542,27.5690769230769,"Photo",20181006,"Run6","17:25","17:40",9,9,12,"Montipora","M-1723_20181006","1723","ATHC",12,"Photo",596,NA,NA,NA,20.2755924,NA,NA,NA,"","20181006_12_Photo",0.0070896909090907,20181006,"Blank",12,"Photo",0.000479986674195402,0.0066097042348953,1.17357534005384
"334","20181006_12_Photo","P-2728_20181006_Photo","P-2728_20181006",205.422218095238,0.00897238095238085,27.7196923076923,"Photo",20181006,"Run6","17:25","17:40",10,10,10,"Pocillopora","P-2728_20181006","2728","ATHC",12,"Photo",598,NA,NA,NA,14.7716816,NA,NA,NA,"","20181006_12_Photo",0.00536548380952375,20181006,"Blank",12,"Photo",0.000479986674195402,0.00488549713532835,1.19064234956039
"341","20181006_2_Photo","P-1165_20181006_Photo","P-1165_20181006",222.604892753623,0.0170202898550725,29.26475,"Photo",20181006,"Run2","11:07","11:23",1,1,1,"Pocillopora","P-1165_20181006","1165","HTHC",2,"Photo",592,NA,NA,NA,16.4183801,NA,NA,NA,"","20181006_2_Photo",0.0100760115942029,20181006,"Blank",2,"Photo",-0.000107970109890249,0.0101839817040932,2.23300556519187
"343","20181006_2_Photo","P-1094_20181006_Photo","P-1094_20181006",215.119454545454,0.0104545454545456,29.4959642857143,"Photo",20181006,"Run2","11:07","11:23",5,5,4,"Pocillopora","P-1094_20181006","1094","HTHC",2,"Photo",604,NA,NA,NA,13.4382138,NA,NA,NA,"","20181006_2_Photo",0.00631454545454554,20181006,"Blank",2,"Photo",-0.000107970109890249,0.00642251556443579,1.72054533259241
"344","20181006_2_Photo","M-1171_20181006_Photo","M-1171_20181006",204.516983358974,0.00984279487179477,29.0785714285714,"Photo",20181006,"Run2","11:07","11:23",4,4,6,"Montipora","M-1171_20181006","1171","HTHC",2,"Photo",596,NA,NA,NA,15.3936682,NA,NA,NA,"","20181006_2_Photo",0.00586630574358968,20181006,"Blank",2,"Photo",-0.000107970109890249,0.00597427585347993,1.39715841559634
"345","20181006_2_Photo","M-1122_20181006_Photo","M-1122_20181006",218.953978051282,0.0146342564102565,29.2282857142857,"Photo",20181006,"Run2","11:07","11:23",3,3,3,"Montipora","M-1122_20181006","1122","HTHC",2,"Photo",602,NA,NA,NA,19.8907661,NA,NA,NA,"","20181006_2_Photo",0.00880982235897441,20181006,"Blank",2,"Photo",-0.000107970109890249,0.00891779246886466,1.61401791798823
"352","20181006_3_Photo","P-1156_20181006_Photo","P-1156_20181006",203.129426923077,0.00851946386946353,27.9168571428571,"Photo",20181006,"Run2","11:07","11:23",6,6,10,"Pocillopora","P-1156_20181006","1156","ATHC",3,"Photo",600,NA,NA,NA,13.5948291,NA,NA,NA,"","20181006_3_Photo",0.00511167832167812,20181006,"Blank",3,"Photo",-7.63276190476473e-05,0.00518800594072577,1.37381803399152
"353","20181006_3_Photo","M-1216_20181006_Photo","M-1216_20181006",207.436942819499,0.00946034255599477,28.093,"Photo",20181006,"Run2","11:07","11:23",7,7,7,"Montipora","M-1216_20181006","1216","ATHC",3,"Photo",598,NA,NA,NA,12.605915,NA,NA,NA,"","20181006_3_Photo",0.00565728484848487,20181006,"Blank",3,"Photo",-7.63276190476473e-05,0.00573361246753252,1.63740631942363
"354","20181006_3_Photo","P-1281_20181006_Photo","P-1281_20181006",229.749245490196,0.0287295098039214,27.8499642857143,"Photo",20181006,"Run2","11:07","11:23",9,9,9,"Pocillopora","P-1281_20181006","1281","ATHC",3,"Photo",604,NA,NA,NA,32.1828336,NA,NA,NA,"","20181006_3_Photo",0.0173526239215685,20181006,"Blank",3,"Photo",-7.63276190476473e-05,0.0174289515406162,1.94961780948394
"355","20181006_3_Photo","M-1295_20181006_Photo","M-1295_20181006",209.06206,0.0203114285714284,27.9639642857143,"Photo",20181006,"Run2","11:07","11:23",10,10,12,"Montipora","M-1295_20181006","1295","ATHC",3,"Photo",600,NA,NA,NA,34.934789,NA,NA,NA,"","20181006_3_Photo",0.012186857142857,20181006,"Blank",3,"Photo",-7.63276190476473e-05,0.0122631847619047,1.26371065652799
"361","20181006_4_Photo","P-1344_20181006_Photo","P-1344_20181006",210.875311375661,0.0164940781440781,29.5682666666667,"Photo",20181006,"Run3","12:28","12:45",5,5,6,"Pocillopora","P-1344_20181006","1344","HTAC",4,"Photo",606,NA,NA,NA,32.2768028,NA,NA,NA,"","20181006_4_Photo",0.00999541135531133,20181006,"Blank",4,"Photo",0.00033089525691693,0.0096645160983944,1.07793383904244
"362","20181006_4_Photo","M-1234_20181006_Photo","M-1234_20181006",215.491131112366,0.0151969508752118,29.3990333333333,"Photo",20181006,"Run3","12:28","12:45",3,3,4,"Montipora","M-1234_20181006","1234","HTAC",4,"Photo",602,NA,NA,NA,36.1832371,NA,NA,NA,"","20181006_4_Photo",0.0091485644268775,20181006,"Blank",4,"Photo",0.00033089525691693,0.00881766916996057,0.877301522915927
"364","20181006_4_Photo","P-1338_20181006_Photo","P-1338_20181006",218.545993589744,0.0101987179487179,29.3377666666667,"Photo",20181006,"Run3","12:28","12:45",1,1,3,"Pocillopora","P-1338_20181006","1338","HTAC",4,"Photo",598,NA,NA,NA,17.96216,NA,NA,NA,"","20181006_4_Photo",0.0060988333333333,20181006,"Blank",4,"Photo",0.00033089525691693,0.00576793807641637,1.15601782163721
"365","20181006_4_Photo","M-1243_20181006_Photo","M-1243_20181006",205.903871941392,0.0115368498168495,29.437,"Photo",20181006,"Run3","12:28","12:45",2,2,1,"Montipora","M-1243_20181006","1243","HTAC",4,"Photo",606,NA,NA,NA,19.1166388,NA,NA,NA,"","20181006_4_Photo",0.0069913309890108,20181006,"Blank",4,"Photo",0.00033089525691693,0.00666043573209387,1.25427743268016
"371","20181006_5_Photo","P-1446_20181006_Photo","P-1446_20181006",216.514922940171,0.0222791111111111,29.5341379310345,"Photo",20181006,"Run4","14:33","14:49",5,5,6,"Pocillopora","P-1446_20181006","1446","HTHC",5,"Photo",596,NA,NA,NA,34.7423759,NA,NA,NA,"","20181006_5_Photo",0.0132783502222222,20181006,"Blank",5,"Photo",-0.000112169323308301,0.0133905195455305,1.38752371175369
"372","20181006_5_Photo","M-1409_20181006_Photo","M-1409_20181006",200.836503947904,0.0173637769637769,29.3308965517241,"Photo",20181006,"Run4","14:33","14:49",4,4,4,"Montipora","M-1409_20181006","1409","HTHC",5,"Photo",601,NA,NA,NA,32.9032642,NA,NA,NA,"","20181006_5_Photo",0.0104356299552299,20181006,"Blank",5,"Photo",-0.000112169323308301,0.0105477992785382,1.15405198620803
"373","20181006_5_Photo","M-2279_20181006_Photo","M-2279_20181006",215.319451550725,0.0173135217391304,29.4969310344828,"Photo",20181006,"Run4","14:33","14:49",3,3,1,"Montipora","M-2279_20181006","2279","HTHC",5,"Photo",600,NA,NA,NA,35.8744811,NA,NA,NA,"","20181006_5_Photo",0.0103881130434782,20181006,"Blank",5,"Photo",-0.000112169323308301,0.0105002823667865,1.0537021125145
"375","20181006_5_Photo","P-1621_20181006_Photo","P-1621_20181006",215.007521242165,0.012649698005698,29.5239310344828,"Photo",20181006,"Run4","14:33","14:49",1,1,3,"Pocillopora","P-1621_20181006","1621","HTHC",5,"Photo",592,NA,NA,NA,15.3757694,NA,NA,NA,"","20181006_5_Photo",0.00748862121937322,20181006,"Blank",5,"Photo",-0.000112169323308301,0.00760079054268152,1.77960824215102
"381","20181006_6_Photo","P-1622_20181006_Photo","P-1622_20181006",219.319496547009,0.0176316581196581,28.0145151515152,"Photo",20181006,"Run5","16:06","16:21",7,7,7,"Pocillopora","P-1622_20181006","1622","ATAC",6,"Photo",600,NA,NA,NA,25.5154945,NA,NA,NA,"","20181006_6_Photo",0.0105789948717949,20181006,"Blank",6,"Photo",0.000308072932330898,0.010270921939464,1.44913197673164
"382","20181006_6_Photo","M-1625_20181006_Photo","M-1625_20181006",219.937751831502,0.0165998168498168,27.946375,"Photo",20181006,"Run5","16:06","16:21",10,10,10,"Montipora","M-1625_20181006","1625","ATAC",6,"Photo",592,NA,NA,NA,28.298773,NA,NA,NA,"","20181006_6_Photo",0.00982709157509155,20181006,"Blank",6,"Photo",0.000308072932330898,0.00951901864276065,1.21095240114963
"383","20181006_6_Photo","M-1598_20181006_Photo","M-1598_20181006",231.54709952381,0.0137251515151515,27.8614242424242,"Photo",20181006,"Run5","16:06","16:21",8,8,9,"Montipora","M-1598_20181006","1598","ATAC",6,"Photo",600,NA,NA,NA,17.5594348,NA,NA,NA,"","20181006_6_Photo",0.0082350909090909,20181006,"Blank",6,"Photo",0.000308072932330898,0.00792701797676,1.62518127954415
"385","20181006_6_Photo","P-1500_20181006_Photo","P-1500_20181006",210.348991675267,0.0133100103199174,27.692303030303,"Photo",20181006,"Run5","16:06","16:21",6,6,12,"Pocillopora","P-1500_20181006","1500","ATAC",6,"Photo",598,NA,NA,NA,20.5127528,NA,NA,NA,"","20181006_6_Photo",0.00795938617131061,20181006,"Blank",6,"Photo",0.000308072932330898,0.00765131323897971,1.34280990605644
"391","20181006_7_Photo","P-1573_20181006_Photo","P-1573_20181006",198.676540659341,0.0184153846153845,29.2142580645161,"Photo",20181006,"Run1","9:46","10:04",2,2,3,"Pocillopora","P-1573_20181006","1573","HTAC",7,"Photo",602,NA,NA,NA,31.332636,NA,NA,NA,"","20181006_7_Photo",0.0110860615384615,20181006,"Blank",7,"Photo",0.000564717492877518,0.010521344045584,1.20886217693597
"392","20181006_7_Photo","M-1643_20181006_Photo","M-1643_20181006",194.914164550725,0.0148226956521738,29.035935483871,"Photo",20181006,"Run1","9:46","10:04",4,4,4,"Montipora","M-1643_20181006","1643","HTAC",7,"Photo",600,NA,NA,NA,27.2024655,NA,NA,NA,"","20181006_7_Photo",0.00889361739130428,20181006,"Blank",7,"Photo",0.000564717492877518,0.00832889989842676,1.10225448624634
"393","20181006_7_Photo","M-1483_20181006_Photo","M-1483_20181006",203.892379347826,0.0162293478260869,29.3653548387097,"Photo",20181006,"Run1","9:46","10:04",5,5,6,"Montipora","M-1483_20181006","1483","HTAC",7,"Photo",598,NA,NA,NA,22.2265722,NA,NA,NA,"","20181006_7_Photo",0.00970514999999996,20181006,"Blank",7,"Photo",0.000564717492877518,0.00914043250712245,1.48046026753693
"394","20181006_7_Photo","P-1490_20181006_Photo","P-1490_20181006",204.155308917749,0.00757419913419907,29.2130322580645,"Photo",20181006,"Run1","9:46","10:04",1,1,1,"Pocillopora","P-1490_20181006","1490","HTAC",7,"Photo",592,NA,NA,NA,12.8207018,NA,NA,NA,"","20181006_7_Photo",0.00448392588744585,20181006,"Blank",7,"Photo",0.000564717492877518,0.00391920839456833,1.10049749542151
"401","20181006_8_Photo","M-2389_20181006_Photo","M-2389_20181006",227.361262057971,0.0108111304347826,27.9862666666667,"Photo",20181006,"Run3","12:28","12:45",10,10,12,"Montipora","M-2389_20181006","2389","ATAC",8,"Photo",590,NA,NA,NA,9.85843436,NA,NA,NA,"","20181006_8_Photo",0.00637856695652173,20181006,"Blank",8,"Photo",0.000381666051282054,0.00599690090523968,2.18988558127021
"402","20181006_8_Photo","P-1690_20181006_Photo","P-1690_20181006",221.184881829574,0.0172948621553886,27.9471333333333,"Photo",20181006,"Run3","12:28","12:45",6,6,7,"Pocillopora","P-1690_20181006","1690","ATAC",8,"Photo",600,NA,NA,NA,28.1734807,NA,NA,NA,"","20181006_8_Photo",0.0103769172932332,20181006,"Blank",8,"Photo",0.000381666051282054,0.00999525124195111,1.27719059118684
"404","20181006_8_Photo","P-1753_20181006_Photo","P-1753_20181006",241.566333126935,0.0124377708978329,28.001,"Photo",20181006,"Run3","12:28","12:45",8,8,10,"Pocillopora","P-1753_20181006","1753","ATAC",8,"Photo",604,NA,NA,NA,14.051251,NA,NA,NA,"","20181006_8_Photo",0.00751241362229107,20181006,"Blank",8,"Photo",0.000381666051282054,0.00713074757100902,1.82693279449869
"405","20181006_8_Photo","M-1761_20181006_Photo","M-1761_20181006",226.513945958033,0.0158452356381147,28.1367666666667,"Photo",20181006,"Run3","12:28","12:45",7,7,9,"Montipora","M-1761_20181006","1761","ATAC",8,"Photo",596,NA,NA,NA,19.8146958,NA,NA,NA,"","20181006_8_Photo",0.00944376044031636,20181006,"Blank",8,"Photo",0.000381666051282054,0.00906209438903431,1.64643152384522
"411","20181006_9_Photo","P-2416_20181006_Photo","P-2416_20181006",206.117625588972,0.00963606516290728,28.8925454545455,"Photo",20181006,"Run5","16:06","16:21",4,4,4,"Pocillopora","P-2416_20181006","2416","HTAC",9,"Photo",606,NA,NA,NA,11.7243944,NA,NA,NA,"","20181006_9_Photo",0.00583945548872181,20181006,"Blank",9,"Photo",0.000499473684210467,0.00533998180451135,1.63965266267747
"412","20181006_9_Photo","P-1731_20181006_Photo","P-1731_20181006",226.835293882929,0.0192318087709394,29.1838787878788,"Photo",20181006,"Run5","16:06","16:21",5,5,6,"Pocillopora","P-1731_20181006","1731","HTAC",9,"Photo",596,NA,NA,NA,31.2207679,NA,NA,NA,"","20181006_9_Photo",0.0114621580274799,20181006,"Blank",9,"Photo",0.000499473684210467,0.0109626843432694,1.26408369461566
"414","20181006_9_Photo","M-1576_20181006_Photo","M-1576_20181006",230.091082246377,0.0149032608695651,29.0301764705882,"Photo",20181006,"Run5","16:06","16:21",1,1,1,"Montipora","M-1576_20181006","1576","HTAC",9,"Photo",596,NA,NA,NA,26.7191953,NA,NA,NA,"","20181006_9_Photo",0.0088823434782608,20181006,"Blank",9,"Photo",0.000499473684210467,0.00838286979405033,1.12946257998201
"415","20181006_9_Photo","M-2404_20181006_Photo","M-2404_20181006",223.853186333333,0.0221436666666666,29.1307575757576,"Photo",20181006,"Run5","16:06","16:21",2,2,3,"Montipora","M-2404_20181006","2404","HTAC",9,"Photo",598,NA,NA,NA,38.0312982,NA,NA,NA,"","20181006_9_Photo",0.0132419126666666,20181006,"Blank",9,"Photo",0.000499473684210467,0.0127424389824562,1.20618497153595
"421","20181020_1_Photo","P-1181_20181020_Photo","P-1181_20181020",248.344932380952,0.0371152380952383,26.8272222222222,"Photo",20181020,"Run1","9:24","9:40",9,9,9,"Pocillopora","P-1181_20181020","1181","ATAC",1,"Photo",604,NA,NA,NA,33.9816728,NA,NA,NA,"","20181020_1_Photo",0.0224176038095239,20181020,"Blank",1,"Photo",0.0020664254901961,0.0203511783193278,2.15599280178992
"422","20181020_1_Photo","M-1036_20181020_Photo","M-1036_20181020",221.4954,0.0112521739130435,26.8537777777778,"Photo",20181020,"Run1","9:24","9:40",8,8,12,"Montipora","M-1036_20181020","1036","ATAC",1,"Photo",600,NA,NA,NA,21.5464141,NA,NA,NA,"","20181020_1_Photo",0.0067513043478261,20181020,"Blank",1,"Photo",0.0020664254901961,0.00468487885763,0.782755024070014
"424","20181020_1_Photo","P-1046_20181020_Photo","P-1046_20181020",217.324949191607,0.0224075335397316,26.8912592592593,"Photo",20181020,"Run1","9:24","9:40",6,6,10,"Pocillopora","P-1046_20181020","1046","ATAC",1,"Photo",598,NA,NA,NA,27.4619995,NA,NA,NA,"","20181020_1_Photo",0.0133997050567595,20181020,"Blank",1,"Photo",0.0020664254901961,0.0113332795665634,1.48568229489729
"425","20181020_1_Photo","M-1038_20181020_Photo","M-1038_20181020",215.029310549451,0.0191597802197802,27.0145555555556,"Photo",20181020,"Run1","9:24","9:40",7,7,7,"Montipora","M-1038_20181020","1038","ATAC",1,"Photo",598,NA,NA,NA,27.1040216,NA,NA,NA,"","20181020_1_Photo",0.0114575485714286,20181020,"Blank",1,"Photo",0.0020664254901961,0.00939112308123246,1.24734416137112
"432","20181020_10_Photo","P-1811_20181020_Photo","P-1811_20181020",219.933904652174,0.00596462318840575,29.5365517241379,"Photo",20181020,"Run6","15:27","15:42",2,2,1,"Pocillopora","P-1811_20181020","1811","HTHC",10,"Photo",600,NA,NA,NA,26.513358,NA,NA,NA,"","20181020_10_Photo",0.00357877391304345,20181020,"Blank",10,"Photo",0.000576520724637684,0.00300225318840577,0.40764777808457
"433","20181020_10_Photo","P-2074_20181020_Photo","P-2074_20181020",228.309978449087,0.0147149444758142,29.5546551724138,"Photo",20181020,"Run6","15:27","15:42",5,5,3,"Pocillopora","P-2074_20181020","2074","HTHC",10,"Photo",598,NA,NA,NA,36.0758437,NA,NA,NA,"","20181020_10_Photo",0.00879953679653689,20181020,"Blank",10,"Photo",0.000576520724637684,0.00822301607189921,0.820572849383898
"434","20181020_10_Photo","M-2525_20181020_Photo","M-2525_20181020",230.603531594203,0.0137850724637681,29.5648965517241,"Photo",20181020,"Run6","15:27","15:42",1,1,4,"Montipora","M-2525_20181020","2525","HTHC",10,"Photo",592,NA,NA,NA,23.090194,NA,NA,NA,"","20181020_10_Photo",0.00816076289855071,20181020,"Blank",10,"Photo",0.000576520724637684,0.00758424217391303,1.18246177689485
"435","20181020_10_Photo","M-2517_20181020_Photo","M-2517_20181020",226.964476450217,0.00786813852813841,29.5433103448276,"Photo",20181020,"Run6","15:27","15:42",3,3,6,"Montipora","M-2517_20181020","2517","HTHC",10,"Photo",600,NA,NA,NA,18.1008764,NA,NA,NA,"","20181020_10_Photo",0.00472088311688305,20181020,"Blank",10,"Photo",0.000576520724637684,0.00414436239224536,0.824253162243752
"441","20181020_11_Photo","M-2070_20181020_Photo","M-2070_20181020",256.247333040936,0.0243073099415204,27.7308125,"Photo",20181020,"Run4","13:05","13:22",7,7,12,"Montipora","M-2070_20181020","2070","ATHC",11,"Photo",594,NA,NA,NA,20.1592496,NA,NA,NA,"","20181020_11_Photo",0.0144385421052631,20181020,"Blank",11,"Photo",-0.00167792527472522,0.0161164673799883,2.87804773090155
"442","20181020_11_Photo","P-2530_20181020_Photo","P-2530_20181020",263.594928521303,0.0154925313283207,27.59653125,"Photo",20181020,"Run4","13:05","13:22",8,8,9,"Pocillopora","P-2530_20181020","2530","ATHC",11,"Photo",604,NA,NA,NA,17.993483,NA,NA,NA,"","20181020_11_Photo",0.0093574889223057,20181020,"Blank",11,"Photo",-0.00167792527472522,0.0110354141970309,2.20788221542829
"444","20181020_11_Photo","P-1908_20181020_Photo","P-1908_20181020",278.525353267974,0.0134506535947714,27.51009375,"Photo",20181020,"Run4","13:05","13:22",9,9,10,"Pocillopora","P-1908_20181020","1908","ATHC",11,"Photo",602,NA,NA,NA,23.1394159,NA,NA,NA,"","20181020_11_Photo",0.00809729346405238,20181020,"Blank",11,"Photo",-0.00167792527472522,0.0097752187387776,1.52081572031381
"445","20181020_11_Photo","M-1695_20181020_Photo","M-1695_20181020",255.968396428571,0.0248892857142856,27.6628125,"Photo",20181020,"Run4","13:05","13:22",10,10,7,"Montipora","M-1695_20181020","1695","ATHC",11,"Photo",594,NA,NA,NA,33.0643543,NA,NA,NA,"","20181020_11_Photo",0.0147842357142856,20181020,"Blank",11,"Photo",-0.00167792527472522,0.0164621609890109,1.79237673969756
"451","20181020_12_Photo","P-2882_20181020_Photo","P-2882_20181020",245.70691377451,0.025555343137255,27.8656206896552,"Photo",20181020,"Run6","15:27","15:42",10,10,7,"Pocillopora","P-2882_20181020","2882","ATHC",12,"Photo",600,NA,NA,NA,39.7048451,NA,NA,NA,"","20181020_12_Photo",0.015333205882353,20181020,"Blank",12,"Photo",0.00258629776021086,0.0127469081221421,1.15574986186539
"452","20181020_12_Photo","M-2749_20181020_Photo","M-2749_20181020",243.737841758242,0.0228065934065936,27.7947586206897,"Photo",20181020,"Run6","15:27","15:42",6,6,9,"Montipora","M-2749_20181020","2749","ATHC",12,"Photo",596,NA,NA,NA,27.6544127,NA,NA,NA,"","20181020_12_Photo",0.0135927296703298,20181020,"Blank",12,"Photo",0.00258629776021086,0.0110064319101189,1.43279683088074
"453","20181020_12_Photo","P-2858_20181020_Photo","P-2858_20181020",275.692975428195,0.016874374176548,27.7228965517241,"Photo",20181020,"Run6","15:27","15:42",9,9,12,"Pocillopora","P-2858_20181020","2858","ATHC",12,"Photo",602,NA,NA,NA,34.0980156,NA,NA,NA,"","20181020_12_Photo",0.0101583732542819,20181020,"Blank",12,"Photo",0.00258629776021086,0.00757207549407104,0.799444521887536
"455","20181020_12_Photo","M-2863_20181020_Photo","M-2863_20181020",260.835586080586,0.0146007326007328,27.8566206896552,"Photo",20181020,"Run6","15:27","15:42",8,8,10,"Montipora","M-2863_20181020","2863","ATHC",12,"Photo",600,NA,NA,NA,13.7514445,NA,NA,NA,"","20181020_12_Photo",0.00876043956043968,20181020,"Blank",12,"Photo",0.00258629776021086,0.00617414180022882,1.61633277731832
"461","20181020_2_Photo","M-1085_20181020_Photo","M-1085_20181020",213.907945424837,0.0169663398692812,29.4417037037037,"Photo",20181020,"Run2","10:45","11:00",2,2,1,"Montipora","M-1085_20181020","1085","HTHC",2,"Photo",602,NA,NA,NA,25.8824219,NA,NA,NA,"","20181020_2_Photo",0.0102137366013073,20181020,"Blank",2,"Photo",0.000492475362318887,0.00972126123898839,1.35213546072202
"462","20181020_2_Photo","M-1092_20181020_Photo","M-1092_20181020",220.784311608696,0.0149269420289854,29.6092592592593,"Photo",20181020,"Run2","10:45","11:00",1,1,4,"Montipora","M-1092_20181020","1092","HTHC",2,"Photo",592,NA,NA,NA,15.3757694,NA,NA,NA,"","20181020_2_Photo",0.00883674968115936,20181020,"Blank",2,"Photo",0.000492475362318887,0.00834427431884047,1.95368353715201
"463","20181020_2_Photo","P-1233_20181020_Photo","P-1233_20181020",206.381941879699,0.0190062406015037,29.2506296296296,"Photo",20181020,"Run2","10:45","11:00",4,4,3,"Pocillopora","P-1233_20181020","1233","HTHC",2,"Photo",598,NA,NA,NA,29.2653134,NA,NA,NA,"","20181020_2_Photo",0.0113657318796992,20181020,"Blank",2,"Photo",0.000492475362318887,0.0108732565173803,1.33754670341474
"465","20181020_2_Photo","P-1228_20181020_Photo","P-1228_20181020",220.743891785714,0.025452261904762,29.4767777777778,"Photo",20181020,"Run2","10:45","11:00",5,5,6,"Pocillopora","P-1228_20181020","1228","HTHC",2,"Photo",596,NA,NA,NA,37.7762389,NA,NA,NA,"","20181020_2_Photo",0.0151695480952382,20181020,"Blank",2,"Photo",0.000492475362318887,0.0146770727329193,1.39869567159343
"471","20181020_3_Photo","P-1194_20181020_Photo","P-1194_20181020",232.985414912281,0.0416377192982457,27.1713703703704,"Photo",20181020,"Run2","10:45","11:00",10,10,10,"Pocillopora","P-1194_20181020","1194","ATHC",3,"Photo",588,NA,NA,NA,62.9152397,NA,NA,NA,"","20181020_3_Photo",0.0244829789473685,20181020,"Blank",3,"Photo",0.000829354285714153,0.0236536246616543,1.35345663766033
"472","20181020_3_Photo","M-1498_20181020_Photo","M-1498_20181020",218.145997246377,0.0148860869565217,27.1054444444444,"Photo",20181020,"Run2","10:45","11:00",6,6,12,"Montipora","M-1498_20181020","1498","ATHC",3,"Photo",598,NA,NA,NA,21.9804623,NA,NA,NA,"","20181020_3_Photo",0.00890187999999998,20181020,"Blank",3,"Photo",0.000829354285714153,0.00807252571428582,1.32213290943517
"474","20181020_3_Photo","M-1226_20181020_Photo","M-1226_20181020",219.025217401961,0.0106575980392156,27.2235925925926,"Photo",20181020,"Run2","10:45","11:00",7,7,7,"Montipora","M-1226_20181020","1226","ATHC",3,"Photo",594,NA,NA,NA,11.3664164,NA,NA,NA,"","20181020_3_Photo",0.00633061323529407,20181020,"Blank",3,"Photo",0.000829354285714153,0.00550125894957991,1.74237257562442
"475","20181020_3_Photo","P-1217_20181020_Photo","P-1217_20181020",235.596033333333,0.0230809523809524,27.1138148148148,"Photo",20181020,"Run2","10:45","11:00",8,8,9,"Pocillopora","P-1217_20181020","1217","ATHC",3,"Photo",600,NA,NA,NA,30.6166801,NA,NA,NA,"","20181020_3_Photo",0.0138485714285714,20181020,"Blank",3,"Photo",0.000829354285714153,0.0130192171428573,1.5308381431691
"482","20181020_4_Photo","M-2164_20181020_Photo","M-2164_20181020",253.528188826087,0.0108655217391304,29.2283214285714,"Photo",20181020,"Run3","11:52","12:08",1,1,1,"Montipora","M-2164_20181020","2164","HTAC",4,"Photo",594,NA,NA,NA,16.8076811,NA,NA,NA,"","20181020_4_Photo",0.00645411991304346,20181020,"Blank",4,"Photo",-2.64206060605638e-05,0.00648054051910402,1.38805262486652
"483","20181020_4_Photo","P-1275_20181020_Photo","P-1275_20181020",230.363430415961,0.0111263316393751,29.1027857142857,"Photo",20181020,"Run3","11:52","12:08",4,4,4,"Pocillopora","P-1275_20181020","1275","HTAC",4,"Photo",608,NA,NA,NA,16.7942569,NA,NA,NA,"","20181020_4_Photo",0.00676480963674006,20181020,"Blank",4,"Photo",-2.64206060605638e-05,0.00679123024280062,1.45576127718293
"484","20181020_4_Photo","M-1316_20181020_Photo","M-1316_20181020",249.863585311318,0.0151312349501203,29.2734642857143,"Photo",20181020,"Run3","11:52","12:08",3,3,3,"Montipora","M-1316_20181020","1316","HTAC",4,"Photo",604,NA,NA,NA,27.8334017,NA,NA,NA,"","20181020_4_Photo",0.00913926590987266,20181020,"Blank",4,"Photo",-2.64206060605638e-05,0.00916568651593322,1.18549905660146
"485","20181020_4_Photo","P-1606_20181020_Photo","P-1606_20181020",252.598061904762,0.00508095238095325,29.09,"Photo",20181020,"Run3","11:52","12:08",5,5,6,"Pocillopora","P-1606_20181020","1606","HTAC",4,"Photo",604,NA,NA,NA,17.6444545,NA,NA,NA,"","20181020_4_Photo",0.00306889523809576,20181020,"Blank",4,"Photo",-2.64206060605638e-05,0.00309531584415633,0.631537633479277
