"","Fragment.ID","Intercept","umol.L.sec","V4","V5"
"631","P-1566_20181103_1",215.394341205533,0.00934061264822148,29.0755,"Photo"
"632","P-1566_20181103_2",223.347511590656,-0.0028218613274008,29.1672820512821,"Resp"
"633","P-1752_20181103_1",245.871876282051,0.0129714102564102,26.930303030303,"Photo"
"634","P-1752_20181103_2",259.474941276353,-0.00358093447293444,27.1538604651163,"Resp"
"635","P-1764_20181103_1",220.345412678063,0.00649472934472929,29.0849285714286,"Photo"
"636","P-1764_20181103_2",226.382559363824,-0.00318725766986612,29.1757297297297,"Resp"
"637","P-1778_20181103_1",210.325001212121,0.00256242424242433,28.9348214285714,"Photo"
"638","P-1778_20181103_2",212.667278343368,-0.00145814632366346,29.0310540540541,"Resp"
"639","P-2060_20181103_1",231.757606782609,0.0162665507246376,26.9430384615385,"Photo"
"640","P-2060_20181103_2",245.357121558704,-0.00340900809716596,26.8197,"Resp"
"641","P-2169_20181103_1",224.795834606123,0.00276670106639138,29.1308235294118,"Photo"
"642","P-2169_20181103_2",227.884851158645,-0.00205283931754508,29.1372307692308,"Resp"
"643","P-2192_20181103_1",238.889547334021,0.00675675954592352,29.3248181818182,"Photo"
"644","P-2192_20181103_2",244.480396779785,-0.0036835887611749,29.2576744186047,"Resp"
"645","P-2401_20181103_1",239.99260952381,0.0172389610389608,27.0100769230769,"Photo"
"646","P-2401_20181103_2",254.674108735632,-0.00425445309603261,26.880925,"Resp"
"647","P-2515_20181103_1",236.287957608101,0.0138453475643131,29.4048787878788,"Photo"
"648","P-2515_20181103_2",250.656449431818,-0.00460467375366555,29.3534651162791,"Resp"
"649","P-2541_20181103_1",242.995524995294,0.0282282514586864,27.0196470588235,"Photo"
"650","P-2541_20181103_2",273.141662352941,-0.0063917647058823,27.0873269230769,"Resp"
"651","P-2729_20181103_1",257.709316339869,0.0216248366013073,26.8721764705882,"Photo"
"652","P-2729_20181103_2",280.427376221089,-0.00585438435374152,26.9290769230769,"Resp"
"653","P-2853_20181103_1",249.124259716733,0.020347002635046,27.0450357142857,"Photo"
"654","P-2853_20181103_2",268.163922545156,-0.00496688013136291,27.2053783783784,"Resp"
"655","P-2992_20181103_1",244.780917142857,0.00849411255411246,27.1858571428571,"Photo"
"656","P-2992_20181103_2",252.450480534759,-0.00264524064171117,27.347,"Resp"
"657","B1AMB_20181117_1",232.080966666667,0.000704761904761908,25.4361290322581,"Photo"
"658","B1AMB_20181117_2",232.939529690432,0.000147232645403323,25.4107804878049,"Resp"
"659","B1HOT_20181117_1",208.980197816676,0.000369659326181165,29.1037741935484,"Photo"
"660","B1HOT_20181117_2",209.426197648084,-0.000249912891986138,29.295243902439,"Resp"
"661","B2AMB_20181117_1",260.268426315789,0.00141052631578946,25.4782307692308,"Photo"
"662","B2AMB_20181117_2",261.160297931034,3.27326659252192e-05,25.502875,"Resp"
"663","B2HOT_20181117_1",210.84313547619,0.000214523809523873,28.7376153846154,"Photo"
"664","B2HOT_20181117_2",211.479646575499,-0.000244866096866061,28.820675,"Resp"
"665","B3AMB_20181117_1",258.273442307692,-0.000167582417582541,25.7765769230769,"Photo"
"666","B3AMB_20181117_2",258.530172884058,-7.40434782610171e-05,25.8420731707317,"Resp"
"667","B3HOT_20181117_1",240.209820751634,0.000110620915032592,29.3631923076923,"Photo"
"668","B3HOT_20181117_2",240.832561675936,-0.000829974045235342,29.4193414634146,"Resp"
"669","B4AMB_20181117_1",251.798194351396,0.000207619047619017,25.942023255814,"Photo"
"670","B4AMB_20181117_2",252.290527895958,-0.00060319007603038,26.0690172413793,"Resp"
"671","B4HOT_20181117_1",220.101311055089,0.00067157796451913,29.1530465116279,"Photo"
"672","B4HOT_20181117_2",221.004205654521,-0.00028784075573544,28.9964310344828,"Resp"
"673","B5AMB_20181117_1",236.86005599473,0.00210210803689065,26.0976666666667,"Photo"
"674","B5AMB_20181117_2",236.978990548443,-0.000304441283388648,26.311,"Resp"
"675","B5HOT_20181117_1",220.297917944862,0.000745213032581428,29.3234333333333,"Photo"
"676","B5HOT_20181117_2",221.450711592708,-0.000117853457172518,29.1477380952381,"Resp"
"677","B6AMB_20181117_1",245.229606549707,0.000502222222222433,25.9641176470588,"Photo"
"678","B6AMB_20181117_2",245.509880094086,-0.000144610215053796,26.2307567567568,"Resp"
"679","B6HOT_20181117_1",228.836479126344,0.00137934139784941,29.4918823529412,"Photo"
"680","B6HOT_20181117_2",229.755027929717,-0.00047804430863253,29.4676756756757,"Resp"
"681","M-1044_20181117_1",223.548588095238,0.0167690476190484,25.3657419354839,"Photo"
"682","M-1044_20181117_2",241.619285623188,-0.00266794202898553,25.3936097560976,"Resp"
"683","M-1091_20181117_1",227.12546025641,0.0101166666666668,28.8483076923077,"Photo"
"684","M-1091_20181117_2",238.355869803485,-0.0027515980719318,28.901375,"Resp"
"685","M-1166_20181117_1",218.218655321637,0.00907801169590647,25.604,"Photo"
"686","M-1166_20181117_2",228.140480202763,-0.00179493092691632,25.6345121951219,"Resp"
"687","M-1300_20181117_1",238.762058791209,0.027095054945055,25.6163846153846,"Photo"
"688","M-1300_20181117_2",263.728810189099,-0.00403021134593991,25.649625,"Resp"
"689","M-1309_20181117_1",242.692943772894,0.00997380952380963,29.4959615384615,"Photo"
"690","M-1309_20181117_2",251.727988269454,-0.00273042973286878,29.5148536585366,"Resp"
"691","M-1325_20181117_1",232.857173333333,0.00720761904761907,29.3884615384615,"Photo"
"692","M-1325_20181117_2",240.001408246377,-0.00398143478260875,29.4408048780488,"Resp"
"693","M-1438_20181117_1",269.940715737892,0.015436056980057,25.805,"Photo"
"694","M-1438_20181117_2",287.120523341913,-0.00354830973830975,26.0300476190476,"Resp"
"695","M-1447_20181117_1",241.674194520918,0.00265973009446693,29.3612325581395,"Photo"
"696","M-1447_20181117_2",245.739405043458,-0.001637601597369,29.1663448275862,"Resp"
"697","M-1533_20181117_1",272.639218369453,0.0122921224630201,25.7733076923077,"Photo"
"698","M-1533_20181117_2",280.653017463849,-0.00185839822024463,25.8394390243902,"Resp"
"699","M-1538_20181117_1",234.671788333333,0.0119616666666665,25.5515769230769,"Photo"
"700","M-1538_20181117_2",246.364303626251,-0.00207856136447898,25.583725,"Resp"
"701","M-1586_20181117_1",196.921718181818,0.0158272727272727,28.8534193548387,"Photo"
"702","M-1586_20181117_2",214.374976103896,-0.00412242424242424,29.0638048780488,"Resp"
"703","M-1597_20181117_1",213.364210866911,0.00662511192511194,29.3193,"Photo"
"704","M-1597_20181117_2",220.836982642643,-0.00147444873444863,29.1482619047619,"Resp"
"705","M-1599_20181117_1",241.589900521739,0.015562231884058,25.9269333333333,"Photo"
"706","M-1599_20181117_2",259.123632114625,-0.00348191699604748,26.1473571428571,"Resp"
"707","M-1725_20181117_1",222.230414417466,0.00696672313194065,29.3229333333333,"Photo"
"708","M-1725_20181117_2",230.615219562561,-0.00217355816226784,29.1525238095238,"Resp"
"709","M-1737_20181117_1",229.018478022876,0.00674746732026169,29.4906176470588,"Photo"
"710","M-1737_20181117_2",237.616223970588,-0.000513676470588273,29.4706756756757,"Resp"
"711","M-1749_20181117_1",228.439218403853,0.0169456828345373,29.5374117647059,"Photo"
"712","M-1749_20181117_2",249.008488932806,-0.0053387351778657,29.5279189189189,"Resp"
"713","M-1774_20181117_1",254.730493801169,0.0126395321637428,25.9557307692308,"Photo"
"714","M-1774_20181117_2",267.038159636633,-0.00450053392658505,26.0173902439024,"Resp"
"715","M-2044_20181117_1",274.654733747412,0.0158467156032375,25.8955588235294,"Photo"
"716","M-2044_20181117_2",294.229618803419,-0.00333675213675213,26.1410810810811,"Resp"
"717","M-2172_20181117_1",243.16571113307,0.0157532938076414,29.4196744186047,"Photo"
"718","M-2172_20181117_2",266.671716545209,-0.0064147908232119,29.2459827586207,"Resp"
"719","M-2211_20181117_1",258.892048484848,0.0140337662337663,25.9924651162791,"Photo"
"720","M-2211_20181117_2",279.146219156695,-0.00268274643874647,26.1186206896552,"Resp"
"721","M-2372_20181117_1",213.860162271062,0.0254201465201466,29.1428387096774,"Photo"
"722","M-2372_20181117_2",242.848035816036,-0.00646316646316649,29.297487804878,"Resp"
"723","M-2397_20181117_1",269.514149345297,0.017288120509173,25.9854186046512,"Photo"
"724","M-2397_20181117_2",295.269635874644,-0.00414972079772068,26.1068813559322,"Resp"
"725","M-2869_20181117_1",259.326926390977,0.0101172180451129,25.9872352941176,"Photo"
"726","M-2869_20181117_2",271.801506119658,-0.00233586324786318,26.2263783783784,"Resp"
"727","P-1084_20181117_1",248.918504545455,0.0297941558441558,25.1980322580645,"Photo"
"728","P-1084_20181117_2",279.334346753247,-0.00566277056277068,25.2442926829268,"Resp"
"729","P-1086_20181117_1",220.464420952381,0.0194625641025642,25.2891290322581,"Photo"
"730","P-1086_20181117_2",241.091876900093,-0.00406961718020541,25.3338048780488,"Resp"
"731","P-1174_20181117_1",207.622945132439,0.00592346061231504,28.6097307692308,"Photo"
"732","P-1174_20181117_2",213.15894284802,-0.00100497172048895,28.68245,"Resp"
"733","P-1191_20181117_1",222.544556449949,0.00504726522187797,28.828,"Photo"
"734","P-1191_20181117_2",226.878216399287,-0.0009918003565062,28.8885,"Resp"
"735","P-1214_20181117_1",247.342024183007,0.037805882352941,25.6043846153846,"Photo"
"736","P-1214_20181117_2",280.516857720798,-0.00641840455840447,25.633125,"Resp"
"737","P-1249_20181117_1",234.85472251462,0.0252423976608189,25.8179230769231,"Photo"
"738","P-1249_20181117_2",256.24959233871,-0.00476572580645163,25.844825,"Resp"
"739","P-1327_20181117_1",239.24095874183,0.00341870915032695,29.5420384615385,"Photo"
"740","P-1327_20181117_2",242.825446111854,-0.00170235071301251,29.5172195121951,"Resp"
"741","P-1441_20181117_1",230.843847058824,0.00139180035650616,29.3580697674419,"Photo"
"742","P-1441_20181117_2",232.654513840736,-0.00240541336534613,29.1647931034483,"Resp"
"743","P-1454_20181117_1",222.888784848485,0.00198787878787862,28.7739230769231,"Photo"
"744","P-1454_20181117_2",225.17737011257,-0.000939624765478387,28.8333,"Resp"
"745","P-1572_20181117_1",202.615295714286,0.00853285714285702,29.1510322580645,"Photo"
"746","P-1572_20181117_2",211.913855424546,-0.00259461624026692,29.2918780487805,"Resp"
"747","P-1618_20181117_1",236.158847141268,0.00217443826473868,29.3494651162791,"Photo"
"748","P-1618_20181117_2",239.729079330343,-0.0017538023853814,29.1628965517241,"Resp"
"749","P-1630_20181117_1",253.571888846154,0.0147565384615384,25.8487333333333,"Photo"
"750","P-1630_20181117_2",268.224063258637,-0.00363860877684401,26.1004285714286,"Resp"
"751","P-1636_20181117_1",237.894043550052,0.0199151702786376,25.8692,"Photo"
"752","P-1636_20181117_2",257.391115431961,-0.00553500926955875,26.0972857142857,"Resp"
"753","P-1686_20181117_1",252.387405012531,0.00705664160401007,25.7163076923077,"Photo"
"754","P-1686_20181117_2",259.057381420932,-0.00213161191749424,25.784,"Resp"
"755","P-1702_20181117_1",204.9325539599,0.00411671679198003,29.0802666666667,"Photo"
"756","P-1702_20181117_2",209.164658062397,-0.00141865353037763,28.9480238095238,"Resp"
"757","P-1713_20181117_1",219.161120608083,0.00380382647385996,29.4868529411765,"Photo"
"758","P-1713_20181117_2",223.59162756396,-0.00181162031887278,29.4585945945946,"Resp"
"759","P-1738_20181117_1",222.054594973545,0.0100985551485551,29.2427666666667,"Photo"
"760","P-1738_20181117_2",232.875529593496,-0.00427837398373984,29.1311666666667,"Resp"
"761","P-2075_20181117_1",253.240078546533,0.0102465554319614,26.1648604651163,"Photo"
"762","P-2075_20181117_2",267.501871227878,-0.00287971173143575,26.2915689655172,"Resp"
"763","P-2079_20181117_1",210.623182153032,0.00574723239723237,29.3164705882353,"Photo"
"764","P-2079_20181117_2",217.367425765215,-0.00279948561242676,29.3009459459459,"Resp"
"765","P-2156_20181117_1",220.065599949875,0.00215343358395986,29.3250769230769,"Photo"
"766","P-2156_20181117_2",222.338828981107,-0.00164274628879895,29.3208536585366,"Resp"
"767","P-2382_20181117_1",210.889813663818,0.00604992592592593,29.1015483870968,"Photo"
"768","P-2382_20181117_2",217.595919645962,-0.00254837995890629,29.2552195121951,"Resp"
"769","P-2393_20181117_1",289.035858534799,0.0310293772893771,25.6566153846154,"Photo"
"770","P-2393_20181117_2",315.283175654431,-0.00774665925101967,25.7243902439024,"Resp"
"771","P-2519_20181117_1",288.10370566416,0.0308808020050125,25.8823488372093,"Photo"
"772","P-2519_20181117_2",331.165985081633,-0.00867916326530612,26.0118813559322,"Resp"
"773","P-2997_20181117_1",239.870326227106,0.0194583882783882,26.1700294117647,"Photo"
"774","P-2997_20181117_2",263.23744952381,-0.00505558441558444,26.4224594594595,"Resp"
"775","P-2998_20181117_1",239.884061769231,0.00937746153846142,25.9487058823529,"Photo"
"776","P-2998_20181117_2",251.270844271413,-0.00363848720800894,26.1969459459459,"Resp"
