"Plot Title: Tank1"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
1098,12/27/18 01:20:00 AM,23.857,,,,
1099,12/27/18 01:30:00 AM,23.857,,,,
1100,12/27/18 01:40:00 AM,23.857,,,,
1101,12/27/18 01:50:00 AM,23.857,,,,
1102,12/27/18 02:00:00 AM,23.857,,,,
1103,12/27/18 02:10:00 AM,23.857,,,,
1104,12/27/18 02:20:00 AM,23.857,,,,
1105,12/27/18 02:30:00 AM,23.857,,,,
1106,12/27/18 02:40:00 AM,23.857,,,,
1107,12/27/18 02:50:00 AM,23.881,,,,
1108,12/27/18 03:00:00 AM,23.881,,,,
1109,12/27/18 03:10:00 AM,23.881,,,,
1110,12/27/18 03:20:00 AM,23.905,,,,
1111,12/27/18 03:30:00 AM,23.905,,,,
1112,12/27/18 03:40:00 AM,23.930,,,,
1113,12/27/18 03:50:00 AM,23.930,,,,
1114,12/27/18 04:00:00 AM,23.930,,,,
1115,12/27/18 04:10:00 AM,23.930,,,,
1116,12/27/18 04:20:00 AM,23.930,,,,
1117,12/27/18 04:30:00 AM,23.930,,,,
1118,12/27/18 04:40:00 AM,23.930,,,,
1119,12/27/18 04:50:00 AM,23.930,,,,
1120,12/27/18 05:00:00 AM,23.930,,,,
1121,12/27/18 05:10:00 AM,23.905,,,,
1122,12/27/18 05:20:00 AM,23.905,,,,
1123,12/27/18 05:30:00 AM,23.905,,,,
1124,12/27/18 05:40:00 AM,23.905,,,,
1125,12/27/18 05:50:00 AM,23.905,,,,
1126,12/27/18 06:00:00 AM,23.905,,,,
1127,12/27/18 06:10:00 AM,23.881,,,,
1128,12/27/18 06:20:00 AM,23.881,,,,
1129,12/27/18 06:30:00 AM,23.881,,,,
1130,12/27/18 06:40:00 AM,23.881,,,,
1131,12/27/18 06:50:00 AM,23.881,,,,
1132,12/27/18 07:00:00 AM,23.857,,,,
1133,12/27/18 07:10:00 AM,23.857,,,,
1134,12/27/18 07:20:00 AM,23.857,,,,
1135,12/27/18 07:30:00 AM,23.857,,,,
1136,12/27/18 07:40:00 AM,23.857,,,,
1137,12/27/18 07:50:00 AM,23.857,,,,
1138,12/27/18 08:00:00 AM,23.857,,,,
1139,12/27/18 08:10:00 AM,23.881,,,,
1140,12/27/18 08:20:00 AM,23.881,,,,
1141,12/27/18 08:30:00 AM,23.905,,,,
1142,12/27/18 08:40:00 AM,23.905,,,,
1143,12/27/18 08:50:00 AM,23.930,,,,
1144,12/27/18 09:00:00 AM,23.954,,,,
1145,12/27/18 09:10:00 AM,23.978,,,,
1146,12/27/18 09:20:00 AM,24.002,,,,
1147,12/27/18 09:30:00 AM,24.026,,,,
1148,12/27/18 09:40:00 AM,24.050,,,,
1149,12/27/18 09:50:00 AM,24.074,,,,
1150,12/27/18 10:00:00 AM,24.074,,,,
1151,12/27/18 10:10:00 AM,24.098,,,,
1152,12/27/18 10:20:00 AM,24.122,,,,
1153,12/27/18 10:30:00 AM,24.146,,,,
1154,12/27/18 10:40:00 AM,24.171,,,,
1155,12/27/18 10:50:00 AM,24.219,,,,
1156,12/27/18 11:00:00 AM,24.243,,,,
1157,12/27/18 11:10:00 AM,24.291,,,,
1158,12/27/18 11:20:00 AM,24.315,,,,
1159,12/27/18 11:30:00 AM,24.388,,,,
1160,12/27/18 11:40:00 AM,24.484,,,,
1161,12/27/18 11:50:00 AM,24.605,,,,
1162,12/27/18 12:00:00 PM,24.750,,,,
1163,12/27/18 12:10:00 PM,24.798,,,,
1164,12/27/18 12:20:00 PM,24.895,,,,
1165,12/27/18 12:30:00 PM,25.016,,,,
1166,12/27/18 12:40:00 PM,25.113,,,,
1167,12/27/18 12:50:00 PM,25.162,,,,
1168,12/27/18 01:00:00 PM,25.258,,,,
1169,12/27/18 01:10:00 PM,25.331,,,,
1170,12/27/18 01:20:00 PM,25.404,,,,
1171,12/27/18 01:30:00 PM,25.453,,,,
1172,12/27/18 01:40:00 PM,25.525,,,,
1173,12/27/18 01:50:00 PM,25.598,,,,
1174,12/27/18 02:00:00 PM,25.671,,,,
1175,12/27/18 02:10:00 PM,25.720,,,,
1176,12/27/18 02:20:00 PM,25.744,,,,
1177,12/27/18 02:30:00 PM,25.768,,,,
1178,12/27/18 02:40:00 PM,25.817,,,,
1179,12/27/18 02:50:00 PM,25.768,,,,
1180,12/27/18 03:00:00 PM,25.695,,,,
1181,12/27/18 03:10:00 PM,25.623,,,,
1182,12/27/18 03:20:00 PM,25.574,,,,
1183,12/27/18 03:30:00 PM,25.525,,,,
1184,12/27/18 03:40:00 PM,25.477,,,,
1185,12/27/18 03:50:00 PM,25.428,,,,
1186,12/27/18 04:00:00 PM,25.355,,,,
1187,12/27/18 04:10:00 PM,25.283,,,,
1188,12/27/18 04:20:00 PM,25.258,,,,
1189,12/27/18 04:30:00 PM,25.234,,,,
1190,12/27/18 04:40:00 PM,25.186,,,,
1191,12/27/18 04:50:00 PM,25.137,,,,
1192,12/27/18 05:00:00 PM,25.113,,,,
1193,12/27/18 05:10:00 PM,25.040,,,,
1194,12/27/18 05:20:00 PM,25.016,,,,
1195,12/27/18 05:30:00 PM,24.992,,,,
1196,12/27/18 05:40:00 PM,24.968,,,,
1197,12/27/18 05:50:00 PM,24.944,,,,
1198,12/27/18 06:00:00 PM,24.895,,,,
1199,12/27/18 06:10:00 PM,24.871,,,,
1200,12/27/18 06:20:00 PM,24.847,,,,
1201,12/27/18 06:30:00 PM,24.823,,,,
1202,12/27/18 06:40:00 PM,24.798,,,,
1203,12/27/18 06:50:00 PM,24.774,,,,
1204,12/27/18 07:00:00 PM,24.750,,,,
1205,12/27/18 07:10:00 PM,24.726,,,,
1206,12/27/18 07:20:00 PM,24.702,,,,
1207,12/27/18 07:30:00 PM,24.702,,,,
1208,12/27/18 07:40:00 PM,24.653,,,,
1209,12/27/18 07:50:00 PM,24.629,,,,
1210,12/27/18 08:00:00 PM,24.629,,,,
1211,12/27/18 08:10:00 PM,24.605,,,,
1212,12/27/18 08:20:00 PM,24.581,,,,
1213,12/27/18 08:30:00 PM,24.557,,,,
1214,12/27/18 08:40:00 PM,24.532,,,,
1215,12/27/18 08:50:00 PM,24.508,,,,
1216,12/27/18 09:00:00 PM,24.508,,,,
1217,12/27/18 09:10:00 PM,24.484,,,,
1218,12/27/18 09:20:00 PM,24.460,,,,
1219,12/27/18 09:30:00 PM,24.460,,,,
1220,12/27/18 09:40:00 PM,24.436,,,,
1221,12/27/18 09:50:00 PM,24.412,,,,
1222,12/27/18 10:00:00 PM,24.412,,,,
1223,12/27/18 10:10:00 PM,24.412,,,,
1224,12/27/18 10:20:00 PM,24.388,,,,
1225,12/27/18 10:30:00 PM,24.388,,,,
1226,12/27/18 10:40:00 PM,24.363,,,,
1227,12/27/18 10:50:00 PM,24.363,,,,
1228,12/27/18 11:00:00 PM,24.363,,,,
1229,12/27/18 11:10:00 PM,24.363,,,,
1230,12/27/18 11:20:00 PM,24.339,,,,
1231,12/27/18 11:30:00 PM,24.339,,,,
1232,12/27/18 11:40:00 PM,24.339,,,,
1233,12/27/18 11:50:00 PM,24.315,,,,
1234,12/28/18 12:00:00 AM,24.315,,,,
1235,12/28/18 12:10:00 AM,24.291,,,,
1236,12/28/18 12:20:00 AM,24.291,,,,
1237,12/28/18 12:30:00 AM,24.267,,,,
1238,12/28/18 12:40:00 AM,24.267,,,,
1239,12/28/18 12:50:00 AM,24.267,,,,
1240,12/28/18 01:00:00 AM,24.267,,,,
1241,12/28/18 01:10:00 AM,24.243,,,,
1242,12/28/18 01:20:00 AM,24.243,,,,
1243,12/28/18 01:30:00 AM,24.243,,,,
1244,12/28/18 01:40:00 AM,24.219,,,,
1245,12/28/18 01:50:00 AM,24.219,,,,
1246,12/28/18 02:00:00 AM,24.219,,,,
1247,12/28/18 02:10:00 AM,24.219,,,,
1248,12/28/18 02:20:00 AM,24.219,,,,
1249,12/28/18 02:30:00 AM,24.195,,,,
1250,12/28/18 02:40:00 AM,24.195,,,,
1251,12/28/18 02:50:00 AM,24.195,,,,
1252,12/28/18 03:00:00 AM,24.171,,,,
1253,12/28/18 03:10:00 AM,24.171,,,,
1254,12/28/18 03:20:00 AM,24.171,,,,
1255,12/28/18 03:30:00 AM,24.171,,,,
1256,12/28/18 03:40:00 AM,24.171,,,,
1257,12/28/18 03:50:00 AM,24.171,,,,
1258,12/28/18 04:00:00 AM,24.171,,,,
1259,12/28/18 04:10:00 AM,24.171,,,,
1260,12/28/18 04:20:00 AM,24.171,,,,
1261,12/28/18 04:30:00 AM,24.171,,,,
1262,12/28/18 04:40:00 AM,24.171,,,,
1263,12/28/18 04:50:00 AM,24.171,,,,
1264,12/28/18 05:00:00 AM,24.146,,,,
1265,12/28/18 05:10:00 AM,24.146,,,,
1266,12/28/18 05:20:00 AM,24.146,,,,
1267,12/28/18 05:30:00 AM,24.146,,,,
1268,12/28/18 05:40:00 AM,24.146,,,,
1269,12/28/18 05:50:00 AM,24.146,,,,
1270,12/28/18 06:00:00 AM,24.122,,,,
1271,12/28/18 06:10:00 AM,24.122,,,,
1272,12/28/18 06:20:00 AM,24.122,,,,
1273,12/28/18 06:30:00 AM,24.122,,,,
1274,12/28/18 06:40:00 AM,24.122,,,,
1275,12/28/18 06:50:00 AM,24.122,,,,
1276,12/28/18 07:00:00 AM,24.098,,,,
1277,12/28/18 07:10:00 AM,24.122,,,,
1278,12/28/18 07:20:00 AM,24.122,,,,
1279,12/28/18 07:30:00 AM,24.122,,,,
1280,12/28/18 07:40:00 AM,24.122,,,,
1281,12/28/18 07:50:00 AM,24.122,,,,
1282,12/28/18 08:00:00 AM,24.122,,,,
1283,12/28/18 08:10:00 AM,24.146,,,,
1284,12/28/18 08:20:00 AM,24.146,,,,
1285,12/28/18 08:30:00 AM,24.171,,,,
1286,12/28/18 08:40:00 AM,24.171,,,,
1287,12/28/18 08:50:00 AM,24.171,,,,
1288,12/28/18 09:00:00 AM,24.195,,,,
1289,12/28/18 09:10:00 AM,24.219,,,,
1290,12/28/18 09:20:00 AM,24.219,,,,
1291,12/28/18 09:30:00 AM,24.243,,,,
1292,12/28/18 09:40:00 AM,24.267,,,,
1293,12/28/18 09:50:00 AM,24.267,,,,
1294,12/28/18 10:00:00 AM,24.243,,,,
1295,12/28/18 10:10:00 AM,24.243,,,,
1296,12/28/18 10:20:00 AM,24.219,,,,
1297,12/28/18 10:30:00 AM,24.219,,,,
1298,12/28/18 10:40:00 AM,24.219,,,,
1299,12/28/18 10:50:00 AM,24.219,,,,
1300,12/28/18 11:00:00 AM,24.219,,,,
1301,12/28/18 11:10:00 AM,24.219,,,,
1302,12/28/18 11:20:00 AM,24.219,,,,
1303,12/28/18 11:30:00 AM,24.219,,,,
1304,12/28/18 11:40:00 AM,24.171,,,,
1305,12/28/18 11:50:00 AM,24.146,,,,
1306,12/28/18 12:00:00 PM,24.098,,,,
1307,12/28/18 12:10:00 PM,24.074,,,,
1308,12/28/18 12:20:00 PM,24.050,,,,
1309,12/28/18 12:30:00 PM,24.026,,,,
1310,12/28/18 12:40:00 PM,23.978,,,,
1311,12/28/18 12:50:00 PM,23.905,,,,
1312,12/28/18 01:00:00 PM,23.833,,,,
1313,12/28/18 01:10:00 PM,23.761,,,,
1314,12/28/18 01:20:00 PM,23.689,,,,
1315,12/28/18 01:30:00 PM,23.593,,,,
1316,12/28/18 01:40:00 PM,23.545,,,,
1317,12/28/18 01:50:00 PM,23.472,,,,
1318,12/28/18 02:00:00 PM,23.400,,,,
1319,12/28/18 02:10:00 PM,23.352,,,,
1320,12/28/18 02:20:00 PM,23.280,,,,
1321,12/28/18 02:30:00 PM,23.232,,,,
1322,12/28/18 02:40:00 PM,23.208,,,,
1323,12/28/18 02:50:00 PM,23.184,,,,
1324,12/28/18 03:00:00 PM,23.184,,,,
1325,12/28/18 03:10:00 PM,23.208,,,,
1326,12/28/18 03:20:00 PM,23.256,,,,
1327,12/28/18 03:30:00 PM,23.280,,,,
1328,12/28/18 03:40:00 PM,23.352,,,,
1329,12/28/18 03:50:00 PM,23.400,,,,
1330,12/28/18 04:00:00 PM,23.448,,,,
1331,12/28/18 04:10:00 PM,23.472,,,,
1332,12/28/18 04:20:00 PM,23.497,,,,
1333,12/28/18 04:30:00 PM,23.521,,,,
1334,12/28/18 04:40:00 PM,23.569,,,,
1335,12/28/18 04:50:00 PM,23.569,,,,
1336,12/28/18 05:00:00 PM,23.569,,,,
1337,12/28/18 05:10:00 PM,23.593,,,,
1338,12/28/18 05:20:00 PM,23.593,,,,
1339,12/28/18 05:30:00 PM,23.593,,,,
1340,12/28/18 05:40:00 PM,23.593,,,,
1341,12/28/18 05:50:00 PM,23.545,,,,
1342,12/28/18 06:00:00 PM,23.497,,,,
1343,12/28/18 06:10:00 PM,23.472,,,,
1344,12/28/18 06:20:00 PM,23.472,,,,
1345,12/28/18 06:30:00 PM,23.448,,,,
1346,12/28/18 06:40:00 PM,23.472,,,,
1347,12/28/18 06:50:00 PM,23.497,,,,
1348,12/28/18 07:00:00 PM,23.472,,,,
1349,12/28/18 07:10:00 PM,23.424,,,,
1350,12/28/18 07:20:00 PM,23.400,,,,
1351,12/28/18 07:30:00 PM,23.424,,,,
1352,12/28/18 07:40:00 PM,23.400,,,,
1353,12/28/18 07:50:00 PM,23.400,,,,
1354,12/28/18 08:00:00 PM,23.424,,,,
1355,12/28/18 08:10:00 PM,23.400,,,,
1356,12/28/18 08:20:00 PM,23.400,,,,
1357,12/28/18 08:30:00 PM,23.400,,,,
1358,12/28/18 08:40:00 PM,23.424,,,,
1359,12/28/18 08:50:00 PM,23.400,,,,
1360,12/28/18 09:00:00 PM,23.400,,,,
1361,12/28/18 09:10:00 PM,23.400,,,,
1362,12/28/18 09:20:00 PM,23.400,,,,
1363,12/28/18 09:30:00 PM,23.400,,,,
1364,12/28/18 09:40:00 PM,23.376,,,,
1365,12/28/18 09:50:00 PM,23.400,,,,
1366,12/28/18 10:00:00 PM,23.448,,,,
1367,12/28/18 10:10:00 PM,23.497,,,,
1368,12/28/18 10:20:00 PM,23.521,,,,
1369,12/28/18 10:30:00 PM,23.497,,,,
1370,12/28/18 10:40:00 PM,23.545,,,,
1371,12/28/18 10:50:00 PM,23.545,,,,
1372,12/28/18 11:00:00 PM,23.569,,,,
1373,12/28/18 11:10:00 PM,23.593,,,,
1374,12/28/18 11:20:00 PM,23.617,,,,
1375,12/28/18 11:30:00 PM,23.665,,,,
1376,12/28/18 11:40:00 PM,23.665,,,,
1377,12/28/18 11:50:00 PM,23.665,,,,
1378,12/29/18 12:00:00 AM,23.689,,,,
1379,12/29/18 12:10:00 AM,23.689,,,,
1380,12/29/18 12:20:00 AM,23.713,,,,
1381,12/29/18 12:30:00 AM,23.737,,,,
1382,12/29/18 12:40:00 AM,23.737,,,,
1383,12/29/18 12:50:00 AM,23.761,,,,
1384,12/29/18 01:00:00 AM,23.761,,,,
1385,12/29/18 01:10:00 AM,23.785,,,,
1386,12/29/18 01:20:00 AM,23.785,,,,
1387,12/29/18 01:30:00 AM,23.809,,,,
1388,12/29/18 01:40:00 AM,23.785,,,,
1389,12/29/18 01:50:00 AM,23.785,,,,
1390,12/29/18 02:00:00 AM,23.809,,,,
1391,12/29/18 02:10:00 AM,23.809,,,,
1392,12/29/18 02:20:00 AM,23.809,,,,
1393,12/29/18 02:30:00 AM,23.833,,,,
1394,12/29/18 02:40:00 AM,23.857,,,,
1395,12/29/18 02:50:00 AM,23.857,,,,
1396,12/29/18 03:00:00 AM,23.881,,,,
1397,12/29/18 03:10:00 AM,23.881,,,,
1398,12/29/18 03:20:00 AM,23.881,,,,
1399,12/29/18 03:30:00 AM,23.905,,,,
1400,12/29/18 03:40:00 AM,23.930,,,,
1401,12/29/18 03:50:00 AM,23.930,,,,
1402,12/29/18 04:00:00 AM,23.930,,,,
1403,12/29/18 04:10:00 AM,23.905,,,,
1404,12/29/18 04:20:00 AM,23.930,,,,
1405,12/29/18 04:30:00 AM,23.930,,,,
1406,12/29/18 04:40:00 AM,23.930,,,,
1407,12/29/18 04:50:00 AM,23.930,,,,
1408,12/29/18 05:00:00 AM,23.930,,,,
1409,12/29/18 05:10:00 AM,23.930,,,,
1410,12/29/18 05:20:00 AM,23.954,,,,
1411,12/29/18 05:30:00 AM,23.930,,,,
1412,12/29/18 05:40:00 AM,23.954,,,,
1413,12/29/18 05:50:00 AM,23.954,,,,
1414,12/29/18 06:00:00 AM,23.954,,,,
1415,12/29/18 06:10:00 AM,23.954,,,,
1416,12/29/18 06:20:00 AM,23.954,,,,
1417,12/29/18 06:30:00 AM,23.978,,,,
1418,12/29/18 06:40:00 AM,23.978,,,,
1419,12/29/18 06:50:00 AM,23.978,,,,
1420,12/29/18 07:00:00 AM,24.002,,,,
1421,12/29/18 07:10:00 AM,24.002,,,,
1422,12/29/18 07:20:00 AM,24.002,,,,
1423,12/29/18 07:30:00 AM,24.026,,,,
1424,12/29/18 07:40:00 AM,24.026,,,,
1425,12/29/18 07:50:00 AM,24.050,,,,
1426,12/29/18 08:00:00 AM,24.050,,,,
1427,12/29/18 08:10:00 AM,24.074,,,,
1428,12/29/18 08:20:00 AM,24.074,,,,
1429,12/29/18 08:30:00 AM,24.074,,,,
1430,12/29/18 08:40:00 AM,24.074,,,,
1431,12/29/18 08:50:00 AM,24.098,,,,
1432,12/29/18 09:00:00 AM,24.098,,,,
1433,12/29/18 09:10:00 AM,24.122,,,,
1434,12/29/18 09:20:00 AM,24.122,,,,
1435,12/29/18 09:30:00 AM,24.122,,,,
1436,12/29/18 09:40:00 AM,24.146,,,,
1437,12/29/18 09:50:00 AM,24.171,,,,
1438,12/29/18 10:00:00 AM,24.171,,,,
1439,12/29/18 10:10:00 AM,24.195,,,,
1440,12/29/18 10:20:00 AM,24.219,,,,
1441,12/29/18 10:30:00 AM,24.219,,,,
1442,12/29/18 10:40:00 AM,24.243,,,,
1443,12/29/18 10:50:00 AM,24.243,,,,
1444,12/29/18 11:00:00 AM,24.267,,,,
1445,12/29/18 11:10:00 AM,24.291,,,,
1446,12/29/18 11:20:00 AM,24.315,,,,
1447,12/29/18 11:30:00 AM,24.315,,,,
1448,12/29/18 11:40:00 AM,24.363,,,,
1449,12/29/18 11:50:00 AM,24.484,,,,
1450,12/29/18 12:00:00 PM,24.532,,,,
1451,12/29/18 12:10:00 PM,24.653,,,,
1452,12/29/18 12:20:00 PM,24.774,,,,
1453,12/29/18 12:30:00 PM,24.847,,,,
1454,12/29/18 12:40:00 PM,24.919,,,,
1455,12/29/18 12:50:00 PM,24.798,,,,
1456,12/29/18 01:00:00 PM,24.823,,,,
1457,12/29/18 01:10:00 PM,24.798,,,,
1458,12/29/18 01:20:00 PM,24.871,,,,
1459,12/29/18 01:30:00 PM,24.944,,,,
1460,12/29/18 01:40:00 PM,25.016,,,,
1461,12/29/18 01:50:00 PM,24.968,,,,
1462,12/29/18 02:00:00 PM,24.992,,,,
1463,12/29/18 02:10:00 PM,25.016,,,,
1464,12/29/18 02:20:00 PM,25.089,,,,
1465,12/29/18 02:30:00 PM,25.113,,,,
1466,12/29/18 02:40:00 PM,25.040,,,,
1467,12/29/18 02:50:00 PM,24.992,,,,
1468,12/29/18 03:00:00 PM,24.944,,,,
1469,12/29/18 03:10:00 PM,24.919,,,,
1470,12/29/18 03:20:00 PM,24.871,,,,
1471,12/29/18 03:30:00 PM,24.823,,,,
1472,12/29/18 03:40:00 PM,24.798,,,,
1473,12/29/18 03:50:00 PM,24.750,,,,
1474,12/29/18 04:00:00 PM,24.702,,,,
1475,12/29/18 04:10:00 PM,24.653,,,,
1476,12/29/18 04:20:00 PM,24.605,,,,
1477,12/29/18 04:30:00 PM,24.581,,,,
1478,12/29/18 04:40:00 PM,24.557,,,,
1479,12/29/18 04:50:00 PM,24.532,,,,
1480,12/29/18 05:00:00 PM,24.508,,,,
1481,12/29/18 05:10:00 PM,24.484,,,,
1482,12/29/18 05:20:00 PM,24.460,,,,
1483,12/29/18 05:30:00 PM,24.436,,,,
1484,12/29/18 05:40:00 PM,24.412,,,,
1485,12/29/18 05:50:00 PM,24.388,,,,
1486,12/29/18 06:00:00 PM,24.363,,,,
1487,12/29/18 06:10:00 PM,24.363,,,,
1488,12/29/18 06:20:00 PM,24.339,,,,
1489,12/29/18 06:30:00 PM,24.339,,,,
1490,12/29/18 06:40:00 PM,24.315,,,,
1491,12/29/18 06:50:00 PM,24.315,,,,
1492,12/29/18 07:00:00 PM,24.315,,,,
1493,12/29/18 07:10:00 PM,24.315,,,,
1494,12/29/18 07:20:00 PM,24.291,,,,
1495,12/29/18 07:30:00 PM,24.291,,,,
1496,12/29/18 07:40:00 PM,24.291,,,,
1497,12/29/18 07:50:00 PM,24.267,,,,
1498,12/29/18 08:00:00 PM,24.267,,,,
1499,12/29/18 08:10:00 PM,24.267,,,,
1500,12/29/18 08:20:00 PM,24.267,,,,
1501,12/29/18 08:30:00 PM,24.267,,,,
1502,12/29/18 08:40:00 PM,24.267,,,,
1503,12/29/18 08:50:00 PM,24.243,,,,
1504,12/29/18 09:00:00 PM,24.243,,,,
1505,12/29/18 09:10:00 PM,24.243,,,,
1506,12/29/18 09:20:00 PM,24.243,,,,
1507,12/29/18 09:30:00 PM,24.219,,,,
1508,12/29/18 09:40:00 PM,24.219,,,,
1509,12/29/18 09:50:00 PM,24.243,,,,
1510,12/29/18 10:00:00 PM,24.243,,,,
1511,12/29/18 10:10:00 PM,24.243,,,,
1512,12/29/18 10:20:00 PM,24.243,,,,
1513,12/29/18 10:30:00 PM,24.243,,,,
1514,12/29/18 10:40:00 PM,24.243,,,,
1515,12/29/18 10:50:00 PM,24.243,,,,
1516,12/29/18 11:00:00 PM,24.267,,,,
1517,12/29/18 11:10:00 PM,24.267,,,,
1518,12/29/18 11:20:00 PM,24.267,,,,
1519,12/29/18 11:30:00 PM,24.267,,,,
1520,12/29/18 11:40:00 PM,24.267,,,,
1521,12/29/18 11:50:00 PM,24.267,,,,
1522,12/30/18 12:00:00 AM,24.267,,,,
1523,12/30/18 12:10:00 AM,24.267,,,,
1524,12/30/18 12:20:00 AM,24.267,,,,
1525,12/30/18 12:30:00 AM,24.243,,,,
1526,12/30/18 12:40:00 AM,24.243,,,,
1527,12/30/18 12:50:00 AM,24.219,,,,
1528,12/30/18 01:00:00 AM,24.219,,,,
1529,12/30/18 01:10:00 AM,24.219,,,,
1530,12/30/18 01:20:00 AM,24.195,,,,
1531,12/30/18 01:30:00 AM,24.195,,,,
1532,12/30/18 01:40:00 AM,24.171,,,,
1533,12/30/18 01:50:00 AM,24.171,,,,
1534,12/30/18 02:00:00 AM,24.171,,,,
1535,12/30/18 02:10:00 AM,24.171,,,,
1536,12/30/18 02:20:00 AM,24.171,,,,
1537,12/30/18 02:30:00 AM,24.171,,,,
1538,12/30/18 02:40:00 AM,24.146,,,,
1539,12/30/18 02:50:00 AM,24.146,,,,
1540,12/30/18 03:00:00 AM,24.122,,,,
1541,12/30/18 03:10:00 AM,24.122,,,,
1542,12/30/18 03:20:00 AM,24.122,,,,
1543,12/30/18 03:30:00 AM,24.122,,,,
1544,12/30/18 03:40:00 AM,24.122,,,,
1545,12/30/18 03:50:00 AM,24.098,,,,
1546,12/30/18 04:00:00 AM,24.098,,,,
1547,12/30/18 04:10:00 AM,24.098,,,,
1548,12/30/18 04:20:00 AM,24.098,,,,
1549,12/30/18 04:30:00 AM,24.098,,,,
1550,12/30/18 04:40:00 AM,24.098,,,,
1551,12/30/18 04:50:00 AM,24.098,,,,
1552,12/30/18 05:00:00 AM,24.074,,,,
1553,12/30/18 05:10:00 AM,24.074,,,,
1554,12/30/18 05:20:00 AM,24.074,,,,
1555,12/30/18 05:30:00 AM,24.074,,,,
1556,12/30/18 05:40:00 AM,24.074,,,,
1557,12/30/18 05:50:00 AM,24.050,,,,
1558,12/30/18 06:00:00 AM,24.050,,,,
1559,12/30/18 06:10:00 AM,24.050,,,,
1560,12/30/18 06:20:00 AM,24.026,,,,
1561,12/30/18 06:30:00 AM,24.026,,,,
1562,12/30/18 06:40:00 AM,24.002,,,,
1563,12/30/18 06:50:00 AM,24.002,,,,
1564,12/30/18 07:00:00 AM,24.002,,,,
1565,12/30/18 07:10:00 AM,23.978,,,,
1566,12/30/18 07:20:00 AM,23.978,,,,
1567,12/30/18 07:30:00 AM,23.978,,,,
1568,12/30/18 07:40:00 AM,23.978,,,,
1569,12/30/18 07:50:00 AM,23.978,,,,
1570,12/30/18 08:00:00 AM,23.978,,,,
1571,12/30/18 08:10:00 AM,23.978,,,,
1572,12/30/18 08:20:00 AM,23.978,,,,
1573,12/30/18 08:30:00 AM,23.978,,,,
1574,12/30/18 08:40:00 AM,23.978,,,,
1575,12/30/18 08:50:00 AM,23.978,,,,
1576,12/30/18 09:00:00 AM,24.002,,,,
1577,12/30/18 09:10:00 AM,24.002,,,,
1578,12/30/18 09:20:00 AM,24.002,,,,
1579,12/30/18 09:30:00 AM,24.002,,,,
1580,12/30/18 09:40:00 AM,24.026,,,,
1581,12/30/18 09:50:00 AM,24.050,,,,
1582,12/30/18 10:00:00 AM,24.074,,,,
1583,12/30/18 10:10:00 AM,24.098,,,,
1584,12/30/18 10:20:00 AM,24.122,,,,
1585,12/30/18 10:30:00 AM,24.146,,,,
1586,12/30/18 10:40:00 AM,24.146,,,,
1587,12/30/18 10:50:00 AM,24.171,,,,
1588,12/30/18 11:00:00 AM,24.195,,,,
1589,12/30/18 11:10:00 AM,24.219,,,,
1590,12/30/18 11:20:00 AM,24.267,,,,
1591,12/30/18 11:30:00 AM,24.291,,,,
1592,12/30/18 11:40:00 AM,24.339,,,,
1593,12/30/18 11:50:00 AM,24.363,,,,
1594,12/30/18 12:00:00 PM,24.388,,,,
1595,12/30/18 12:10:00 PM,24.388,,,,
1596,12/30/18 12:20:00 PM,24.484,,,,
1597,12/30/18 12:30:00 PM,24.581,,,,
1598,12/30/18 12:40:00 PM,24.653,,,,
1599,12/30/18 12:50:00 PM,24.726,,,,
1600,12/30/18 01:00:00 PM,24.726,,,,
1601,12/30/18 01:10:00 PM,24.847,,,,
1602,12/30/18 01:20:00 PM,24.895,,,,
1603,12/30/18 01:30:00 PM,24.944,,,,
1604,12/30/18 01:40:00 PM,24.944,,,,
1605,12/30/18 01:50:00 PM,24.992,,,,
1606,12/30/18 02:00:00 PM,25.016,,,,
1607,12/30/18 02:10:00 PM,25.016,,,,
1608,12/30/18 02:20:00 PM,25.113,,,,
1609,12/30/18 02:30:00 PM,25.186,,,,
1610,12/30/18 02:40:00 PM,25.234,,,,
1611,12/30/18 02:50:00 PM,25.186,,,,
1612,12/30/18 03:00:00 PM,25.162,,,,
1613,12/30/18 03:10:00 PM,25.089,,,,
1614,12/30/18 03:20:00 PM,25.065,,,,
1615,12/30/18 03:30:00 PM,25.040,,,,
1616,12/30/18 03:40:00 PM,25.016,,,,
1617,12/30/18 03:50:00 PM,24.968,,,,
1618,12/30/18 04:00:00 PM,24.919,,,,
1619,12/30/18 04:10:00 PM,24.871,,,,
1620,12/30/18 04:20:00 PM,24.847,,,,
1621,12/30/18 04:30:00 PM,24.823,,,,
1622,12/30/18 04:40:00 PM,24.774,,,,
1623,12/30/18 04:50:00 PM,24.726,,,,
1624,12/30/18 05:00:00 PM,24.677,,,,
1625,12/30/18 05:10:00 PM,24.653,,,,
1626,12/30/18 05:20:00 PM,24.605,,,,
1627,12/30/18 05:30:00 PM,24.581,,,,
1628,12/30/18 05:40:00 PM,24.532,,,,
1629,12/30/18 05:50:00 PM,24.508,,,,
