Date,Calib.Date,Time,Sample.ID,Treatment,Type,TA.Run,Temperature,pH.MV,Salinity,Period1,Notes
20181010,20181010,16:26,Tank9,HTAC,Tank,No,29.25,-55.3,34.4,Treatment,
20181010,20181010,16:37,Tank10,HTHC,Tank,No,29.81,-35.3,34.36,Treatment,
20181010,20181010,16:29,Tank11,ATHC,Tank,No,27.75,-39.6,34.2,Treatment,
20181010,20181010,16:31,Tank12,ATHC,Tank,No,27.65,-42,34.32,Treatment,
20180911,20180911,9:33,Tank1,ATAC,Tank,No,27.38,-53.6,34.16,Treatment,
20180911,20180911,9:31,Tank2,HTHC,Tank,No,29.9,-34.4,34.6,Treatment,
20180911,20180911,9:29,Tank3,ATHC,Tank,No,27.46,-40.8,34.31,Treatment,
20180911,20180911,9:24,Tank4,HTAC,Tank,No,29.97,-54,34.41,Treatment,
20180911,20180911,9:25,Tank5,HTHC,Tank,No,29.53,-36.9,34.15,Treatment,
20180911,20180911,9:27,Tank6,ATAC,Tank,No,27.34,-55.8,34.31,Treatment,
20180911,20180911,9:32,Tank7,HTAC,Tank,No,29.43,-53.3,34.46,Treatment,
20180911,20180911,9:30,Tank8,ATAC,Tank,No,27.23,-54.6,34.29,Treatment,
20180911,20180911,9:28,Tank9,HTAC,Tank,No,29.3,-53.9,34.68,Treatment,
20180911,20180911,9:23,Tank10,HTHC,Tank,No,29.94,-32.6,34.45,Treatment,
20180911,20180911,9:27,Tank11,ATHC,Tank,No,27.44,-31.5,34.32,Treatment,
20180911,20180911,9:26,Tank12,ATHC,Tank,No,27.28,-38.9,34.15,Treatment,
20180912,20180911,8:59,Tank1,ATAC,Tank,No,27.11,-52.6,33.91,Treatment,
20180912,20180911,9:00,Tank2,HTHC,Tank,No,29.01,-39.4,34.17,Treatment,
20180912,20180911,8:55,Tank3,ATHC,Tank,No,27.22,-38.2,34,Treatment,
20180912,20180911,8:56,Tank4,HTAC,Tank,No,29.52,-52.1,34.3,Treatment,
20180912,20180911,8:54,Tank5,HTHC,Tank,No,29.63,-36.6,34.27,Treatment,
20180912,20180911,8:53,Tank6,ATAC,Tank,No,27.02,-54.5,33.95,Treatment,
20180912,20180911,9:01,Tank7,HTAC,Tank,No,29.29,-52,34.15,Treatment,
20180912,20180911,9:02,Tank8,ATAC,Tank,No,26.87,-53,33.79,Treatment,
20180912,20180911,8:57,Tank9,HTAC,Tank,No,29.23,-52.2,34.06,Treatment,
20180912,20180911,8:58,Tank10,HTHC,Tank,No,29.77,-33.4,34.16,Treatment,
20180912,20180911,8:51,Tank11,ATHC,Tank,No,27.11,-33.6,34.07,Treatment,
20180912,20180911,8:52,Tank12,ATHC,Tank,No,27.06,-39.4,33.95,Treatment,
20181013,20180911,11:46,Tank1,ATAC,Tank,Yes,27.46,-59.1,34.17,Treatment,
20181013,20180911,12:06,Tank2,HTHC,Tank,Yes,29.33,-36.4,34.29,Treatment,
20181013,20180911,12:03,Tank3,ATHC,Tank,Yes,27.94,-39.5,34.24,Treatment,
20181013,20180911,12:12,Tank4,HTAC,Tank,Yes,29.39,-61.3,34.23,Treatment,
20181013,20180911,12:17,Tank5,HTHC,Tank,Yes,29.55,-38.9,34.23,Treatment,
20181013,20180911,12:26,Tank6,ATAC,Tank,Yes,28.19,-61.2,34.26,Treatment,
20181013,20180911,11:50,Tank7,HTAC,Tank,Yes,29.39,-57.9,34.37,Treatment,
20181013,20180911,12:08,Tank8,ATAC,Tank,Yes,28.2,-61.9,34.32,Treatment,
20181013,20180911,12:00,Tank9,HTAC,Tank,Yes,29.05,-61.3,34.29,Treatment,
20181013,20180911,12:14,Tank10,HTHC,Tank,Yes,29.66,-25.7,34.27,Treatment,
20181013,20180911,12:20,Tank11,ATHC,Tank,Yes,28.22,-36,34.24,Treatment,
20181013,20180911,12:23,Tank12,ATHC,Tank,Yes,27.98,-43.9,34.2,Treatment,
20181014,20181013,11:32,Tank1,ATAC,Tank,No,27.26,-56.6,33.89,Treatment,
20181014,20181013,11:32,Tank2,HTHC,Tank,No,29.6,-35.4,34.15,Treatment,
20181014,20181013,11:34,Tank3,ATHC,Tank,No,27.7,-37.8,33.9,Treatment,
20181014,20181013,11:41,Tank4,HTAC,Tank,No,30.01,-59.5,34.01,Treatment,
20181014,20181013,11:40,Tank5,HTHC,Tank,No,29.82,-36.6,34,Treatment,
20181014,20181013,11:43,Tank6,ATAC,Tank,No,28.44,-63.9,33.98,Treatment,
20181014,20181013,11:33,Tank7,HTAC,Tank,No,29.82,-57.9,34.1,Treatment,
20181014,20181013,11:29,Tank8,ATAC,Tank,No,27.83,-59,34.21,Treatment,
20181014,20181013,11:36,Tank9,HTAC,Tank,No,29.33,-60.5,34.51,Treatment,
20181014,20181013,11:38,Tank10,HTHC,Tank,No,30.15,-9.1,34.22,Treatment,
20181014,20181013,11:41,Tank11,ATHC,Tank,No,28.29,-36.8,33.88,Treatment,
20181014,20181013,11:42,Tank12,ATHC,Tank,No,28.11,-42.7,33.87,Treatment,
20181015,20181015,8:57,Tank1,ATAC,Tank,No,26.77,-53,33.59,Treatment,
20181015,20181015,8:58,Tank2,HTHC,Tank,No,29.29,-39.5,33.86,Treatment,
20181015,20181015,9:01,Tank3,ATHC,Tank,No,26.96,-39.1,33.82,Treatment,
20181015,20181015,9:02,Tank4,HTAC,Tank,No,29.83,-51.7,33.89,Treatment,
20181015,20181015,8:53,Tank5,HTHC,Tank,No,30.19,-34.8,33.99,Treatment,
20181015,20181015,8:52,Tank6,ATAC,Tank,No,26.71,-53.1,33.81,Treatment,
20181015,20181015,8:56,Tank7,HTAC,Tank,No,29.57,-51.9,33.14,Treatment,
20181015,20181015,9:00,Tank8,ATAC,Tank,No,26.77,-53.2,33.58,Treatment,
20181015,20181015,8:58,Tank9,HTAC,Tank,No,30.59,-51.5,34.07,Treatment,
20181015,20181015,9:03,Tank10,HTHC,Tank,No,30.29,-31.9,34.17,Treatment,
20181015,20181015,8:54,Tank11,ATHC,Tank,No,26.88,-32.7,33.58,Treatment,
20181015,20181015,8:54,Tank12,ATHC,Tank,No,26.67,-40.2,33.77,Treatment,
20181015,20181015,14:51,Tank1,ATAC,Tank,No,26.88,-58.8,33.23,Treatment,
20181015,20181015,14:50,Tank2,HTHC,Tank,No,29.58,-41.8,33.59,Treatment,
20181015,20181015,14:49,Tank3,ATHC,Tank,No,27.08,-37.4,33.22,Treatment,
20181015,20181015,14:40,Tank4,HTAC,Tank,No,30.9,-57.3,33.81,Treatment,
20181015,20181015,14:54,Tank5,HTHC,Tank,No,29.98,8.3,33.81,Treatment,
20181015,20181015,14:45,Tank6,ATAC,Tank,No,26.91,-58,33.44,Treatment,
20181015,20181015,14:52,Tank7,HTAC,Tank,No,29.46,-59.1,33.58,Treatment,
20181015,20181015,14:49,Tank8,ATAC,Tank,No,27.03,-60.7,33.39,Treatment,
20181015,20181015,14:48,Tank9,HTAC,Tank,No,29.82,-59.7,33.44,Treatment,
20181015,20181015,14:47,Tank10,HTHC,Tank,No,30.29,-37.5,33.83,Treatment,
20181015,20181015,14:44,Tank11,ATHC,Tank,No,27.12,-36.1,33.43,Treatment,
20181015,20181015,14:46,Tank12,ATHC,Tank,No,27.01,-43.2,33.48,Treatment,
20181016,20181016,9:17,Tank1,ATAC,Tank,No,26.24,-54.5,33.34,Treatment,
20181016,20181016,9:13,Tank2,HTHC,Tank,No,29.59,-32.3,34.22,Treatment,
20181016,20181016,9:11,Tank3,ATHC,Tank,No,26.84,-37.8,33.56,Treatment,
20181016,20181016,9:19,Tank4,HTAC,Tank,No,30.01,-54,33.67,Treatment,
20181016,20181016,9:18,Tank5,HTHC,Tank,No,29.91,-31.9,33.92,Treatment,
20181016,20181016,9:23,Tank6,ATAC,Tank,No,26.59,-56.5,33.56,Treatment,
20181016,20181016,9:16,Tank7,HTAC,Tank,No,29.74,-54.6,34,Treatment,
20181016,20181016,9:15,Tank8,ATAC,Tank,No,26.49,-55.7,33.44,Treatment,
20181016,20181016,9:14,Tank9,HTAC,Tank,No,29.94,-55,33.73,Treatment,
20181016,20181016,9:20,Tank10,HTHC,Tank,No,30.11,-29.4,33.72,Treatment,
20181016,20181016,9:22,Tank11,ATHC,Tank,No,26.85,-30.2,33.56,Treatment,
20181016,20181016,9:21,Tank12,ATHC,Tank,No,26.72,-39.3,33.3,Treatment,
20181017,20181016,13:12,Tank1,ATAC,Tank,Yes,26.91,-55.1,33.93,Treatment,
20181017,20181016,13:05,Tank2,HTHC,Tank,Yes,30.4,-39.5,34.22,Treatment,
20181017,20181016,13:01,Tank3,ATHC,Tank,Yes,26.97,-38.2,33.72,Treatment,
20181017,20181016,12:44,Tank4,HTAC,Tank,Yes,29.69,-56.5,34.08,Treatment,
20181017,20181016,12:58,Tank5,HTHC,Tank,Yes,30.06,-37,34.2,Treatment,
20181017,20181016,13:19,Tank6,ATAC,Tank,Yes,26.87,-59.2,33.85,Treatment,
20181017,20181016,13:15,Tank7,HTAC,Tank,Yes,29.98,-55.6,33.99,Treatment,
20181017,20181016,13:08,Tank8,ATAC,Tank,Yes,26.86,-57.7,33.96,Treatment,
20181017,20181016,12:48,Tank9,HTAC,Tank,Yes,30.1,-55.9,34.11,Treatment,
20181017,20181016,12:41,Tank10,HTHC,Tank,Yes,30.28,-32.6,34.1,Treatment,
20181017,20181016,12:51,Tank11,ATHC,Tank,Yes,26.8,-31.6,33.87,Treatment,
20181017,20181016,12:55,Tank12,ATHC,Tank,Yes,26.95,-44,34.04,Treatment,
20181018,20181017,8:38,Tank1,ATAC,Tank,No,26.61,-53.2,33.84,Treatment,
20181018,20181017,8:42,Tank2,HTHC,Tank,No,30.51,-37.4,34.17,Treatment,
20181018,20181017,8:43,Tank3,ATHC,Tank,No,26.75,-35.7,33.89,Treatment,
20181018,20181017,8:44,Tank4,HTAC,Tank,No,29.81,-52.9,33.89,Treatment,
20181018,20181017,8:37,Tank5,HTHC,Tank,No,29.86,-32.4,34.09,Treatment,
20181018,20181017,8:45,Tank6,ATAC,Tank,No,26.56,-54.5,33.79,Treatment,
20181018,20181017,8:39,Tank7,HTAC,Tank,No,29.92,-52.6,34.41,Treatment,
20181018,20181017,8:41,Tank8,ATAC,Tank,No,26.16,-53,33.62,Treatment,
20181018,20181017,8:40,Tank9,HTAC,Tank,No,30.11,-53,34.06,Treatment,
20181018,20181017,8:44,Tank10,HTHC,Tank,No,30.25,-27.9,34.31,Treatment,
20181018,20181017,8:36,Tank11,ATHC,Tank,No,26.31,-34.5,33.96,Treatment,
20181018,20181017,8:46,Tank12,ATHC,Tank,No,26.5,-40.3,33.95,Treatment,
20181019,20181017,8:55,Tank1,ATAC,Tank,No,27.05,-53.7,34.13,Treatment,
20181019,20181017,8:55,Tank2,HTHC,Tank,No,29.93,-39.4,34.47,Treatment,
20181019,20181017,8:51,Tank3,ATHC,Tank,No,27.13,-34.9,34.25,Treatment,
20181019,20181017,8:52,Tank4,HTAC,Tank,No,29.76,-53.2,34.55,Treatment,
20181019,20181017,8:49,Tank5,HTHC,Tank,No,30.38,-35.9,34.66,Treatment,
20181019,20181017,8:48,Tank6,ATAC,Tank,No,26.94,-54.3,34.3,Treatment,
20181019,20181017,8:56,Tank7,HTAC,Tank,No,29.99,-53.4,34.41,Treatment,
20181019,20181017,8:57,Tank8,ATAC,Tank,No,26.8,-54.3,33.93,Treatment,
20181019,20181017,8:54,Tank9,HTAC,Tank,No,30.25,-53.4,34.44,Treatment,
20181019,20181017,8:53,Tank10,HTHC,Tank,No,30.22,-29.9,34.45,Treatment,
20181019,20181017,8:50,Tank11,ATHC,Tank,No,27.01,-36.7,34.01,Treatment,
20181019,20181017,8:47,Tank12,ATHC,Tank,No,26.91,-41.4,34.45,Treatment,
20181020,20181020,10:59,Tank1,ATAC,Tank,Yes,27.06,-57.2,34.16,Treatment,
20181020,20181020,10:55,Tank2,HTHC,Tank,No,29.99,-43.7,34.23,Treatment,"CO2 cylinder off, measurement taken before switched over"
20181020,20181020,10:48,Tank3,ATHC,Tank,No,27.26,-48.8,34.13,Treatment,"CO2 cylinder off, measurement taken before switched over"
20181020,20181020,10:40,Tank4,HTAC,Tank,Yes,29.62,-58.6,34.26,Treatment,
20181020,20181020,10:36,Tank5,HTHC,Tank,No,29.57,-48.1,34.4,Treatment,"CO2 cylinder off, measurement taken before switched over"
20181020,20181020,10:33,Tank6,ATAC,Tank,Yes,27.44,-63,34.24,Treatment,
20181020,20181020,11:02,Tank7,HTAC,Tank,Yes,29.09,-58.7,34.19,Treatment,
20181020,20181020,11:05,Tank8,ATAC,Tank,Yes,27.21,-61.9,34.03,Treatment,
20181020,20181020,10:42,Tank9,HTAC,Tank,Yes,29.92,-58.7,34.3,Treatment,
20181020,20181020,10:30,Tank10,HTHC,Tank,No,29.63,-41.5,34.38,Treatment,"CO2 cylinder off, measurement taken before switched over"
20181020,20181020,10:28,Tank11,ATHC,Tank,No,27.47,-50.3,34.17,Treatment,"CO2 cylinder off, measurement taken before switched over"
20181020,20181020,10:24,Tank12,ATHC,Tank,No,27.56,-57.2,34.17,Treatment,"CO2 cylinder off, measurement taken before switched over"
20181020,20181020,14:23,Tank1,ATAC,Tank,No,27.68,-63.4,34.07,Treatment,
20181020,20181020,14:37,Tank2,HTHC,Tank,Yes,29.73,-44.2,34.18,Treatment,"CO2 cylinder switched over, coming back to treatment"
20181020,20181020,14:35,Tank3,ATHC,Tank,Yes,27.89,-52.1,33.93,Treatment,"CO2 cylinder switched over, coming back to treatment"
20181020,20181020,14:44,Tank4,HTAC,Tank,No,29.35,-69.4,34.09,Treatment,
20181020,20181020,14:45,Tank5,HTHC,Tank,Yes,29.37,-53.8,34.07,Treatment,"CO2 cylinder switched over, coming back to treatment"
20181020,20181020,14:55,Tank6,ATAC,Tank,No,27.84,-68.5,34.14,Treatment,
20181020,20181020,14:24,Tank7,HTAC,Tank,No,29.08,-64.1,34.06,Treatment,
20181020,20181020,14:31,Tank8,ATAC,Tank,No,28.04,-74.6,34.16,Treatment,
20181020,20181020,14:33,Tank9,HTAC,Tank,No,29.81,-67.9,34.41,Treatment,
20181020,20181020,14:41,Tank10,HTHC,Tank,Yes,29.93,-40.8,34.13,Treatment,"CO2 cylinder switched over, coming back to treatment"
20181020,20181020,14:49,Tank11,ATHC,Tank,Yes,27.84,-45.4,33.94,Treatment,"CO2 cylinder switched over, coming back to treatment"
20181020,20181020,14:52,Tank12,ATHC,Tank,Yes,27.95,-51.5,34.04,Treatment,"CO2 cylinder switched over, coming back to treatment"
20181022,20181020,8:15,Tank1,ATAC,Tank,No,26.5,-54.9,33.76,Treatment,
20181022,20181020,8:16,Tank2,HTHC,Tank,No,29.55,-34.1,34.16,Treatment,
20181022,20181020,8:12,Tank3,ATHC,Tank,No,26.65,-35.8,33.92,Treatment,
20181022,20181020,8:13,Tank4,HTAC,Tank,No,29.33,-53.6,34.21,Treatment,
20181022,20181020,8:10,Tank5,HTHC,Tank,No,30.32,-31.3,34.27,Treatment,
20181022,20181020,8:11,Tank6,ATAC,Tank,No,26.74,-54.5,33.64,Treatment,
20181022,20181020,8:17,Tank7,HTAC,Tank,No,29.1,-53.7,34.02,Treatment,
20181022,20181020,8:18,Tank8,ATAC,Tank,No,26.72,-54.5,33.74,Treatment,
20181022,20181020,8:14,Tank9,HTAC,Tank,No,29.55,-53.5,34.01,Treatment,
20181022,20181020,8:13,Tank10,HTHC,Tank,No,29.71,-33.8,34.09,Treatment,
20181022,20181020,8:08,Tank11,ATHC,Tank,No,26.64,-36.2,34.04,Treatment,
20181022,20181020,8:09,Tank12,ATHC,Tank,No,26.82,-41.2,33.97,Treatment,
20181023,20181023,9:17,Tank1,ATAC,Tank,No,26.74,-57.3,33.71,Treatment,
20181023,20181023,9:15,Tank2,HTHC,Tank,No,30.03,-40.9,34.26,Treatment,
20181023,20181023,9:23,Tank3,ATHC,Tank,No,26.98,-50.4,33.79,Treatment,
20181023,20181023,9:21,Tank4,HTAC,Tank,No,29.45,-57.6,34.04,Treatment,
20181023,20181023,9:19,Tank5,HTHC,Tank,No,30.16,-47.7,34.41,Treatment,
20181023,20181023,9:18,Tank6,ATAC,Tank,No,27.27,-59.9,34.02,Treatment,
20181023,20181023,9:16,Tank7,HTAC,Tank,No,29.24,-57.2,34.12,Treatment,
20181023,20181023,9:14,Tank8,ATAC,Tank,No,27.11,-59.4,33.85,Treatment,
20181023,20181023,9:24,Tank9,HTAC,Tank,No,30,-58.1,34.15,Treatment,
20181023,20181023,9:22,Tank10,HTHC,Tank,No,29.74,-35.4,34.09,Treatment,
20181023,20181023,9:20,Tank11,ATHC,Tank,No,27.26,-37.8,33.91,Treatment,
20181023,20181023,9:17,Tank12,ATHC,Tank,No,27.32,-44.1,34.01,Treatment,
20181023,20181023,12:59,Tank1,ATAC,Tank,No,27.08,-59.3,33.83,Treatment,
20181023,20181023,13:00,Tank2,HTHC,Tank,No,29.48,-40.4,34.17,Treatment,
20181023,20181023,12:57,Tank3,ATHC,Tank,No,27.25,-41.3,33.67,Treatment,
20181023,20181023,12:57,Tank4,HTAC,Tank,No,29.42,-59.7,33.85,Treatment,
20181023,20181023,13:02,Tank5,HTHC,Tank,No,30.33,-36.2,34.12,Treatment,
20181023,20181023,13:01,Tank6,ATAC,Tank,No,27.33,-61.8,33.72,Treatment,
20181023,20181023,13:00,Tank7,HTAC,Tank,No,29.3,-59.4,33.98,Treatment,
20181023,20181023,12:58,Tank8,ATAC,Tank,No,27.37,-62.3,33.85,Treatment,
20181023,20181023,12:55,Tank9,HTAC,Tank,No,29.74,-60.8,34,Treatment,
20181023,20181023,12:56,Tank10,HTHC,Tank,No,29.65,-34.7,33.92,Treatment,
20181023,20181023,13:03,Tank11,ATHC,Tank,No,27.43,-35.5,33.72,Treatment,
20181023,20181023,13:04,Tank12,ATHC,Tank,No,27.39,-45.4,33.82,Treatment,
20181024,20181024,10:22,Tank1,ATAC,Tank,No,26.49,-58.2,33.68,Treatment,
20181024,20181024,10:25,Tank2,HTHC,Tank,No,30.01,-38.8,34.15,Treatment,
20181024,20181024,9:58,Tank3,ATHC,Tank,No,26.94,-36,33.84,Treatment,
20181024,20181024,10:03,Tank4,HTAC,Tank,No,29.23,-57.9,34.06,Treatment,
20181024,20181024,10:07,Tank5,HTHC,Tank,No,29.87,-37.7,34.08,Treatment,
20181024,20181024,10:09,Tank6,ATAC,Tank,No,26.93,-59.7,33.78,Treatment,
20181024,20181024,10:19,Tank7,HTAC,Tank,No,29.02,-58.1,34,Treatment,
20181024,20181024,10:16,Tank8,ATAC,Tank,No,29.5,-60.2,33.75,Treatment,
20181024,20181024,10:13,Tank9,HTAC,Tank,No,29.77,-58.4,33.95,Treatment,
20181024,20181024,9:56,Tank10,HTHC,Tank,No,29.5,-34,34.06,Treatment,
20181024,20181024,9:53,Tank11,ATHC,Tank,No,26.84,-33.5,33.89,Treatment,
20181024,20181024,9:48,Tank12,ATHC,Tank,No,26.86,-41,33.88,Treatment,
20181024,20181024,12:10,Tank1,ATAC,Tank,No,27.11,-60.1,33.86,Treatment,
20181024,20181024,12:11,Tank2,HTHC,Tank,No,29.3,-39.4,34.22,Treatment,
20181024,20181024,12:16,Tank3,ATHC,Tank,No,27.27,-35,33.88,Treatment,
20181024,20181024,12:15,Tank4,HTAC,Tank,No,29.38,-61.8,33.95,Treatment,
20181024,20181024,12:19,Tank5,HTHC,Tank,No,29.49,-41.5,34.28,Treatment,
20181024,20181024,12:18,Tank6,ATAC,Tank,No,27.14,-62.1,33.92,Treatment,
20181024,20181024,12:12,Tank7,HTAC,Tank,No,29.18,-60.6,34.09,Treatment,
20181024,20181024,12:14,Tank8,ATAC,Tank,No,27.36,-63,33.74,Treatment,
20181024,20181024,12:13,Tank9,HTAC,Tank,No,29.91,-62.4,34.02,Treatment,
20181024,20181024,12:17,Tank10,HTHC,Tank,No,29.65,-32.3,34.27,Treatment,
20181024,20181024,12:20,Tank11,ATHC,Tank,No,27.15,-34.8,33.78,Treatment,
20181024,20181024,12:21,Tank12,ATHC,Tank,No,27.12,-43.8,33.97,Treatment,
20181024,20181024,15:22,Tank1,ATAC,Tank,No,27.09,-62.1,33.64,Treatment,
20181024,20181024,15:18,Tank2,HTHC,Tank,No,29.63,-41.6,33.87,Treatment,
20181024,20181024,15:12,Tank3,ATHC,Tank,No,27.33,-47.7,33.64,Treatment,
20181024,20181024,15:11,Tank4,HTAC,Tank,No,29.42,-61.8,33.78,Treatment,
20181024,20181024,15:06,Tank5,HTHC,Tank,No,29.5,-33.9,33.96,Treatment,
20181024,20181024,15:08,Tank6,ATAC,Tank,No,27.32,-64.1,33.65,Treatment,
20181024,20181024,15:20,Tank7,HTAC,Tank,No,29.12,-61.1,33.73,Treatment,
20181024,20181024,15:16,Tank8,ATAC,Tank,No,27.27,-62.9,33.6,Treatment,
20181024,20181024,15:14,Tank9,HTAC,Tank,No,29.69,-62.7,33.85,Treatment,
20181024,20181024,15:09,Tank10,HTHC,Tank,No,29.62,-46.4,33.98,Treatment,
20181024,20181024,15:04,Tank11,ATHC,Tank,No,27.31,-40.9,33.74,Treatment,
20181024,20181024,15:02,Tank12,ATHC,Tank,No,27.33,-47.6,33.66,Treatment,
20181025,20181025,9:08,Tank1,ATAC,Tank,No,26.69,-55.4,33.81,Treatment,
20181025,20181025,9:09,Tank2,HTHC,Tank,No,29.41,-41.7,34.09,Treatment,
20181025,20181025,9:12,Tank3,ATHC,Tank,No,26.9,-39.8,33.93,Treatment,
20181025,20181025,9:13,Tank4,HTAC,Tank,No,29.42,-55.3,34.06,Treatment,
20181025,20181025,9:15,Tank5,HTHC,Tank,No,29.43,-34.1,34.18,Treatment,
20181025,20181025,9:15,Tank6,ATAC,Tank,No,26.91,-56.8,33.86,Treatment,
20181025,20181025,9:07,Tank7,HTAC,Tank,No,29.03,-54.6,34.11,Treatment,
20181025,20181025,9:10,Tank8,ATAC,Tank,No,26.8,-56.1,33.8,Treatment,
20181025,20181025,9:09,Tank9,HTAC,Tank,No,29.55,-54.7,34.09,Treatment,
20181025,20181025,9:14,Tank10,HTHC,Tank,No,29.42,-35.2,34.11,Treatment,
20181025,20181025,9:07,Tank11,ATHC,Tank,No,26.96,-34.3,33.94,Treatment,
20181025,20181025,9:16,Tank12,ATHC,Tank,No,26.95,-41.5,33.89,Treatment,
20181025,20181025,14:23,Tank1,ATAC,Tank,No,27.09,-62.1,33.78,Treatment,
20181025,20181025,14:17,Tank2,HTHC,Tank,No,29.96,-32,34,Treatment,
20181025,20181025,14:20,Tank3,ATHC,Tank,No,27.27,-37.1,33.58,Treatment,
20181025,20181025,14:21,Tank4,HTAC,Tank,No,29.66,-62.6,33.95,Treatment,
20181025,20181025,14:15,Tank5,HTHC,Tank,No,28.84,-42.3,33.73,Treatment,
20181025,20181025,14:14,Tank6,ATAC,Tank,No,27.19,-62.7,33.72,Treatment,
20181025,20181025,14:22,Tank7,HTAC,Tank,No,29.19,-62.2,33.98,Treatment,
20181025,20181025,14:19,Tank8,ATAC,Tank,No,27.27,-66.7,33.63,Treatment,
20181025,20181025,14:18,Tank9,HTAC,Tank,No,29.59,-63.4,33.96,Treatment,
20181025,20181025,14:17,Tank10,HTHC,Tank,No,29.43,-36.2,3.93,Treatment,
20181025,20181025,14:13,Tank11,ATHC,Tank,No,27.31,-34.1,33.71,Treatment,
20181025,20181025,14:12,Tank12,ATHC,Tank,No,27.28,-46.6,33.55,Treatment,
20181026,20181026,8:53,Tank1,ATAC,Tank,No,26.44,-56.3,33.45,Treatment,
20181026,20181026,8:56,Tank2,HTHC,Tank,No,29.49,-39,33.63,Treatment,
20181026,20181026,9:00,Tank3,ATHC,Tank,No,26.78,-39.3,33.57,Treatment,
20181026,20181026,8:59,Tank4,HTAC,Tank,No,29.35,-56.5,33.64,Treatment,
20181026,20181026,9:04,Tank5,HTHC,Tank,No,29.93,-35.2,33.66,Treatment,
20181026,20181026,9:05,Tank6,ATAC,Tank,No,26.78,-57.4,33.47,Treatment,
20181026,20181026,8:52,Tank7,HTAC,Tank,No,29.28,-56.1,33.88,Treatment,
20181026,20181026,8:57,Tank8,ATAC,Tank,No,26.56,-57.1,33.3,Treatment,
20181026,20181026,8:58,Tank9,HTAC,Tank,No,29.6,-55.7,33.95,Treatment,
20181026,20181026,9:01,Tank10,HTHC,Tank,No,29.32,-37.5,33.94,Treatment,
20181026,20181026,9:03,Tank11,ATHC,Tank,No,26.86,-34.6,33.67,Treatment,
20181026,20181026,9:02,Tank12,ATHC,Tank,No,26.88,-41.2,33.61,Treatment,
20181026,20181026,12:32,Tank1,ATAC,Tank,No,27.01,-61.9,33.67,Treatment,
20181026,20181026,12:59,Tank2,HTHC,Tank,No,29.7,-24.2,33.95,Treatment,
20181026,20181026,12:26,Tank3,ATHC,Tank,No,27.23,-35.9,33.51,Treatment,
20181026,20181026,12:27,Tank4,HTAC,Tank,No,29.41,-63.1,33.83,Treatment,
20181026,20181026,12:28,Tank5,HTHC,Tank,No,29.36,-41.5,33.77,Treatment,
20181026,20181026,12:29,Tank6,ATAC,Tank,No,27.24,-62.3,33.59,Treatment,
20181026,20181026,13:00,Tank7,HTAC,Tank,No,29.39,-63.4,33.78,Treatment,
20181026,20181026,12:32,Tank8,ATAC,Tank,No,27.3,-67.2,33.73,Treatment,
20181026,20181026,12:25,Tank9,HTAC,Tank,No,30.15,-62.1,33.89,Treatment,
20181026,20181026,12:24,Tank10,HTHC,Tank,No,29.63,-37.8,33.96,Treatment,
20181026,20181026,12:31,Tank11,ATHC,Tank,No,27.27,-26.5,33.74,Treatment,
20181026,20181026,12:30,Tank12,ATHC,Tank,No,27.2,-45,33.68,Treatment,
20181026,20181026,15:59,Tank1,ATAC,Tank,No,26.98,-62.6,33.68,Treatment,
20181026,20181026,16:00,Tank2,HTHC,Tank,No,29.58,-36.7,33.93,Treatment,
20181026,20181026,15:56,Tank3,ATHC,Tank,No,27.14,-41.3,33.6,Treatment,
20181026,20181026,15:57,Tank4,HTAC,Tank,No,29.4,-62.2,33.83,Treatment,
20181026,20181026,16:01,Tank5,HTHC,Tank,No,29.55,-21.9,33.96,Treatment,
20181026,20181026,16:02,Tank6,ATAC,Tank,No,27.11,-61.6,33.55,Treatment,
20181026,20181026,16:00,Tank7,HTAC,Tank,No,29.26,-61.6,33.86,Treatment,
20181026,20181026,15:58,Tank8,ATAC,Tank,No,27.13,-67.2,33.58,Treatment,
20181026,20181026,15:55,Tank9,HTAC,Tank,No,29.33,-62.3,33.78,Treatment,
20181026,20181026,15:54,Tank10,HTHC,Tank,No,29.62,-33.2,33.86,Treatment,
20181026,20181026,16:04,Tank11,ATHC,Tank,No,27.18,-5.9,33.71,Treatment,
20181026,20181026,16:03,Tank12,ATHC,Tank,No,27.16,-42.6,33.68,Treatment,
20181027,20181027,9:42,Tank1,ATAC,Tank,No,26.71,-53.5,33.98,Treatment,
20181027,20181027,9:40,Tank2,HTHC,Tank,No,29.87,-54.1,34.25,Treatment,
20181027,20181027,9:36,Tank3,ATHC,Tank,No,26.21,-36.5,33.82,Treatment,
20181027,20181027,9:34,Tank4,HTAC,Tank,No,29.57,-53.8,34.26,Treatment,
20181027,20181027,9:32,Tank5,HTHC,Tank,No,29.26,-36.1,34.27,Treatment,
20181027,20181027,9:38,Tank6,ATAC,Tank,No,26.72,-58.1,34.13,Treatment,
20181027,20181027,9:44,Tank7,HTAC,Tank,No,29.08,-53.5,34.3,Treatment,
20181027,20181027,9:49,Tank8,ATAC,Tank,No,26.53,-55.5,33.77,Treatment,
20181027,20181027,9:47,Tank9,HTAC,Tank,No,29.46,-53.8,34.17,Treatment,
20181027,20181027,9:50,Tank10,HTHC,Tank,No,29.52,-24.4,34.36,Treatment,
20181027,20181027,9:53,Tank11,ATHC,Tank,No,26.91,-56.8,34.15,Treatment,
