NCBI_Sample_Name,host_subject_id,NCBI_Sample_Title,host,Sample.Date,geo_loc_name,env_broad_scale,lat_lon,env_medium,env_local_scale,organism,host_life_stage,host_tissue_sampled,isolation_source,samp_collect_device,samp_mat_process,size_frac,samp_size
1647_HTAC,HPW071,1647_HTAC_HoloInt,Pocillopora acuta,2018-12-15,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1237_ATHC,HPW151,1237_ATHC_HoloInt,Montipora capitata,2018-12-15,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1582_HTAC,HPW082,1582_HTAC_HoloInt,Pocillopora acuta,2018-12-15,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1178_HTHC,HPW138,1178_HTHC_HoloInt,Montipora capitata,2018-12-15,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1076_ATAC,HPW094,1076_ATAC_HoloInt,Montipora capitata,2018-12-15,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1777_ATAC,HPW148,1777_ATAC_HoloInt,Pocillopora acuta,2018-12-15,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2879_ATHC,HPW087,2879_ATHC_HoloInt,Pocillopora acuta,2018-12-15,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2188_ATHC,HPW119,2188_ATHC_HoloInt,Montipora capitata,2018-12-15,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2668_ATHC,HPW142,2668_ATHC_HoloInt,Pocillopora acuta,2018-12-15,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1451_ATHC,HPW232,1451_ATHC_HoloInt,Pocillopora acuta,2018-11-03,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2302_ATAC,HPW157,2302_ATAC_HoloInt,Montipora capitata,2018-12-15,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1248_HTAC,HPW143,1248_HTAC_HoloInt,Montipora capitata,2018-12-15,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2756_ATHC,HPW144,2756_ATHC_HoloInt,Montipora capitata,2018-12-15,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1416_HTHC,HPW107,1416_HTHC_HoloInt,Pocillopora acuta,2018-12-15,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2185_HTHC,HPW083,2185_HTHC_HoloInt,Pocillopora acuta,2018-12-15,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2005_HTAC,HPW285,2005_HTAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1270_HTHC,HPW114,1270_HTHC_HoloInt,Montipora capitata,2018-12-15,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1596_HTAC,HPW161,1596_HTAC_HoloInt,Pocillopora acuta,2018-12-15,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1452_ATAC,HPW291,1452_ATAC_HoloInt,Montipora capitata,2019-01-12,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2190_HTHC,HPW233,2190_HTHC_HoloInt,Montipora capitata,2019-01-12,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1140_HTHC,HPW252,1140_HTHC_HoloInt,Montipora capitata,2019-01-12,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1418_HTHC,HPW209,1418_HTHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1632_HTAC,HPW188,1632_HTAC_HoloInt,Montipora capitata,2019-01-12,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1120_ATAC,HPW193,1120_ATAC_HoloInt,Montipora capitata,2019-01-12,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2731_ATHC,HPW261,2731_ATHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2736_ATHC,HPW283,2736_ATHC_HoloInt,Montipora capitata,2019-01-12,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1729_HTAC,HPW294,1729_HTAC_HoloInt,Montipora capitata,2019-01-12,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1459_ATHC,HPW182,1459_ATHC_HoloInt,Pocillopora acuta,2018-10-20,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2007_HTAC,HPW246,2007_HTAC_HoloInt,Montipora capitata,2019-01-12,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1154_ATHC,HPW256,1154_ATHC_HoloInt,Montipora capitata,2019-01-12,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1274_HTHC,HPW292,1274_HTHC_HoloInt,Montipora capitata,2019-01-12,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1302_HTAC,HPW304,1302_HTAC_HoloInt,Pocillopora acuta,2018-11-03,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2555_ATHC,HPW279,2555_ATHC_HoloInt,Montipora capitata,2018-09-29,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2735_ATHC,HPW104,2735_ATHC_HoloInt,Montipora capitata,2018-10-20,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2009_HTHC,HPW243,2009_HTHC_HoloInt,Montipora capitata,2018-11-03,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1628_ATAC,HPW238,1628_ATAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2733_ATHC,HPW227,2733_ATHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1169_HTHC,HPW273,1169_HTHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1289_HTAC,HPW203,1289_HTAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1420_ATAC,HPW213,1420_ATAC_HoloInt,Montipora capitata,2018-11-03,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1124_HTHC,HPW274,1124_HTHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1221_ATHC,HPW321,1221_ATHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1108_ATAC,HPW315,1108_ATAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2195_HTHC,HPW305,2195_HTHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1571_HTAC,HPW126,1571_HTAC_HoloInt,Pocillopora acuta,2018-09-23,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1762_ATAC,HPW211,1762_ATAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1468_ATAC,HPW317,1468_ATAC_HoloInt,Pocillopora acuta,2018-09-29,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2979_ATHC,HPW242,2979_ATHC_HoloInt,Pocillopora acuta,2018-11-03,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1709_HTHC,HPW179,1709_HTHC_HoloInt,Pocillopora acuta,2018-10-20,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1583_HTAC,HPW178,1583_HTAC_HoloInt,Montipora capitata,2018-09-23,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2737_ATHC,HPW127,2737_ATHC_HoloInt,Montipora capitata,2018-11-17,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1078_HTHC,HPW280,1078_HTHC_HoloInt,Montipora capitata,2018-11-03,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1610_ATAC,HPW131,1610_ATAC_HoloInt,Montipora capitata,2018-09-23,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2016_ATHC,HPW289,2016_ATHC_HoloInt,Montipora capitata,2018-09-29,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1269_HTAC,HPW306,1269_HTAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1722_HTAC,HPW110,1722_HTAC_HoloInt,Montipora capitata,2018-10-06,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1455_ATAC,HPW117,1455_ATAC_HoloInt,Montipora capitata,2018-10-06,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1277_HTHC,HPW311,1277_HTHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1315_HTAC,HPW113,1315_HTAC_HoloInt,Montipora capitata,2018-11-17,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1083_ATAC,HPW108,1083_ATAC_HoloInt,Montipora capitata,2018-10-20,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2380_HTAC,HPW105,2380_HTAC_HoloInt,Montipora capitata,2018-12-15,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2410_HTAC,HPW060,2410_HTAC_HoloInt,Montipora capitata,2018-10-20,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2021_HTAC,HPW314,2021_HTAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1121_ATAC,HPW320,1121_ATAC_HoloInt,Montipora capitata,2018-11-03,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1329_HTAC,HPW169,1329_HTAC_HoloInt,Pocillopora acuta,2018-10-20,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1332_HTHC,HPW078,1332_HTHC_HoloInt,Montipora capitata,2018-11-17,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1212_ATHC,HPW308,1212_ATHC_HoloInt,Montipora capitata,2018-09-29,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2753_ATHC,HPW088,2753_ATHC_HoloInt,Montipora capitata,2018-10-20,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2513_HTAC,HPW076,2513_HTAC_HoloInt,Pocillopora acuta,2018-10-20,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1481_HTAC,HPW268,1481_HTAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1588_HTAC,HPW248,1588_HTAC_HoloInt,Montipora capitata,2018-09-29,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2511_HTHC,HPW152,2511_HTHC_HoloInt,Montipora capitata,2018-12-15,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1147_ATHC,HPW061,1147_ATHC_HoloInt,Pocillopora acuta,2018-12-15,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1229_ATHC,HPW133,1229_ATHC_HoloInt,Montipora capitata,2018-09-23,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1689_HTHC,HPW140,1689_HTHC_HoloInt,Montipora capitata,2018-11-17,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1204_ATHC,HPW065,1204_ATHC_HoloInt,Montipora capitata,2018-11-17,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1609_ATAC,HPW222,1609_ATAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
